Ux,Uy,p,CellID
0.721304,-1.0068,-0.409806,9343
0.597796,-0.923012,-0.391994,9344
0.546372,-0.951091,-0.384986,9345
0.506428,-0.906051,-0.384474,9346
1.08671,-0.841688,-0.38237,9347
1.03245,-0.879495,-0.39585,9348
1.01952,-0.657824,-0.377094,9349
1.09659,-0.77745,-0.402846,9350
0.35851,-0.942762,-0.461007,9351
0.509968,-0.82671,-0.428871,9352
0.232698,-0.828503,-0.388491,9353
0.336115,-0.83492,-0.376524,9354
0.523936,-0.773744,-0.348189,9355
0.420133,-0.749485,-0.333607,9356
0.618449,-0.636898,-0.326591,9357
0.412862,-0.757059,-0.316778,9358
0.64582,-0.575152,-0.285089,9359
0.762122,-0.887683,-0.300397,9360
0.786529,-0.654853,-0.280118,9361
0.872725,-0.771862,-0.275834,9362
0.558015,-0.707586,-0.295935,9363
0.70097,-0.693616,-0.271712,9364
0.877418,-0.782869,-0.279579,9365
0.578302,-0.706135,-0.275592,9366
0.381734,-0.701476,-0.290008,9367
0.598042,-0.659658,-0.300226,9368
0.653043,-0.623127,-0.302059,9369
0.149762,-0.747066,-0.392607,9370
0.268868,-0.669926,-0.400104,9371
0.422474,-0.664952,-0.363521,9372
0.460748,-0.611014,-0.328889,9373
0.0810519,-0.643528,-0.323047,9374
0.174662,-0.632729,-0.315513,9375
0.159231,-0.619157,-0.304716,9376
0.503422,-0.628666,-0.287209,9377
0.83504,-0.618777,-0.257474,9378
0.626893,-0.684987,-0.265102,9379
0.566499,-0.562477,-0.264638,9380
0.39338,-0.633983,-0.263742,9381
0.533084,-0.403409,-0.246226,9382
0.590133,-0.574626,-0.243333,9383
0.532398,-0.454341,-0.262067,9384
0.604415,-0.456986,-0.259565,9385
0.819516,-0.453812,-0.253492,9386
0.64925,-0.419826,-0.237733,9387
0.636872,-0.438713,-0.233965,9388
0.25987,-0.418337,-0.34834,9389
0.413519,-0.486184,-0.353502,9390
0.19829,-0.483021,-0.346298,9391
0.221012,-0.506531,-0.338514,9392
0.393357,-0.501286,-0.32121,9393
0.425579,-0.57687,-0.308386,9394
0.436799,-0.559824,-0.295554,9395
0.747656,-0.582495,-0.291019,9396
0.606694,-0.512185,-0.284339,9397
0.483251,-0.394197,-0.269115,9398
0.450514,-0.448171,-0.261022,9399
0.240122,-0.275973,-0.232208,9400
0.514462,-0.413129,-0.218171,9401
0.748025,-0.287776,-0.222692,9402
0.534206,-0.383505,-0.220185,9403
0.464916,-0.3893,-0.223456,9404
0.339243,-0.318975,-0.208659,9405
0.4629,-0.327194,-0.210847,9406
0.675315,-0.295413,-0.204898,9407
0.441434,-0.246456,-0.335828,9408
0.597226,-0.208059,-0.3275,9409
0.590008,-0.194956,-0.319622,9410
0.559666,-0.173026,-0.289237,9411
0.407821,-0.236872,-0.279122,9412
0.265347,-0.202616,-0.273644,9413
0.148969,-0.279131,-0.263856,9414
0.384156,-0.204391,-0.264593,9415
0.255359,-0.232718,-0.269376,9416
0.295499,-0.188287,-0.263668,9417
0.150862,-0.229616,-0.25205,9418
0.222464,-0.170879,-0.236147,9419
0.410883,-0.337981,-0.230509,9420
0.656922,-0.185645,-0.220309,9421
0.750921,-0.382922,-0.225262,9422
0.5699,-0.258202,-0.229233,9423
0.346115,-0.370367,-0.203592,9424
0.583798,-0.292917,-0.196262,9425
0.532788,-0.414681,-0.189483,9426
0.00998429,-0.172775,-0.32556,9427
0.14611,0.0120507,-0.325168,9428
0.22395,-0.0950554,-0.302038,9429
0.247081,0.0466759,-0.315061,9430
0.668739,-0.0309694,-0.288117,9431
0.560863,-0.0171396,-0.286467,9432
0.40984,-0.0667729,-0.262156,9433
0.6536,-0.0524134,-0.266075,9434
0.437626,-0.120018,-0.249868,9435
0.461209,-0.145933,-0.251597,9436
0.431334,-0.0895358,-0.239288,9437
0.638051,-0.239949,-0.237379,9438
0.697437,-0.158119,-0.241296,9439
0.811678,-0.272476,-0.245781,9440
0.735882,-0.130676,-0.248087,9441
0.613667,-0.214318,-0.255474,9442
0.288212,-0.144239,-0.253554,9443
0.736095,-0.224955,-0.234705,9444
0.525967,-0.180959,-0.246219,9445
-0.0655239,-0.0410599,-0.35005,9446
0.37607,-0.181252,-0.356406,9447
0.356354,-0.119056,-0.360671,9448
0.277761,-0.205029,-0.339826,9449
0.586193,-0.154884,-0.354057,9450
0.493877,-0.0524683,-0.306591,9451
0.137125,-0.166257,-0.321845,9452
0.662168,-0.0108293,-0.290476,9453
0.51612,-0.139252,-0.284975,9454
0.171868,-0.0174508,-0.267734,9455
0.523555,-0.154716,-0.253739,9456
0.547185,-0.0478487,-0.238784,9457
0.527873,-0.1165,-0.219945,9458
0.622267,-0.0373491,-0.234582,9459
0.412628,0.000944147,-0.228577,9460
0.649018,-0.0103669,-0.266978,9461
0.691263,0.0173166,-0.251066,9462
0.573891,-0.114089,-0.22954,9463
0.603672,0.0189615,-0.252893,9464
0.409815,-0.0648676,-0.259228,9465
0.511002,-0.0161118,-0.250567,9466
0.577016,-0.0968417,-0.246802,9467
0.19993,-0.0268068,-0.234663,9468
0.236961,-0.133602,-0.224617,9469
0.531976,-0.0141457,-0.222337,9470
0.558571,-0.152672,-0.227952,9471
0.405897,-0.166552,-0.247039,9472
0.670036,-0.109683,-0.231752,9473
0.521749,-0.207735,-0.254066,9474
0.663401,-0.182634,-0.264677,9475
0.536421,-0.264545,-0.278772,9476
0.550371,-0.195857,-0.278306,9477
0.303618,-0.208679,-0.26861,9478
0.579208,-0.193188,-0.286879,9479
0.449038,-0.210021,-0.28326,9480
0.830468,-0.120091,-0.271469,9481
0.474488,-0.138529,-0.265168,9482
0.346117,-0.0273922,-0.259412,9483
0.485336,0.199958,-0.34123,9484
0.409437,0.160068,-0.338448,9485
0.340468,0.233753,-0.340568,9486
0.44194,0.20844,-0.333889,9487
0.354663,0.184335,-0.309288,9488
0.553837,0.17833,-0.298757,9489
0.75321,0.159085,-0.299732,9490
0.53305,0.143395,-0.30366,9491
0.405692,0.178394,-0.28412,9492
0.73736,0.159279,-0.308143,9493
0.62553,0.212594,-0.288402,9494
0.6589,0.129543,-0.309145,9495
0.426378,0.193256,-0.294933,9496
0.391336,0.000639168,-0.286145,9497
0.713069,0.102233,-0.285629,9498
0.293251,0.00235614,-0.276818,9499
0.353192,0.0374002,-0.276419,9500
0.227315,0.0468533,-0.279058,9501
0.596408,0.0335803,-0.264126,9502
0.570784,0.175437,-0.259782,9503
0.478693,0.115659,-0.261747,9504
0.331495,0.1046,-0.271447,9505
0.678287,0.122026,-0.268821,9506
0.286612,0.102803,-0.282156,9507
0.659807,0.16988,-0.280903,9508
0.81577,0.101318,-0.282934,9509
0.566353,0.170358,-0.286929,9510
0.356789,0.0671036,-0.28338,9511
0.750974,0.11391,-0.29239,9512
0.531247,0.107335,-0.285249,9513
0.863474,0.0885897,-0.28665,9514
0.980786,0.138864,-0.283762,9515
0.748372,0.139644,-0.273188,9516
0.526959,0.145278,-0.279851,9517
0.72278,0.229407,-0.280679,9518
0.506958,0.123426,-0.271707,9519
0.573448,0.165038,-0.268323,9520
0.458109,0.081897,-0.262817,9521
0.513654,0.121026,-0.281532,9522
0.687387,0.0823025,-0.261662,9523
0.385827,0.0790001,-0.264185,9524
0.309986,0.052854,-0.26253,9525
0.269363,0.0877451,-0.259015,9526
0.402715,0.00863379,-0.261068,9527
0.698507,0.134903,-0.256575,9528
0.827277,0.0752957,-0.249015,9529
0.54673,0.129038,-0.250563,9530
0.600995,0.09376,-0.241903,9531
0.746614,0.165451,-0.248497,9532
0.486391,0.133169,-0.238961,9533
0.326457,0.180431,-0.239766,9534
0.309433,0.179699,-0.235553,9535
0.34239,0.157793,-0.239493,9536
0.483549,0.203988,-0.237029,9537
0.603514,0.139987,-0.235094,9538
0.567629,0.192403,-0.237474,9539
0.457908,0.171302,-0.237552,9540
0.714198,0.144674,-0.253381,9541
0.537698,0.156509,-0.263996,9542
0.561029,0.189982,-0.247224,9543
0.700414,0.0630085,-0.245672,9544
0.504661,0.104289,-0.24595,9545
0.487511,0.0241864,-0.232689,9546
0.445924,0.0593056,-0.240641,9547
0.55221,0.0699661,-0.220296,9548
0.486196,0.0348401,-0.23245,9549
0.350509,0.0496477,-0.216235,9550
0.504013,-0.000739103,-0.223389,9551
0.620745,0.0785798,-0.211264,9552
0.771409,0.000923137,-0.218748,9553
0.81497,0.0702874,-0.222641,9554
0.483772,-0.0205556,-0.222923,9555
0.664685,0.0055034,-0.25074,9556
0.653099,-0.0183535,-0.235444,9557
0.340927,0.0430522,-0.259735,9558
0.666354,0.0273196,-0.240905,9559
0.623468,0.202576,-0.225588,9560
0.684924,0.213579,-0.228248,9561
0.731372,0.182784,-0.221717,9562
0.800307,0.158624,-0.222851,9563
0.639395,0.150463,-0.224807,9564
0.52348,0.0916897,-0.22478,9565
0.540619,0.0857285,-0.228,9566
0.756967,0.0574195,-0.219696,9567
0.77687,0.0969579,-0.228214,9568
0.676881,0.0604394,-0.219105,9569
0.654497,0.0655041,-0.220132,9570
0.314811,0.0378374,-0.219701,9571
0.388121,0.096052,-0.216085,9572
0.404596,0.0404802,-0.214505,9573
0.667132,0.114673,-0.214531,9574
0.572327,0.0151774,-0.213854,9575
0.346384,0.0959358,-0.220407,9576
0.488451,-0.00443367,-0.224174,9577
0.335493,0.0653358,-0.226856,9578
0.475319,0.172094,-0.254597,9579
0.814229,0.222757,-0.255289,9580
0.764054,0.173126,-0.246595,9581
0.901786,0.177172,-0.238219,9582
0.845787,0.192394,-0.239918,9583
0.770389,0.222259,-0.234872,9584
0.685644,0.163005,-0.232059,9585
0.346675,0.228822,-0.238937,9586
0.666296,0.188825,-0.230454,9587
0.455654,0.17494,-0.226636,9588
0.714793,0.148225,-0.224031,9589
0.499417,0.119817,-0.215831,9590
0.797819,0.0485134,-0.217851,9591
0.649525,0.0893191,-0.220045,9592
0.66185,0.00604582,-0.22501,9593
0.617505,0.142686,-0.232056,9594
0.76863,0.0484355,-0.234611,9595
0.485732,0.0659212,-0.242808,9596
0.712482,0.0344626,-0.237229,9597
1.0386,0.0483887,-0.194092,9598
0.920324,0.158914,-0.193687,9599
1.02933,0.0144911,-0.185805,9600
0.638689,0.137852,-0.200333,9601
0.559783,0.0420911,-0.179646,9602
0.677354,0.111975,-0.218411,9603
0.510756,0.074483,-0.179351,9604
0.815207,0.00474621,-0.230707,9605
0.92497,-0.00721778,-0.179766,9606
0.941744,-0.0423761,-0.235592,9607
1.01175,-0.013061,-0.192981,9608
0.755227,-0.0401854,-0.213252,9609
0.539093,0.0148244,-0.206994,9610
0.625714,0.0296205,-0.208652,9611
0.334662,0.0632403,-0.210045,9612
0.422147,0.0173107,-0.211608,9613
0.76183,0.0342276,-0.204606,9614
0.657141,0.0199859,-0.20853,9615
0.668139,0.0534425,-0.21025,9616
0.788376,-0.0744278,-0.225145,9617
0.992622,0.0273151,-0.223085,9618
0.732227,-0.0570186,-0.205725,9619
0.924467,0.0094552,-0.215966,9620
0.695643,-0.105204,-0.205768,9621
0.839366,-0.0391275,-0.220228,9622
1.01569,-0.0799025,-0.213494,9623
1.03794,-0.103997,-0.215023,9624
0.691455,-0.0499756,-0.212346,9625
0.741053,-0.0473595,-0.213242,9626
0.552559,-0.0281054,-0.208086,9627
0.536676,-0.00489258,-0.211933,9628
0.402877,-0.0348623,-0.206992,9629
0.467143,-0.0824846,-0.212838,9630
0.6867,-0.0662772,-0.210467,9631
0.871285,-0.141099,-0.221856,9632
0.681242,-0.089831,-0.215078,9633
0.437277,-0.124519,-0.216175,9634
0.432591,-0.092403,-0.212887,9635
0.74905,-0.123624,-0.202765,9636
0.959825,-0.101437,-0.184271,9637
1.01906,-0.145289,-0.198015,9638
1.06137,-0.0454133,-0.188216,9639
0.726198,-0.109982,-0.18648,9640
0.588773,-0.0453476,-0.192766,9641
0.953504,-0.0543557,-0.182552,9642
0.626116,-0.0204307,-0.19689,9643
0.642012,-0.0264434,-0.190151,9644
0.939912,-0.049991,-0.199199,9645
0.671964,-0.00884608,-0.196692,9646
0.911225,-0.0728035,-0.199367,9647
0.905073,-0.0767687,-0.203941,9648
0.871314,-0.0793131,-0.201418,9649
0.522323,-0.0741012,-0.198551,9650
0.735189,-0.0547619,-0.199747,9651
0.52059,-0.031336,-0.199679,9652
0.872058,-0.0733718,-0.201184,9653
0.609915,-0.0872494,-0.201371,9654
1.14333,0.128013,-0.168845,9655
0.804301,0.0811563,-0.168147,9656
0.624299,0.120791,-0.171886,9657
0.631031,0.0866531,-0.1672,9658
0.7004,0.0871618,-0.170011,9659
0.639275,0.0663706,-0.167756,9660
0.816166,0.0540054,-0.168904,9661
0.996734,0.04994,-0.16757,9662
0.81614,-0.00082282,-0.164411,9663
0.713777,-0.0304253,-0.160172,9664
0.631099,-0.0249345,-0.166987,9665
0.921203,-0.038069,-0.161487,9666
0.558202,-0.0385805,-0.171684,9667
0.482393,-0.00372219,-0.167663,9668
0.565336,-0.0524304,-0.177726,9669
0.664617,-0.0107103,-0.181877,9670
0.820655,-0.0910169,-0.179569,9671
0.81253,-0.107418,-0.165267,9672
0.758701,-0.140559,-0.167592,9673
0.71349,-0.0586363,-0.133692,9674
0.947534,-0.0222287,-0.172565,9675
1.06356,-0.0368841,-0.160288,9676
1.13806,-0.0915658,-0.169655,9677
1.01291,-0.073612,-0.173017,9678
0.682918,-0.114535,-0.174361,9679
1.03682,-0.131807,-0.189957,9680
0.845855,-0.0721432,-0.171355,9681
1.20764,-0.128361,-0.187146,9682
0.961007,-0.0175431,-0.175483,9683
0.817626,-0.162293,-0.181234,9684
0.951111,-0.0440332,-0.179278,9685
0.806953,-0.182864,-0.17618,9686
0.96618,-0.13522,-0.173665,9687
0.627099,-0.327166,-0.180875,9688
0.827296,-0.234546,-0.195848,9689
1.26697,-0.366576,-0.199916,9690
1.00189,-0.237339,-0.197881,9691
0.909369,-0.357956,-0.206468,9692
1.07385,-0.0642592,-0.107654,9693
0.814645,-0.152908,-0.112976,9694
1.00216,-0.0729711,-0.114957,9695
0.919969,-0.12231,-0.106109,9696
1.00287,-0.110722,-0.109502,9697
0.978235,-0.154301,-0.0985572,9698
0.867241,-0.264172,-0.112382,9699
0.827379,-0.190729,-0.116106,9700
0.766133,-0.286179,-0.116407,9701
0.884224,-0.281148,-0.123822,9702
0.951251,-0.311113,-0.127013,9703
0.940645,-0.399342,-0.145538,9704
1.21045,-0.29078,-0.149216,9705
1.29174,-0.410578,-0.155483,9706
1.19088,-0.387623,-0.174709,9707
1.01963,-0.50073,-0.197891,9708
0.904268,-0.513516,-0.217119,9709
0.921987,-0.446692,-0.216548,9710
0.701618,-0.555013,-0.229503,9711
0.95738,-0.0709192,-0.141857,9712
0.994424,-0.238763,-0.146874,9713
0.968477,-0.165645,-0.157742,9714
1.17888,-0.199608,-0.149091,9715
1.37897,-0.23603,-0.168509,9716
1.42841,-0.20636,-0.168642,9717
1.2572,-0.302945,-0.181637,9718
1.09671,-0.248081,-0.191925,9719
1.49729,-0.418786,-0.216768,9720
1.34542,-0.335511,-0.23577,9721
1.28041,-0.478745,-0.256221,9722
1.05268,-0.396936,-0.274748,9723
0.874715,-0.494016,-0.284275,9724
1.24061,-0.460253,-0.300332,9725
1.42037,-0.460964,-0.30353,9726
1.39697,-0.483281,-0.321437,9727
1.24894,-0.492529,-0.323935,9728
1.08527,-0.471466,-0.322063,9729
1.0512,-0.593286,-0.346383,9730
1.09648,0.0283904,-0.12302,9731
1.31556,0.0335245,-0.12295,9732
0.970637,0.0125623,-0.118845,9733
1.1763,-0.00417639,-0.147257,9734
1.36157,0.00142209,-0.170586,9735
1.25442,-8.30193e-05,-0.18818,9736
1.4027,0.0203594,-0.20592,9737
1.40487,-0.0371618,-0.222324,9738
1.46434,-0.0497561,-0.244834,9739
1.25945,-0.0484969,-0.274052,9740
1.37866,-0.0500243,-0.286581,9741
1.48463,-0.0845403,-0.314112,9742
1.37097,-0.0930551,-0.311415,9743
1.54962,-0.187603,-0.333096,9744
1.30528,-0.120423,-0.364252,9745
1.32176,-0.226456,-0.395531,9746
0.995586,-0.0781984,-0.403518,9747
1.11608,-0.259572,-0.419436,9748
1.05895,-0.112143,-0.429454,9749
1.20496,0.202676,-0.178425,9750
1.11669,0.079219,-0.181735,9751
1.15628,0.234704,-0.194159,9752
1.23832,0.0225049,-0.208222,9753
1.30726,0.18943,-0.23063,9754
1.20155,0.0334388,-0.248726,9755
1.46852,0.183094,-0.263714,9756
1.64052,0.106868,-0.280055,9757
1.46121,0.206113,-0.299687,9758
1.45386,0.0721228,-0.335996,9759
1.33668,0.194641,-0.353942,9760
1.46824,0.0847144,-0.38135,9761
1.29651,0.285196,-0.390295,9762
1.42082,0.166832,-0.40933,9763
1.56473,0.337576,-0.442569,9764
1.1727,0.205321,-0.461226,9765
1.31816,0.321137,-0.490319,9766
1.39294,0.200285,-0.497322,9767
1.13579,0.260872,-0.519438,9768
0.895333,0.381487,-0.217016,9769
1.10777,0.308405,-0.222503,9770
1.40815,0.423987,-0.222681,9771
1.39695,0.289939,-0.239464,9772
1.38231,0.485365,-0.25098,9773
1.3397,0.252571,-0.256907,9774
1.02834,0.500209,-0.267583,9775
1.28644,0.296267,-0.262168,9776
1.50769,0.514536,-0.289986,9777
1.52381,0.383297,-0.306391,9778
1.18978,0.505145,-0.32958,9779
1.1189,0.493921,-0.337208,9780
0.857803,0.508479,-0.342782,9781
1.15418,0.527483,-0.346618,9782
1.18315,0.517589,-0.352297,9783
1.24575,0.570119,-0.367631,9784
1.50173,0.521929,-0.394074,9785
1.21724,0.6131,-0.416453,9786
1.18566,0.60007,-0.440754,9787
0.981447,0.212847,-0.219809,9788
0.834514,0.375553,-0.235866,9789
1.14635,0.298876,-0.238542,9790
1.01558,0.455196,-0.250294,9791
1.30313,0.397606,-0.23831,9792
1.3004,0.444161,-0.256902,9793
1.24775,0.473852,-0.271791,9794
1.04192,0.40238,-0.277048,9795
1.22826,0.521041,-0.299603,9796
1.10506,0.521367,-0.304399,9797
0.93311,0.57225,-0.317886,9798
1.11711,0.627092,-0.331741,9799
1.24508,0.637969,-0.334985,9800
1.08888,0.613704,-0.337256,9801
0.876458,0.673439,-0.341303,9802
1.15435,0.659632,-0.344761,9803
1.08839,0.675689,-0.343837,9804
0.936055,0.643734,-0.364556,9805
1.22246,0.715021,-0.386068,9806
0.900789,0.319037,-0.218315,9807
0.783915,0.417559,-0.219066,9808
0.653978,0.333605,-0.220417,9809
1.07079,0.431011,-0.226353,9810
1.0077,0.357482,-0.234058,9811
0.995739,0.471835,-0.244885,9812
1.27044,0.423122,-0.256725,9813
0.89096,0.553666,-0.266754,9814
0.971608,0.472612,-0.268935,9815
0.883418,0.574978,-0.268469,9816
0.756723,0.501086,-0.287644,9817
0.600535,0.63769,-0.292711,9818
1.11965,0.469632,-0.297155,9819
0.88163,0.713334,-0.305932,9820
0.809906,0.495083,-0.296156,9821
1.18107,0.658157,-0.31906,9822
1.13382,0.607609,-0.317842,9823
1.15195,0.653907,-0.329374,9824
0.972894,0.694553,-0.329511,9825
0.808317,0.288694,-0.212735,9826
0.784503,0.42702,-0.218605,9827
0.734656,0.323481,-0.209446,9828
0.801961,0.38308,-0.212388,9829
0.915529,0.392428,-0.217403,9830
0.882794,0.429582,-0.225,9831
0.753415,0.434376,-0.233192,9832
0.694207,0.503713,-0.234521,9833
0.87564,0.431692,-0.248057,9834
0.708762,0.575165,-0.26297,9835
0.800351,0.462479,-0.273716,9836
1.079,0.594305,-0.28957,9837
0.922406,0.468146,-0.263679,9838
0.769433,0.525493,-0.276248,9839
0.900558,0.556352,-0.296238,9840
0.805336,0.523448,-0.299139,9841
0.597787,0.589744,-0.316373,9842
0.70211,0.598748,-0.330985,9843
0.712957,0.621187,-0.328445,9844
0.470154,0.253189,-0.288746,9845
0.582701,0.286498,-0.289468,9846
0.648282,0.300151,-0.284268,9847
0.68654,0.267724,-0.287273,9848
0.426737,0.30252,-0.295645,9849
0.752865,0.282171,-0.296038,9850
0.674119,0.313244,-0.299497,9851
0.693544,0.328273,-0.306191,9852
0.43592,0.336045,-0.309147,9853
0.581479,0.333659,-0.312455,9854
0.735483,0.310689,-0.325762,9855
0.824707,0.36047,-0.325304,9856
0.894357,0.332945,-0.328388,9857
0.44863,0.418775,-0.337403,9858
0.688041,0.307849,-0.334546,9859
0.811175,0.418671,-0.360624,9860
0.743047,0.409925,-0.353333,9861
0.80159,0.373233,-0.377754,9862
0.961235,0.496288,-0.374094,9863
0.851945,0.352939,-0.266617,9864
0.604284,0.342856,-0.259479,9865
0.650634,0.283797,-0.268116,9866
0.847784,0.373576,-0.281299,9867
0.928871,0.294624,-0.291484,9868
0.667827,0.368086,-0.298591,9869
0.471869,0.30319,-0.303899,9870
0.595602,0.362633,-0.318598,9871
0.768116,0.33947,-0.322553,9872
0.776391,0.283302,-0.319529,9873
0.899369,0.291496,-0.325447,9874
0.707988,0.278953,-0.330785,9875
0.735663,0.285229,-0.335526,9876
0.924797,0.307284,-0.342096,9877
0.613022,0.295264,-0.345315,9878
0.537227,0.319741,-0.353795,9879
0.376242,0.349012,-0.362801,9880
0.557127,0.362738,-0.37944,9881
0.387091,0.421496,-0.373287,9882
0.882368,0.112155,-0.26185,9883
0.879019,0.0877611,-0.272232,9884
0.443221,0.153532,-0.282028,9885
0.481915,0.10586,-0.28001,9886
0.634142,0.174508,-0.292546,9887
0.488592,0.218971,-0.286912,9888
0.686444,0.155807,-0.29874,9889
0.607441,0.176874,-0.312906,9890
0.905947,0.179444,-0.311424,9891
0.899191,0.174946,-0.32351,9892
0.706233,0.264911,-0.320165,9893
0.893434,0.216184,-0.319739,9894
0.615693,0.278015,-0.327402,9895
0.443753,0.254367,-0.31528,9896
0.456579,0.269267,-0.330703,9897
0.33436,0.303511,-0.328508,9898
0.553495,0.204077,-0.331365,9899
0.407815,0.274413,-0.348316,9900
0.762623,0.231669,-0.339348,9901
0.379082,0.252571,-0.19071,9902
0.469394,0.215067,-0.20856,9903
0.645325,0.311003,-0.216829,9904
0.491609,0.180649,-0.223565,9905
0.308714,0.309064,-0.233943,9906
0.552093,0.198427,-0.235707,9907
0.919436,0.281443,-0.261166,9908
0.541605,0.284811,-0.262952,9909
0.650221,0.243944,-0.276791,9910
0.460743,0.330218,-0.280179,9911
0.44505,0.240491,-0.282378,9912
0.543323,0.33875,-0.290362,9913
0.71723,0.277983,-0.291208,9914
0.542571,0.321887,-0.302746,9915
0.652727,0.279244,-0.312299,9916
0.812799,0.272906,-0.315368,9917
0.531696,0.243789,-0.316599,9918
0.648623,0.219429,-0.31883,9919
0.801764,0.198576,-0.325057,9920
0.217915,0.0776374,-0.238922,9921
0.524244,0.0736072,-0.244545,9922
0.534895,0.0386375,-0.247262,9923
0.620948,0.0789823,-0.262063,9924
0.505822,0.0542736,-0.260216,9925
0.375155,0.0187049,-0.287747,9926
0.300426,0.0457293,-0.295825,9927
0.57443,0.0592439,-0.328146,9928
0.854496,0.0694855,-0.324122,9929
0.859042,0.0364663,-0.32707,9930
0.586966,0.0479237,-0.339386,9931
0.66412,0.0126135,-0.354648,9932
0.411428,0.0374154,-0.370008,9933
0.401993,0.0217061,-0.39199,9934
0.852725,0.026151,-0.411706,9935
0.778887,0.0297481,-0.346353,9936
0.838823,0.0243176,-0.355602,9937
0.824981,0.0277571,-0.234512,9938
0.720594,-0.0364469,-0.251809,9939
0.777965,-0.142541,-0.111132,9940
0.848296,-0.137307,-0.123325,9941
0.515478,-0.168651,-0.129909,9942
0.576194,-0.146744,-0.132976,9943
0.727365,-0.208986,-0.154644,9944
0.850841,-0.139231,-0.155571,9945
0.429058,-0.325389,-0.182834,9946
0.638987,-0.174381,-0.186634,9947
0.757426,-0.427527,-0.21005,9948
0.690597,-0.185951,-0.2023,9949
0.592888,-0.403034,-0.210359,9950
0.634986,-0.220229,-0.232677,9951
0.630215,-0.358585,-0.231325,9952
0.616204,-0.311165,-0.260138,9953
0.845553,-0.378751,-0.267528,9954
0.69948,-0.313526,-0.274253,9955
0.751756,-0.391146,-0.28575,9956
1.00415,-0.329236,-0.287184,9957
0.868574,-0.37523,-0.290537,9958
0.545955,-0.210961,-0.119558,9959
0.714133,-0.296227,-0.123178,9960
0.808578,-0.249423,-0.128846,9961
0.608775,-0.307942,-0.125773,9962
0.780186,-0.324229,-0.13057,9963
0.974416,-0.340483,-0.123026,9964
0.993481,-0.344599,-0.125378,9965
0.928698,-0.425124,-0.133622,9966
1.14272,-0.356955,-0.139436,9967
0.857147,-0.473163,-0.150585,9968
0.528824,-0.329504,-0.14056,9969
0.807273,-0.544219,-0.147533,9970
0.773102,-0.386983,-0.150205,9971
0.758485,-0.589227,-0.160676,9972
0.825429,-0.451234,-0.168812,9973
0.717157,-0.581635,-0.175473,9974
1.01895,-0.505769,-0.191248,9975
0.867236,-0.600574,-0.200865,9976
0.757887,-0.535555,-0.212556,9977
1.18261,-0.286861,-0.0789221,9978
1.06328,-0.235598,-0.0794904,9979
0.951917,-0.27607,-0.0732988,9980
1.19289,-0.270944,-0.0783282,9981
1.11927,-0.25323,-0.0686907,9982
1.10372,-0.332747,-0.0836164,9983
0.867386,-0.233177,-0.0827638,9984
1.09793,-0.316121,-0.0900254,9985
0.756043,-0.246999,-0.099618,9986
0.893192,-0.253409,-0.0916584,9987
1.17255,-0.266874,-0.0925256,9988
