Ux,Uy,p,CellID
0.426344,0.251897,-0.129319,11877
0.768467,0.340992,-0.0658321,11878
0.746319,0.339207,-0.0674089,11879
0.724667,0.337032,-0.06908,11880
0.703589,0.334485,-0.0708545,11881
0.683116,0.331592,-0.0727411,11882
0.663228,0.328384,-0.0747483,11883
0.64387,0.324897,-0.0768832,11884
0.62499,0.321164,-0.079152,11885
0.606579,0.317224,-0.0815596,11886
0.588679,0.313124,-0.0841098,11887
0.571356,0.308923,-0.0868054,11888
0.554653,0.304702,-0.0896474,11889
0.538565,0.300553,-0.0926354,11890
0.523053,0.296568,-0.0957668,11891
0.508093,0.292826,-0.0990377,11892
0.493728,0.289375,-0.102443,11893
0.480086,0.286232,-0.105976,11894
0.467344,0.283397,-0.109632,11895
0.455669,0.280864,-0.113404,11896
0.761131,0.312411,-0.0455152,11897
0.741581,0.310653,-0.0467258,11898
0.722261,0.308751,-0.0480606,11899
0.703117,0.306757,-0.0495217,11900
0.684086,0.30471,-0.0511111,11901
0.665151,0.302634,-0.0528306,11902
0.646353,0.300545,-0.0546824,11903
0.627775,0.298453,-0.0566687,11904
0.60949,0.296368,-0.0587921,11905
0.591541,0.294301,-0.0610554,11906
0.573949,0.292255,-0.0634616,11907
0.556761,0.290214,-0.0660144,11908
0.5401,0.288142,-0.0687176,11909
0.524172,0.285978,-0.0715752,11910
0.509231,0.28366,-0.0745917,11911
0.495495,0.281146,-0.0777718,11912
0.483073,0.278428,-0.0811207,11913
0.471932,0.275544,-0.0846441,11914
0.461913,0.272575,-0.0883478,11915
0.788612,0.306636,-0.0277471,11916
0.769177,0.305424,-0.0283301,11917
0.7496,0.30386,-0.0290264,11918
0.730063,0.301959,-0.0298423,11919
0.710742,0.299734,-0.0307844,11920
0.691754,0.297195,-0.0318605,11921
0.673133,0.29435,-0.0330782,11922
0.654856,0.291195,-0.0344453,11923
0.636924,0.28771,-0.035969,11924
0.619419,0.283851,-0.0376555,11925
0.602534,0.27956,-0.039511,11926
0.586507,0.274784,-0.0415429,11927
0.571529,0.269498,-0.0437603,11928
0.557641,0.263726,-0.0461747,11929
0.5447,0.257551,-0.0487994,11930
0.532425,0.251106,-0.0516477,11931
0.52049,0.244546,-0.0547309,11932
0.508632,0.238024,-0.0580575,11933
0.496706,0.231668,-0.0616333,11934
0.781457,0.261614,-0.00693482,11935
0.766582,0.258275,-0.00682503,11936
0.751616,0.254675,-0.0068709,11937
0.736579,0.250838,-0.00708234,11938
0.721473,0.246774,-0.00746714,11939
0.706353,0.242471,-0.00803091,11940
0.691377,0.237886,-0.00877761,11941
0.67681,0.232952,-0.00971052,11942
0.662951,0.227592,-0.0108331,11943
0.650021,0.221757,-0.0121497,11944
0.638061,0.215443,-0.0136651,11945
0.626892,0.208708,-0.0153846,11946
0.616168,0.201663,-0.0173125,11947
0.605484,0.194443,-0.0194523,11948
0.594511,0.187173,-0.0218066,11949
0.583076,0.179941,-0.0243778,11950
0.571187,0.172783,-0.0271692,11951
0.55898,0.165689,-0.0301854,11952
0.546643,0.158617,-0.033432,11953
0.829706,0.231293,0.00774069,11954
0.814114,0.226987,0.00819627,11955
0.798157,0.222403,0.00851504,11956
0.782106,0.217508,0.00868807,11957
0.766355,0.212241,0.00870827,11958
0.751331,0.206539,0.00856978,11959
0.737368,0.200357,0.00826706,11960
0.724587,0.193695,0.00779421,11961
0.712841,0.18661,0.00714476,11962
0.701768,0.17921,0.006312,11963
0.690901,0.171627,0.00528962,11964
0.679825,0.163983,0.00407221,11965
0.668288,0.156358,0.00265535,11966
0.656248,0.148777,0.00103557,11967
0.643842,0.141208,-0.000789855,11968
0.631308,0.133583,-0.00282317,11969
0.618892,0.12582,-0.00506648,11970
0.606777,0.117844,-0.00752219,11971
0.595051,0.109598,-0.0101935,11972
0.846072,0.173043,0.0224937,11973
0.835463,0.166243,0.0234057,11974
0.824937,0.158964,0.0241299,11975
0.814798,0.151217,0.0246543,11976
0.805205,0.143046,0.0249704,11977
0.79612,0.134536,0.0250738,11978
0.787322,0.125811,0.0249647,11979
0.778484,0.117012,0.0246474,11980
0.769295,0.108266,0.024129,11981
0.759555,0.0996572,0.0234176,11982
0.749236,0.0912116,0.0225197,11983
0.738471,0.0828955,0.0214396,11984
0.7275,0.0746339,0.020179,11985
0.71659,0.0663347,0.0187376,11986
0.705968,0.0579125,0.0171144,11987
0.695781,0.049305,0.0153079,11988
0.686088,0.0404771,0.0133173,11989
0.676879,0.0314156,0.0111417,11990
0.668113,0.0221197,0.00878038,11991
0.918225,0.077045,0.027972,11992
0.90862,0.0720088,0.0286895,11993
0.89865,0.0669111,0.029238,11994
0.888325,0.0617935,0.0296186,11995
0.877592,0.0567084,0.0298357,11996
0.866393,0.0516987,0.0298948,11997
0.854722,0.046777,0.0298011,11998
0.842664,0.0419133,0.0295583,11999
0.830394,0.0370361,0.0291689,12000
0.818146,0.0320448,0.0286344,12001
0.806159,0.0268307,0.0279562,12002
0.794626,0.0212983,0.0271356,12003
0.783663,0.0153806,0.0261736,12004
0.773301,0.00904535,0.0250711,12005
0.763506,0.00229216,0.023828,12006
0.754216,-0.00485728,0.0224438,12007
0.745371,-0.0123709,0.0209173,12008
0.736938,-0.020217,0.0192475,12009
0.728918,-0.028371,0.0174334,12010
0.921283,0.0185356,0.0265153,12011
0.912592,0.0148918,0.0273827,12012
0.903591,0.0111295,0.0281283,12013
0.894344,0.00724738,0.0287479,12014
0.884982,0.00322315,0.0292379,12015
0.875687,-0.000987739,0.0295953,12016
0.866673,-0.00544531,0.0298175,12017
0.858139,-0.0102127,0.0299025,12018
0.850227,-0.0153423,0.029849,12019
0.842998,-0.0208651,0.029656,12020
0.836427,-0.0267857,0.0293228,12021
0.830414,-0.0330839,0.0288492,12022
0.824821,-0.0397217,0.0282353,12023
0.819504,-0.0466523,0.0274811,12024
0.814346,-0.0538292,0.0265867,12025
0.809277,-0.0612111,0.0255527,12026
0.804281,-0.0687656,0.0243798,12027
0.799391,-0.0764681,0.0230693,12028
0.794677,-0.0843001,0.0216238,12029
0.981703,-0.00409747,0.0297601,12030
0.973583,-0.0101423,0.0304818,12031
0.965,-0.0161966,0.0310571,12032
0.956176,-0.022287,0.0314862,12033
0.94734,-0.0284443,0.0317708,12034
0.93869,-0.0346941,0.0319138,12035
0.930366,-0.0410488,0.0319188,12036
0.922437,-0.047504,0.0317906,12037
0.914899,-0.0540396,0.0315343,12038
0.9077,-0.0606252,0.0311554,12039
0.900758,-0.0672276,0.0306596,12040
0.893984,-0.0738177,0.0300523,12041
0.88731,-0.0803756,0.0293385,12042
0.880689,-0.0868933,0.0285227,12043
0.874107,-0.0933733,0.0276089,12044
0.867581,-0.0998257,0.0266008,12045
0.861147,-0.106264,0.0255019,12046
0.854862,-0.112701,0.0243157,12047
0.848791,-0.119146,0.0230459,12048
1.00594,-0.0761162,0.0280237,12049
0.997215,-0.0796792,0.0283888,12050
0.988582,-0.0830927,0.028634,12051
0.98021,-0.0864295,0.0287632,12052
0.972215,-0.0897426,0.0287815,12053
0.964651,-0.0930644,0.0286948,12054
0.957521,-0.0964096,0.028509,12055
0.950793,-0.0997798,0.0282303,12056
0.944412,-0.10317,0.0278641,12057
0.938324,-0.106576,0.0274153,12058
0.932482,-0.109994,0.0268884,12059
0.926854,-0.113427,0.0262872,12060
0.921425,-0.116882,0.0256155,12061
0.91619,-0.120373,0.0248767,12062
0.911154,-0.123912,0.0240744,12063
0.906324,-0.127518,0.0232121,12064
0.901709,-0.131203,0.0222934,12065
0.897314,-0.134982,0.0213222,12066
0.893145,-0.138864,0.020302,12067
1.04731,-0.11349,0.0256872,12068
1.03687,-0.117086,0.0260371,12069
1.02702,-0.120773,0.0262798,12070
1.01775,-0.124544,0.0264217,12071
1.00899,-0.128375,0.0264681,12072
1.00067,-0.132232,0.0264235,12073
0.992711,-0.136079,0.0262917,12074
0.985032,-0.139881,0.0260759,12075
0.977578,-0.143603,0.025779,12076
0.970312,-0.147218,0.0254038,12077
0.963216,-0.150704,0.0249533,12078
0.95629,-0.154043,0.0244307,12079
0.94955,-0.15722,0.0238398,12080
0.943018,-0.160226,0.023185,12081
0.936723,-0.163054,0.0224711,12082
0.930695,-0.1657,0.0217034,12083
0.924965,-0.168161,0.0208876,12084
0.919557,-0.17044,0.0200298,12085
0.914496,-0.172541,0.0191358,12086
1.06754,-0.275525,0.0206912,12087
1.0588,-0.280323,0.0204988,12088
1.05018,-0.28467,0.0202046,12089
1.04162,-0.288509,0.0198286,12090
1.03305,-0.291794,0.0193891,12091
1.02446,-0.29449,0.0189017,12092
1.01582,-0.296579,0.0183796,12093
1.00714,-0.298055,0.0178335,12094
0.998431,-0.298922,0.0172716,12095
0.989724,-0.299198,0.0167005,12096
0.98106,-0.298906,0.0161251,12097
0.972484,-0.29808,0.0155495,12098
0.964045,-0.296755,0.0149766,12099
0.955791,-0.294971,0.0144089,12100
0.94777,-0.29277,0.0138485,12101
0.940027,-0.290196,0.0132969,12102
0.932605,-0.287292,0.0127554,12103
0.92554,-0.2841,0.012225,12104
0.918867,-0.280661,0.0117065,12105
1.11539,-0.371873,-0.0184256,12106
1.0984,-0.371954,-0.018741,12107
1.08121,-0.371265,-0.0189521,12108
1.06389,-0.369813,-0.0190441,12109
1.04655,-0.367614,-0.0190062,12110
1.02928,-0.364691,-0.018832,12111
1.01221,-0.361078,-0.0185193,12112
0.995426,-0.356813,-0.0180693,12113
0.979051,-0.351942,-0.0174874,12114
0.963185,-0.346515,-0.0167821,12115
0.947927,-0.340585,-0.0159644,12116
0.933365,-0.334209,-0.0150478,12117
0.919579,-0.327447,-0.0140474,12118
0.906636,-0.320359,-0.0129795,12119
0.89459,-0.313008,-0.0118608,12120
0.883481,-0.305456,-0.0107083,12121
0.873337,-0.297765,-0.00953814,12122
0.86417,-0.289998,-0.0083657,12123
0.855979,-0.282213,-0.00720499,12124
1.07853,-0.239982,-0.053609,12125
1.05827,-0.235781,-0.0541679,12126
1.03808,-0.231583,-0.0544187,12127
1.01806,-0.227413,-0.054357,12128
0.998301,-0.223294,-0.0539832,12129
0.978897,-0.219244,-0.0533032,12130
0.959952,-0.215278,-0.0523277,12131
0.941569,-0.211409,-0.051072,12132
0.923848,-0.207643,-0.0495554,12133
0.906886,-0.203983,-0.0478011,12134
0.890778,-0.200426,-0.0458349,12135
0.875609,-0.196968,-0.0436851,12136
0.861461,-0.193602,-0.0413817,12137
0.848406,-0.190316,-0.0389555,12138
0.836502,-0.1871,-0.0364375,12139
0.8258,-0.183943,-0.0338581,12140
0.816333,-0.180833,-0.0312466,12141
0.808121,-0.17776,-0.0286307,12142
0.801169,-0.174715,-0.0260356,12143
1.05723,-0.00378707,-0.038585,12144
1.03999,-0.00291231,-0.0398945,12145
1.02282,-0.00253076,-0.0408949,12146
1.00578,-0.00261526,-0.0415868,12147
0.988966,-0.00313791,-0.0419744,12148
0.972435,-0.00406988,-0.0420646,12149
0.956254,-0.00538137,-0.0418674,12150
0.940482,-0.00704173,-0.0413956,12151
0.925173,-0.00901949,-0.0406643,12152
0.910382,-0.0112825,-0.039691,12153
0.896161,-0.0137981,-0.0384951,12154
0.88256,-0.016533,-0.0370976,12155
0.869629,-0.0194534,-0.0355209,12156
0.857417,-0.0225251,-0.0337886,12157
0.845969,-0.0257131,-0.0319247,12158
0.835328,-0.0289822,-0.0299534,12159
0.82553,-0.0322968,-0.0278989,12160
0.816608,-0.0356212,-0.0257847,12161
0.808584,-0.0389198,-0.0236333,12162
1.04495,0.0398356,-0.000141471,12163
1.03288,0.0442341,-0.00283409,12164
1.02053,0.0480846,-0.00530569,12165
1.00797,0.0513995,-0.00754358,12166
0.995277,0.0541937,-0.00953775,12167
0.982535,0.0564837,-0.0112811,12168
0.969825,0.0582869,-0.0127693,12169
0.957229,0.0596221,-0.0140011,12170
0.944828,0.0605085,-0.0149779,12171
0.932702,0.0609656,-0.0157041,12172
0.920928,0.0610138,-0.0161866,12173
0.909577,0.0606742,-0.0164348,12174
0.898714,0.0599683,-0.0164603,12175
0.888395,0.058919,-0.0162768,12176
0.878669,0.0575498,-0.0158998,12177
0.869572,0.0558853,-0.0153462,12178
0.861134,0.053951,-0.0146337,12179
0.853375,0.0517729,-0.0137811,12180
0.846305,0.0493776,-0.0128075,12181
0.967799,0.141238,0.0232545,12182
0.961138,0.149059,0.0201554,12183
0.954385,0.156093,0.017255,12184
0.94757,0.162324,0.0145686,12185
0.940728,0.167742,0.0121085,12186
0.933892,0.172342,0.0098838,12187
0.927095,0.176123,0.00790072,12188
0.920369,0.179091,0.00616226,12189
0.913746,0.181255,0.00466826,12190
0.907258,0.182634,0.00341557,12191
0.900932,0.18325,0.00239821,12192
0.894796,0.183132,0.00160758,12193
0.888877,0.182313,0.00103273,12194
0.883201,0.180831,0.000660706,12195
0.877791,0.178725,0.000476965,12196
0.872672,0.176039,0.000465679,12197
0.867868,0.172816,0.000610139,12198
0.863401,0.169099,0.000893109,12199
0.859294,0.164931,0.00129713,12200
0.90508,0.195232,0.0353694,12201
0.906825,0.199714,0.0326841,12202
0.90848,0.20367,0.0301272,12203
0.910065,0.207097,0.0277052,12204
0.911588,0.209994,0.025424,12205
0.91305,0.212362,0.0232881,12206
0.914446,0.214203,0.0213008,12207
0.915761,0.215525,0.019464,12208
0.916981,0.216337,0.0177782,12209
0.918088,0.216654,0.0162424,12210
0.919068,0.216492,0.0148543,12211
0.919911,0.215869,0.0136103,12212
0.920611,0.214807,0.0125057,12213
0.921174,0.213327,0.0115352,12214
0.921607,0.211452,0.0106926,12215
0.921931,0.209203,0.00997144,12216
0.922168,0.206603,0.00936517,12217
0.922348,0.203671,0.00886703,12218
0.922504,0.200429,0.0084703,12219
0.874622,0.133463,0.0288311,12220
0.877855,0.134058,0.0271007,12221
0.881097,0.134585,0.025428,12222
0.884359,0.135037,0.0238175,12223
0.887635,0.135408,0.0222733,12224
0.890908,0.135692,0.0207988,12225
0.894149,0.135888,0.0193968,12226
0.897322,0.135997,0.0180694,12227
0.900392,0.13602,0.016818,12228
0.903325,0.13596,0.0156434,12229
0.906093,0.135823,0.0145456,12230
0.908679,0.135616,0.0135243,12231
0.911074,0.135346,0.0125787,12232
0.913281,0.135024,0.0117072,12233
0.915314,0.13466,0.0109084,12234
0.917194,0.134266,0.0101801,12235
0.91895,0.133854,0.00952042,12236
0.920614,0.133436,0.00892696,12237
0.922223,0.133025,0.00839731,12238
0.884016,0.150196,0.0262216,12239
0.888094,0.153984,0.0244798,12240
0.892233,0.157369,0.0227171,12241
0.896404,0.160355,0.0209432,12242
0.900571,0.162953,0.0191673,12243
0.904695,0.165173,0.0173983,12244
0.908731,0.167029,0.0156446,12245
0.912632,0.168534,0.0139147,12246
0.916348,0.169698,0.0122167,12247
0.919832,0.170535,0.0105586,12248
0.923041,0.171057,0.00894808,12249
0.925937,0.171278,0.00739241,12250
0.928495,0.171211,0.00589856,12251
0.930695,0.170874,0.00447319,12252
0.932531,0.170283,0.00312241,12253
0.934005,0.169461,0.00185168,12254
0.935132,0.168431,0.000665726,12255
0.935931,0.167219,-0.000431611,12256
0.936434,0.165854,-0.00143741,12257
0.794752,0.28675,0.00507286,12258
0.805986,0.2899,0.00348978,12259
0.81724,0.292722,0.00188966,12260
0.828447,0.295204,0.000279572,12261
0.839549,0.297335,-0.00133286,12262
0.850495,0.2991,-0.00293957,12263
0.861239,0.300488,-0.00453208,12264
0.871735,0.301483,-0.00610175,12265
0.881942,0.30207,-0.00763994,12266
0.891818,0.302234,-0.00913789,12267
0.901321,0.301958,-0.0105865,12268
0.91041,0.301227,-0.0119763,12269
0.919045,0.300023,-0.0132979,12270
0.927189,0.298333,-0.0145418,12271
0.93481,0.296141,-0.015699,12272
0.941877,0.293439,-0.0167611,12273
0.948369,0.290219,-0.0177202,12274
0.954268,0.286477,-0.0185697,12275
0.959563,0.282215,-0.0193039,12276
0.812292,0.447464,-0.0420507,12277
0.821861,0.452836,-0.0452632,12278
0.831785,0.458258,-0.0484398,12279
0.842048,0.463679,-0.0515642,12280
0.852629,0.469041,-0.0546198,12281
0.863509,0.474285,-0.0575891,12282
0.874666,0.479349,-0.0604548,12283
0.886074,0.48417,-0.0631986,12284
0.897706,0.488682,-0.0658021,12285
0.909527,0.492821,-0.0682465,12286
0.9215,0.496522,-0.0705128,12287
0.93358,0.49972,-0.0725819,12288
0.945721,0.502353,-0.0744353,12289
0.957868,0.504359,-0.0760552,12290
0.969966,0.505679,-0.0774247,12291
0.981955,0.506258,-0.0785281,12292
0.993773,0.506041,-0.0793512,12293
1.00536,0.504979,-0.079882,12294
1.01665,0.503029,-0.0801106,12295
0.664298,0.337354,-0.118909,12296
0.674966,0.351092,-0.125627,12297
0.686663,0.365015,-0.13238,12298
0.699402,0.379047,-0.139125,12299
0.713188,0.39311,-0.145817,12300
0.728018,0.407128,-0.15241,12301
0.743882,0.421023,-0.158857,12302
0.760758,0.434716,-0.16511,12303
0.778616,0.448128,-0.171116,12304
0.797418,0.461179,-0.176826,12305
0.817113,0.473791,-0.182188,12306
0.837643,0.485885,-0.18715,12307
0.85894,0.497385,-0.191664,12308
0.880928,0.508216,-0.195683,12309
0.903523,0.518306,-0.199162,12310
0.926632,0.527586,-0.202062,12311
0.950156,0.535991,-0.204346,12312
0.973993,0.543459,-0.205984,12313
0.998033,0.549932,-0.206953,12314
0.534907,0.0635977,-0.194082,12315
0.538602,0.0782914,-0.208303,12316
0.544111,0.0932829,-0.222708,12317
0.551485,0.108536,-0.237225,12318
0.560761,0.124007,-0.251774,12319
0.571963,0.139651,-0.266271,12320
0.585102,0.155418,-0.280625,12321
0.600173,0.171255,-0.294738,12322
0.617156,0.187108,-0.308512,12323
0.636015,0.202922,-0.321841,12324
0.656698,0.21864,-0.334622,12325
0.67914,0.234201,-0.346748,12326
0.703257,0.249545,-0.358115,12327
0.728953,0.264608,-0.368621,12328
0.756118,0.279331,-0.378169,12329
0.78463,0.293651,-0.386668,12330
0.814357,0.307509,-0.394035,12331
0.845157,0.320846,-0.400197,12332
0.87688,0.333607,-0.405089,12333
0.346655,-0.5076,-0.241892,12334
0.351873,-0.494664,-0.256277,12335
0.358964,-0.481587,-0.270976,12336
0.367985,-0.468372,-0.285924,12337
0.378981,-0.45502,-0.301046,12338
0.391996,-0.441529,-0.316264,12339
0.407062,-0.427896,-0.33149,12340
0.424202,-0.414117,-0.346633,12341
0.443427,-0.400188,-0.361597,12342
0.464729,-0.386107,-0.376281,12343
0.488089,-0.371871,-0.390579,12344
0.513468,-0.357476,-0.404383,12345
0.540808,-0.342925,-0.417583,12346
0.570036,-0.328219,-0.430067,12347
0.60106,-0.313366,-0.441725,12348
0.633772,-0.298377,-0.452448,12349
0.668051,-0.283264,-0.462131,12350
0.70376,-0.268047,-0.470675,12351
0.740753,-0.252747,-0.477988,12352
0.267704,-0.701732,-0.241188,12353
0.268677,-0.696978,-0.245341,12354
0.271589,-0.692489,-0.249866,12355
0.276433,-0.688243,-0.254725,12356
0.283198,-0.684211,-0.25988,12357
0.29187,-0.680358,-0.265287,12358
0.302429,-0.676641,-0.270895,12359
0.314858,-0.673017,-0.276653,12360
0.329138,-0.669436,-0.282503,12361
0.345248,-0.665851,-0.288384,12362
0.363169,-0.662211,-0.294232,12363
0.382878,-0.658466,-0.29998,12364
0.404348,-0.654566,-0.305557,12365
0.427549,-0.650463,-0.310892,12366
0.452439,-0.646109,-0.31591,12367
0.478967,-0.641459,-0.320538,12368
0.507072,-0.636472,-0.324703,12369
0.536675,-0.631108,-0.328332,12370
0.567687,-0.625331,-0.331357,12371
0.228791,-0.687298,-0.242175,12372
0.237695,-0.69268,-0.233484,12373
0.248208,-0.697612,-0.225157,12374
0.260167,-0.702091,-0.217208,12375
0.273457,-0.706114,-0.209641,12376
0.288001,-0.709672,-0.202452,12377
0.30375,-0.712758,-0.195632,12378
0.320671,-0.715364,-0.189167,12379
0.338741,-0.717482,-0.183041,12380
0.357937,-0.719105,-0.177233,12381
0.378236,-0.720228,-0.171723,12382
0.39961,-0.720846,-0.166485,12383
0.422024,-0.720954,-0.161494,12384
0.445437,-0.720546,-0.156723,12385
0.469803,-0.719616,-0.152142,12386
0.495068,-0.718159,-0.147721,12387
0.521176,-0.716165,-0.143429,12388
0.548065,-0.713628,-0.139235,12389
0.575669,-0.710539,-0.135108,12390
0.422361,-0.178914,-0.115921,12391
0.414253,-0.196958,-0.102503,12392
0.408008,-0.214644,-0.0896781,12393
0.403526,-0.231949,-0.0774762,12394
0.400718,-0.248852,-0.0659151,12395
0.39952,-0.26533,-0.0550033,12396
0.399883,-0.281361,-0.0447415,12397
0.40178,-0.296915,-0.0351242,12398
0.405191,-0.311961,-0.0261408,12399
0.410101,-0.326462,-0.017776,12400
0.416492,-0.340381,-0.0100103,12401
0.424345,-0.353675,-0.00282087,12402
0.433628,-0.366304,0.00381816,12403
0.444306,-0.378227,0.00993508,12404
0.456332,-0.389403,0.01556,12405
0.46965,-0.399796,0.0207242,12406
0.484197,-0.409372,0.0254597,12407
0.499902,-0.418101,0.0297985,12408
0.516688,-0.425956,0.0337719,12409
0.617,0.0908229,-0.0511104,12410
0.617264,0.0764618,-0.0440432,12411
0.618704,0.0621145,-0.0369796,12412
0.621211,0.0478367,-0.0299398,12413
0.624662,0.0336803,-0.022942,12414
0.628931,0.0196939,-0.0160025,12415
0.633891,0.00592235,-0.00913637,12416
0.639423,-0.007594,-0.00235709,12417
0.645421,-0.0208197,0.00432328,12418
0.651795,-0.0337227,0.0108933,12419
0.658474,-0.0462735,0.0173413,12420
0.665404,-0.0584443,0.0236555,12421
0.672551,-0.0702093,0.0298232,12422
0.679896,-0.0815442,0.0358314,12423
0.687434,-0.0924262,0.0416667,12424
0.695169,-0.102834,0.0473153,12425
0.703114,-0.112748,0.0527637,12426
0.711282,-0.122149,0.0579986,12427
0.719691,-0.131021,0.0630071,12428
0.764806,0.275599,-0.0180868,12429
0.758199,0.268305,-0.0126036,12430
0.751989,0.261003,-0.00708441,12431
0.74619,0.253714,-0.00155353,12432
0.740824,0.246455,0.00396586,12433
0.735921,0.239241,0.00945231,12434
0.731515,0.232083,0.0148864,12435
0.727643,0.224991,0.0202498,12436
0.724346,0.217975,0.0255248,12437
0.721661,0.211043,0.0306946,12438
0.719626,0.204202,0.0357445,12439
0.718269,0.197459,0.0406612,12440
0.717612,0.190818,0.0454334,12441
0.717666,0.184283,0.050051,12442
0.718433,0.177857,0.054505,12443
0.719904,0.171545,0.0587869,12444
0.722063,0.16535,0.0628887,12445
0.724882,0.159276,0.0668026,12446
0.728329,0.153326,0.0705207,12447
0.80389,0.338486,0.0228567,12448
0.803307,0.341737,0.0243559,12449
0.803275,0.344962,0.0258909,12450
0.803778,0.348161,0.0274626,12451
0.804787,0.351332,0.0290715,12452
0.806262,0.35447,0.0307179,12453
0.808157,0.357574,0.0324017,12454
0.810422,0.360637,0.0341221,12455
0.813005,0.363656,0.035878,12456
0.815864,0.366625,0.0376672,12457
0.818957,0.36954,0.039487,12458
0.822257,0.372397,0.0413341,12459
0.825744,0.375191,0.0432042,12460
0.829409,0.377917,0.0450919,12461
0.83325,0.38057,0.0469913,12462
0.837275,0.383146,0.0488956,12463
0.841493,0.385636,0.0507973,12464
0.845919,0.388034,0.0526885,12465
0.850565,0.39033,0.0545607,12466
0.688656,0.26956,0.0181743,12467
0.682807,0.274043,0.0190043,12468
0.67722,0.27874,0.0198144,12469
0.67195,0.283688,0.020598,12470
0.667058,0.288923,0.0213484,12471
0.662606,0.294477,0.0220593,12472
0.65866,0.300372,0.0227245,12473
