Ux,Uy,p,CellID
0.903627,0.705804,-0.177375,11297
0.904526,0.670518,-0.149679,11298
0.897676,0.638528,-0.121953,11299
0.882734,0.608991,-0.0943284,11300
0.861739,0.579351,-0.0670052,11301
0.83972,0.545576,-0.0401607,11302
0.824359,0.503045,-0.013964,11303
0.823593,0.448059,0.0110787,11304
0.840878,0.379846,0.033686,11305
0.87063,0.302498,0.0520917,11306
0.89828,0.225283,0.0653048,11307
0.914803,0.836567,-0.408371,11308
0.93806,0.806977,-0.386953,11309
0.959141,0.775454,-0.362839,11310
0.976835,0.743175,-0.33653,11311
0.98983,0.711241,-0.308473,11312
0.996999,0.680416,-0.279058,11313
0.99782,0.650807,-0.24862,11314
0.992847,0.621597,-0.217447,11315
0.984086,0.590937,-0.18575,11316
0.975065,0.556117,-0.153632,11317
0.970377,0.514076,-0.121146,11318
0.974574,0.462182,-0.0885199,11319
0.990513,0.399149,-0.056462,11320
1.01767,0.325904,-0.0262795,11321
1.05121,0.246154,0.000473051,11322
1.08239,0.166306,0.022747,11323
1.10055,0.0943573,0.0405443,11324
1.09596,0.0377719,0.0546045,11325
1.0627,0.00111163,0.0655843,11326
0.997931,0.631118,-0.476734,11327
1.02101,0.605119,-0.451884,11328
1.0393,0.577475,-0.423982,11329
1.05329,0.547507,-0.393506,11330
1.06432,0.514066,-0.360869,11331
1.07459,0.475631,-0.326421,11332
1.08688,0.430559,-0.290511,11333
1.104,0.377483,-0.2536,11334
1.12792,0.315817,-0.216378,11335
1.1589,0.246238,-0.179786,11336
1.19486,0.171007,-0.144863,11337
1.23146,0.093986,-0.112452,11338
1.26263,0.0202406,-0.0829545,11339
1.28172,-0.0447472,-0.0563515,11340
1.28268,-0.0961058,-0.0324985,11341
1.26126,-0.130576,-0.0114347,11342
1.2159,-0.147223,0.00658877,11343
1.1481,-0.147643,0.0213275,11344
1.06213,-0.135556,0.032748,11345
1.08378,0.254786,-0.551002,11346
1.11926,0.217632,-0.522818,11347
1.15437,0.175568,-0.491056,11348
1.19005,0.128211,-0.456487,11349
1.22702,0.0755941,-0.419954,11350
1.26544,0.018385,-0.382322,11351
1.30456,-0.0419468,-0.344392,11352
1.34255,-0.103082,-0.306812,11353
1.37658,-0.161975,-0.270034,11354
1.40311,-0.215176,-0.234368,11355
1.41837,-0.259293,-0.200124,11356
1.41891,-0.291501,-0.167723,11357
1.40221,-0.309997,-0.137713,11358
1.36703,-0.314304,-0.110655,11359
1.3137,-0.305382,-0.0869836,11360
1.24409,-0.285495,-0.0669022,11361
1.16141,-0.257833,-0.0503597,11362
1.06966,-0.225927,-0.0370881,11363
0.972926,-0.193003,-0.0266737,11364
1.22831,-0.289041,-0.574513,11365
1.27671,-0.327096,-0.547248,11366
1.3227,-0.36512,-0.516772,11367
1.36527,-0.401913,-0.483816,11368
1.4031,-0.43595,-0.449095,11369
1.43456,-0.46547,-0.413301,11370
1.45777,-0.488638,-0.377132,11371
1.47085,-0.503752,-0.341304,11372
1.47204,-0.509472,-0.306547,11373
1.45999,-0.505031,-0.27357,11374
1.43395,-0.49039,-0.242995,11375
1.39391,-0.466297,-0.215305,11376
1.34068,-0.434234,-0.19079,11377
1.27585,-0.396244,-0.169524,11378
1.20159,-0.354666,-0.151372,11379
1.12041,-0.311813,-0.136026,11380
1.03481,-0.269679,-0.123071,11381
0.946969,-0.229736,-0.112055,11382
0.858677,-0.192887,-0.102531,11383
1.32138,-0.685467,-0.518986,11384
1.35827,-0.695527,-0.497281,11385
1.38887,-0.699965,-0.473192,11386
1.41202,-0.698071,-0.447453,11387
1.42666,-0.689257,-0.420818,11388
1.43181,-0.673153,-0.394027,11389
1.42674,-0.649685,-0.367775,11390
1.41099,-0.619149,-0.342671,11391
1.3845,-0.582224,-0.319207,11392
1.34761,-0.539959,-0.297723,11393
1.30108,-0.493693,-0.278384,11394
1.24604,-0.444933,-0.261186,11395
1.18388,-0.395211,-0.24598,11396
1.11611,-0.345936,-0.232511,11397
1.04422,-0.298272,-0.220462,11398
0.969556,-0.253077,-0.209491,11399
0.893292,-0.210893,-0.199259,11400
0.816432,-0.172004,-0.189439,11401
0.73989,-0.136525,-0.179733,11402
1.30413,-0.759802,-0.43442,11403
1.31929,-0.740597,-0.422913,11404
1.32755,-0.715434,-0.410346,11405
1.32837,-0.684563,-0.397208,11406
1.32137,-0.648412,-0.383946,11407
1.30641,-0.607593,-0.370938,11408
1.28356,-0.562886,-0.358476,11409
1.25314,-0.515201,-0.346751,11410
1.21566,-0.465531,-0.335852,11411
1.17183,-0.414883,-0.325773,11412
1.12248,-0.364212,-0.316428,11413
1.06848,-0.314362,-0.30767,11414
1.01068,-0.266021,-0.299306,11415
0.949905,-0.219707,-0.291114,11416
0.886872,-0.175775,-0.282854,11417
0.822264,-0.134449,-0.274283,11418
0.756749,-0.0958703,-0.26516,11419
0.69102,-0.0601331,-0.255265,11420
0.625817,-0.0273148,-0.244404,11421
1.21257,-0.608089,-0.380959,11422
1.20956,-0.574854,-0.378918,11423
1.20113,-0.537803,-0.376409,11424
1.18716,-0.497459,-0.373613,11425
1.16769,-0.454412,-0.370666,11426
1.14285,-0.40929,-0.367655,11427
1.11293,-0.362738,-0.364615,11428
1.07828,-0.315384,-0.361534,11429
1.03933,-0.267814,-0.358353,11430
0.99653,-0.220548,-0.35497,11431
0.950357,-0.174034,-0.35125,11432
0.90127,-0.128641,-0.347026,11433
0.849726,-0.0846731,-0.342113,11434
0.796183,-0.0423884,-0.336308,11435
0.741128,-0.0020173,-0.329405,11436
0.685096,0.0362166,-0.321205,11437
0.628687,0.0720851,-0.311526,11438
0.572573,0.105351,-0.300221,11439
0.517488,0.135773,-0.287184,11440
1.08598,-0.371287,-0.361759,11441
1.07163,-0.332898,-0.365281,11442
1.05348,-0.292289,-0.368432,11443
1.03156,-0.249861,-0.371228,11444
1.00597,-0.206029,-0.373652,11445
0.976852,-0.161207,-0.375657,11446
0.944413,-0.115801,-0.377161,11447
0.908896,-0.0702055,-0.378056,11448
0.870578,-0.0247943,-0.378208,11449
0.829764,0.0200727,-0.377459,11450
0.786787,0.0640461,-0.375636,11451
0.742016,0.106779,-0.372559,11452
0.695862,0.147923,-0.368044,11453
0.648787,0.187118,-0.361915,11454
0.601309,0.223997,-0.354015,11455
0.554008,0.258187,-0.344213,11456
0.507516,0.289319,-0.332418,11457
0.462508,0.317042,-0.318589,11458
0.41968,0.341034,-0.302743,11459
0.937646,-0.0724956,-0.361426,11460
0.916138,-0.0308968,-0.367218,11461
0.892148,0.0118705,-0.372502,11462
0.865755,0.0554462,-0.377207,11463
0.837084,0.0994576,-0.381237,11464
0.806303,0.143523,-0.384477,11465
0.773618,0.187254,-0.386797,11466
0.739278,0.230259,-0.388048,11467
0.703568,0.272141,-0.388079,11468
0.666811,0.312504,-0.386732,11469
0.62937,0.350952,-0.383856,11470
0.591641,0.38709,-0.379309,11471
0.554057,0.420537,-0.372968,11472
0.51708,0.450927,-0.364734,11473
0.481198,0.47792,-0.354542,11474
0.446908,0.501216,-0.342367,11475
0.414707,0.520566,-0.328231,11476
0.385075,0.535784,-0.312205,11477
0.358451,0.546759,-0.294412,11478
0.778142,0.297277,-0.364492,11479
0.753827,0.335894,-0.370049,11480
0.728444,0.374324,-0.374854,11481
0.702124,0.412211,-0.378814,11482
0.675029,0.449198,-0.381823,11483
0.647346,0.484929,-0.383769,11484
0.619292,0.519058,-0.384534,11485
0.591105,0.551248,-0.384004,11486
0.563045,0.58118,-0.382069,11487
0.535388,0.608559,-0.378631,11488
0.508423,0.633114,-0.373608,11489
0.482447,0.654609,-0.366939,11490
0.45776,0.672847,-0.358589,11491
0.434657,0.687677,-0.34855,11492
0.413421,0.699002,-0.336846,11493
0.394317,0.706781,-0.323531,11494
0.377581,0.71104,-0.308693,11495
0.36341,0.711868,-0.292445,11496
0.351955,0.709425,-0.27493,11497
0.644236,0.651773,-0.354054,11498
0.622591,0.678344,-0.358697,11499
0.601113,0.703617,-0.362436,11500
0.579912,0.727368,-0.365206,11501
0.559104,0.749384,-0.366934,11502
0.538818,0.76947,-0.367554,11503
0.519189,0.787453,-0.367001,11504
0.500359,0.803178,-0.365217,11505
0.482475,0.816524,-0.362153,11506
0.465685,0.827398,-0.357775,11507
0.450138,0.835745,-0.352059,11508
0.435978,0.841547,-0.344998,11509
0.423335,0.844829,-0.336603,11510
0.412328,0.845657,-0.326899,11511
0.403046,0.844138,-0.315929,11512
0.395551,0.840412,-0.303749,11513
0.389866,0.834649,-0.290432,11514
0.385974,0.827036,-0.276062,11515
0.383826,0.817766,-0.260737,11516
0.561561,0.870459,-0.329142,11517
0.545885,0.883859,-0.334361,11518
0.530968,0.895718,-0.33866,11519
0.516865,0.905966,-0.341991,11520
0.503635,0.914549,-0.344313,11521
0.491335,0.921433,-0.345585,11522
0.48002,0.926608,-0.345772,11523
0.469739,0.930084,-0.344845,11524
0.460532,0.931892,-0.342782,11525
0.452424,0.932083,-0.339572,11526
0.445429,0.930721,-0.335206,11527
0.439545,0.927883,-0.329688,11528
0.434757,0.923653,-0.323033,11529
0.431042,0.918115,-0.315263,11530
0.428381,0.911357,-0.306416,11531
0.426767,0.903458,-0.29654,11532
0.426226,0.8945,-0.285694,11533
0.426823,0.884561,-0.273947,11534
0.428666,0.873728,-0.261373,11535
0.520399,0.940224,-0.307749,11536
0.510719,0.947188,-0.315125,11537
0.5019,0.952951,-0.321545,11538
0.493932,0.957545,-0.326973,11539
0.486798,0.961003,-0.331371,11540
0.480474,0.963356,-0.334708,11541
0.474933,0.964633,-0.336956,11542
0.47015,0.96486,-0.338094,11543
0.466109,0.964061,-0.338109,11544
0.462809,0.962257,-0.336998,11545
0.460266,0.959476,-0.33477,11546
0.458519,0.955745,-0.331442,11547
0.457629,0.951097,-0.327043,11548
0.457677,0.945569,-0.321605,11549
0.458752,0.939203,-0.315169,11550
0.460926,0.932046,-0.307779,11551
0.464227,0.924141,-0.299485,11552
0.468626,0.915519,-0.290338,11553
0.474027,0.906195,-0.280393,11554
0.49085,0.941399,-0.302566,11555
0.485612,0.949548,-0.312558,11556
0.481027,0.956663,-0.321537,11557
0.477105,0.962714,-0.329464,11558
0.473871,0.967672,-0.336307,11559
0.47136,0.971517,-0.342046,11560
0.469618,0.974239,-0.34667,11561
0.468694,0.97583,-0.350174,11562
0.468631,0.976286,-0.352559,11563
0.469458,0.975599,-0.353827,11564
0.471188,0.973758,-0.353984,11565
0.473807,0.970748,-0.353037,11566
0.477272,0.966559,-0.351002,11567
0.481512,0.961184,-0.3479,11568
0.486448,0.954627,-0.34376,11569
0.492033,0.946917,-0.338622,11570
0.498297,0.938124,-0.332533,11571
0.505354,0.928367,-0.32555,11572
0.513382,0.917815,-0.317735,11573
0.444307,0.940784,-0.318499,11574
0.443829,0.949997,-0.331346,11575
0.444382,0.957807,-0.343159,11576
0.445973,0.964216,-0.353892,11577
0.448582,0.969226,-0.3635,11578
0.452165,0.972837,-0.37194,11579
0.45666,0.975046,-0.379173,11580
0.462,0.975865,-0.385171,11581
0.468123,0.975333,-0.389924,11582
0.474987,0.973528,-0.393435,11583
0.482558,0.970565,-0.395726,11584
0.490816,0.966591,-0.396828,11585
0.499765,0.961774,-0.396781,11586
0.509426,0.956291,-0.395631,11587
0.519789,0.950309,-0.393424,11588
0.530753,0.943955,-0.390209,11589
0.542089,0.937283,-0.386031,11590
0.553494,0.930266,-0.380937,11591
0.564689,0.922824,-0.374972,11592
0.405211,0.906619,-0.35845,11593
0.412323,0.914678,-0.374064,11594
0.420117,0.921537,-0.38852,11595
0.42852,0.927256,-0.401775,11596
0.437485,0.93192,-0.413805,11597
0.446982,0.935648,-0.424599,11598
0.456972,0.938567,-0.434154,11599
0.46738,0.940791,-0.44247,11600
0.478086,0.942374,-0.449549,11601
0.488947,0.943297,-0.45539,11602
0.499826,0.943471,-0.45999,11603
0.510603,0.942769,-0.463349,11604
0.521157,0.941046,-0.465472,11605
0.531401,0.938171,-0.466371,11606
0.541382,0.93405,-0.466068,11607
0.551385,0.928649,-0.464598,11608
0.561919,0.921988,-0.46201,11609
0.573548,0.914109,-0.458364,11610
0.586684,0.905035,-0.453725,11611
0.363313,0.844498,-0.421223,11612
0.37301,0.855759,-0.439907,11613
0.383341,0.866218,-0.457589,11614
0.394378,0.875723,-0.474193,11615
0.406092,0.884001,-0.489612,11616
0.418378,0.890705,-0.50371,11617
0.431151,0.895513,-0.516354,11618
0.444481,0.898225,-0.52744,11619
0.458614,0.8988,-0.536915,11620
0.473873,0.897323,-0.544772,11621
0.490519,0.893918,-0.551032,11622
0.508695,0.888678,-0.555727,11623
0.528408,0.881628,-0.558886,11624
0.549485,0.872744,-0.560544,11625
0.571531,0.861995,-0.560756,11626
0.593996,0.84939,-0.559599,11627
0.616376,0.83501,-0.557175,11628
0.638406,0.819005,-0.553588,11629
0.660091,0.801564,-0.548932,11630
0.299899,0.712519,-0.50789,11631
0.316065,0.717443,-0.528907,11632
0.333636,0.720779,-0.548767,11633
0.353294,0.722752,-0.567464,11634
0.375678,0.723465,-0.584913,11635
0.400909,0.722917,-0.600975,11636
0.428338,0.72105,-0.615498,11637
0.456774,0.717808,-0.628365,11638
0.485042,0.713172,-0.639509,11639
0.512479,0.707165,-0.648898,11640
0.539054,0.699836,-0.656508,11641
0.565135,0.69124,-0.662311,11642
0.591121,0.681435,-0.666272,11643
0.617182,0.670483,-0.668365,11644
0.643232,0.658439,-0.668597,11645
0.669101,0.64533,-0.667014,11646
0.694722,0.631143,-0.663712,11647
0.720198,0.615847,-0.658821,11648
0.745713,0.599426,-0.652484,11649
0.310314,0.398116,-0.582114,11650
0.333498,0.398353,-0.60468,11651
0.355122,0.398764,-0.626625,11652
0.376391,0.399223,-0.647782,11653
0.398428,0.399629,-0.667874,11654
0.421884,0.399902,-0.686555,11655
0.446899,0.39994,-0.703483,11656
0.473323,0.399558,-0.718394,11657
0.500968,0.398478,-0.731128,11658
0.529741,0.396377,-0.741614,11659
0.559631,0.392971,-0.749834,11660
0.590612,0.38808,-0.755792,11661
0.622553,0.381655,-0.759506,11662
0.655202,0.373749,-0.761017,11663
0.688233,0.364477,-0.760403,11664
0.721315,0.353983,-0.757778,11665
0.754152,0.342422,-0.753289,11666
0.786484,0.329971,-0.747096,11667
0.818074,0.316827,-0.739362,11668
0.29265,0.00320077,-0.606992,11669
0.308894,0.00594739,-0.629312,11670
0.327729,0.00886057,-0.6514,11671
0.349675,0.0114198,-0.67306,11672
0.375012,0.0132563,-0.693976,11673
0.403747,0.0141364,-0.713773,11674
0.435646,0.0139216,-0.732064,11675
0.470281,0.0125377,-0.748502,11676
0.507101,0.00996483,-0.762804,11677
0.545496,0.00624121,-0.774758,11678
0.584835,0.00146553,-0.784227,11679
0.624512,-0.00421038,-0.791145,11680
0.663967,-0.0106007,-0.795513,11681
0.702718,-0.0175117,-0.797396,11682
0.740375,-0.0247632,-0.796909,11683
0.776656,-0.0322033,-0.794208,11684
0.811387,-0.0397161,-0.789475,11685
0.844498,-0.047227,-0.782902,11686
0.876017,-0.054707,-0.774684,11687
0.301102,-0.323798,-0.558127,11688
0.319751,-0.331731,-0.579632,11689
0.341722,-0.339882,-0.601163,11690
0.367198,-0.348176,-0.622367,11691
0.396122,-0.356526,-0.642857,11692
0.428207,-0.364835,-0.662236,11693
0.462967,-0.372998,-0.680122,11694
0.499789,-0.380905,-0.696178,11695
0.537999,-0.388449,-0.710127,11696
0.576934,-0.39553,-0.721773,11697
0.615988,-0.402068,-0.731,11698
0.654655,-0.408006,-0.737776,11699
0.692548,-0.413316,-0.74214,11700
0.729402,-0.417999,-0.744189,11701
0.765077,-0.422089,-0.744059,11702
0.799538,-0.425645,-0.741911,11703
0.832846,-0.428752,-0.737915,11704
0.865129,-0.431516,-0.732241,11705
0.896563,-0.434051,-0.725048,11706
0.370698,-0.553313,-0.457957,11707
0.389643,-0.570326,-0.475192,11708
0.410714,-0.587192,-0.492366,11709
0.434132,-0.603604,-0.509242,11710
0.459947,-0.61927,-0.525557,11711
0.48803,-0.633932,-0.54104,11712
0.518109,-0.647385,-0.55543,11713
0.549801,-0.659487,-0.568492,11714
0.582662,-0.67016,-0.580033,11715
0.616238,-0.67939,-0.589907,11716
0.6501,-0.687217,-0.598021,11717
0.683883,-0.693725,-0.604331,11718
0.717301,-0.699027,-0.608835,11719
0.750155,-0.703255,-0.611569,11720
0.782331,-0.706542,-0.612592,11721
0.813794,-0.709019,-0.611981,11722
0.844566,-0.710799,-0.60982,11723
0.874713,-0.711973,-0.606196,11724
0.904321,-0.712608,-0.601189,11725
0.471528,-0.66056,-0.337458,11726
0.489217,-0.679258,-0.350924,11727
0.507473,-0.697501,-0.364102,11728
0.52649,-0.715084,-0.376874,11729
0.546408,-0.731789,-0.389109,11730
0.56731,-0.747408,-0.400673,11731
0.589225,-0.761753,-0.411431,11732
0.612131,-0.774669,-0.421257,11733
0.635957,-0.786043,-0.430042,11734
0.660598,-0.795808,-0.437692,11735
0.685923,-0.803943,-0.444139,11736
0.711788,-0.810469,-0.449336,11737
0.738045,-0.815444,-0.453257,11738
0.764553,-0.81895,-0.455898,11739
0.791181,-0.821084,-0.457271,11740
0.817815,-0.821952,-0.457401,11741
0.844354,-0.821657,-0.456324,11742
0.870711,-0.820292,-0.454082,11743
0.896811,-0.817937,-0.450724,11744
0.56581,-0.710694,-0.225636,11745
0.580826,-0.724229,-0.237533,11746
0.595866,-0.737038,-0.248846,11747
0.611052,-0.749058,-0.259513,11748
0.626466,-0.76024,-0.269472,11749
0.642151,-0.770543,-0.27867,11750
0.658129,-0.77993,-0.287057,11751
0.674411,-0.788369,-0.294595,11752
0.691,-0.795828,-0.301254,11753
0.707898,-0.802275,-0.307013,11754
0.72511,-0.807681,-0.311862,11755
0.742642,-0.812016,-0.315796,11756
0.760497,-0.815253,-0.318819,11757
0.778676,-0.81737,-0.320941,11758
0.797173,-0.818346,-0.322177,11759
0.815968,-0.818171,-0.322549,11760
0.835032,-0.81684,-0.322079,11761
0.854317,-0.814356,-0.320798,11762
0.873766,-0.810729,-0.318738,11763
0.627126,-0.739274,-0.131905,11764
0.636503,-0.747696,-0.144003,11765
0.645697,-0.754596,-0.155196,11766
0.655016,-0.760041,-0.165452,11767
0.664699,-0.764105,-0.174754,11768
0.674914,-0.766876,-0.183097,11769
0.685766,-0.768453,-0.190487,11770
0.697298,-0.76895,-0.19694,11771
0.709503,-0.768487,-0.202484,11772
0.722335,-0.767189,-0.207151,11773
0.735716,-0.765179,-0.210982,11774
0.749552,-0.762571,-0.21402,11775
0.763743,-0.759466,-0.216312,11776
0.778193,-0.755947,-0.217906,11777
0.792814,-0.752075,-0.218849,11778
0.807532,-0.747889,-0.219187,11779
0.822288,-0.743409,-0.218964,11780
0.837034,-0.738633,-0.218221,11781
0.85173,-0.733546,-0.216994,11782
0.68232,-0.70147,-0.0698371,11783
0.678903,-0.715344,-0.0816695,11784
0.676263,-0.726187,-0.0923417,11785
0.674585,-0.734219,-0.101841,11786
0.674064,-0.739661,-0.110186,11787
0.67488,-0.74273,-0.117419,11788
0.677183,-0.743645,-0.1236,11789
0.681082,-0.742624,-0.128805,11790
0.686639,-0.739886,-0.133116,11791
0.693863,-0.735649,-0.13662,11792
0.702705,-0.730131,-0.139405,11793
0.713066,-0.723549,-0.141555,11794
0.724793,-0.716114,-0.143147,11795
0.737696,-0.708027,-0.144253,11796
0.751553,-0.699478,-0.144934,11797
0.766128,-0.690639,-0.145242,11798
0.781186,-0.681656,-0.14522,11799
0.796502,-0.67265,-0.144902,11800
0.811877,-0.66371,-0.144313,11801
0.806808,-0.503382,-0.052007,11802
0.782117,-0.527171,-0.0616096,11803
0.759308,-0.547965,-0.0699983,11804
0.738789,-0.565754,-0.0771166,11805
0.720881,-0.580618,-0.0829744,11806
0.705825,-0.592704,-0.0876366,11807
0.69378,-0.602203,-0.0912096,11808
0.684828,-0.609336,-0.0938263,11809
0.678978,-0.614333,-0.0956328,11810
0.676173,-0.617429,-0.0967766,11811
0.676304,-0.618844,-0.0973964,11812
0.679216,-0.61879,-0.0976169,11813
0.684716,-0.61746,-0.0975452,11814
0.692572,-0.615036,-0.0972691,11815
0.702516,-0.611688,-0.0968572,11816
0.714246,-0.607579,-0.0963604,11817
0.727431,-0.602863,-0.0958134,11818
0.741721,-0.597685,-0.0952368,11819
0.756759,-0.592176,-0.0946395,11820
0.97392,-0.273424,-0.0420572,11821
0.938268,-0.294985,-0.0479547,11822
0.902582,-0.315874,-0.0531353,11823
0.868095,-0.335789,-0.0575128,11824
0.835825,-0.354513,-0.0610521,11825
0.80657,-0.371905,-0.0637669,11826
0.780907,-0.38789,-0.0657128,11827
0.759197,-0.402443,-0.0669762,11828
0.741604,-0.415575,-0.0676624,11829
0.728119,-0.42732,-0.0678835,11830
0.718603,-0.437725,-0.0677497,11831
0.712823,-0.446843,-0.0673614,11832
0.710495,-0.454725,-0.0668054,11833
0.711306,-0.46142,-0.0661528,11834
0.714936,-0.466976,-0.0654585,11835
0.72106,-0.471446,-0.0647626,11836
0.729346,-0.474887,-0.064091,11837
0.739449,-0.477365,-0.0634581,11838
0.751009,-0.478959,-0.062868,11839
1.05517,-0.218694,-0.0296968,11840
1.02399,-0.228252,-0.0320068,11841
0.990997,-0.238947,-0.0343187,11842
0.957575,-0.250592,-0.0365205,11843
0.924921,-0.26298,-0.0385234,11844
0.894025,-0.275899,-0.0402675,11845
0.865653,-0.289133,-0.0417235,11846
0.840344,-0.302474,-0.0428885,11847
0.818421,-0.315727,-0.0437806,11848
0.800015,-0.32871,-0.0444311,11849
0.785104,-0.341262,-0.044878,11850
0.773552,-0.353241,-0.0451606,11851
0.765152,-0.364527,-0.0453154,11852
0.759661,-0.375017,-0.0453736,11853
0.756823,-0.384625,-0.0453598,11854
0.756388,-0.393284,-0.0452924,11855
0.758107,-0.400937,-0.0451834,11856
0.761735,-0.407549,-0.0450394,11857
0.76702,-0.413096,-0.0448625,11858
1.08784,-0.268355,-0.0203707,11859
1.06503,-0.267234,-0.0207149,11860
1.04024,-0.26755,-0.0213263,11861
1.01448,-0.26933,-0.0221436,11862
0.988624,-0.272536,-0.0231005,11863
0.963441,-0.277073,-0.0241342,11864
0.939538,-0.282799,-0.0251905,11865
0.917372,-0.289543,-0.0262266,11866
0.897251,-0.297115,-0.0272119,11867
0.879352,-0.305314,-0.028126,11868
0.863741,-0.313945,-0.0289575,11869
0.8504,-0.32282,-0.0297012,11870
0.839253,-0.331766,-0.0303558,11871
0.830183,-0.340626,-0.0309225,11872
0.823054,-0.349259,-0.031403,11873
0.817718,-0.357542,-0.0317993,11874
0.814023,-0.365367,-0.0321125,11875
0.811816,-0.372637,-0.0323432,11876
0.810937,-0.379274,-0.0324911,11877
1.0374,-0.34897,-0.0217059,11878
1.02339,-0.343629,-0.0212156,11879
1.00813,-0.339268,-0.02095,11880
0.99214,-0.335969,-0.0209,11881
0.975909,-0.333758,-0.0210451,11882
0.959857,-0.332607,-0.0213572,11883
0.944325,-0.332448,-0.0218038,11884
0.929578,-0.333181,-0.0223514,11885
0.915805,-0.334685,-0.0229669,11886
0.903125,-0.336828,-0.0236195,11887
0.891605,-0.339473,-0.0242809,11888
0.881265,-0.342486,-0.0249265,11889
0.872093,-0.34574,-0.0255348,11890
0.864055,-0.349119,-0.0260875,11891
0.857105,-0.352517,-0.0265695,11892
0.851186,-0.35584,-0.0269685,11893
0.846237,-0.359007,-0.0272748,11894
0.842192,-0.361947,-0.0274809,11895
0.838983,-0.364603,-0.0275817,11896
1.0254,-0.440866,-0.0266575,11897
1.01382,-0.436602,-0.026068,11898
1.00162,-0.432592,-0.0256026,11899
0.989029,-0.428891,-0.0252713,11900
0.976256,-0.425526,-0.0250746,11901
0.963485,-0.4225,-0.0250049,11902
0.95088,-0.419791,-0.025048,11903
0.938579,-0.417364,-0.0251853,11904
0.926696,-0.415171,-0.0253952,11905
