Ux,Uy,p,CellID
-0.0526577,-0.415646,-0.358379,11201
-0.0527237,-0.407985,-0.397269,11202
-0.0475519,-0.397213,-0.436049,11203
-0.036857,-0.383068,-0.474384,11204
-0.0204737,-0.365405,-0.511922,11205
0.0016342,-0.34418,-0.548315,11206
0.029387,-0.319455,-0.58319,11207
0.0625909,-0.291339,-0.616168,11208
0.100937,-0.26,-0.646936,11209
0.144012,-0.225753,-0.67521,11210
0.191318,-0.18895,-0.700748,11211
0.242265,-0.150031,-0.723357,11212
0.075241,-0.550593,-0.117183,11213
0.0494246,-0.553407,-0.146991,11214
0.0253717,-0.556368,-0.177851,11215
0.00331215,-0.5594,-0.209627,11216
-0.0164903,-0.56239,-0.242222,11217
-0.0337967,-0.565265,-0.275508,11218
-0.0482696,-0.567732,-0.309391,11219
-0.0594546,-0.569378,-0.343742,11220
-0.0668429,-0.569728,-0.378411,11221
-0.0699298,-0.568177,-0.413226,11222
-0.0682543,-0.564107,-0.448,11223
-0.0614367,-0.556946,-0.482537,11224
-0.0491895,-0.546183,-0.516597,11225
-0.0313532,-0.531443,-0.549919,11226
-0.00792077,-0.512613,-0.582255,11227
0.0209756,-0.489699,-0.613294,11228
0.055073,-0.462831,-0.642708,11229
0.0940233,-0.432233,-0.670172,11230
0.137425,-0.398213,-0.6954,11231
0.0743223,-0.655,-0.141595,11232
0.0494582,-0.658674,-0.166777,11233
0.0271786,-0.662007,-0.192695,11234
0.00730775,-0.664903,-0.219315,11235
-0.0102852,-0.667355,-0.246582,11236
-0.0256628,-0.669435,-0.274447,11237
-0.0387842,-0.671318,-0.302821,11238
-0.0496522,-0.673204,-0.331607,11239
-0.0582841,-0.675211,-0.360701,11240
-0.0646455,-0.677318,-0.390006,11241
-0.0685467,-0.679316,-0.419424,11242
-0.069553,-0.680792,-0.44885,11243
-0.0670339,-0.681162,-0.478167,11244
-0.0602675,-0.679724,-0.507238,11245
-0.0485914,-0.675664,-0.535901,11246
-0.0315346,-0.668209,-0.563982,11247
-0.00888504,-0.656718,-0.591306,11248
0.0193172,-0.64073,-0.617686,11249
0.0527994,-0.620071,-0.642894,11250
0.0969962,-0.723644,-0.171488,11251
0.0692388,-0.720573,-0.192153,11252
0.0427445,-0.719175,-0.213137,11253
0.0180143,-0.719407,-0.234465,11254
-0.00418892,-0.721282,-0.256207,11255
-0.0230261,-0.72464,-0.277909,11256
-0.0380154,-0.729071,-0.299883,11257
-0.049099,-0.734145,-0.322074,11258
-0.0565151,-0.739311,-0.344488,11259
-0.0606198,-0.744051,-0.367107,11260
-0.0617702,-0.748037,-0.389905,11261
-0.0603163,-0.751252,-0.412862,11262
-0.0565786,-0.753895,-0.435935,11263
-0.0508553,-0.756188,-0.459059,11264
-0.0433428,-0.758307,-0.482158,11265
-0.033948,-0.760175,-0.505126,11266
-0.022216,-0.761396,-0.527824,11267
-0.0073148,-0.761315,-0.550087,11268
0.011739,-0.759152,-0.572198,11269
0.0487063,-0.817334,-0.213,11270
0.0327415,-0.808018,-0.2252,11271
0.0196091,-0.797301,-0.237693,11272
0.0085916,-0.785635,-0.25117,11273
-0.000598638,-0.773919,-0.265237,11274
-0.00839898,-0.763417,-0.280238,11275
-0.015607,-0.755537,-0.295743,11276
-0.0231899,-0.751078,-0.311601,11277
-0.031553,-0.75024,-0.32762,11278
-0.0401008,-0.752699,-0.343701,11279
-0.0474244,-0.757933,-0.35985,11280
-0.0518961,-0.765228,-0.376099,11281
-0.0523031,-0.773684,-0.392472,11282
-0.0480979,-0.782407,-0.408949,11283
-0.0393715,-0.790485,-0.425514,11284
-0.0267472,-0.797324,-0.442177,11285
-0.0111413,-0.802719,-0.45894,11286
0.0064969,-0.806737,-0.475729,11287
0.0253899,-0.809781,-0.492043,11288
0.0629483,-0.716252,-0.254316,11289
0.0286463,-0.730385,-0.260772,11290
-0.00479112,-0.744521,-0.267702,11291
-0.0337222,-0.757602,-0.274629,11292
-0.0546075,-0.768869,-0.282159,11293
-0.0656493,-0.777326,-0.288832,11294
-0.0675904,-0.781699,-0.295813,11295
-0.062936,-0.781566,-0.302966,11296
-0.0543406,-0.777162,-0.310433,11297
-0.043694,-0.769817,-0.318475,11298
-0.0322373,-0.761713,-0.327288,11299
-0.0211888,-0.755306,-0.336792,11300
-0.0119351,-0.752425,-0.346698,11301
-0.0054306,-0.753672,-0.356726,11302
-0.0014502,-0.75894,-0.366755,11303
0.00161778,-0.767662,-0.377067,11304
0.00628974,-0.778753,-0.387599,11305
0.0148865,-0.790985,-0.398344,11306
0.0287991,-0.803043,-0.409244,11307
0.12036,-0.454043,-0.2713,11308
0.109042,-0.467056,-0.272892,11309
0.0966335,-0.486006,-0.273677,11310
0.0823674,-0.510975,-0.273737,11311
0.0650725,-0.540894,-0.273474,11312
0.0435217,-0.574258,-0.274916,11313
0.0172512,-0.609212,-0.277164,11314
-0.0121128,-0.6434,-0.280418,11315
-0.0402397,-0.674755,-0.284478,11316
-0.0612722,-0.701679,-0.289072,11317
-0.0704287,-0.722899,-0.293984,11318
-0.0662843,-0.737427,-0.298025,11319
-0.0509284,-0.744902,-0.302152,11320
-0.0283421,-0.746204,-0.306368,11321
-0.00245588,-0.743228,-0.31086,11322
0.0237658,-0.738357,-0.315498,11323
0.0481693,-0.734331,-0.320143,11324
0.0691739,-0.733553,-0.324817,11325
0.0860508,-0.737271,-0.32949,11326
0.120044,-0.360746,-0.267062,11327
0.116617,-0.3584,-0.266144,11328
0.114865,-0.35782,-0.265242,11329
0.114586,-0.359475,-0.264426,11330
0.115254,-0.364048,-0.263711,11331
0.115864,-0.372492,-0.263007,11332
0.115273,-0.386037,-0.262018,11333
0.112334,-0.406006,-0.26033,11334
0.106054,-0.433227,-0.257707,11335
0.09553,-0.467361,-0.254415,11336
0.0799756,-0.506644,-0.251154,11337
0.0594021,-0.548291,-0.249648,11338
0.035778,-0.589203,-0.249271,11339
0.0136102,-0.626442,-0.250021,11340
-0.00108994,-0.657674,-0.251484,11341
-0.0033191,-0.681466,-0.253139,11342
0.00866923,-0.697189,-0.254753,11343
0.0330194,-0.704901,-0.256054,11344
0.0655865,-0.705827,-0.257043,11345
0.0997808,-0.361877,-0.266962,11346
0.0995543,-0.35261,-0.262919,11347
0.101228,-0.343916,-0.25873,11348
0.104604,-0.335908,-0.254392,11349
0.109464,-0.328749,-0.24992,11350
0.115603,-0.322709,-0.245334,11351
0.122833,-0.318198,-0.240646,11352
0.130986,-0.315733,-0.2359,11353
0.139838,-0.31594,-0.231191,11354
0.148913,-0.319622,-0.226612,11355
0.157319,-0.327803,-0.22216,11356
0.163788,-0.341658,-0.21769,11357
0.166981,-0.362323,-0.212873,11358
0.165829,-0.390416,-0.20746,11359
0.159692,-0.425421,-0.201621,11360
0.148578,-0.465447,-0.19601,11361
0.133656,-0.507572,-0.191418,11362
0.117783,-0.54844,-0.188248,11363
0.105402,-0.584821,-0.186406,11364
0.0624777,-0.35896,-0.268898,11365
0.0635143,-0.347446,-0.261566,11366
0.0666952,-0.336403,-0.254246,11367
0.0719341,-0.325823,-0.246933,11368
0.0791418,-0.315703,-0.239616,11369
0.0882222,-0.306038,-0.232278,11370
0.099069,-0.296839,-0.224904,11371
0.111554,-0.288152,-0.217475,11372
0.125506,-0.280074,-0.209977,11373
0.140699,-0.272788,-0.202408,11374
0.156865,-0.266606,-0.194781,11375
0.173694,-0.262022,-0.187122,11376
0.190817,-0.259718,-0.179471,11377
0.207752,-0.260531,-0.171901,11378
0.223798,-0.265438,-0.16449,11379
0.23795,-0.275502,-0.157237,11380
0.248982,-0.291724,-0.150033,11381
0.255729,-0.314803,-0.142726,11382
0.257445,-0.344766,-0.13528,11383
0.0214283,-0.320275,-0.274254,11384
0.024529,-0.308423,-0.263537,11385
0.0296743,-0.297223,-0.25298,11386
0.0367113,-0.286649,-0.242583,11387
0.0454998,-0.276664,-0.23234,11388
0.055922,-0.267213,-0.222243,11389
0.0678889,-0.258224,-0.212282,11390
0.081345,-0.249613,-0.202445,11391
0.0962708,-0.241292,-0.192716,11392
0.112674,-0.233173,-0.183079,11393
0.130572,-0.225194,-0.173513,11394
0.149966,-0.217327,-0.164002,11395
0.170814,-0.209617,-0.154534,11396
0.192994,-0.202219,-0.145106,11397
0.216275,-0.195433,-0.135728,11398
0.240302,-0.189748,-0.126424,11399
0.264589,-0.185854,-0.117233,11400
0.288503,-0.184628,-0.108211,11401
0.311247,-0.187078,-0.0994283,11402
-0.0207314,-0.251942,-0.282147,11403
-0.0152434,-0.240823,-0.268425,11404
-0.00774362,-0.230365,-0.255044,11405
0.00158768,-0.220542,-0.241996,11406
0.0125697,-0.211316,-0.229268,11407
0.0250308,-0.202646,-0.216843,11408
0.0388194,-0.194487,-0.204699,11409
0.05381,-0.186785,-0.192816,11410
0.0699112,-0.179468,-0.181173,11411
0.0870732,-0.172456,-0.16975,11412
0.105293,-0.165655,-0.158533,11413
0.124617,-0.158955,-0.147508,11414
0.145135,-0.152243,-0.136666,11415
0.166966,-0.145409,-0.126001,11416
0.190236,-0.138364,-0.115508,11417
0.21504,-0.13107,-0.105186,11418
0.241405,-0.123569,-0.0950411,11419
0.269246,-0.116018,-0.0850852,11420
0.298333,-0.108731,-0.0753384,11421
-0.0590972,-0.164202,-0.291791,11422
-0.0512671,-0.154933,-0.275712,11423
-0.0415972,-0.146238,-0.260152,11424
-0.0302704,-0.138051,-0.245093,11425
-0.0174716,-0.13031,-0.230512,11426
-0.00337263,-0.122951,-0.216382,11427
0.011881,-0.115917,-0.202672,11428
0.0281747,-0.109155,-0.189349,11429
0.0454224,-0.102623,-0.176385,11430
0.0635634,-0.0962907,-0.163753,11431
0.0825596,-0.0901268,-0.151426,11432
0.102401,-0.0840963,-0.139386,11433
0.123111,-0.0781554,-0.127615,11434
0.144749,-0.0722485,-0.116108,11435
0.167412,-0.066309,-0.104862,11436
0.191222,-0.0602613,-0.093886,11437
0.216318,-0.0540257,-0.0831913,11438
0.242832,-0.0475261,-0.0727943,11439
0.270875,-0.0407034,-0.0627124,11440
-0.0894728,-0.0656114,-0.3017,11441
-0.0796741,-0.0590106,-0.284228,11442
-0.0683463,-0.0528053,-0.267426,11443
-0.0556636,-0.0468959,-0.251261,11444
-0.0417965,-0.0411853,-0.235693,11445
-0.0268873,-0.035587,-0.220682,11446
-0.0110365,-0.0300331,-0.206186,11447
0.00569338,-0.0244787,-0.19217,11448
0.0232649,-0.0188992,-0.178594,11449
0.0416561,-0.0132868,-0.165426,11450
0.0608521,-0.00763282,-0.152637,11451
0.0808556,-0.00192832,-0.140202,11452
0.1017,0.00383451,-0.128101,11453
0.123456,0.00965667,-0.11632,11454
0.146224,0.0155299,-0.104853,11455
0.170117,0.0214371,-0.0937031,11456
0.195232,0.0273568,-0.0828804,11457
0.221635,0.03327,-0.0724024,11458
0.249358,0.0391673,-0.0622913,11459
-0.109654,0.0328948,-0.31018,11460
-0.0986392,0.0362245,-0.292473,11461
-0.0865173,0.0395022,-0.275544,11462
-0.0734548,0.042852,-0.259341,11463
-0.0595807,0.0463722,-0.243809,11464
-0.0449558,0.0501272,-0.228897,11465
-0.0295792,0.0541517,-0.214558,11466
-0.0134234,0.0584655,-0.200745,11467
0.00352997,0.0630967,-0.187418,11468
0.021277,0.06808,-0.174544,11469
0.0398093,0.0734395,-0.162087,11470
0.0591428,0.0791802,-0.15002,11471
0.0793409,0.0852724,-0.138324,11472
0.100518,0.0916459,-0.126988,11473
0.12282,0.0981924,-0.116005,11474
0.146402,0.104781,-0.105376,11475
0.171395,0.111279,-0.0951016,11476
0.197891,0.117569,-0.0851856,11477
0.225926,0.123575,-0.0756299,11478
-0.11463,0.121298,-0.314212,11479
-0.104077,0.120901,-0.297541,11480
-0.0929426,0.120878,-0.281698,11481
-0.0812709,0.121299,-0.266619,11482
-0.0690253,0.122197,-0.252245,11483
-0.056136,0.1236,-0.238521,11484
-0.0425599,0.125565,-0.225391,11485
-0.0283095,0.128188,-0.212807,11486
-0.0134245,0.131563,-0.200724,11487
0.0021016,0.135727,-0.189105,11488
0.0183906,0.14061,-0.177931,11489
0.0356845,0.146027,-0.167185,11490
0.0543009,0.1517,-0.156855,11491
0.0745503,0.15732,-0.146923,11492
0.0966696,0.16264,-0.137365,11493
0.120781,0.167544,-0.128147,11494
0.146863,0.172073,-0.119232,11495
0.174751,0.176396,-0.110587,11496
0.204183,0.180741,-0.102187,11497
-0.105401,0.188238,-0.310877,11498
-0.0968364,0.184174,-0.296376,11499
-0.0878588,0.180756,-0.282691,11500
-0.0783932,0.178019,-0.269757,11501
-0.0684248,0.176072,-0.25751,11502
-0.0580728,0.175082,-0.245892,11503
-0.0475186,0.175198,-0.234847,11504
-0.0367913,0.176449,-0.224333,11505
-0.0255797,0.178673,-0.21432,11506
-0.0132361,0.18151,-0.204786,11507
0.00102624,0.184477,-0.19571,11508
0.017872,0.187141,-0.187057,11509
0.0376235,0.189281,-0.178792,11510
0.0601358,0.190953,-0.170864,11511
0.0848061,0.192463,-0.163221,11512
0.110774,0.194263,-0.155814,11513
0.137246,0.196813,-0.148608,11514
0.163757,0.200482,-0.141576,11515
0.190243,0.2055,-0.134706,11516
-0.0795765,0.231654,-0.297143,11517
-0.0742954,0.224855,-0.285778,11518
-0.0687519,0.21922,-0.275158,11519
-0.0632467,0.214963,-0.265225,11520
-0.0581049,0.212201,-0.255928,11521
-0.0532954,0.210836,-0.247226,11522
-0.0481947,0.210509,-0.239089,11523
-0.0416937,0.210651,-0.231493,11524
-0.0325566,0.210672,-0.224405,11525
-0.0198522,0.210229,-0.21778,11526
-0.00336999,0.209421,-0.211574,11527
0.0161645,0.208735,-0.205746,11528
0.0373187,0.208859,-0.200243,11529
0.0585794,0.210493,-0.195023,11530
0.0789649,0.214148,-0.190054,11531
0.0982379,0.220053,-0.185316,11532
0.116756,0.228158,-0.180804,11533
0.135191,0.238204,-0.17652,11534
0.154306,0.249817,-0.172473,11535
-0.0475296,0.250718,-0.272501,11536
-0.0477545,0.243916,-0.264795,11537
-0.0488994,0.2387,-0.257786,11538
-0.0505181,0.234715,-0.251454,11539
-0.0514687,0.231417,-0.245778,11540
-0.0502577,0.228212,-0.24073,11541
-0.0455471,0.224726,-0.236274,11542
-0.0367413,0.221034,-0.232379,11543
-0.0244869,0.217706,-0.229021,11544
-0.0105766,0.215592,-0.226174,11545
0.00291682,0.215545,-0.223815,11546
0.014644,0.218194,-0.221926,11547
0.0243837,0.223792,-0.220523,11548
0.0327904,0.232206,-0.219588,11549
0.0409114,0.243054,-0.219139,11550
0.0498132,0.255855,-0.219195,11551
0.0603942,0.270141,-0.219756,11552
0.073327,0.285494,-0.220811,11553
0.089073,0.301568,-0.22233,11554
-0.0138308,0.249799,-0.236196,11555
-0.0210428,0.241248,-0.232191,11556
-0.02626,0.232742,-0.228876,11557
-0.0283736,0.224065,-0.226257,11558
-0.027001,0.215324,-0.224365,11559
-0.0228308,0.207021,-0.223209,11560
-0.0176611,0.199934,-0.222791,11561
-0.0136157,0.194861,-0.223096,11562
-0.0120183,0.192401,-0.224106,11563
-0.012862,0.192813,-0.225814,11564
-0.0151256,0.196008,-0.228249,11565
-0.0174689,0.201658,-0.231457,11566
-0.0187619,0.209364,-0.235475,11567
-0.0182781,0.218782,-0.240388,11568
-0.0156389,0.229631,-0.246238,11569
-0.0106378,0.241677,-0.253045,11570
-0.00306959,0.254703,-0.260802,11571
0.00735531,0.2685,-0.269472,11572
0.0210119,0.282848,-0.27898,11573
0.0329125,0.20733,-0.189485,11574
0.0296284,0.192639,-0.188657,11575
0.0273929,0.178344,-0.188664,11576
0.0249702,0.165037,-0.189514,11577
0.0210153,0.153323,-0.19118,11578
0.014723,0.143625,-0.193639,11579
0.00635554,0.136099,-0.196889,11580
-0.00301836,0.130648,-0.200963,11581
-0.0123028,0.127012,-0.205933,11582
-0.0209383,0.124985,-0.211774,11583
-0.0289199,0.124466,-0.218752,11584
-0.0363979,0.125417,-0.226965,11585
-0.0432687,0.127841,-0.236491,11586
-0.0490094,0.131704,-0.247383,11587
-0.0527755,0.136864,-0.259656,11588
-0.0536006,0.143053,-0.273287,11589
-0.0505894,0.149919,-0.288208,11590
-0.0430528,0.157085,-0.304309,11591
-0.0305613,0.164207,-0.321436,11592
0.114605,0.129126,-0.138189,11593
0.104939,0.112459,-0.139849,11594
0.0938808,0.0970834,-0.142211,11595
0.0817425,0.0828554,-0.145279,11596
0.0692464,0.069524,-0.149088,11597
0.0569912,0.0568843,-0.15371,11598
0.0448508,0.044911,-0.159254,11599
0.0320664,0.0337906,-0.165835,11600
0.0179324,0.0238586,-0.17356,11601
0.00237941,0.0153875,-0.182657,11602
-0.0139459,0.0084771,-0.193069,11603
-0.0299155,0.00306527,-0.204871,11604
-0.044203,-0.00107086,-0.218146,11605
-0.0555106,-0.00424099,-0.232942,11606
-0.062674,-0.00683129,-0.249249,11607
-0.0647616,-0.00920442,-0.266997,11608
-0.0611778,-0.0116725,-0.286046,11609
-0.0517311,-0.0144997,-0.306192,11610
-0.0366363,-0.0178539,-0.327202,11611
0.187634,0.0401124,-0.089965,11612
0.174959,0.0232,-0.0928434,11613
0.163389,0.0059132,-0.096355,11614
0.152465,-0.0117535,-0.100576,11615
0.140917,-0.029455,-0.105596,11616
0.127239,-0.046626,-0.111496,11617
0.110579,-0.0627417,-0.118344,11618
0.0911116,-0.0775321,-0.126202,11619
0.0697835,-0.0910326,-0.135141,11620
0.0478547,-0.103495,-0.145239,11621
0.0265945,-0.115235,-0.156566,11622
0.00716211,-0.126502,-0.169188,11623
-0.00937003,-0.137508,-0.183133,11624
-0.0219885,-0.148355,-0.198399,11625
-0.0297218,-0.159054,-0.214928,11626
-0.0317317,-0.169603,-0.232559,11627
-0.0274583,-0.179984,-0.25113,11628
-0.0167643,-0.190188,-0.270308,11629
-9.79768e-06,-0.200259,-0.289867,11630
0.274713,-0.0304669,-0.0495953,11631
0.266542,-0.0505628,-0.0529239,11632
0.257548,-0.0711156,-0.0569377,11633
0.24559,-0.0913001,-0.0616924,11634
0.229435,-0.110434,-0.067224,11635
0.209219,-0.128221,-0.0735536,11636
0.186084,-0.14476,-0.0806936,11637
0.161513,-0.160386,-0.088651,11638
0.136857,-0.175498,-0.0974283,11639
0.113169,-0.190446,-0.107026,11640
0.0912351,-0.205487,-0.117445,11641
0.0716847,-0.220768,-0.128682,11642
0.0551017,-0.236335,-0.14073,11643
0.0421114,-0.25213,-0.153561,11644
0.0333943,-0.267995,-0.167122,11645
0.0296549,-0.283694,-0.181354,11646
0.0315311,-0.298956,-0.196086,11647
0.0394638,-0.313533,-0.211215,11648
0.0535707,-0.327223,-0.226454,11649
0.377275,-0.0860015,-0.0177233,11650
0.369976,-0.1091,-0.0214509,11651
0.357356,-0.130942,-0.0259152,11652
0.338883,-0.150987,-0.0310901,11653
0.315607,-0.16916,-0.0369319,11654
0.28938,-0.18571,-0.043385,11655
0.262084,-0.20102,-0.0503868,11656
0.235255,-0.215485,-0.0578709,11657
0.209991,-0.229462,-0.0657713,11658
0.187009,-0.243269,-0.0740253,11659
0.166728,-0.257182,-0.0825779,11660
0.149373,-0.271422,-0.0913839,11661
0.135063,-0.286147,-0.100408,11662
0.123906,-0.301421,-0.109624,11663
0.116072,-0.317205,-0.119007,11664
0.111826,-0.333344,-0.12853,11665
0.111519,-0.349578,-0.138152,11666
0.115538,-0.365569,-0.147813,11667
0.124216,-0.38094,-0.157429,11668
0.502712,-0.129572,0.004165,11669
0.486389,-0.153154,-0.000240094,11670
0.462453,-0.174262,-0.00530784,11671
0.432574,-0.192895,-0.010937,11672
0.399122,-0.209261,-0.017016,11673
0.364399,-0.223636,-0.0234284,11674
0.330328,-0.236297,-0.0300561,11675
0.298398,-0.247534,-0.0367835,11676
0.269689,-0.257652,-0.0435021,11677
0.244899,-0.266985,-0.050117,11678
0.224386,-0.275877,-0.056551,11679
0.208212,-0.28467,-0.0627479,11680
0.196212,-0.293679,-0.0686735,11681
0.188078,-0.303165,-0.0743133,11682
0.183449,-0.31332,-0.0796701,11683
0.18199,-0.32424,-0.0847586,11684
0.183465,-0.335915,-0.089601,11685
0.187766,-0.348221,-0.0942208,11686
0.19492,-0.360935,-0.0986382,11687
0.619267,-0.174229,0.00867146,11688
0.590034,-0.194457,0.00359595,11689
0.553253,-0.212201,-0.00187108,11690
0.511307,-0.227459,-0.00756881,11691
0.466721,-0.240264,-0.0133323,11692
0.42185,-0.25069,-0.0190028,11693
0.378773,-0.258884,-0.0244377,11694
0.339234,-0.26509,-0.029519,11695
0.304571,-0.269639,-0.0341597,11696
0.275667,-0.272927,-0.0383049,11697
0.252947,-0.275381,-0.0419314,11698
0.236418,-0.277419,-0.0450425,11699
0.225753,-0.279429,-0.0476619,11700
0.220394,-0.28174,-0.0498277,11701
0.219648,-0.28462,-0.0515863,11702
0.22278,-0.288267,-0.0529878,11703
0.229083,-0.292809,-0.0540832,11704
0.237937,-0.298304,-0.0549218,11705
0.248846,-0.304731,-0.0555505,11706
0.721726,-0.18136,-0.00433534,11707
0.681041,-0.197847,-0.010058,11708
0.631726,-0.212291,-0.0157527,11709
0.576431,-0.224327,-0.0211492,11710
0.518111,-0.23374,-0.02601,11711
0.459765,-0.240493,-0.0301511,11712
0.404214,-0.244734,-0.0334553,11713
0.353879,-0.246771,-0.0358769,11714
0.310596,-0.247029,-0.0374364,11715
0.275501,-0.245995,-0.038206,11716
0.249026,-0.244159,-0.0382912,11717
0.23098,-0.24197,-0.0378119,11718
0.220697,-0.239802,-0.0368875,11719
0.217221,-0.237941,-0.035626,11720
0.219472,-0.236584,-0.0341187,11721
0.226378,-0.235852,-0.0324394,11722
0.236965,-0.23581,-0.0306457,11723
0.250387,-0.236487,-0.0287816,11724
0.265935,-0.237882,-0.0268805,11725
0.805039,-0.138245,-0.0205597,11726
0.755476,-0.153256,-0.0278253,11727
0.694278,-0.165894,-0.0345207,11728
0.625306,-0.17584,-0.0402169,11729
0.552786,-0.183026,-0.0445735,11730
0.480905,-0.187605,-0.04738,11731
0.413459,-0.189902,-0.0485752,11732
0.35355,-0.190357,-0.0482427,11733
0.303362,-0.189468,-0.0465824,11734
0.264055,-0.187729,-0.0438671,11735
0.235803,-0.185579,-0.0403944,11736
0.217962,-0.18337,-0.0364461,11737
0.209323,-0.181341,-0.0322601,11738
0.20839,-0.179633,-0.0280183,11739
0.213624,-0.178299,-0.0238473,11740
0.223611,-0.177339,-0.0198261,11741
0.237154,-0.176717,-0.015998,11742
0.253294,-0.17639,-0.0123811,11743
0.271299,-0.17631,-0.00897749,11744
0.887302,-0.0741469,-0.0259972,11745
0.823545,-0.0820713,-0.0344244,11746
0.747275,-0.0872904,-0.0419041,11747
0.663643,-0.0902484,-0.0478668,11748
0.57788,-0.0914817,-0.0518903,11749
0.494869,-0.0915643,-0.0537599,11750
0.418797,-0.0910557,-0.0534887,11751
0.352873,-0.090454,-0.051295,11752
0.299122,-0.0901561,-0.0475454,11753
0.258323,-0.0904301,-0.0426801,11754
0.23011,-0.0914032,-0.0371393,11755
0.213229,-0.0930692,-0.0313073,11756
0.205912,-0.0953163,-0.0254811,11757
0.206243,-0.0979677,-0.0198645,11758
0.212449,-0.100825,-0.0145788,11759
0.223046,-0.103704,-0.00968165,11760
0.236875,-0.106461,-0.00518701,11761
0.253057,-0.108996,-0.00108186,11762
0.270939,-0.111249,0.00266153,11763
0.896061,-0.0252603,-0.0119002,11764
0.817926,-0.0163465,-0.019445,11765
0.732317,-0.0067812,-0.0259706,11766
0.644214,0.0023324,-0.0309653,11767
0.558389,0.0100819,-0.0340845,11768
0.479037,0.015782,-0.0352037,11769
0.409473,0.0190007,-0.0344185,11770
0.35189,0.0195709,-0.0320064,11771
0.30724,0.0175752,-0.028359,11772
0.275267,0.0133056,-0.0239059,11773
0.25473,0.0072023,-0.0190485,11774
0.243767,-0.000219094,-0.0141144,11775
0.240309,-0.00843337,-0.00933903,11776
0.242439,-0.0169553,-0.0048674,11777
0.248618,-0.0253693,-0.000770531,11778
0.257736,-0.033343,0.00293373,11779
0.269064,-0.040631,0.00626087,11780
0.282126,-0.0470715,0.00924415,11781
0.296588,-0.052578,0.011924,11782
0.799456,0.0354445,0.026094,11783
