Ux,Uy,p,CellID
-0.0666109,-0.505313,-0.652906,8347
-0.135847,-0.496328,-0.645638,8348
-0.19915,-0.47315,-0.635222,8349
-0.251941,-0.436596,-0.623848,8350
-0.289607,-0.388326,-0.613722,8351
-0.308328,-0.330862,-0.606612,8352
-0.305743,-0.267763,-0.603434,8353
-0.28176,-0.203428,-0.604016,8354
-0.238954,-0.142717,-0.607162,8355
-0.182458,-0.0903469,-0.611058,8356
-0.119269,-0.0502942,-0.613868,8357
-0.0570118,-0.0253165,-0.614336,8358
-0.00146386,-0.0165847,-0.61214,8359
0.0494337,-0.0233312,-0.607866,8360
0.116959,-0.0423173,-0.602367,8361
0.246386,-0.0668261,-0.595632,8362
0.187402,-0.428915,-0.67218,8363
0.108103,-0.468649,-0.682196,8364
0.023657,-0.496273,-0.686623,8365
-0.0631464,-0.510786,-0.684982,8366
-0.148569,-0.511444,-0.67791,8367
-0.227739,-0.498043,-0.666891,8368
-0.295405,-0.470769,-0.654006,8369
-0.346012,-0.430546,-0.641545,8370
-0.374576,-0.379171,-0.631521,8371
-0.377487,-0.319625,-0.625173,8372
-0.353654,-0.256051,-0.622618,8373
-0.305253,-0.193472,-0.622808,8374
-0.237792,-0.137133,-0.623902,8375
-0.159351,-0.0917474,-0.623925,8376
-0.0791749,-0.0608386,-0.621462,8377
-0.00515363,-0.046242,-0.616121,8378
0.0620093,-0.047627,-0.608545,8379
0.139963,-0.0618123,-0.599775,8380
0.270736,-0.0816447,-0.590056,8381
0.241892,-0.406569,-0.711428,8382
0.150785,-0.450391,-0.721829,8383
0.0527947,-0.484395,-0.726902,8384
-0.0489053,-0.50706,-0.725819,8385
-0.15007,-0.517292,-0.718753,8386
-0.245362,-0.514373,-0.706834,8387
-0.328949,-0.497892,-0.691944,8388
-0.39446,-0.467947,-0.67637,8389
-0.435703,-0.425372,-0.662335,8390
-0.447554,-0.372184,-0.65145,8391
-0.427416,-0.311835,-0.644247,8392
-0.376495,-0.249149,-0.64,8393
-0.300257,-0.189715,-0.637006,8394
-0.207691,-0.138973,-0.633245,8395
-0.109695,-0.101345,-0.627158,8396
-0.0164673,-0.0795647,-0.618213,8397
0.0681252,-0.074049,-0.606991,8398
0.157461,-0.0820399,-0.594606,8399
0.289628,-0.0963716,-0.581572,8400
0.300821,-0.374777,-0.75808,8401
0.200434,-0.421454,-0.769355,8402
0.0909663,-0.460507,-0.775329,8403
-0.023904,-0.490282,-0.774862,8404
-0.139506,-0.509499,-0.767737,8405
-0.25018,-0.51715,-0.754716,8406
-0.34975,-0.512356,-0.737415,8407
-0.43132,-0.494468,-0.718026,8408
-0.487677,-0.463266,-0.698906,8409
-0.512091,-0.419494,-0.682034,8410
-0.499973,-0.36542,-0.66847,8411
-0.450802,-0.305145,-0.65802,8412
-0.369288,-0.244248,-0.649343,8413
-0.264899,-0.1888,-0.640537,8414
-0.15005,-0.144234,-0.62996,8415
-0.0373312,-0.114451,-0.616891,8416
0.0658826,-0.100977,-0.601722,8417
0.168035,-0.101828,-0.585518,8418
0.302387,-0.110104,-0.56901,8419
0.36284,-0.331699,-0.810144,8420
0.255621,-0.379748,-0.822826,8421
0.137001,-0.42234,-0.830047,8422
0.0111572,-0.457887,-0.83039,8423
-0.116896,-0.485025,-0.823281,8424
-0.24135,-0.502611,-0.809125,8425
-0.355927,-0.509516,-0.789225,8426
-0.453598,-0.504581,-0.76558,8427
-0.526573,-0.486679,-0.74056,8428
-0.566755,-0.455201,-0.71644,8429
-0.567312,-0.410809,-0.69486,8430
-0.525182,-0.356242,-0.676338,8431
-0.443281,-0.296471,-0.660165,8432
-0.330761,-0.23789,-0.644809,8433
-0.20114,-0.186929,-0.628678,8434
-0.0692906,-0.148852,-0.610862,8435
0.0536488,-0.126677,-0.591473,8436
0.170441,-0.119643,-0.571389,8437
0.308391,-0.121487,-0.551463,8438
0.426218,-0.276674,-0.864838,8439
0.314642,-0.324546,-0.879374,8440
0.189443,-0.369127,-0.888182,8441
0.0551485,-0.408915,-0.889585,8442
-0.0829419,-0.442531,-0.882699,8443
-0.218944,-0.468785,-0.867574,8444
-0.34664,-0.486447,-0.84517,8445
-0.459216,-0.494166,-0.817211,8446
-0.548912,-0.490307,-0.785946,8447
-0.606916,-0.473161,-0.753804,8448
-0.624394,-0.441668,-0.722929,8449
-0.595164,-0.396608,-0.694651,8450
-0.519091,-0.341531,-0.669154,8451
-0.403748,-0.28251,-0.645583,8452
-0.262951,-0.226705,-0.622635,8453
-0.113441,-0.180761,-0.599318,8454
0.0298962,-0.149483,-0.575426,8455
0.163458,-0.133901,-0.551518,8456
0.307119,-0.128955,-0.528424,8457
0.489027,-0.210203,-0.918814,8458
0.375601,-0.256397,-0.935469,8459
0.246544,-0.301399,-0.946123,8460
0.106493,-0.343857,-0.948857,8461
-0.0390649,-0.382358,-0.942493,8462
-0.184126,-0.415613,-0.926733,8463
-0.322558,-0.442356,-0.902185,8464
-0.447871,-0.461268,-0.870253,8465
-0.552836,-0.470683,-0.832957,8466
-0.62886,-0.468398,-0.792703,8467
-0.666025,-0.451998,-0.751955,8468
-0.655133,-0.420075,-0.712788,8469
-0.591904,-0.373917,-0.676423,8470
-0.48063,-0.318286,-0.643001,8471
-0.334083,-0.260423,-0.611854,8472
-0.17005,-0.208079,-0.582128,8473
-0.00666748,-0.167862,-0.553378,8474
0.145777,-0.143172,-0.525777,8475
0.2981,-0.131004,-0.499932,8476
0.549139,-0.13401,-0.968525,8477
0.436423,-0.176972,-0.987326,8478
0.30636,-0.22079,-0.999944,8479
0.163386,-0.26428,-1.00425,8480
0.0130323,-0.305975,-0.99876,8481
-0.138628,-0.344452,-0.982842,8482
-0.285406,-0.378322,-0.956739,8483
-0.420932,-0.406258,-0.921506,8484
-0.538596,-0.426868,-0.878886,8485
-0.630811,-0.438154,-0.83113,8486
-0.688013,-0.437216,-0.780799,8487
-0.699135,-0.420892,-0.730479,8488
-0.655458,-0.387759,-0.682358,8489
-0.556242,-0.340139,-0.637789,8490
-0.411248,-0.284259,-0.597115,8491
-0.237997,-0.22833,-0.559979,8492
-0.0567947,-0.180414,-0.525907,8493
0.115945,-0.146433,-0.494715,8494
0.280657,-0.126447,-0.466626,8495
0.604265,-0.0504186,-1.01062,8496
0.494785,-0.08871,-1.0313,8497
0.36665,-0.129665,-1.04582,8498
0.22374,-0.172411,-1.05183,8499
0.0713648,-0.215527,-1.04759,8500
-0.0844758,-0.257432,-1.0321,8501
-0.237442,-0.296482,-1.0052,8502
-0.380941,-0.331181,-0.967585,8503
-0.508528,-0.360306,-0.920692,8504
-0.613724,-0.382464,-0.866587,8505
-0.688634,-0.395256,-0.807775,8506
-0.722406,-0.394894,-0.747054,8507
-0.703036,-0.377628,-0.687293,8508
-0.62375,-0.342585,-0.631007,8509
-0.488969,-0.293628,-0.579832,8510
-0.314013,-0.238337,-0.534347,8511
-0.119837,-0.185489,-0.494393,8512
0.0727417,-0.143029,-0.4596,8513
0.25368,-0.114685,-0.429753,8514
0.652629,0.0375762,-1.04223,8515
0.548334,0.0052381,-1.06429,8516
0.424818,-0.0311986,-1.08038,8517
0.284968,-0.0712575,-1.08808,8518
0.133502,-0.113726,-1.08538,8519
-0.0239248,-0.157071,-1.07092,8520
-0.180917,-0.199356,-1.0441,8521
-0.330573,-0.238757,-1.00518,8522
-0.465928,-0.273889,-0.955291,8523
-0.580822,-0.303787,-0.896321,8524
-0.669329,-0.327076,-0.830699,8525
-0.722972,-0.34068,-0.761238,8526
-0.729142,-0.33984,-0.6911,8527
-0.675735,-0.320655,-0.623615,8528
-0.559937,-0.283549,-0.561721,8529
-0.392328,-0.234083,-0.507293,8530
-0.192705,-0.180697,-0.460936,8531
0.0161378,-0.132294,-0.422403,8532
0.21574,-0.0958139,-0.391146,8533
0.693278,0.127226,-1.06141,8534
0.594821,0.101189,-1.0841,8535
0.477988,0.0706219,-1.10115,8536
0.343962,0.0351953,-1.11021,8537
0.19641,-0.00438167,-1.10911,8538
0.0402962,-0.0467137,-1.09614,8539
-0.1183,-0.0898847,-1.07025,8540
-0.272317,-0.131897,-1.0312,8541
-0.413939,-0.170884,-0.97972,8542
-0.536196,-0.205813,-0.917529,8543
-0.634096,-0.236079,-0.847049,8544
-0.702476,-0.260087,-0.771113,8545
-0.731314,-0.273705,-0.692875,8546
-0.705978,-0.271287,-0.615963,8547
-0.616188,-0.249682,-0.544263,8548
-0.465158,-0.211194,-0.48103,8549
-0.269338,-0.162691,-0.428063,8550
-0.0512742,-0.112845,-0.385641,8551
0.166036,-0.0702023,-0.353131,8552
0.727587,0.217965,-1.06683,8553
0.633253,0.19669,-1.08945,8554
0.523702,0.172138,-1.10671,8555
0.397416,0.142644,-1.11654,8556
0.256375,0.108058,-1.11677,8557
0.104446,0.069281,-1.10544,8558
-0.0530411,0.0279382,-1.08107,8559
-0.209106,-0.0140222,-1.04289,8560
-0.355325,-0.0545923,-0.991201,8561
-0.483408,-0.0923614,-0.927473,8562
-0.587673,-0.126797,-0.854178,8563
-0.665312,-0.15748,-0.774284,8564
-0.710936,-0.181932,-0.690879,8565
-0.711344,-0.194613,-0.607434,8566
-0.650929,-0.189824,-0.528148,8567
-0.524127,-0.16616,-0.457349,8568
-0.3414,-0.127801,-0.39824,8569
-0.123381,-0.0821817,-0.352036,8570
0.106205,-0.037654,-0.318335,8571
0.760591,0.312872,-1.05738,8572
0.665739,0.292611,-1.07969,8573
0.561329,0.272079,-1.09659,8574
0.442784,0.248297,-1.10649,8575
0.309602,0.219903,-1.10745,8576
0.163988,0.186861,-1.09744,8577
0.0102555,0.150105,-1.07466,8578
-0.144999,0.111132,-1.03795,8579
-0.293239,0.0716,-0.987144,8580
-0.425259,0.03302,-0.92346,8581
-0.533822,-0.00367849,-0.849384,8582
-0.616471,-0.0383142,-0.768114,8583
-0.672267,-0.0699044,-0.682781,8584
-0.692655,-0.0943379,-0.596467,8585
-0.660464,-0.105155,-0.51301,8586
-0.562268,-0.0978952,-0.437053,8587
-0.400213,-0.0735063,-0.373302,8588
-0.191378,-0.0374264,-0.324045,8589
0.0417273,0.00322683,-0.289431,8590
0.79963,0.419769,-1.03098,8591
0.69835,0.396077,-1.05354,8592
0.593929,0.375464,-1.07007,8593
0.480091,0.354827,-1.0796,8594
0.353815,0.331862,-1.08062,8595
0.215177,0.305237,-1.07125,8596
0.0671275,0.274743,-1.04961,8597
-0.0844463,0.240899,-1.01432,8598
-0.231293,0.204582,-0.965011,8599
-0.364183,0.166958,-0.902732,8600
-0.474801,0.129189,-0.829915,8601
-0.559534,0.0919257,-0.749915,8602
-0.620067,0.0556635,-0.666018,8603
-0.653612,0.0230047,-0.580961,8604
-0.645044,-0.0005038,-0.497896,8605
-0.575598,-0.00881087,-0.419408,8606
-0.438831,5.19905e-05,-0.354023,8607
-0.246222,0.0228794,-0.303401,8608
-0.0185588,0.0543092,-0.268651,8609
0.848844,0.545484,-0.983226,8610
0.738299,0.517389,-1.00717,8611
0.628304,0.493411,-1.02404,8612
0.51376,0.472155,-1.03332,8613
0.390664,0.451535,-1.03402,8614
0.257505,0.429406,-1.02461,8615
0.115709,0.404199,-1.00345,8616
-0.0299359,0.375179,-0.969304,8617
-0.171877,0.342269,-0.921918,8618
-0.301726,0.305999,-0.862376,8619
-0.411356,0.267412,-0.793028,8620
-0.495863,0.227667,-0.717165,8621
-0.557597,0.187624,-0.638073,8622
-0.598624,0.149066,-0.558065,8623
-0.6078,0.116381,-0.479206,8624
-0.564006,0.0952355,-0.404965,8625
-0.453548,0.0891202,-0.340786,8626
-0.281191,0.0973451,-0.290964,8627
-0.065485,0.116098,-0.257396,8628
0.901858,0.68431,-0.908051,8629
0.785915,0.657312,-0.933891,8630
0.669395,0.631722,-0.951794,8631
0.550459,0.608466,-0.961337,8632
0.426479,0.58691,-0.961888,8633
0.295979,0.565286,-0.952377,8634
0.15965,0.541561,-0.931681,8635
0.0209794,0.51413,-0.899073,8636
-0.113547,0.482093,-0.854673,8637
-0.236938,0.445411,-0.799767,8638
-0.342469,0.404911,-0.736655,8639
-0.424812,0.36196,-0.668334,8640
-0.485999,0.318009,-0.597818,8641
-0.531242,0.274875,-0.526991,8642
-0.553217,0.235843,-0.457035,8643
-0.530477,0.20534,-0.39048,8644
-0.444173,0.186845,-0.331926,8645
-0.292944,0.181114,-0.286152,8646
-0.0924741,0.186065,-0.25584,8647
0.941744,0.811629,-0.802401,8648
0.829364,0.794319,-0.828608,8649
0.712125,0.77363,-0.847021,8650
0.591156,0.751653,-0.856954,8651
0.466314,0.729205,-0.857872,8652
0.337615,0.705731,-0.849098,8653
0.206243,0.679828,-0.83008,8654
0.0749047,0.650099,-0.800738,8655
-0.0511005,0.615557,-0.761665,8656
-0.166279,0.575858,-0.714301,8657
-0.265816,0.531851,-0.660833,8658
-0.34491,0.484975,-0.603798,8659
-0.405417,0.437109,-0.545655,8660
-0.454224,0.390522,-0.487724,8661
-0.486231,0.347757,-0.430411,8662
-0.479845,0.311521,-0.375302,8663
-0.413426,0.28411,-0.326247,8664
-0.281385,0.266653,-0.287882,8665
-0.0965505,0.258523,-0.263237,8666
0.953471,0.895106,-0.673508,8667
0.853182,0.892789,-0.696636,8668
0.743904,0.883109,-0.713317,8669
0.628155,0.867788,-0.722615,8670
0.507615,0.848085,-0.72397,8671
0.383956,0.824377,-0.716949,8672
0.259384,0.796275,-0.701423,8673
0.136491,0.763279,-0.67775,8674
0.0197128,0.724981,-0.646846,8675
-0.0868594,0.681564,-0.610252,8676
-0.180121,0.634135,-0.569741,8677
-0.256105,0.584125,-0.527233,8678
-0.317204,0.533758,-0.484479,8679
-0.37099,0.485903,-0.442168,8680
-0.412111,0.442439,-0.40013,8681
-0.417944,0.404042,-0.359302,8682
-0.36589,0.371281,-0.322832,8683
-0.248872,0.345009,-0.294822,8684
-0.0778901,0.325708,-0.278144,8685
0.934933,0.917373,-0.53872,8686
0.851029,0.928624,-0.555486,8687
0.756193,0.930906,-0.567728,8688
0.652932,0.924844,-0.574615,8689
0.543485,0.911245,-0.575665,8690
0.430381,0.890702,-0.570636,8691
0.31641,0.863444,-0.559629,8692
0.204165,0.829889,-0.543175,8693
0.0976021,0.790349,-0.522229,8694
-0.000532459,0.745752,-0.498089,8695
-0.0881476,0.697704,-0.472111,8696
-0.162023,0.647596,-0.445567,8697
-0.226015,0.598139,-0.419431,8698
-0.287209,0.552737,-0.393793,8699
-0.336947,0.512158,-0.368174,8700
-0.350594,0.474781,-0.343165,8701
-0.30653,0.439609,-0.321246,8702
-0.199011,0.407267,-0.305662,8703
-0.0387211,0.379185,-0.298651,8704
0.896239,0.883351,-0.415747,8705
0.828565,0.902068,-0.425108,8706
0.750388,0.912477,-0.431676,8707
0.663476,0.914174,-0.434986,8708
0.569615,0.907311,-0.434811,8709
0.471372,0.892104,-0.431129,8710
0.371232,0.868961,-0.42418,8711
0.271665,0.838697,-0.414534,8712
0.176089,0.801985,-0.403023,8713
0.0859712,0.760444,-0.390605,8714
0.00335158,0.715809,-0.378216,8715
-0.0698793,0.669688,-0.366612,8716
-0.139823,0.625752,-0.356125,8717
-0.210447,0.587145,-0.346399,8718
-0.266656,0.552468,-0.336879,8719
-0.282258,0.517976,-0.327944,8720
-0.239259,0.482025,-0.321308,8721
-0.135474,0.445663,-0.319056,8722
0.0175502,0.411192,-0.322428,8723
0.851239,0.814697,-0.314137,8724
0.79691,0.834152,-0.317317,8725
0.73405,0.847055,-0.318871,8726
0.663398,0.852514,-0.318712,8727
0.58606,0.850151,-0.31692,8728
0.503984,0.839724,-0.313708,8729
0.418731,0.821648,-0.309468,8730
0.332665,0.796528,-0.304812,8731
0.247971,0.765289,-0.300454,8732
0.165194,0.729922,-0.297145,8733
0.0868091,0.691732,-0.295536,8734
0.0116361,0.65321,-0.296015,8735
-0.0676122,0.618965,-0.298584,8736
-0.147129,0.589971,-0.302777,8737
-0.204234,0.561804,-0.308023,8738
-0.21438,0.529847,-0.314364,8739
-0.16607,0.493281,-0.322523,8740
-0.0614973,0.454257,-0.333205,8741
0.0868333,0.415727,-0.346504,8742
0.811177,0.732598,-0.234535,8743
0.766668,0.748027,-0.233631,8744
0.715989,0.758754,-0.231781,8745
0.6591,0.763882,-0.229144,8746
0.596575,0.762734,-0.226018,8747
0.529208,0.754969,-0.222795,8748
0.457919,0.740768,-0.220007,8749
0.384396,0.720442,-0.218316,8750
0.308977,0.695239,-0.218426,8751
0.232656,0.666617,-0.22106,8752
0.156545,0.63597,-0.226766,8753
0.0749775,0.607435,-0.235857,8754
-0.015025,0.584468,-0.2484,8755
-0.0978782,0.56393,-0.264074,8756
-0.147174,0.539484,-0.282148,8757
-0.145004,0.507853,-0.302042,8758
-0.0875442,0.470132,-0.323289,8759
0.0197356,0.429641,-0.345225,8760
0.164321,0.389528,-0.366882,8761
0.782371,0.651051,-0.173481,8762
0.744802,0.660614,-0.170341,8763
0.703063,0.666866,-0.166629,8764
0.656835,0.669057,-0.162608,8765
0.606079,0.666543,-0.158662,8766
0.550725,0.659013,-0.155266,8767
0.491235,0.646352,-0.153036,8768
0.427701,0.62897,-0.152683,8769
0.359838,0.607954,-0.155004,8770
0.288361,0.58438,-0.160805,8771
0.209463,0.561222,-0.170761,8772
0.11735,0.542756,-0.185484,8773
0.0210264,0.528024,-0.205307,8774
-0.054874,0.510408,-0.229807,8775
-0.0882774,0.484909,-0.258061,8776
-0.070801,0.451226,-0.288724,8777
-0.00441825,0.412134,-0.320195,8778
0.104452,0.371524,-0.350694,8779
0.244569,0.332315,-0.378449,8780
0.766423,0.57731,-0.126694,8781
0.734089,0.580834,-0.122482,8782
0.699066,0.581796,-0.1179,8783
0.660955,0.579653,-0.113224,8784
0.619254,0.573958,-0.108833,8785
0.573509,0.564397,-0.105221,8786
0.523233,0.550904,-0.103013,8787
0.467337,0.534024,-0.102969,8788
0.405078,0.514627,-0.105981,8789
0.333454,0.4947,-0.11298,8790
0.245823,0.478012,-0.124957,8791
0.145459,0.465472,-0.142943,8792
0.0536257,0.45166,-0.167387,8793
-0.0057384,0.430283,-0.197711,8794
-0.0204502,0.399962,-0.232568,8795
0.0102702,0.362946,-0.27004,8796
0.0819277,0.322551,-0.307845,8797
0.188931,0.282655,-0.343578,8798
0.322578,0.246012,-0.374929,8799
0.762735,0.511034,-0.090745,8800
0.734995,0.509379,-0.0860993,8801
0.705569,0.505463,-0.0811903,8802
0.674025,0.498944,-0.0762605,8803
0.639673,0.489521,-0.0716488,8804
0.601615,0.476959,-0.0678042,8805
0.558358,0.461381,-0.0653175,8806
0.507975,0.443356,-0.0649629,8807
0.447325,0.424153,-0.0676824,8808
0.369931,0.406496,-0.0745742,8809
0.273982,0.392236,-0.0869783,8810
0.175161,0.378241,-0.106128,8811
0.0983651,0.358259,-0.132291,8812
0.058827,0.329106,-0.164594,8813
0.0598717,0.292564,-0.201474,8814
0.0991509,0.251887,-0.240833,8815
0.171578,0.209756,-0.280238,8816
0.272286,0.169514,-0.31724,8817
0.395925,0.134363,-0.34944,8818
0.769289,0.455267,-0.0632988,8819
0.746135,0.44959,-0.0585323,8820
0.721947,0.441668,-0.0535355,8821
0.696323,0.431279,-0.0485057,8822
0.66846,0.418196,-0.0437229,8823
0.636922,0.402294,-0.0395673,8824
0.599384,0.383798,-0.0365772,8825
0.552355,0.363466,-0.035504,8826
0.489741,0.34305,-0.0373263,8827
0.406052,0.32453,-0.0433002,8828
0.30889,0.306975,-0.0548868,8829
0.221476,0.285847,-0.0730946,8830
0.164011,0.256853,-0.0977754,8831
0.141645,0.219607,-0.12791,8832
0.152956,0.177422,-0.162099,8833
0.196307,0.133779,-0.198405,8834
0.266986,0.0903065,-0.234484,8835
0.359016,0.0486761,-0.268151,8836
0.468595,0.0118112,-0.297471,8837
0.783977,0.409392,-0.0424255,8838
0.765762,0.40068,-0.0377106,8839
0.747003,0.389636,-0.0327534,8840
0.72736,0.376081,-0.0277097,8841
0.705886,0.35982,-0.0228025,8842
0.680623,0.340776,-0.0183441,8843
0.648222,0.319207,-0.0148044,8844
0.603118,0.296062,-0.0128786,8845
0.53799,0.27299,-0.0135463,8846
0.451932,0.250609,-0.0180947,8847
0.360637,0.226773,-0.0278157,8848
0.28889,0.19802,-0.0432367,8849
0.249846,0.162096,-0.0637763,8850
0.240463,0.119348,-0.0884391,8851
0.256332,0.0730958,-0.116285,8852
0.298476,0.0276397,-0.145917,8853
0.365412,-0.0147745,-0.175296,8854
0.450363,-0.0539814,-0.202296,8855
0.547118,-0.0894399,-0.225383,8856
0.804713,0.372505,-0.0270106,8857
0.791787,0.362044,-0.0225278,8858
0.778772,0.349216,-0.0177774,8859
0.765397,0.333853,-0.0128835,8860
0.750586,0.315754,-0.00802144,8861
0.731899,0.294766,-0.00343879,8862
0.704862,0.270983,0.0004851,8863
0.662263,0.245066,0.00317252,8864
0.597145,0.218024,0.00375832,8865
0.512952,0.189918,0.00107334,8866
0.429599,0.159597,-0.00596425,8867
0.371336,0.125997,-0.0175557,8868
0.347367,0.0882,-0.0328234,8869
0.349354,0.0453035,-0.0506981,8870
0.367716,-0.00158971,-0.0705986,8871
0.402802,-0.0484088,-0.0919396,8872
0.458332,-0.0905453,-0.113443,8873
0.532369,-0.125772,-0.133384,8874
0.618289,-0.154201,-0.150231,8875
0.828684,0.350414,-0.0161226,8876
0.821169,0.339501,-0.0120408,8877
0.813988,0.326326,-0.0076716,8878
0.806993,0.310736,-0.0031138,8879
0.799153,0.292485,0.0014987,8880
0.787878,0.271227,0.00598088,8881
0.768116,0.246588,0.0100555,8882
0.73184,0.218327,0.0133055,8883
0.672003,0.186391,0.0150935,8884
0.59266,0.150944,0.0144771,8885
0.513795,0.113118,0.0104515,8886
0.460009,0.0752971,0.00270743,8887
0.44259,0.038928,-0.0079059,8888
0.453905,0.00244005,-0.0200488,8889
0.479314,-0.0367861,-0.0329252,8890
0.511568,-0.0787472,-0.0463523,8891
0.552602,-0.119928,-0.0600712,8892
0.605948,-0.155684,-0.0733414,8893
0.671197,-0.182957,-0.0851126,8894
0.853041,0.338774,-0.00887959,8895
0.850651,0.328656,-0.00535802,8896
0.848924,0.316546,-0.00154466,8897
0.847909,0.30235,0.00248155,8898
0.846916,0.285838,0.00661793,8899
0.843801,0.266533,0.0107326,8900
0.834011,0.243616,0.0146405,8901
0.809886,0.215838,0.0180795,8902
0.763477,0.181718,0.0206627,8903
0.694852,0.140613,0.0217673,8904
0.618357,0.094552,0.0205354,8905
0.557241,0.0487834,0.0163414,8906
0.52925,0.00898489,0.00946011,8907
0.535955,-0.0229239,0.00103421,8908
0.565398,-0.0498133,-0.00769522,8909
0.603856,-0.0760851,-0.0160628,8910
0.644227,-0.103872,-0.0239337,8911
0.685896,-0.132009,-0.0313383,8912
0.730608,-0.157466,-0.0381657,8913
0.87487,0.336927,-0.00480618,8914
0.87702,0.328555,-0.00198579,8915
0.87998,0.318513,0.00110892,8916
0.883958,0.306794,0.00440614,8917
0.888728,0.293299,0.00781589,8918
0.893044,0.277674,0.0112327,8919
0.893814,0.259094,0.014529,8920
0.885228,0.235968,0.0175579,8921
0.859664,0.205873,0.0201527,8922
0.812474,0.166507,0.0220593,8923
0.748091,0.117886,0.0227979,8924
0.681226,0.0641547,0.0217196,8925
0.630734,0.0128278,0.0184477,8926
0.609788,-0.02885,0.0132967,8927
0.619513,-0.0578232,0.00714426,8928
0.651076,-0.0760622,0.000910826,8929
0.693132,-0.088056,-0.00478717,8930
0.737451,-0.0977553,-0.00967445,8931
0.780068,-0.107074,-0.0137109,8932
0.892045,0.350121,-0.00369906,8933
0.898096,0.344287,-0.0016831,8934
0.904961,0.337127,0.000581113,8935
0.912852,0.328675,0.00302691,8936
0.921823,0.318949,0.00557148,8937
0.93143,0.307821,0.00812114,8938
0.940176,0.294819,0.0105732,8939
0.944791,0.278795,0.0128328,8940
0.939989,0.257597,0.0148414,8941
0.92006,0.228301,0.0165794,8942
0.882383,0.188531,0.0179775,8943
0.830513,0.138415,0.0187693,8944
0.77435,0.0818139,0.0184885,8945
0.726884,0.0256666,0.0167376,8946
0.698957,-0.0225738,0.0135253,8947
0.694961,-0.0579434,0.00932001,8948
0.712182,-0.0794034,0.00476987,8949
0.743698,-0.0891095,0.00040533,8950
0.782084,-0.0906184,-0.00344608,8951
0.902443,0.367804,-0.00558133,8952
0.911453,0.364996,-0.00445691,8953
0.921292,0.361288,-0.00310242,8954
0.932072,0.356713,-0.00157118,8955
0.943892,0.351321,6.87387e-05,8956
0.956688,0.345123,0.00174275,8957
0.969969,0.337977,0.00337008,8958
0.982402,0.329369,0.00487246,8959
0.991385,0.3181,0.00619681,8960
0.993125,0.302086,0.00734311,8961
0.983738,0.278648,0.00836551,8962
0.961103,0.245499,0.00930811,8963
0.926392,0.202017,0.0100999,8964
0.884402,0.150147,0.0104927,8965
0.842431,0.0943482,0.0101256,8966
0.808116,0.0404607,0.0087172,8967
0.787104,-0.00604804,0.00626477,8968
0.781581,-0.0415659,0.00307415,8969
0.790248,-0.0648933,-0.000407474,8970
0.905563,0.389801,-0.0104209,8971
0.916481,0.389351,-0.0102373,8972
0.928204,0.388301,-0.00983409,8973
0.940773,0.386702,-0.009254,8974
0.954239,0.38462,-0.00854979,8975
0.968629,0.382119,-0.00777558,8976
0.983848,0.379233,-0.00699063,8977
0.999517,0.375867,-0.00625666,8978
1.01472,0.371625,-0.00562725,8979
1.02781,0.36559,-0.005131,8980
1.03641,0.356192,-0.00475532,8981
