Ux,Uy,p,CellID
0.494381,0.321313,-0.547334,8730
0.423459,0.293338,-0.526479,8731
0.37904,0.278963,-0.501379,8732
0.347533,0.271534,-0.474396,8733
0.310986,0.252464,-0.446484,8734
0.254301,0.219249,-0.415028,8735
0.170178,0.181474,-0.377586,8736
0.0804609,0.145555,-0.329369,8737
0.0204768,0.115912,-0.270697,8738
0.00663852,0.0944169,-0.208359,8739
0.0253729,0.0782732,-0.14972,8740
0.058,0.0639962,-0.0976357,8741
0.098781,0.0538584,-0.0520596,8742
0.995826,0.697072,-0.483898,8743
0.952127,0.682616,-0.49972,8744
0.895267,0.663717,-0.514748,8745
0.816739,0.641434,-0.52579,8746
0.728397,0.615487,-0.530644,8747
0.638379,0.589348,-0.529158,8748
0.544414,0.564022,-0.519911,8749
0.452406,0.541797,-0.5017,8750
0.379412,0.526393,-0.476623,8751
0.335035,0.518712,-0.449299,8752
0.309912,0.515971,-0.422884,8753
0.282767,0.513659,-0.397067,8754
0.236693,0.503805,-0.366587,8755
0.17606,0.480734,-0.324953,8756
0.124329,0.443409,-0.271891,8757
0.098369,0.398172,-0.215211,8758
0.0949968,0.354794,-0.163114,8759
0.0986727,0.317596,-0.118198,8760
0.107707,0.28914,-0.0799756,8761
0.964445,0.77039,-0.4029,8762
0.943816,0.781174,-0.418709,8763
0.904718,0.78247,-0.433656,8764
0.842904,0.773324,-0.445724,8765
0.767303,0.755668,-0.454123,8766
0.681991,0.734819,-0.457598,8767
0.586681,0.714124,-0.453843,8768
0.491382,0.69486,-0.442138,8769
0.414918,0.676714,-0.423988,8770
0.366077,0.661791,-0.402086,8771
0.332873,0.655523,-0.377424,8772
0.298519,0.659726,-0.349893,8773
0.257178,0.667976,-0.318687,8774
0.214778,0.668106,-0.28343,8775
0.186687,0.651645,-0.244973,8776
0.17748,0.624059,-0.206468,8777
0.175807,0.596528,-0.170647,8778
0.177063,0.572768,-0.138392,8779
0.182769,0.548727,-0.109611,8780
0.937015,0.77082,-0.328077,8781
0.931156,0.787422,-0.340174,8782
0.90889,0.803218,-0.351293,8783
0.86533,0.817178,-0.361598,8784
0.801015,0.828181,-0.370356,8785
0.717104,0.83494,-0.37548,8786
0.621737,0.834099,-0.374942,8787
0.531199,0.821171,-0.368624,8788
0.454542,0.796525,-0.356631,8789
0.385895,0.768088,-0.340628,8790
0.316551,0.745702,-0.321595,8791
0.253497,0.733159,-0.299649,8792
0.215273,0.725233,-0.274871,8793
0.20889,0.710712,-0.248516,8794
0.217939,0.683499,-0.222239,8795
0.217151,0.651367,-0.19732,8796
0.205071,0.623655,-0.173839,8797
0.202118,0.60069,-0.152004,8798
0.216948,0.578753,-0.132972,8799
0.89881,0.756255,-0.257282,8800
0.877303,0.777539,-0.264865,8801
0.842604,0.806643,-0.272211,8802
0.795729,0.836924,-0.279186,8803
0.739624,0.861817,-0.284856,8804
0.679861,0.876681,-0.288358,8805
0.624689,0.878135,-0.288964,8806
0.575965,0.866867,-0.286742,8807
0.525445,0.849086,-0.282311,8808
0.46543,0.831564,-0.276066,8809
0.396309,0.818465,-0.266504,8810
0.332838,0.808797,-0.252742,8811
0.300089,0.796423,-0.235647,8812
0.304143,0.775416,-0.21816,8813
0.316678,0.747775,-0.202172,8814
0.306939,0.721265,-0.187469,8815
0.283101,0.698269,-0.173072,8816
0.273935,0.67522,-0.159244,8817
0.283951,0.649693,-0.147722,8818
0.864423,0.74803,-0.18554,8819
0.82127,0.778073,-0.190968,8820
0.782433,0.807351,-0.196082,8821
0.747998,0.833206,-0.200628,8822
0.714257,0.854316,-0.204799,8823
0.677526,0.868613,-0.208323,8824
0.636111,0.875816,-0.210469,8825
0.588167,0.879706,-0.211693,8826
0.530013,0.883006,-0.212063,8827
0.456667,0.884515,-0.210949,8828
0.373207,0.881842,-0.207234,8829
0.310239,0.870971,-0.200416,8830
0.299783,0.849276,-0.191653,8831
0.329147,0.821357,-0.182855,8832
0.350076,0.795711,-0.175339,8833
0.336558,0.77524,-0.168813,8834
0.31299,0.755683,-0.162372,8835
0.313366,0.734,-0.156761,8836
0.333483,0.711076,-0.152974,8837
0.770979,0.623461,-0.134233,8838
0.741862,0.649131,-0.137042,8839
0.715102,0.675129,-0.139476,8840
0.689271,0.698912,-0.141775,8841
0.664118,0.718462,-0.142995,8842
0.637581,0.735822,-0.142528,8843
0.604489,0.756896,-0.141621,8844
0.561807,0.785269,-0.142155,8845
0.512181,0.817205,-0.144718,8846
0.460207,0.844105,-0.148959,8847
0.414934,0.855942,-0.153711,8848
0.391903,0.848034,-0.157136,8849
0.395667,0.827608,-0.15888,8850
0.40794,0.808011,-0.158912,8851
0.404619,0.794925,-0.158264,8852
0.383512,0.783234,-0.157488,8853
0.364916,0.766137,-0.157062,8854
0.365105,0.745568,-0.157545,8855
0.374111,0.727749,-0.159881,8856
0.758876,0.635184,-0.1034,8857
0.707553,0.632465,-0.105927,8858
0.672988,0.622569,-0.108186,8859
0.651783,0.610183,-0.110502,8860
0.627599,0.602719,-0.112047,8861
0.58291,0.60746,-0.111766,8862
0.517345,0.62621,-0.110044,8863
0.449842,0.652563,-0.10863,8864
0.400711,0.678563,-0.108932,8865
0.37657,0.700994,-0.111504,8866
0.373167,0.719232,-0.116351,8867
0.38365,0.733328,-0.122156,8868
0.398114,0.74665,-0.12726,8869
0.407122,0.764213,-0.131674,8870
0.407496,0.78395,-0.136739,8871
0.404445,0.79741,-0.14219,8872
0.404592,0.798471,-0.146654,8873
0.409139,0.790714,-0.15068,8874
0.407437,0.782917,-0.155875,8875
0.755558,0.705398,-0.0711141,8876
0.764204,0.708885,-0.0742782,8877
0.761222,0.704687,-0.0776534,8878
0.73263,0.700629,-0.0812871,8879
0.670495,0.700607,-0.0846771,8880
0.58765,0.70301,-0.0865471,8881
0.510798,0.700633,-0.0866261,8882
0.456422,0.686594,-0.0858005,8883
0.417524,0.658227,-0.08555,8884
0.382499,0.619991,-0.0875107,8885
0.357061,0.581159,-0.0920517,8886
0.342939,0.554627,-0.0980727,8887
0.331592,0.548299,-0.104019,8888
0.323464,0.559568,-0.109969,8889
0.328699,0.578844,-0.116491,8890
0.350429,0.600034,-0.123024,8891
0.376997,0.623673,-0.12908,8892
0.392299,0.653042,-0.135503,8893
0.385884,0.68809,-0.14366,8894
0.711842,0.615494,-0.0349822,8895
0.705819,0.631345,-0.0357498,8896
0.691972,0.654743,-0.0358695,8897
0.666107,0.677513,-0.0360602,8898
0.630965,0.69284,-0.0367227,8899
0.591838,0.691732,-0.0379318,8900
0.562587,0.675998,-0.0396246,8901
0.550285,0.649363,-0.0423242,8902
0.551908,0.620012,-0.0464059,8903
0.552762,0.592511,-0.0524482,8904
0.527143,0.569051,-0.0607723,8905
0.469044,0.546222,-0.0693929,8906
0.400415,0.52303,-0.0779391,8907
0.352064,0.498301,-0.0869792,8908
0.327637,0.477602,-0.0968419,8909
0.310837,0.468306,-0.10702,8910
0.290815,0.472958,-0.116705,8911
0.268062,0.489572,-0.126111,8912
0.246766,0.514191,-0.136749,8913
0.703031,0.527688,-0.0109574,8914
0.675118,0.521904,-0.0114485,8915
0.652185,0.509569,-0.0118285,8916
0.636134,0.496164,-0.0127394,8917
0.619013,0.481915,-0.0149144,8918
0.601475,0.478684,-0.0182182,8919
0.576751,0.478969,-0.0235352,8920
0.555027,0.489726,-0.0295492,8921
0.523417,0.499531,-0.0355162,8922
0.48124,0.509359,-0.040909,8923
0.457158,0.50916,-0.044247,8924
0.443224,0.5043,-0.0488856,8925
0.438257,0.486643,-0.0562846,8926
0.427138,0.460163,-0.0659118,8927
0.401606,0.432029,-0.0776357,8928
0.368079,0.4059,-0.0911633,8929
0.334089,0.384782,-0.105884,8930
0.297181,0.37599,-0.121208,8931
0.256835,0.383835,-0.136624,8932
0.73387,0.54134,0.00145402,8933
0.753746,0.521791,0.0023758,8934
0.763373,0.501238,0.00296204,8935
0.742994,0.476246,0.00257292,8936
0.692135,0.46286,0.00211279,8937
0.620051,0.443147,0.000141345,8938
0.574988,0.446983,-0.00105706,8939
0.539473,0.434514,-0.00349038,8940
0.54718,0.44719,-0.00808352,8941
0.564819,0.449253,-0.0105259,8942
0.53536,0.469102,-0.0201262,8943
0.52051,0.463448,-0.0351439,8944
0.492806,0.461185,-0.0479386,8945
0.464533,0.45647,-0.0604596,8946
0.43471,0.454284,-0.075195,8947
0.396236,0.451934,-0.0910581,8948
0.33123,0.457011,-0.106612,8949
0.240278,0.473552,-0.120492,8950
0.151278,0.495208,-0.133625,8951
0.766117,0.388646,0.0177844,8952
0.764715,0.398445,0.0169152,8953
0.748242,0.404365,0.0163634,8954
0.714848,0.422472,0.0161428,8955
0.660754,0.432088,0.012939,8956
0.610731,0.480774,0.0100793,8957
0.527711,0.489088,0.00278697,8958
0.512097,0.566611,-0.0045434,8959
0.423834,0.557409,-0.00799925,8960
0.353657,0.631904,-0.0145222,8961
0.472769,0.63388,-0.00754096,8962
0.487796,0.648788,0.000532098,8963
0.500348,0.628905,0.00469867,8964
0.4879,0.627773,-0.00292359,8965
0.46178,0.613711,-0.0124902,8966
0.40936,0.603253,-0.0250914,8967
0.324808,0.594671,-0.04183,8968
0.242293,0.576911,-0.0606189,8969
0.197143,0.539225,-0.0803635,8970
0.681591,0.350504,0.0299931,8971
0.71406,0.376426,0.0314493,8972
0.725073,0.402435,0.0322894,8973
0.696336,0.404424,0.0310481,8974
0.610264,0.434285,0.0367005,8975
0.524341,0.360505,0.0354176,8976
0.459922,0.453191,0.0446342,8977
0.482901,0.22626,0.0386076,8978
0.446989,0.375071,0.0094662,8979
0.453437,0.121329,-0.024258,8980
0.4836,0.29821,0.0995627,8981
0.472696,0.135491,0.087523,8982
0.484312,0.298692,0.0425109,8983
0.475257,0.246478,0.0442613,8984
0.45493,0.28973,0.0344856,8985
0.414817,0.294239,0.0243006,8986
0.374047,0.282655,0.0127592,8987
0.356538,0.259379,-0.00787645,8988
0.360492,0.226466,-0.0346825,8989
0.607217,0.489495,0.0353429,8990
0.613717,0.52092,0.0336712,8991
0.626879,0.567409,0.0285139,8992
0.637642,0.586114,0.020766,8993
0.645431,0.603324,0.0218817,8994
0.645999,0.537097,0.026119,8995
0.686676,0.522824,0.0355265,8996
0.675219,0.392524,0.0426297,8997
0.725582,0.39363,0.0431116,8998
0.622549,0.253641,0.05701,8999
0.395948,0.23633,0.0737157,9000
0.429092,0.142302,0.0748918,9001
0.432415,0.129145,0.0654459,9002
0.448245,0.0773192,0.059886,9003
0.438155,0.064969,0.0483074,9004
0.428664,0.0398129,0.0383115,9005
0.418026,0.0179374,0.025645,9006
0.402322,-0.00655649,0.0113862,9007
0.395387,-0.0308007,-0.00562121,9008
0.571209,0.401319,0.0548551,9009
0.541143,0.367203,0.0499106,9010
0.574118,0.346899,0.0425506,9011
0.653261,0.324905,0.036022,9012
0.739695,0.303833,0.0360679,9013
0.804973,0.264517,0.039784,9014
0.858923,0.246331,0.0478948,9015
0.875588,0.214084,0.0558377,9016
0.894203,0.214295,0.0635971,9017
0.841217,0.203287,0.0706531,9018
0.737132,0.19036,0.068884,9019
0.681621,0.156913,0.0675172,9020
0.631179,0.137831,0.0661037,9021
0.596687,0.117022,0.0638985,9022
0.569752,0.0976541,0.0608412,9023
0.549322,0.0719577,0.0581729,9024
0.530642,0.0440802,0.0555399,9025
0.527459,0.00785501,0.0528881,9026
0.552188,-0.0390154,0.0491996,9027
0.77134,0.342357,0.0660494,9028
0.743985,0.299928,0.0663403,9029
0.738118,0.249321,0.0646542,9030
0.765129,0.205998,0.0626883,9031
0.804797,0.184189,0.0630178,9032
0.823363,0.180509,0.0655337,9033
0.812575,0.193607,0.0695136,9034
0.771519,0.210935,0.0726357,9035
0.723119,0.23349,0.0740302,9036
0.668124,0.253828,0.0732944,9037
0.614608,0.25611,0.0719361,9038
0.588596,0.240771,0.0725799,9039
0.576457,0.217176,0.072747,9040
0.566916,0.188808,0.0716302,9041
0.562364,0.163047,0.0679006,9042
0.567168,0.13946,0.0624622,9043
0.582252,0.112881,0.0574599,9044
0.609216,0.0817727,0.0536476,9045
0.652954,0.0501153,0.0505683,9046
0.744992,0.316897,0.0627775,9047
0.787154,0.32549,0.0684789,9048
0.819214,0.322134,0.0726491,9049
0.826846,0.306339,0.0748632,9050
0.814145,0.283523,0.0755885,9051
0.799848,0.257899,0.0761697,9052
0.800329,0.228374,0.0777192,9053
0.814786,0.19152,0.0799156,9054
0.828591,0.145421,0.0818692,9055
0.829466,0.094352,0.0823296,9056
0.82556,0.0401171,0.0804281,9057
0.823631,-0.0107721,0.0763213,9058
0.807735,-0.0573717,0.0710567,9059
0.766825,-0.0994353,0.0649568,9060
0.722395,-0.133647,0.0582975,9061
0.701837,-0.155665,0.0523269,9062
0.703066,-0.163387,0.048091,9063
0.713562,-0.1572,0.0456972,9064
0.740186,-0.138471,0.0446785,9065
0.740381,0.458494,0.0517492,9066
0.762636,0.445419,0.0541064,9067
0.822978,0.437073,0.0551715,9068
0.897511,0.424097,0.0567363,9069
0.957812,0.403579,0.0599314,9070
0.986462,0.375296,0.0639127,9071
0.994366,0.344936,0.0678518,9072
0.990186,0.31498,0.0709551,9073
0.969491,0.288757,0.0723716,9074
0.93374,0.265524,0.0721316,9075
0.890109,0.247761,0.0704155,9076
0.851433,0.23225,0.0674293,9077
0.822069,0.214068,0.0634344,9078
0.790557,0.186378,0.0599441,9079
0.742885,0.14693,0.0582686,9080
0.682237,0.100066,0.0576818,9081
0.622577,0.0571948,0.0564257,9082
0.573834,0.0276385,0.0532399,9083
0.550777,0.0106343,0.0475609,9084
0.833841,0.404013,0.0320035,9085
0.864477,0.375796,0.0315151,9086
0.903457,0.34193,0.0307486,9087
0.940318,0.313515,0.0311446,9088
0.960172,0.290693,0.0322608,9089
0.968968,0.280917,0.033954,9090
0.969078,0.273984,0.0357033,9091
0.975156,0.273992,0.0372614,9092
0.984002,0.268144,0.0393457,9093
0.973749,0.257302,0.0421054,9094
0.957991,0.229062,0.0456612,9095
0.955044,0.194736,0.0490595,9096
0.969856,0.161381,0.0527898,9097
0.992912,0.131503,0.0575363,9098
1.00626,0.0991647,0.0626839,9099
0.992345,0.0558103,0.0665855,9100
0.945516,-6.08819e-05,0.0675838,9101
0.883366,-0.0629478,0.0648339,9102
0.845695,-0.126794,0.0579414,9103
0.884943,0.354687,0.0130449,9104
0.948829,0.338608,0.0137777,9105
1.01584,0.321289,0.0153089,9106
1.06015,0.29501,0.0160976,9107
1.08278,0.281359,0.0171457,9108
1.0691,0.260508,0.0190422,9109
1.05459,0.256625,0.022116,9110
1.04796,0.243171,0.0267415,9111
1.04974,0.247071,0.0318718,9112
1.07671,0.241419,0.0373175,9113
1.09126,0.246736,0.0429599,9114
1.06913,0.247945,0.0491332,9115
1.02364,0.243848,0.0536272,9116
0.986156,0.231264,0.0549739,9117
0.97139,0.214647,0.0540303,9118
0.969555,0.197996,0.0525096,9119
0.963026,0.177172,0.0519905,9120
0.936885,0.148081,0.0535226,9121
0.902443,0.109143,0.0572002,9122
0.913996,0.34805,-0.0107132,9123
0.980918,0.346903,-0.0124505,9124
1.02714,0.342467,-0.0155349,9125
1.05353,0.368107,-0.0186072,9126
1.03002,0.372469,-0.0223855,9127
1.00953,0.408537,-0.0263196,9128
0.979416,0.401328,-0.0288597,9129
0.951236,0.432342,-0.030045,9130
0.943535,0.427301,-0.02814,9131
0.918581,0.45947,-0.02503,9132
0.897512,0.483791,-0.0210574,9133
0.925155,0.51318,-0.0176164,9134
1.0031,0.525448,-0.0126379,9135
1.085,0.518666,-0.00527033,9136
1.13013,0.498902,0.00341144,9137
1.14226,0.469756,0.0115427,9138
1.14265,0.440142,0.017234,9139
1.14395,0.409554,0.0215272,9140
1.14949,0.372063,0.0259102,9141
0.962122,0.631839,-0.0398222,9142
0.967386,0.632015,-0.040801,9143
0.985246,0.670424,-0.0438609,9144
0.984562,0.656398,-0.0479873,9145
1.01672,0.698258,-0.0511431,9146
1.03376,0.647716,-0.0518971,9147
1.05415,0.681783,-0.0518388,9148
1.05335,0.613029,-0.0475602,9149
1.03828,0.632443,-0.0410719,9150
1.01035,0.582193,-0.0321559,9151
1.0133,0.551383,-0.0272344,9152
1.04291,0.480658,-0.0298042,9153
1.07492,0.440903,-0.0341408,9154
1.10731,0.420317,-0.0328788,9155
1.13792,0.404724,-0.0293386,9156
1.15008,0.399214,-0.0286068,9157
1.14683,0.393247,-0.0263344,9158
1.14889,0.389812,-0.0217119,9159
1.1654,0.390871,-0.0169689,9160
0.813841,0.739629,-0.137798,9161
0.84515,0.783942,-0.145279,9162
0.884986,0.772541,-0.148881,9163
0.938213,0.821233,-0.149518,9164
0.975782,0.773584,-0.147457,9165
1.00897,0.854924,-0.147967,9166
0.998074,0.797726,-0.146323,9167
1.015,0.900528,-0.14984,9168
0.947047,0.864032,-0.152526,9169
1.02561,0.92683,-0.151988,9170
1.14839,0.937605,-0.158175,9171
1.20168,0.974029,-0.166655,9172
1.21732,0.922612,-0.139266,9173
1.24451,0.831017,-0.0945043,9174
1.27184,0.763439,-0.0705847,9175
1.27228,0.690915,-0.0564836,9176
1.24659,0.627696,-0.0462013,9177
1.21461,0.583761,-0.0428107,9178
1.20187,0.549497,-0.0419236,9179
0.778452,0.51004,-0.219663,9180
0.868675,0.527498,-0.22671,9181
0.931787,0.538906,-0.232151,9182
0.997211,0.522634,-0.231655,9183
0.995259,0.529052,-0.229948,9184
1.01852,0.474782,-0.22763,9185
0.981766,0.521937,-0.223609,9186
0.952647,0.396588,-0.229665,9187
1.09348,0.540426,-0.241108,9188
0.683642,0.332763,-0.250019,9189
0.849172,0.519595,-0.284017,9190
1.18302,0.484164,-0.277049,9191
1.42392,0.531489,-0.253472,9192
1.54263,0.536604,-0.233925,9193
1.55982,0.51183,-0.200628,9194
1.51714,0.496339,-0.172274,9195
1.44423,0.472103,-0.153085,9196
1.37382,0.439376,-0.137154,9197
1.33826,0.410997,-0.125658,9198
0.641537,0.490603,-0.282237,9199
0.724561,0.47784,-0.285673,9200
0.849479,0.513296,-0.286767,9201
0.958888,0.483466,-0.288063,9202
1.04258,0.549441,-0.289761,9203
1.06026,0.471556,-0.292661,9204
1.07542,0.56616,-0.295161,9205
1.00983,0.447962,-0.298674,9206
1.07249,0.56312,-0.300498,9207
0.986888,0.461823,-0.295762,9208
0.934938,0.464806,-0.294232,9209
1.06043,0.384541,-0.280844,9210
1.24401,0.423027,-0.274036,9211
1.38344,0.452729,-0.260144,9212
1.46376,0.468389,-0.239181,9213
1.49562,0.492657,-0.224543,9214
1.48805,0.497308,-0.209998,9215
1.45344,0.487356,-0.193814,9216
1.40617,0.477136,-0.179789,9217
0.796531,0.529364,-0.37558,9218
0.811098,0.513855,-0.383591,9219
0.858715,0.533154,-0.38897,9220
0.914604,0.526588,-0.393876,9221
1.00059,0.571523,-0.394594,9222
1.03339,0.543381,-0.391561,9223
1.07284,0.579854,-0.384548,9224
1.05933,0.515483,-0.371519,9225
1.06164,0.516304,-0.357178,9226
1.12012,0.449607,-0.341618,9227
1.12372,0.416179,-0.329254,9228
1.1488,0.366187,-0.320947,9229
1.21784,0.364545,-0.3125,9230
1.30521,0.374528,-0.298595,9231
1.38256,0.393148,-0.283064,9232
1.43261,0.417579,-0.268524,9233
1.45075,0.43491,-0.252141,9234
1.43938,0.448737,-0.236034,9235
1.40767,0.461794,-0.221771,9236
0.742311,0.42131,-0.485189,9237
0.753699,0.413746,-0.487539,9238
0.800811,0.40838,-0.487504,9239
0.874372,0.399662,-0.485829,9240
0.972144,0.409298,-0.479889,9241
1.05908,0.413344,-0.470846,9242
1.1518,0.431889,-0.458576,9243
1.22106,0.43186,-0.443555,9244
1.26195,0.434328,-0.428911,9245
1.3107,0.424955,-0.413402,9246
1.30262,0.422941,-0.398189,9247
1.26605,0.409082,-0.381734,9248
1.2522,0.398148,-0.36414,9249
1.27666,0.393327,-0.346274,9250
1.32384,0.393741,-0.329247,9251
1.36578,0.398633,-0.312559,9252
1.38604,0.403009,-0.295747,9253
1.37567,0.406546,-0.279519,9254
1.33908,0.40669,-0.263385,9255
0.815601,0.228846,-0.601852,9256
0.847191,0.222804,-0.599928,9257
0.869493,0.216444,-0.596644,9258
0.878898,0.21558,-0.592108,9259
0.885783,0.227109,-0.586001,9260
0.904377,0.251259,-0.578719,9261
0.949357,0.284461,-0.569494,9262
1.0143,0.322334,-0.557358,9263
1.07972,0.356374,-0.541565,9264
1.13811,0.383457,-0.522199,9265
1.1824,0.409434,-0.501075,9266
1.20923,0.422403,-0.479198,9267
1.23962,0.428184,-0.456476,9268
1.28196,0.427081,-0.433288,9269
1.32643,0.42876,-0.408584,9270
1.36923,0.429463,-0.382964,9271
1.39719,0.434859,-0.357756,9272
1.40624,0.439637,-0.333728,9273
1.39822,0.444698,-0.311981,9274
0.766299,0.0059862,-0.684318,9275
0.812321,0.0225208,-0.675956,9276
0.846164,0.0340534,-0.666252,9277
0.86003,0.0448426,-0.656814,9278
0.866598,0.0487071,-0.648152,9279
0.886321,0.0500313,-0.6406,9280
0.930658,0.050414,-0.633102,9281
1.00393,0.0563327,-0.623855,9282
1.09031,0.0635365,-0.610056,9283
1.16169,0.0740923,-0.588094,9284
1.19645,0.0682943,-0.559842,9285
1.23968,0.0748089,-0.530267,9286
1.26746,0.0758249,-0.502182,9287
1.29731,0.0887007,-0.472386,9288
1.32885,0.0980447,-0.443052,9289
1.34159,0.12264,-0.413321,9290
1.34194,0.142593,-0.384305,9291
1.32498,0.172786,-0.358633,9292
1.31057,0.198434,-0.336296,9293
0.66721,-0.315089,-0.71202,9294
0.721871,-0.289314,-0.704442,9295
0.753762,-0.254038,-0.696366,9296
0.790239,-0.227908,-0.689448,9297
0.822078,-0.204518,-0.682044,9298
0.853846,-0.197156,-0.66992,9299
0.890107,-0.203958,-0.651148,9300
0.929926,-0.222859,-0.628036,9301
0.989655,-0.239946,-0.60482,9302
1.07676,-0.243767,-0.58118,9303
1.14606,-0.213448,-0.554586,9304
1.13139,-0.216759,-0.524968,9305
1.16331,-0.185443,-0.493572,9306
1.16513,-0.186703,-0.464132,9307
1.16823,-0.155214,-0.431445,9308
1.17994,-0.153285,-0.40113,9309
1.17473,-0.117942,-0.37368,9310
1.17978,-0.103542,-0.349495,9311
1.18245,-0.0699639,-0.330947,9312
0.509028,-0.674,-0.693844,9313
0.560349,-0.651125,-0.686595,9314
0.60195,-0.648207,-0.670304,9315
0.643862,-0.638618,-0.650048,9316
0.721555,-0.618976,-0.630467,9317
0.835941,-0.580278,-0.61719,9318
0.969322,-0.518316,-0.612487,9319
1.08262,-0.451581,-0.608633,9320
1.11914,-0.405393,-0.581787,9321
1.07025,-0.387403,-0.532099,9322
1.07298,-0.403996,-0.489021,9323
1.18372,-0.337561,-0.458304,9324
1.14566,-0.370931,-0.425089,9325
1.21651,-0.305989,-0.390674,9326
1.21597,-0.335203,-0.366712,9327
1.1847,-0.262864,-0.342744,9328
1.15675,-0.272402,-0.325741,9329
1.10769,-0.208547,-0.314341,9330
1.08259,-0.198257,-0.3037,9331
0.544025,-1.12281,-0.499689,9332
0.649034,-1.12548,-0.494032,9333
0.723327,-1.10682,-0.488766,9334
0.718761,-1.11092,-0.489601,9335
0.627772,-1.10021,-0.49449,9336
0.494026,-1.07881,-0.484038,9337
0.411493,-1.01926,-0.460506,9338
0.512737,-0.981097,-0.450549,9339
0.797123,-0.94991,-0.43867,9340
0.98542,-0.86848,-0.405814,9341
0.882257,-0.755908,-0.391336,9342
0.857148,-0.789168,-0.377731,9343
1.05454,-0.638695,-0.351366,9344
0.881067,-0.725162,-0.332355,9345
0.946755,-0.55628,-0.306528,9346
0.891429,-0.645921,-0.288248,9347
0.87049,-0.513251,-0.273018,9348
0.885848,-0.57517,-0.261887,9349
0.918777,-0.499288,-0.255178,9350
0.321786,-0.933264,-0.344891,9351
0.382355,-0.854357,-0.35171,9352
0.439557,-0.771816,-0.373011,9353
0.489125,-0.677467,-0.391251,9354
0.502153,-0.605242,-0.399846,9355
0.508599,-0.633471,-0.393664,9356
0.612512,-0.695248,-0.344466,9357
0.773547,-0.766673,-0.308025,9358
0.664862,-0.905759,-0.281931,9359
0.381165,-0.752369,-0.257462,9360
0.638027,-0.894104,-0.243896,9361
0.962792,-0.734838,-0.229959,9362
0.806278,-0.961596,-0.227508,9363
1.02421,-0.714639,-0.212145,9364
0.949114,-0.979447,-0.204951,9365
1.01663,-0.759833,-0.191862,9366
0.964964,-0.969389,-0.186125,9367
0.998395,-0.817145,-0.175466,9368
0.96944,-0.934009,-0.165029,9369
0.0156356,-0.972187,-0.292849,9370
-0.0306846,-0.974082,-0.297197,9371
0.0120289,-0.95858,-0.307082,9372
0.164107,-0.954371,-0.318452,9373
0.423979,-0.944987,-0.322534,9374
0.770359,-0.953811,-0.317411,9375
1.07024,-0.97183,-0.302,9376
1.12742,-0.969721,-0.271747,9377
0.893421,-0.939708,-0.239467,9378
0.687437,-0.933608,-0.233965,9379
0.831644,-0.993497,-0.212292,9380
0.928449,-0.86107,-0.181605,9381
0.753703,-0.956898,-0.16116,9382
0.985778,-0.773706,-0.132194,9383
0.875967,-0.910435,-0.117828,9384
0.916624,-0.724195,-0.0968729,9385
0.890539,-0.853457,-0.0855849,9386
0.836517,-0.721838,-0.0737467,9387
0.805057,-0.807526,-0.0611721,9388
