Ux,Uy,p,CellID
0.104957,-0.515725,-0.96043,9238
-0.0215428,-0.530446,-1.012,9239
0.444927,-0.512049,-1.03737,9240
0.349572,-0.54115,-1.05706,9241
0.370689,-0.46206,-1.07244,9242
0.503842,-0.516267,-1.09264,9243
0.615903,-0.412595,-1.0896,9244
0.642409,-0.508903,-1.06913,9245
0.850614,-0.433048,-1.06038,9246
0.693203,-0.498273,-1.04807,9247
0.662581,-0.424782,-1.07419,9248
0.823241,-0.524026,-1.0995,9249
1.11193,-0.503209,-1.08378,9250
1.03218,-0.499173,-1.03174,9251
1.21776,-0.53645,-0.989267,9252
1.18019,-0.520234,-0.948254,9253
1.32344,-0.474677,-0.902697,9254
1.45598,-0.503574,-0.871123,9255
0.166351,-0.901438,-0.854784,9256
0.196652,-0.700614,-0.892898,9257
0.341717,-0.98526,-0.936363,9258
0.306715,-0.769492,-0.935804,9259
0.350451,-0.944365,-0.97008,9260
0.435329,-0.799673,-0.983701,9261
0.332985,-0.876805,-0.965148,9262
0.7278,-0.836863,-0.976716,9263
0.615244,-0.835149,-0.952408,9264
0.696258,-0.843345,-0.953004,9265
0.596175,-0.821424,-0.954517,9266
0.599282,-0.741546,-0.953944,9267
0.935531,-0.954494,-0.944062,9268
0.879323,-0.767898,-0.885209,9269
1.09177,-0.843741,-0.849478,9270
1.04187,-0.678416,-0.829078,9271
0.972242,-0.67265,-0.81525,9272
0.983473,-0.653361,-0.820388,9273
1.1963,-0.552231,-0.790276,9274
-0.0638263,-0.94499,-0.763584,9275
0.210642,-1.05342,-0.791024,9276
0.401277,-1.01078,-0.807638,9277
0.346757,-1.01953,-0.799018,9278
0.282516,-1.11647,-0.794564,9279
0.495653,-1.03255,-0.784026,9280
0.487441,-1.18998,-0.827048,9281
0.45313,-1.11768,-0.822048,9282
0.630857,-1.08133,-0.777511,9283
0.556622,-1.01516,-0.752192,9284
0.443303,-1.03872,-0.759326,9285
1.02768,-1.00591,-0.772745,9286
1.06247,-1.04433,-0.778039,9287
0.821194,-0.993903,-0.742213,9288
0.568311,-0.979695,-0.704702,9289
0.670023,-1.00642,-0.672126,9290
0.804019,-0.976653,-0.633144,9291
0.959615,-1.05279,-0.65938,9292
0.99185,-1.08844,-0.649225,9293
0.46277,-1.09683,-0.617005,9294
0.281399,-1.15074,-0.657591,9295
0.486143,-1.07982,-0.620735,9296
0.718714,-1.04842,-0.586322,9297
0.606115,-1.09537,-0.576597,9298
0.518929,-1.09763,-0.59756,9299
0.607477,-1.19544,-0.627807,9300
0.493866,-1.15336,-0.626206,9301
0.439055,-1.20844,-0.595101,9302
0.527538,-1.16011,-0.602455,9303
0.408082,-1.30963,-0.627607,9304
0.493404,-1.11291,-0.569145,9305
0.796154,-1.07699,-0.533411,9306
0.831667,-1.05706,-0.543186,9307
1.05865,-1.01661,-0.531759,9308
1.17216,-1.12646,-0.505067,9309
0.991223,-1.01658,-0.443901,9310
1.18598,-1.15208,-0.414721,9311
1.19947,-1.13422,-0.438932,9312
0.239342,-0.949916,-0.458043,9313
0.250745,-0.999748,-0.467994,9314
0.256018,-1.06774,-0.506961,9315
0.447879,-0.889775,-0.475676,9316
0.369175,-0.974052,-0.472153,9317
0.657632,-0.876369,-0.444951,9318
0.686158,-1.01014,-0.454803,9319
0.533064,-0.953037,-0.459995,9320
0.821145,-0.972175,-0.423001,9321
0.688253,-0.92118,-0.424358,9322
0.354404,-1.04244,-0.426024,9323
0.377731,-0.953804,-0.374063,9324
0.702636,-1.09838,-0.354292,9325
0.664505,-1.04535,-0.351215,9326
0.772572,-1.15817,-0.350077,9327
0.83396,-1.00047,-0.335576,9328
0.977772,-1.04369,-0.326328,9329
1.18701,-0.986812,-0.318123,9330
0.958733,-0.930026,-0.318442,9331
0.351777,-0.890561,-0.38388,9332
0.207517,-1.06756,-0.403938,9333
0.443668,-0.971209,-0.399443,9334
0.204141,-1.02193,-0.385293,9335
0.758501,-0.963864,-0.374366,9336
0.681748,-0.953089,-0.337958,9337
0.643012,-0.928618,-0.340713,9338
0.447463,-0.867517,-0.323018,9339
0.390405,-0.900323,-0.333386,9340
0.487281,-0.874388,-0.334112,9341
0.736681,-0.827897,-0.293532,9342
0.725514,-0.918807,-0.279267,9343
1.05111,-0.925838,-0.287364,9344
1.0194,-0.884941,-0.263452,9345
0.745782,-0.828002,-0.232452,9346
0.748639,-0.818977,-0.201739,9347
0.888337,-0.758832,-0.194928,9348
0.795429,-0.830041,-0.221086,9349
0.872821,-0.623615,-0.210082,9350
0.441127,-0.666844,-0.351441,9351
0.324012,-0.695098,-0.318921,9352
0.1937,-0.681628,-0.304416,9353
0.198048,-0.704198,-0.269751,9354
0.55332,-0.714829,-0.269758,9355
0.309092,-0.710322,-0.300282,9356
0.2166,-0.558013,-0.265786,9357
0.5458,-0.621791,-0.253946,9358
0.664758,-0.620363,-0.229299,9359
0.75081,-0.656451,-0.211579,9360
0.586178,-0.696051,-0.212689,9361
0.764465,-0.575193,-0.190578,9362
0.446158,-0.580896,-0.183773,9363
0.435718,-0.541147,-0.205759,9364
0.420843,-0.451131,-0.195996,9365
0.729523,-0.560739,-0.194895,9366
0.903633,-0.480995,-0.195497,9367
0.52279,-0.579449,-0.204755,9368
0.510497,-0.533146,-0.201733,9369
0.143454,-0.492892,-0.29429,9370
0.316312,-0.53435,-0.28398,9371
0.491595,-0.523076,-0.269924,9372
0.473172,-0.592516,-0.251504,9373
0.300056,-0.493,-0.235096,9374
0.305505,-0.543253,-0.238921,9375
0.33617,-0.546206,-0.229723,9376
0.637862,-0.500615,-0.207195,9377
0.728523,-0.511519,-0.20494,9378
0.508043,-0.49557,-0.210544,9379
0.349119,-0.462842,-0.214231,9380
0.531395,-0.478415,-0.21748,9381
0.595515,-0.463799,-0.219661,9382
0.580393,-0.435087,-0.196838,9383
0.755462,-0.457313,-0.189595,9384
0.744027,-0.446989,-0.193169,9385
1.05251,-0.394023,-0.192186,9386
0.770932,-0.375738,-0.179925,9387
0.49905,-0.393379,-0.164956,9388
0.507469,-0.474309,-0.287846,9389
0.491491,-0.377155,-0.280562,9390
0.387871,-0.43427,-0.274291,9391
0.00351543,-0.273862,-0.259306,9392
0.200434,-0.384679,-0.235947,9393
0.447538,-0.307104,-0.214593,9394
0.20565,-0.34721,-0.197925,9395
0.460814,-0.406782,-0.199561,9396
0.649084,-0.309515,-0.197583,9397
0.286497,-0.343929,-0.190253,9398
0.743514,-0.233736,-0.177065,9399
0.562043,-0.341732,-0.168601,9400
0.521564,-0.161102,-0.160959,9401
0.403265,-0.328387,-0.155569,9402
0.35051,-0.250891,-0.155027,9403
0.575165,-0.289795,-0.150036,9404
0.7434,-0.263367,-0.157728,9405
0.499884,-0.203803,-0.163111,9406
0.611098,-0.128164,-0.149142,9407
-0.186207,-0.41174,-0.299507,9408
0.14402,-0.366085,-0.262539,9409
0.110249,-0.240341,-0.230158,9410
0.47618,-0.335014,-0.216932,9411
0.386774,-0.288073,-0.195682,9412
0.158308,-0.3039,-0.174825,9413
0.660599,-0.215588,-0.164608,9414
0.518034,-0.276225,-0.156854,9415
0.459284,-0.250886,-0.167036,9416
0.305123,-0.227228,-0.164719,9417
0.224288,-0.314165,-0.161642,9418
0.251337,-0.240982,-0.169618,9419
0.502862,-0.244226,-0.150307,9420
0.831094,-0.273842,-0.153211,9421
0.692651,-0.193186,-0.141461,9422
0.718181,-0.231626,-0.126781,9423
0.587958,-0.202227,-0.137658,9424
0.303806,-0.154083,-0.125183,9425
0.451538,-0.233148,-0.128968,9426
-0.0544207,0.0403674,-0.300456,9427
-0.0606909,-0.0810863,-0.252453,9428
0.0923481,-0.0197883,-0.233946,9429
0.368903,-0.123155,-0.22082,9430
0.0231039,-0.0178751,-0.224968,9431
-0.0595188,-0.130391,-0.202323,9432
0.238916,-0.100592,-0.187743,9433
0.393507,-0.075996,-0.181549,9434
0.453963,-0.0829207,-0.171053,9435
0.689425,-0.0762711,-0.157222,9436
0.603535,-0.105832,-0.150747,9437
0.475508,-0.127773,-0.13916,9438
0.508074,-0.123003,-0.132406,9439
0.206313,-0.125439,-0.138064,9440
0.2783,-0.0262773,-0.145067,9441
0.397671,-0.0450185,-0.135621,9442
0.54911,-0.0290561,-0.147921,9443
0.49535,-0.0555437,-0.126769,9444
0.446881,-0.158185,-0.138855,9445
0.238301,-0.000178173,-0.264524,9446
0.290694,0.00445748,-0.256379,9447
0.405147,-0.0803925,-0.24481,9448
0.365585,-0.0590314,-0.234985,9449
0.503629,-0.0622362,-0.226585,9450
0.515384,-0.0960211,-0.217955,9451
0.419114,-0.137725,-0.21392,9452
0.462315,-0.169547,-0.210701,9453
0.45103,-0.138332,-0.204314,9454
0.233564,-0.106683,-0.199016,9455
0.46563,-0.000937266,-0.195655,9456
0.217517,-0.0547297,-0.190456,9457
0.483987,-0.0151644,-0.184238,9458
0.370473,-0.0935331,-0.17485,9459
0.414062,-0.107322,-0.163275,9460
0.650326,-0.172117,-0.172045,9461
0.622009,-0.098187,-0.165662,9462
0.746684,-0.130767,-0.157898,9463
0.468856,-0.0456238,-0.16102,9464
0.665959,0.0251846,-0.244413,9465
0.313207,0.0218243,-0.221445,9466
0.483959,-0.0343105,-0.228954,9467
0.22086,-0.0426655,-0.229989,9468
0.200329,-0.0387684,-0.210726,9469
0.291604,-0.00706977,-0.203993,9470
0.65694,-0.0392278,-0.208063,9471
0.348127,-0.0464163,-0.209992,9472
0.17474,-0.0217172,-0.199415,9473
0.123479,-0.0705504,-0.192197,9474
0.470478,-0.0900048,-0.18639,9475
0.655633,-0.160302,-0.201901,9476
0.658039,-0.202234,-0.208536,9477
0.68071,-0.168728,-0.203733,9478
0.463398,-0.236711,-0.2121,9479
0.383969,-0.181509,-0.21339,9480
0.390254,-0.206566,-0.207003,9481
0.183682,-0.0815381,-0.190834,9482
0.249848,-0.172974,-0.193277,9483
0.220905,0.248108,-0.267042,9484
0.537653,0.293766,-0.273647,9485
0.736828,0.246929,-0.27253,9486
0.384566,0.263246,-0.270467,9487
0.279912,0.234985,-0.261295,9488
0.575666,0.227224,-0.25014,9489
0.590594,0.216721,-0.255463,9490
0.387475,0.283328,-0.250164,9491
0.50132,0.172522,-0.23424,9492
0.604503,0.242048,-0.217491,9493
0.760621,0.0550638,-0.2056,9494
0.832869,0.181031,-0.216334,9495
0.438202,0.117163,-0.211404,9496
0.458877,0.205543,-0.234831,9497
0.667196,0.175404,-0.220667,9498
0.513075,0.108581,-0.224276,9499
0.343228,0.115833,-0.204556,9500
0.5354,-0.0239785,-0.200664,9501
0.44319,-0.00281916,-0.190347,9502
0.412755,0.183221,-0.250327,9503
0.509123,0.153492,-0.241727,9504
0.608518,0.126194,-0.240889,9505
0.285726,0.207818,-0.225554,9506
0.516695,0.0849284,-0.232181,9507
0.339717,0.202591,-0.23325,9508
0.565092,0.107607,-0.22217,9509
0.546708,0.172796,-0.225113,9510
0.414708,0.0778955,-0.228522,9511
0.768069,0.147762,-0.230036,9512
0.698482,0.0994712,-0.227077,9513
0.550943,0.150715,-0.221107,9514
0.330068,0.0950131,-0.220387,9515
0.683523,0.123109,-0.221563,9516
0.700386,0.0475658,-0.214417,9517
0.830696,0.112449,-0.217653,9518
0.875324,0.027011,-0.215902,9519
0.751809,0.0774307,-0.228903,9520
0.758128,0.0486118,-0.226798,9521
0.320004,-0.0101932,-0.220737,9522
0.645336,0.218343,-0.221959,9523
0.558204,0.0356081,-0.216905,9524
0.444637,0.223813,-0.21942,9525
0.436285,0.0251526,-0.214479,9526
0.551038,0.181634,-0.214894,9527
0.555601,-0.0637432,-0.215054,9528
0.63495,0.153976,-0.209685,9529
0.621113,-0.0793843,-0.209103,9530
0.55097,0.119387,-0.205084,9531
0.834623,-0.0472359,-0.200926,9532
0.743415,0.145535,-0.207676,9533
0.641594,-0.0233665,-0.200931,9534
0.684312,0.0877016,-0.214097,9535
0.653072,0.0202949,-0.204322,9536
0.717452,0.0364928,-0.217289,9537
0.411693,0.0227807,-0.212381,9538
0.505189,0.119086,-0.214669,9539
0.547609,0.103295,-0.218119,9540
0.227801,0.102103,-0.191749,9541
0.366243,0.0352038,-0.197609,9542
0.461046,0.116661,-0.194935,9543
0.509799,0.0229717,-0.215171,9544
0.626619,0.12515,-0.206798,9545
0.847177,-0.0564497,-0.227575,9546
0.760931,0.0935575,-0.225121,9547
0.562298,-0.0878496,-0.215279,9548
0.710207,0.0704674,-0.195771,9549
0.557463,-0.12794,-0.200411,9550
0.415832,0.0643478,-0.207434,9551
0.474168,-0.0462367,-0.198962,9552
0.533744,0.127899,-0.215575,9553
0.528094,0.035827,-0.199106,9554
0.8633,0.112203,-0.204167,9555
0.936704,0.0666105,-0.195772,9556
0.487774,0.116261,-0.190602,9557
0.340205,-0.00120941,-0.192036,9558
0.699766,0.0943897,-0.183567,9559
1.00517,0.0103514,-0.147142,9560
0.637703,-0.0612621,-0.156685,9561
0.4868,-0.0738282,-0.167169,9562
0.546997,-0.0973719,-0.170163,9563
0.734003,-0.0838895,-0.170716,9564
0.836009,-0.0502351,-0.171428,9565
0.658664,-0.0387147,-0.178145,9566
0.795304,-0.0106656,-0.180663,9567
0.808486,-0.0167575,-0.182308,9568
0.635627,0.027928,-0.193228,9569
0.495692,-0.0547796,-0.197568,9570
0.361839,-0.0388625,-0.214874,9571
0.431079,-0.0698111,-0.211931,9572
0.624009,-0.075743,-0.230203,9573
0.58021,-0.0250484,-0.224678,9574
0.502366,0.0174638,-0.223521,9575
0.688523,0.0813606,-0.234256,9576
0.628495,0.0644292,-0.23498,9577
0.56439,0.0337932,-0.241227,9578
0.573396,0.158347,-0.16685,9579
0.813568,0.199145,-0.173748,9580
0.691146,0.123834,-0.171411,9581
0.504107,0.107323,-0.173685,9582
0.400124,0.0927273,-0.168033,9583
0.49619,0.121408,-0.169867,9584
0.616072,0.137378,-0.177005,9585
0.434318,0.138816,-0.169879,9586
0.447307,0.124767,-0.176488,9587
0.778484,0.161923,-0.172264,9588
0.641249,0.134153,-0.170106,9589
0.644726,0.164122,-0.167986,9590
0.585529,0.141545,-0.156957,9591
0.492229,0.109758,-0.161186,9592
0.39892,0.126776,-0.149769,9593
0.38698,0.0234908,-0.151428,9594
0.449265,0.0769544,-0.148036,9595
0.631989,-0.00356563,-0.152787,9596
0.778052,0.0762302,-0.163047,9597
0.932362,0.226605,-0.16783,9598
0.916171,0.100572,-0.163319,9599
0.981227,0.183951,-0.173471,9600
0.894447,0.0916391,-0.158829,9601
0.589042,0.111631,-0.181439,9602
0.512898,0.0911298,-0.165591,9603
0.744587,0.0642021,-0.19321,9604
0.715549,0.123624,-0.175288,9605
0.819247,-0.0077303,-0.195311,9606
0.50139,0.107582,-0.186776,9607
0.509592,0.00399314,-0.201367,9608
0.381138,0.111434,-0.200336,9609
0.586097,-0.0391206,-0.198615,9610
0.793711,0.061583,-0.203741,9611
0.869644,-0.0817197,-0.197543,9612
0.779077,-0.0357001,-0.207378,9613
0.739345,-0.138076,-0.217235,9614
0.505442,-0.111578,-0.221606,9615
0.807811,-0.108032,-0.211305,9616
0.715517,0.0447354,-0.192793,9617
0.856269,0.105934,-0.182323,9618
1.02072,0.050486,-0.184035,9619
0.691005,0.111033,-0.167097,9620
0.654834,0.0225407,-0.155908,9621
0.528589,0.0376542,-0.172635,9622
0.67102,-0.0406226,-0.180603,9623
0.698988,-0.0497431,-0.207683,9624
0.725274,-0.0786342,-0.174,9625
0.527551,-0.120698,-0.200439,9626
0.766711,-0.0429573,-0.186999,9627
0.963567,-0.149224,-0.192423,9628
0.882386,-0.127958,-0.202923,9629
0.762425,-0.171913,-0.193491,9630
0.8929,-0.10785,-0.197285,9631
0.730261,-0.0793293,-0.198655,9632
0.923085,-0.0230131,-0.19785,9633
0.575801,-0.0469101,-0.199333,9634
0.828831,-0.0178973,-0.200656,9635
0.717776,-0.0753463,-0.174994,9636
0.802757,0.0119302,-0.17169,9637
1.16391,-0.085425,-0.169587,9638
1.13481,-0.00958782,-0.174802,9639
0.895399,-0.124645,-0.166928,9640
0.990468,-0.0742863,-0.183924,9641
1.13132,-0.147289,-0.182963,9642
1.17282,-0.116054,-0.195278,9643
0.969519,-0.114855,-0.191006,9644
0.520943,-0.1009,-0.194084,9645
0.510926,-0.159639,-0.190357,9646
0.754565,-0.0372446,-0.178923,9647
0.966525,-0.10907,-0.183253,9648
0.507849,-0.036566,-0.18701,9649
0.420836,-0.135881,-0.181861,9650
0.424684,-0.0374718,-0.180241,9651
0.528068,-0.145697,-0.177556,9652
0.55212,-0.0396803,-0.180006,9653
0.545225,-0.160158,-0.174479,9654
1.06342,0.0310607,-0.112455,9655
0.873329,-0.0443656,-0.127414,9656
0.965778,0.0316022,-0.125936,9657
1.02215,0.0290512,-0.153914,9658
0.895836,0.0762505,-0.143779,9659
0.792386,0.00367067,-0.159646,9660
0.76,0.166021,-0.159353,9661
0.609944,0.0662278,-0.169171,9662
0.614488,0.213191,-0.182327,9663
0.857078,0.112554,-0.179579,9664
0.532812,0.144564,-0.167448,9665
0.684271,0.0435271,-0.165553,9666
0.944754,0.104341,-0.162511,9667
1.0687,0.00539077,-0.163481,9668
0.787534,0.0527008,-0.169766,9669
0.825522,-0.0650035,-0.155216,9670
0.931032,-0.0154126,-0.175326,9671
0.851008,-0.121575,-0.161075,9672
0.815677,-0.102271,-0.186334,9673
0.984121,0.0831085,-0.145624,9674
0.876731,0.00496438,-0.142905,9675
0.592668,0.101166,-0.137246,9676
1.06689,0.00826185,-0.138961,9677
1.00437,0.123295,-0.136373,9678
0.618846,0.0206392,-0.126294,9679
0.788873,0.0874426,-0.144586,9680
0.851831,-0.0129064,-0.11427,9681
0.763795,-0.000416843,-0.153988,9682
0.961259,-0.0416004,-0.122399,9683
0.887157,-0.0462093,-0.151371,9684
1.08042,-0.103066,-0.139111,9685
1.12333,-0.139062,-0.137464,9686
0.723516,-0.0845153,-0.131597,9687
0.94287,-0.13439,-0.133149,9688
0.728612,-0.135141,-0.138159,9689
1.05617,-0.146623,-0.13493,9690
0.90288,-0.193509,-0.131754,9691
0.84712,-0.194521,-0.13124,9692
1.05658,-0.0385958,-0.108959,9693
0.895473,-0.0135685,-0.0945928,9694
0.850515,-0.0920485,-0.0882619,9695
0.921646,-0.0795106,-0.0812106,9696
1.00283,-0.119202,-0.06918,9697
0.85224,-0.163802,-0.0740983,9698
1.14097,-0.200587,-0.0760251,9699
0.989741,-0.267576,-0.0863763,9700
0.923829,-0.245799,-0.0952522,9701
0.94868,-0.302611,-0.0940927,9702
1.15311,-0.334076,-0.103675,9703
1.23715,-0.313536,-0.100891,9704
0.85721,-0.340861,-0.106905,9705
1.07323,-0.337678,-0.12323,9706
1.06339,-0.351172,-0.118896,9707
1.12905,-0.410009,-0.131253,9708
1.15092,-0.385829,-0.118879,9709
1.32326,-0.463219,-0.137748,9710
1.10007,-0.463843,-0.150512,9711
0.959928,0.0483884,-0.0620094,9712
1.23629,-0.0584427,0.121023,9713
1.10844,-0.0332681,0.080108,9714
1.28534,-0.104726,0.0464874,9715
1.3382,-0.109544,0.0188406,9716
1.32825,-0.145079,-0.00573604,9717
1.27616,-0.140835,-0.0264862,9718
1.1581,-0.211817,-0.0508368,9719
1.31853,-0.212021,-0.0742347,9720
1.38741,-0.31134,-0.0928301,9721
1.00416,-0.239539,-0.106556,9722
1.28436,-0.361066,-0.126614,9723
0.993447,-0.286719,-0.148031,9724
1.22194,-0.487181,-0.178201,9725
1.02609,-0.354535,-0.191629,9726
1.34402,-0.511475,-0.218031,9727
1.07008,-0.461242,-0.246044,9728
1.22678,-0.466954,-0.253927,9729
0.968361,-0.473829,-0.284456,9730
1.17783,-0.0607268,-0.16242,9731
1.43067,-0.0871849,-0.145537,9732
1.1702,-0.0276562,-0.138573,9733
1.42998,-0.116816,-0.14085,9734
1.27849,-0.0183106,-0.144133,9735
1.1108,-0.0649592,-0.133245,9736
1.55603,0.0218422,-0.144866,9737
1.48657,-0.0307508,-0.142947,9738
1.60872,-0.0254708,-0.17472,9739
1.21142,-0.0420614,-0.196367,9740
1.39965,-0.0301301,-0.208033,9741
1.67145,-0.104097,-0.226899,9742
1.57253,-0.0550623,-0.243269,9743
1.47204,-0.146693,-0.261541,9744
1.49721,-0.0851789,-0.285086,9745
1.52776,-0.198783,-0.306922,9746
1.30582,-0.109189,-0.338939,9747
1.07898,-0.216634,-0.341241,9748
1.29957,-0.162193,-0.363982,9749
0.938528,0.186973,-0.146522,9750
1.0514,0.291587,-0.147656,9751
1.31971,0.200371,-0.142643,9752
1.25753,0.231577,-0.155982,9753
1.12299,0.229153,-0.167212,9754
1.01397,0.16999,-0.175007,9755
1.11218,0.250555,-0.167822,9756
1.41823,0.206852,-0.173525,9757
1.45649,0.331157,-0.18669,9758
1.45021,0.279206,-0.190356,9759
1.49752,0.273812,-0.200899,9760
1.42539,0.267264,-0.231284,9761
1.33732,0.295068,-0.27154,9762
1.38012,0.298516,-0.291364,9763
1.4745,0.293978,-0.314592,9764
1.25271,0.371594,-0.341356,9765
1.40113,0.295161,-0.365432,9766
1.23501,0.410944,-0.37232,9767
1.34959,0.265204,-0.377785,9768
1.361,0.352776,-0.156541,9769
1.38068,0.372792,-0.162138,9770
1.33857,0.363004,-0.165773,9771
1.36384,0.394914,-0.179488,9772
1.52055,0.448431,-0.187456,9773
1.26225,0.413299,-0.188657,9774
1.18767,0.401993,-0.189006,9775
1.05949,0.389088,-0.197308,9776
1.02228,0.417842,-0.198641,9777
1.44723,0.376008,-0.212179,9778
1.36932,0.504375,-0.230866,9779
1.46696,0.440965,-0.239749,9780
1.60954,0.521379,-0.257296,9781
1.19786,0.529469,-0.263495,9782
1.25818,0.531819,-0.297082,9783
1.36088,0.704208,-0.313166,9784
1.28641,0.552569,-0.323484,9785
1.28235,0.735501,-0.332624,9786
1.45032,0.593704,-0.323672,9787
0.918604,0.417193,-0.135806,9788
1.15012,0.304503,-0.121476,9789
0.985191,0.433617,-0.127287,9790
0.819556,0.44942,-0.114206,9791
1.05514,0.449804,-0.126319,9792
1.2878,0.572083,-0.134389,9793
1.24987,0.463462,-0.119148,9794
1.36982,0.55414,-0.141661,9795
1.27066,0.554528,-0.137476,9796
1.20289,0.522295,-0.137298,9797
1.02701,0.601573,-0.146497,9798
1.17296,0.551363,-0.139018,9799
0.897494,0.654534,-0.154333,9800
1.01898,0.662626,-0.164254,9801
0.757296,0.655778,-0.164601,9802
1.06281,0.678408,-0.185341,9803
1.30127,0.722309,-0.166102,9804
0.968409,0.645096,-0.171849,9805
1.39828,0.802251,-0.197087,9806
1.23613,0.400653,-0.1138,9807
0.908668,0.313694,-0.113847,9808
0.680505,0.461305,-0.122764,9809
0.801971,0.333094,-0.126744,9810
1.00808,0.469492,-0.135683,9811
1.06668,0.375241,-0.117222,9812
0.903005,0.47368,-0.131524,9813
0.839303,0.509229,-0.1371,9814
0.870981,0.549555,-0.14316,9815
1.27752,0.622602,-0.157792,9816
1.0594,0.580075,-0.144524,9817
0.721631,0.586555,-0.145608,9818
1.02499,0.630793,-0.152101,9819
0.941041,0.549896,-0.153366,9820
1.15071,0.66726,-0.19225,9821
1.04849,0.626667,-0.187175,9822
0.817685,0.633291,-0.191349,9823
0.977011,0.734925,-0.212724,9824
0.854201,0.630314,-0.196582,9825
0.761893,0.331675,-0.112374,9826
0.667048,0.491985,-0.121703,9827
0.854056,0.338232,-0.116235,9828
0.873889,0.444363,-0.115398,9829
0.869028,0.347376,-0.121577,9830
0.738675,0.466199,-0.117206,9831
0.731695,0.389804,-0.121363,9832
0.539862,0.498694,-0.127725,9833
0.778497,0.39205,-0.124052,9834
1.10613,0.438236,-0.117489,9835
1.04348,0.429646,-0.108982,9836
0.880302,0.426484,-0.107458,9837
0.950274,0.356799,-0.117476,9838
0.589627,0.429556,-0.125862,9839
0.885187,0.370977,-0.135712,9840
0.77893,0.474464,-0.139028,9841
0.818006,0.391926,-0.15204,9842
0.994083,0.474037,-0.17246,9843
1.09993,0.445657,-0.178475,9844
0.615923,0.279445,-0.0896152,9845
0.951219,0.324129,-0.0950143,9846
0.875273,0.266358,-0.0854073,9847
0.759635,0.302324,-0.111559,9848
0.986117,0.331301,-0.0873643,9849
0.591341,0.253005,-0.110882,9850
0.596712,0.404917,-0.108314,9851
0.861349,0.193932,-0.107883,9852
1.03312,0.355641,-0.12768,9853
1.04042,0.263975,-0.117049,9854
0.880187,0.33211,-0.123861,9855
1.04874,0.31735,-0.130469,9856
0.969827,0.389015,-0.133186,9857
0.697564,0.347521,-0.144173,9858
0.793302,0.397597,-0.15617,9859
0.796323,0.346172,-0.168536,9860
0.736388,0.405334,-0.182945,9861
0.732251,0.360769,-0.186725,9862
0.96737,0.382123,-0.187928,9863
0.824971,0.080962,-0.144422,9864
0.854008,0.196436,-0.132614,9865
0.500377,0.112538,-0.13933,9866
0.91289,0.247078,-0.143778,9867
0.615597,0.145722,-0.143921,9868
0.581163,0.282211,-0.147139,9869
0.815261,0.132935,-0.150498,9870
0.795721,0.269475,-0.153385,9871
0.577941,0.164723,-0.157357,9872
0.800393,0.343716,-0.162014,9873
0.923874,0.241167,-0.151886,9874
0.46918,0.30728,-0.168604,9875
0.417167,0.320355,-0.162888,9876
0.707117,0.301741,-0.174195,9877
0.740989,0.342428,-0.174245,9878
0.795957,0.280497,-0.178515,9879
