Ux,Uy,p,CellID
0.32916,0.435545,-0.19304,9177
0.329604,0.43117,-0.171496,9178
0.308373,0.425759,-0.149728,9179
0.794181,0.623215,-0.345837,9180
0.75611,0.621813,-0.343748,9181
0.718276,0.619245,-0.339996,9182
0.680413,0.616004,-0.334695,9183
0.642745,0.611991,-0.327792,9184
0.605736,0.607099,-0.319311,9185
0.568831,0.601616,-0.309276,9186
0.53249,0.595312,-0.297681,9187
0.497251,0.588268,-0.284675,9188
0.462735,0.581001,-0.27029,9189
0.429293,0.57343,-0.254814,9190
0.397723,0.565725,-0.238437,9191
0.368536,0.558892,-0.221358,9192
0.34159,0.55327,-0.203828,9193
0.31643,0.548622,-0.185985,9194
0.29406,0.546269,-0.168153,9195
0.277327,0.548674,-0.150775,9196
0.269208,0.554915,-0.134161,9197
0.272798,0.558306,-0.117747,9198
0.794683,0.671529,-0.269137,9199
0.760324,0.671539,-0.267017,9200
0.72581,0.670465,-0.263461,9201
0.690902,0.668403,-0.258639,9202
0.656596,0.665121,-0.252424,9203
0.622322,0.660956,-0.244927,9204
0.588177,0.655812,-0.236175,9205
0.555356,0.649459,-0.226328,9206
0.523206,0.642023,-0.215381,9207
0.492116,0.633486,-0.203511,9208
0.463427,0.6234,-0.190733,9209
0.435901,0.61175,-0.177291,9210
0.409343,0.598167,-0.163275,9211
0.385892,0.582083,-0.148913,9212
0.363287,0.563913,-0.13457,9213
0.337831,0.54345,-0.120665,9214
0.316348,0.521063,-0.107499,9215
0.313718,0.498412,-0.0954246,9216
0.337208,0.476233,-0.0841974,9217
0.788323,0.697221,-0.200305,9218
0.758074,0.699708,-0.198346,9219
0.727771,0.701036,-0.195359,9220
0.697626,0.700882,-0.191249,9221
0.668177,0.699063,-0.186015,9222
0.639571,0.695844,-0.179767,9223
0.611989,0.690635,-0.172456,9224
0.585694,0.683295,-0.164036,9225
0.561111,0.673703,-0.154542,9226
0.538395,0.661424,-0.144143,9227
0.517821,0.646401,-0.132927,9228
0.500235,0.628816,-0.121137,9229
0.485664,0.608248,-0.109064,9230
0.473921,0.584912,-0.0969479,9231
0.465136,0.559227,-0.0850431,9232
0.457254,0.529509,-0.0736069,9233
0.447281,0.495212,-0.0631693,9234
0.437491,0.459969,-0.0541903,9235
0.435684,0.429162,-0.0463868,9236
0.77358,0.702119,-0.142899,9237
0.749509,0.704597,-0.140868,9238
0.726207,0.705356,-0.138041,9239
0.703571,0.704066,-0.134253,9240
0.681618,0.700768,-0.129516,9241
0.661337,0.695503,-0.123948,9242
0.642273,0.688205,-0.117566,9243
0.624611,0.678869,-0.110427,9244
0.609888,0.667571,-0.102677,9245
0.597173,0.654274,-0.0944348,9246
0.58626,0.639112,-0.0858059,9247
0.579127,0.621723,-0.0768989,9248
0.573956,0.601798,-0.0677872,9249
0.568867,0.579624,-0.0586314,9250
0.568223,0.555441,-0.0496353,9251
0.57281,0.529107,-0.0410521,9252
0.572261,0.501121,-0.0332054,9253
0.558292,0.472996,-0.0262268,9254
0.53759,0.446615,-0.0199656,9255
0.762167,0.685906,-0.0984233,9256
0.744974,0.687887,-0.0967075,9257
0.72865,0.688182,-0.0944022,9258
0.712924,0.686876,-0.0914481,9259
0.698112,0.683839,-0.0879493,9260
0.68504,0.679141,-0.0839372,9261
0.673084,0.67258,-0.0794075,9262
0.662963,0.664073,-0.0743857,9263
0.655613,0.653308,-0.0688574,9264
0.650041,0.640456,-0.0628133,9265
0.647557,0.625293,-0.0563058,9266
0.650194,0.60815,-0.0494196,9267
0.655296,0.589596,-0.0422925,9268
0.660937,0.569559,-0.0350648,9269
0.669629,0.547812,-0.0278202,9270
0.678931,0.525222,-0.0206383,9271
0.678484,0.50279,-0.0137002,9272
0.663279,0.480077,-0.00725993,9273
0.641993,0.455747,-0.00150867,9274
0.755695,0.629091,-0.0681537,9275
0.745452,0.626553,-0.066785,9276
0.736362,0.621851,-0.0649437,9277
0.728433,0.614925,-0.0626098,9278
0.722116,0.605661,-0.0598146,9279
0.717616,0.59407,-0.0565741,9280
0.71496,0.580409,-0.0529339,9281
0.71459,0.56476,-0.048988,9282
0.716386,0.54801,-0.0448501,9283
0.719443,0.530476,-0.0406065,9284
0.723241,0.512782,-0.0363289,9285
0.727373,0.495219,-0.0319564,9286
0.732037,0.478264,-0.027379,9287
0.738813,0.461544,-0.0225542,9288
0.747839,0.444934,-0.0174027,9289
0.754702,0.428783,-0.011891,9290
0.754431,0.412735,-0.0062226,9291
0.747954,0.395139,-0.000837564,9292
0.741612,0.374346,0.00388757,9293
0.774624,0.533649,-0.0520192,9294
0.773688,0.5273,-0.0512217,9295
0.774065,0.519534,-0.0501355,9296
0.775718,0.51055,-0.0488008,9297
0.77859,0.500526,-0.0472288,9298
0.782236,0.48948,-0.0453927,9299
0.786151,0.477381,-0.043227,9300
0.789555,0.463921,-0.040616,9301
0.791882,0.448772,-0.0374911,9302
0.793681,0.432028,-0.0338812,9303
0.795873,0.413614,-0.0299049,9304
0.798939,0.394562,-0.025813,9305
0.803484,0.375164,-0.0217784,9306
0.810168,0.355878,-0.0177875,9307
0.817878,0.337009,-0.0137514,9308
0.824374,0.318667,-0.00964191,9309
0.828703,0.300207,-0.00559706,9310
0.832204,0.280664,-0.00181968,9311
0.83696,0.25963,0.00155933,9312
0.807812,0.360118,-0.0445311,9313
0.8102,0.348452,-0.0439027,9314
0.812641,0.336113,-0.0430728,9315
0.815201,0.323288,-0.0420558,9316
0.818284,0.310298,-0.0408861,9317
0.822767,0.297434,-0.0395782,9318
0.830037,0.284932,-0.0381376,9319
0.841023,0.273076,-0.0365376,9320
0.85484,0.261452,-0.0346943,9321
0.868414,0.24973,-0.0325252,9322
0.87853,0.237399,-0.0300345,9323
0.885099,0.224232,-0.0272974,9324
0.890029,0.210661,-0.0244316,9325
0.894722,0.196835,-0.021483,9326
0.899608,0.183024,-0.0184379,9327
0.904557,0.169175,-0.0153506,9328
0.90973,0.155032,-0.0122979,9329
0.915518,0.140475,-0.00936099,9330
0.922187,0.125545,-0.00657683,9331
0.868121,0.157596,-0.0409331,9332
0.873651,0.146657,-0.0402769,9333
0.879102,0.135449,-0.0394573,9334
0.884108,0.123905,-0.0384979,9335
0.888002,0.112059,-0.0374449,9336
0.890017,0.100327,-0.0363889,9337
0.890172,0.0892907,-0.0353862,9338
0.890211,0.079753,-0.0343838,9339
0.893133,0.072155,-0.0332237,9340
0.900366,0.0660525,-0.031722,9341
0.909738,0.0606044,-0.0298107,9342
0.918652,0.0550514,-0.0276259,9343
0.926724,0.0493489,-0.0253243,9344
0.934217,0.0431921,-0.0229743,9345
0.941421,0.0368166,-0.0206114,9346
0.948546,0.0301379,-0.0182563,9347
0.955732,0.0233496,-0.0159304,9348
0.962997,0.0164636,-0.0136447,9349
0.970237,0.00968946,-0.0114111,9350
0.900096,-0.0195312,-0.0369713,9351
0.904533,-0.0219758,-0.0363401,9352
0.909603,-0.0237984,-0.0355658,9353
0.914954,-0.0252685,-0.0346255,9354
0.919685,-0.0269706,-0.0334834,9355
0.922425,-0.0295479,-0.0321443,9356
0.922331,-0.0335247,-0.030695,9357
0.92058,-0.0389349,-0.0292737,9358
0.920269,-0.0448924,-0.0279356,9359
0.923799,-0.0503113,-0.0266172,9360
0.930304,-0.0545097,-0.0251844,9361
0.937371,-0.0575646,-0.02361,9362
0.944306,-0.0599043,-0.0219058,9363
0.951101,-0.061432,-0.0201159,9364
0.957654,-0.0625742,-0.0182742,9365
0.964128,-0.063143,-0.0164105,9366
0.97042,-0.0633352,-0.0145623,9367
0.976439,-0.0630279,-0.0127458,9368
0.981938,-0.0622208,-0.0109926,9369
0.896112,-0.172758,-0.030641,9370
0.89521,-0.170371,-0.0299773,9371
0.895995,-0.166917,-0.0292661,9372
0.89978,-0.162338,-0.0284609,9373
0.907502,-0.157103,-0.0275063,9374
0.918431,-0.152036,-0.0263109,9375
0.92956,-0.147783,-0.0248626,9376
0.937162,-0.144862,-0.0232772,9377
0.939825,-0.142967,-0.0216671,9378
0.939871,-0.141115,-0.0201267,9379
0.94044,-0.138735,-0.0186264,9380
0.941991,-0.135494,-0.017112,9381
0.943933,-0.131585,-0.0155897,9382
0.946458,-0.126954,-0.0140508,9383
0.949412,-0.121717,-0.0125164,9384
0.952573,-0.115925,-0.0110233,9385
0.9558,-0.109665,-0.009565,9386
0.95883,-0.102895,-0.00819661,9387
0.961406,-0.0957151,-0.00692415,9388
0.884655,-0.275447,-0.0257378,9389
0.879704,-0.271496,-0.0246798,9390
0.875247,-0.266948,-0.0235797,9391
0.872805,-0.26137,-0.0223946,9392
0.874317,-0.254345,-0.0210897,9393
0.880602,-0.245634,-0.0196071,9394
0.889752,-0.235199,-0.0179165,9395
0.89764,-0.223721,-0.0160912,9396
0.90117,-0.211998,-0.0142456,9397
0.901131,-0.20033,-0.0124647,9398
0.900681,-0.189041,-0.0108025,9399
0.901209,-0.177871,-0.00922338,9400
0.90216,-0.166808,-0.00774882,9401
0.903589,-0.156078,-0.00636841,9402
0.905582,-0.145168,-0.00508483,9403
0.907762,-0.134497,-0.003916,9404
0.910056,-0.123683,-0.00285782,9405
0.912183,-0.112909,-0.00193269,9406
0.91396,-0.102077,-0.00114581,9407
0.858165,-0.30647,-0.0251094,9408
0.852071,-0.29874,-0.0234433,9409
0.845289,-0.290882,-0.0216962,9410
0.838117,-0.282733,-0.019858,9411
0.831734,-0.27391,-0.0179266,9412
0.827768,-0.263927,-0.0159162,9413
0.827144,-0.252374,-0.0138606,9414
0.829107,-0.239438,-0.0118395,9415
0.831785,-0.225822,-0.00990593,9416
0.833926,-0.212119,-0.00808805,9417
0.835842,-0.198761,-0.00639302,9418
0.838232,-0.185641,-0.00480827,9419
0.840907,-0.172646,-0.00333684,9420
0.843631,-0.160043,-0.00197484,9421
0.846555,-0.147407,-0.00072816,9422
0.849464,-0.135102,0.00038537,9423
0.852262,-0.122783,0.0013577,9424
0.854785,-0.110654,0.00217313,9425
0.856888,-0.0985792,0.00282777,9426
0.808391,-0.297145,-0.0302562,9427
0.801775,-0.286764,-0.0281045,9428
0.795025,-0.276341,-0.02591,9429
0.787894,-0.266033,-0.0236652,9430
0.780633,-0.255896,-0.021367,9431
0.774124,-0.245849,-0.0190237,9432
0.769558,-0.235639,-0.0166586,9433
0.767646,-0.225021,-0.0143071,9434
0.768026,-0.213943,-0.0120284,9435
0.769602,-0.202504,-0.00984307,9436
0.771599,-0.190891,-0.00777147,9437
0.774017,-0.179143,-0.00581908,9438
0.776845,-0.1672,-0.00399622,9439
0.779813,-0.155178,-0.00230729,9440
0.782907,-0.142943,-0.000765535,9441
0.786005,-0.13063,0.000620395,9442
0.788974,-0.118136,0.00183237,9443
0.791714,-0.10557,0.00287306,9444
0.794101,-0.0929073,0.00371928,9445
0.755726,-0.272906,-0.0409079,9446
0.748408,-0.263162,-0.0381804,9447
0.74175,-0.253286,-0.0354257,9448
0.735557,-0.243413,-0.0326598,9449
0.729768,-0.23367,-0.029888,9450
0.72454,-0.224139,-0.0271105,9451
0.720246,-0.214783,-0.0243351,9452
0.717276,-0.205444,-0.0215846,9453
0.715742,-0.195919,-0.0188742,9454
0.715375,-0.186063,-0.0162326,9455
0.715748,-0.175828,-0.0136821,9456
0.716585,-0.165211,-0.0112333,9457
0.717762,-0.154193,-0.00891091,9458
0.719127,-0.14281,-0.00673406,9459
0.720633,-0.131077,-0.00472137,9460
0.72224,-0.119046,-0.00288589,9461
0.72389,-0.106742,-0.00123997,9462
0.725547,-0.0942351,0.000195818,9463
0.727167,-0.0815826,0.00141382,9464
0.70835,-0.235185,-0.0556718,9465
0.699815,-0.227387,-0.0523803,9466
0.692246,-0.219374,-0.0490472,9467
0.685569,-0.211163,-0.0456925,9468
0.679728,-0.202782,-0.0423352,9469
0.674703,-0.194267,-0.0389905,9470
0.670515,-0.185624,-0.0356677,9471
0.667179,-0.176811,-0.032386,9472
0.664603,-0.167747,-0.0291591,9473
0.662557,-0.158352,-0.0260096,9474
0.660832,-0.148589,-0.0229622,9475
0.659448,-0.138476,-0.0200335,9476
0.658493,-0.128039,-0.0172402,9477
0.657981,-0.117295,-0.0145988,9478
0.65788,-0.106272,-0.0121253,9479
0.658161,-0.0950045,-0.00984113,9480
0.658817,-0.0835425,-0.00775115,9481
0.659861,-0.0719476,-0.00587086,9482
0.661317,-0.0602919,-0.00420687,9483
0.672138,-0.171684,-0.0713314,9484
0.66267,-0.165168,-0.0675914,9485
0.654009,-0.158588,-0.0638027,9486
0.646139,-0.151909,-0.0599849,9487
0.639044,-0.145098,-0.0561629,9488
0.632681,-0.138128,-0.0523426,9489
0.626976,-0.130972,-0.0485589,9490
0.621826,-0.123604,-0.0448273,9491
0.617168,-0.115994,-0.0411581,9492
0.613083,-0.108129,-0.0375679,9493
0.609737,-0.100042,-0.034077,9494
0.607095,-0.0917546,-0.0307019,9495
0.604985,-0.0832758,-0.0274582,9496
0.603307,-0.0746157,-0.0243578,9497
0.602083,-0.065798,-0.0214215,9498
0.601392,-0.0568545,-0.0186597,9499
0.60132,-0.047826,-0.0160876,9500
0.601942,-0.0387587,-0.0137097,9501
0.603324,-0.0297028,-0.0115376,9502
0.635744,-0.0945998,-0.0847352,9503
0.626684,-0.0885277,-0.0805955,9504
0.618316,-0.0826105,-0.0764262,9505
0.610592,-0.0768349,-0.0722482,9506
0.60347,-0.071187,-0.0680745,9507
0.596911,-0.0656462,-0.0639309,9508
0.590883,-0.0601909,-0.0598301,9509
0.585373,-0.0548065,-0.0557858,9510
0.580392,-0.0494891,-0.0518142,9511
0.57593,-0.0442424,-0.0479238,9512
0.571919,-0.0390405,-0.0441296,9513
0.568323,-0.0337878,-0.0404406,9514
0.565218,-0.0284284,-0.0368596,9515
0.562719,-0.0229199,-0.0334066,9516
0.560922,-0.0172578,-0.0300847,9517
0.559902,-0.0114649,-0.0269044,9518
0.559734,-0.00557099,-0.0238877,9519
0.560488,0.000394488,-0.0210433,9520
0.562227,0.00639998,-0.0183789,9521
0.603456,-0.00389935,-0.0936363,9522
0.595528,0.000898341,-0.0890482,9523
0.588396,0.00547632,-0.0844686,9524
0.581972,0.00980781,-0.0799239,9525
0.576165,0.0138683,-0.0754262,9526
0.570888,0.0176412,-0.0709838,9527
0.566074,0.0211181,-0.0666144,9528
0.561696,0.0242974,-0.0623283,9529
0.557769,0.0271839,-0.058136,9530
0.554321,0.0297761,-0.0540404,9531
0.551112,0.0320857,-0.0500538,9532
0.547805,0.0341691,-0.0461809,9533
0.544387,0.0360718,-0.0424219,9534
0.541163,0.0378661,-0.0387645,9535
0.538469,0.0396346,-0.0352252,9536
0.536527,0.0414377,-0.0318074,9537
0.535475,0.0433129,-0.0285222,9538
0.535427,0.0452845,-0.0253752,9539
0.536481,0.0473664,-0.0223891,9540
0.581011,0.091743,-0.0954586,9541
0.574067,0.094054,-0.0905564,9542
0.568188,0.0962242,-0.0857292,9543
0.563255,0.0982078,-0.0809236,9544
0.559138,0.0999607,-0.0762178,9545
0.555717,0.101443,-0.0716002,9546
0.552882,0.102627,-0.0670715,9547
0.550558,0.103493,-0.062678,9548
0.54867,0.104044,-0.0584339,9549
0.547191,0.104289,-0.0542944,9550
0.545976,0.104245,-0.0502689,9551
0.544708,0.103912,-0.0463682,9552
0.543161,0.103275,-0.0425764,9553
0.541377,0.102353,-0.0388901,9554
0.539586,0.101214,-0.0353078,9555
0.538048,0.099949,-0.0318269,9556
0.537002,0.0986418,-0.0284564,9557
0.536661,0.0973657,-0.0251968,9558
0.537218,0.0961739,-0.0220656,9559
0.57644,0.200216,-0.0884623,9560
0.569984,0.199263,-0.0838091,9561
0.564813,0.198172,-0.0791352,9562
0.560841,0.196933,-0.0745039,9563
0.557943,0.195531,-0.0699289,9564
0.555961,0.193943,-0.0654589,9565
0.55471,0.192144,-0.0611312,9566
0.55402,0.190107,-0.0569014,9567
0.553731,0.187807,-0.0527833,9568
0.553724,0.185227,-0.0487785,9569
0.553886,0.182356,-0.0449331,9570
0.554039,0.179189,-0.0412232,9571
0.553976,0.175714,-0.0376056,9572
0.55356,0.171932,-0.0341161,9573
0.552784,0.16788,-0.0307245,9574
0.551767,0.163626,-0.0274303,9575
0.550734,0.159253,-0.0242231,9576
0.549993,0.154845,-0.0210992,9577
0.549888,0.150468,-0.0180648,9578
0.59176,0.290873,-0.072924,9579
0.586506,0.287385,-0.0688968,9580
0.582424,0.283707,-0.0648984,9581
0.579464,0.279852,-0.0609101,9582
0.577555,0.275828,-0.0569809,9583
0.576618,0.271622,-0.0531074,9584
0.576566,0.267213,-0.0493719,9585
0.577301,0.262578,-0.0457157,9586
0.578695,0.257702,-0.0421385,9587
0.580582,0.252585,-0.0387027,9588
0.582756,0.247247,-0.0353748,9589
0.584965,0.241723,-0.0321494,9590
0.586933,0.236048,-0.0290394,9591
0.58842,0.230248,-0.0259905,9592
0.589287,0.22434,-0.023039,9593
0.589543,0.218331,-0.0201335,9594
0.589366,0.212227,-0.0172822,9595
0.589078,0.206029,-0.0144898,9596
0.589094,0.199741,-0.0117501,9597
0.617243,0.36114,-0.0534326,9598
0.613506,0.355753,-0.0504685,9599
0.610762,0.349973,-0.0475031,9600
0.609086,0.343834,-0.0445902,9601
0.60851,0.337371,-0.0417159,9602
0.608995,0.330628,-0.0388548,9603
0.610409,0.323658,-0.0360661,9604
0.612533,0.31653,-0.0333091,9605
0.615084,0.309315,-0.0306325,9606
0.617755,0.302087,-0.0280296,9607
0.620258,0.294903,-0.0254899,9608
0.622372,0.287802,-0.0230057,9609
0.623969,0.28079,-0.0205778,9610
0.625022,0.273843,-0.0181978,9611
0.625602,0.266906,-0.0158476,9612
0.625867,0.259912,-0.0135335,9613
0.626056,0.252796,-0.0112465,9614
0.626471,0.245504,-0.00898571,9615
0.627436,0.23801,-0.0067536,9616
0.658076,0.373811,-0.033668,9617
0.657548,0.366983,-0.0319679,9618
0.657809,0.359889,-0.030264,9619
0.658766,0.352605,-0.028573,9620
0.660279,0.345212,-0.0268978,9621
0.662173,0.337795,-0.0252437,9622
0.66426,0.330431,-0.0236157,9623
0.666363,0.323181,-0.0220105,9624
0.668349,0.316075,-0.0204243,9625
0.67014,0.309114,-0.0188492,9626
0.671726,0.302268,-0.0172919,9627
0.673144,0.295483,-0.0157411,9628
0.674466,0.288692,-0.0142013,9629
0.675772,0.281829,-0.0126622,9630
0.677134,0.274839,-0.01113,9631
0.678621,0.267682,-0.00959928,9632
0.680306,0.260345,-0.00806525,9633
0.682274,0.252834,-0.00653142,9634
0.684626,0.245179,-0.00500123,9635
0.702056,0.340298,-0.0183884,9636
0.701953,0.333214,-0.0178646,9637
0.702002,0.326144,-0.0173422,9638
0.702196,0.319137,-0.0168167,9639
0.702523,0.312223,-0.0162951,9640
0.702977,0.305423,-0.015765,9641
0.703569,0.298742,-0.0152323,9642
0.704323,0.292172,-0.0146949,9643
0.705278,0.285693,-0.0141487,9644
0.70647,0.279287,-0.0135949,9645
0.707913,0.272936,-0.0130256,9646
0.709598,0.266634,-0.0124454,9647
0.711486,0.260387,-0.0118541,9648
0.713516,0.254211,-0.0112543,9649
0.715625,0.248125,-0.0106432,9650
0.717762,0.242148,-0.0100197,9651
0.719925,0.236289,-0.0093769,9652
0.722171,0.230547,-0.00871633,9653
0.724632,0.224906,-0.00803585,9654
0.750531,0.238778,-0.00631805,9655
0.750285,0.233316,-0.00674914,9656
0.750187,0.228032,-0.0071939,9657
0.750243,0.222927,-0.00764925,9658
0.750447,0.218008,-0.0081138,9659
0.750788,0.213285,-0.0085837,9660
0.751253,0.208764,-0.00905913,9661
0.751818,0.204453,-0.00953724,9662
0.752445,0.200365,-0.0100123,9663
0.753084,0.196512,-0.0104828,9664
0.753675,0.192908,-0.0109497,9665
0.75417,0.189558,-0.0114014,9666
0.754543,0.18646,-0.0118317,9667
0.754806,0.183593,-0.0122462,9668
0.75503,0.180921,-0.012631,9669
0.755341,0.178385,-0.012986,9670
0.755916,0.175912,-0.0133127,9671
0.756963,0.173417,-0.0135942,9672
0.758705,0.170813,-0.0138245,9673
0.774579,0.120484,0.00174769,9674
0.772228,0.11818,0.00058809,9675
0.769893,0.116184,-0.000603239,9676
0.767572,0.114494,-0.00182817,9677
0.765276,0.113109,-0.00308585,9678
0.763025,0.112026,-0.00436854,9679
0.760847,0.111232,-0.00567265,9680
0.758769,0.110707,-0.00699179,9681
0.756822,0.110425,-0.00832721,9682
0.755043,0.110349,-0.0096754,9683
0.753487,0.110429,-0.0110302,9684
0.752236,0.110608,-0.0123881,9685
0.751396,0.110817,-0.0137518,9686
0.751097,0.110982,-0.0151055,9687
0.751484,0.111022,-0.0164462,9688
0.752709,0.110864,-0.017754,9689
0.75492,0.110444,-0.0190238,9690
0.758237,0.109713,-0.0202457,9691
0.762739,0.108643,-0.0213949,9692
0.784998,-0.0126594,0.00786251,9693
0.780924,-0.011595,0.00618576,9694
0.776943,-0.0102986,0.00443813,9695
0.773112,-0.00882278,0.00266049,9696
0.769497,-0.00721516,0.000811831,9697
0.766164,-0.00552591,-0.00111324,9698
0.763181,-0.00380752,-0.0030866,9699
0.760611,-0.00211333,-0.00507964,9700
0.758517,-0.000495514,-0.0071125,9701
0.756962,0.000995964,-0.00918275,9702
0.756012,0.00231439,-0.011252,9703
0.755737,0.00341815,-0.0133466,9704
0.756217,0.00427286,-0.0154418,9705
0.757531,0.00485339,-0.0175323,9706
0.75975,0.00514614,-0.0195918,9707
0.762923,0.00515047,-0.0216276,9708
0.767072,0.00487901,-0.023594,9709
0.772195,0.004358,-0.025475,9710
0.778266,0.00362556,-0.0272783,9711
0.76198,-0.117224,0.00897064,9712
0.756448,-0.114357,0.00702569,9713
0.751456,-0.111526,0.00504399,9714
0.747066,-0.108783,0.00296611,9715
0.74334,-0.106167,0.000830417,9716
0.74033,-0.103713,-0.00136132,9717
0.738074,-0.101452,-0.0035824,9718
0.736597,-0.0994083,-0.00583095,9719
0.735915,-0.0975976,-0.00813398,9720
0.736035,-0.0960305,-0.0104314,9721
0.736966,-0.0947102,-0.0127404,9722
0.738715,-0.0936335,-0.0150222,9723
0.741293,-0.092789,-0.0172995,9724
0.744704,-0.092157,-0.019546,9725
0.748938,-0.09171,-0.0217556,9726
0.753975,-0.091413,-0.0239,9727
0.759777,-0.0912255,-0.025983,9728
0.766298,-0.0911058,-0.0279675,9729
0.77349,-0.0910142,-0.0298517,9730
0.747745,-0.209207,0.00701108,9731
0.744001,-0.207246,0.00530449,9732
0.740952,-0.205519,0.00354109,9733
0.738607,-0.204046,0.00171461,9734
0.736975,-0.202829,-0.000123303,9735
0.736054,-0.201863,-0.00202349,9736
0.73583,-0.201134,-0.00392859,9737
0.736285,-0.200624,-0.00590986,9738
0.737393,-0.200307,-0.00785543,9739
0.739125,-0.200154,-0.0098494,9740
0.741457,-0.200134,-0.0118454,9741
0.744367,-0.200212,-0.0138084,9742
0.747831,-0.200349,-0.0157772,9743
0.751813,-0.200504,-0.0177298,9744
0.756268,-0.200633,-0.0196173,9745
0.761149,-0.20069,-0.0214881,9746
0.766429,-0.20063,-0.023319,9747
0.772106,-0.20041,-0.0250895,9748
0.778199,-0.199995,-0.0268094,9749
0.730356,-0.258197,0.00227105,9750
0.727893,-0.256929,0.00125948,9751
0.726249,-0.255873,0.000199957,9752
0.725352,-0.255026,-0.000891803,9753
0.725139,-0.25437,-0.00204394,9754
0.725542,-0.253882,-0.00318122,9755
0.726501,-0.253532,-0.00435554,9756
0.72796,-0.253291,-0.00557726,9757
0.729877,-0.25313,-0.00679443,9758
0.732214,-0.253025,-0.00803055,9759
0.734937,-0.252955,-0.00927922,9760
0.738009,-0.2529,-0.0105494,9761
0.741386,-0.252841,-0.0118332,9762
0.745018,-0.252757,-0.0131294,9763
0.748849,-0.252622,-0.0143994,9764
0.752836,-0.252407,-0.0156851,9765
0.756958,-0.252083,-0.016978,9766
0.761224,-0.251613,-0.0182565,9767
0.765675,-0.250966,-0.0195411,9768
0.727988,-0.270853,-0.00087433,9769
0.727563,-0.270697,-0.000866777,9770
0.727827,-0.270721,-0.000915435,9771
0.728642,-0.270933,-0.00102323,9772
0.729893,-0.271326,-0.00119631,9773
0.731478,-0.271888,-0.00142865,9774
0.733333,-0.272601,-0.00171853,9775
0.735427,-0.27344,-0.00206523,9776
0.737761,-0.274376,-0.0024757,9777
0.740352,-0.275383,-0.00294638,9778
0.743215,-0.276437,-0.00346921,9779
0.746344,-0.277522,-0.00404682,9780
0.749697,-0.278627,-0.0046774,9781
0.753202,-0.279744,-0.00535897,9782
0.756769,-0.280867,-0.0060826,9783
0.760305,-0.281988,-0.00685251,9784
0.763744,-0.283094,-0.00766605,9785
0.767067,-0.284166,-0.00852237,9786
0.770318,-0.285179,-0.00941641,9787
0.726063,-0.222465,-0.00138881,9788
0.726303,-0.223253,-0.000397242,9789
0.72748,-0.224148,0.000520504,9790
0.729428,-0.22518,0.00135241,9791
0.731976,-0.22638,0.00209022,9792
0.734945,-0.227773,0.0027368,9793
0.73817,-0.229375,0.00328002,9794
0.741523,-0.231194,0.00372645,9795
0.744928,-0.233222,0.00407972,9796
0.74837,-0.235437,0.00433799,9797
0.751874,-0.237809,0.00450389,9798
