Ux,Uy,p,CellID
0.663827,-0.474973,-0.284562,8608
0.712894,-0.505891,-0.274143,8609
0.0346551,0.357367,-0.306496,8610
-0.139758,0.349585,-0.308692,8611
-0.316094,0.354836,-0.306985,8612
-0.445868,0.347567,-0.298802,8613
-0.506602,0.340613,-0.285219,8614
-0.480083,0.317357,-0.266984,8615
-0.377584,0.291575,-0.246956,8616
-0.234569,0.259018,-0.224964,8617
-0.151669,0.212409,-0.196314,8618
-0.178659,0.048574,-0.171663,8619
-0.104706,-0.0976358,-0.165277,8620
0.0911035,-0.155608,-0.175456,8621
0.23765,-0.23194,-0.192303,8622
0.36869,-0.299593,-0.207424,8623
0.485011,-0.37269,-0.218906,8624
0.589065,-0.443974,-0.225474,8625
0.671075,-0.500352,-0.227238,8626
0.720722,-0.540034,-0.224298,8627
0.742412,-0.560822,-0.216803,8628
0.0375009,0.353011,-0.218538,8629
-0.149461,0.356458,-0.225018,8630
-0.32578,0.373959,-0.231475,8631
-0.44399,0.371537,-0.235412,8632
-0.482903,0.365806,-0.237223,8633
-0.445266,0.340001,-0.236274,8634
-0.320215,0.312251,-0.229391,8635
-0.213365,0.287742,-0.22003,8636
-0.0645346,0.275652,-0.200441,8637
0.0859889,0.231977,-0.165954,8638
0.109056,0.0577694,-0.134437,8639
0.24204,-0.0757045,-0.122331,8640
0.406885,-0.225528,-0.13106,8641
0.519802,-0.334209,-0.145614,8642
0.624593,-0.434214,-0.159239,8643
0.701985,-0.513591,-0.168733,8644
0.750712,-0.56531,-0.173628,8645
0.763716,-0.600517,-0.172809,8646
0.75615,-0.609724,-0.167941,8647
0.0217485,0.330227,-0.134438,8648
-0.174947,0.341684,-0.143978,8649
-0.337912,0.355317,-0.157517,8650
-0.432486,0.348244,-0.174224,8651
-0.446444,0.324706,-0.193531,8652
-0.38657,0.299196,-0.215464,8653
-0.293647,0.261613,-0.22957,8654
-0.161115,0.197928,-0.246867,8655
-0.0333994,0.190543,-0.244632,8656
0.23052,0.011058,-0.215497,8657
0.395109,-0.0320523,-0.182486,8658
0.527814,-0.252075,-0.15885,8659
0.624195,-0.319257,-0.140918,8660
0.698408,-0.442643,-0.134575,8661
0.762753,-0.528051,-0.135606,8662
0.805012,-0.587035,-0.136655,8663
0.808935,-0.629224,-0.137858,8664
0.792683,-0.644533,-0.136105,8665
0.755194,-0.648898,-0.13191,8666
-0.00678396,0.291522,-0.0596351,8667
-0.194387,0.302276,-0.0714212,8668
-0.326556,0.297929,-0.0895152,8669
-0.380422,0.267784,-0.113503,8670
-0.360086,0.222197,-0.142737,8671
-0.28744,0.16378,-0.175695,8672
-0.184408,0.0945241,-0.209535,8673
-0.033901,0.0165682,-0.239781,8674
0.248938,-0.0849255,-0.252843,8675
0.495445,-0.193727,-0.235812,8676
0.610813,-0.308524,-0.200962,8677
0.762928,-0.413155,-0.177644,8678
0.810022,-0.491555,-0.154188,8679
0.865851,-0.556832,-0.13608,8680
0.889717,-0.62878,-0.127694,8681
0.885607,-0.653375,-0.120511,8682
0.850786,-0.686887,-0.116154,8683
0.806281,-0.685023,-0.111597,8684
0.742405,-0.689737,-0.106047,8685
-0.028668,0.238278,0.00432098,8686
-0.192506,0.23481,-0.00720467,8687
-0.286209,0.210183,-0.0284052,8688
-0.307669,0.161085,-0.0567116,8689
-0.270113,0.0947282,-0.0894453,8690
-0.173589,0.00932687,-0.122852,8691
-0.0182971,-0.0921847,-0.153817,8692
0.163747,-0.220124,-0.1825,8693
0.389206,-0.344762,-0.195692,8694
0.63858,-0.422933,-0.186478,8695
0.75919,-0.516759,-0.165326,8696
0.85952,-0.572571,-0.149413,8697
0.918306,-0.638452,-0.136943,8698
0.948767,-0.677341,-0.125577,8699
0.94596,-0.718225,-0.118459,8700
0.911916,-0.726052,-0.1118,8701
0.861869,-0.742016,-0.106426,8702
0.795095,-0.734269,-0.101818,8703
0.713904,-0.726417,-0.0966167,8704
-0.0155231,0.145825,0.0527817,8705
-0.129103,0.113243,0.0491274,8706
-0.165822,0.0559383,0.0379345,8707
-0.136417,-0.0217507,0.0202418,8708
-0.0543754,-0.117462,-0.00435253,8709
0.0739492,-0.231613,-0.0340425,8710
0.230531,-0.347482,-0.0642396,8711
0.402646,-0.446969,-0.0920808,8712
0.595922,-0.530354,-0.112318,8713
0.781035,-0.578671,-0.116229,8714
0.890298,-0.6262,-0.113149,8715
0.960555,-0.667371,-0.106993,8716
1.00881,-0.70265,-0.104083,8717
1.01358,-0.735679,-0.102379,8718
0.988129,-0.751781,-0.103229,8719
0.93993,-0.76583,-0.103235,8720
0.873764,-0.763643,-0.102759,8721
0.785083,-0.763166,-0.101394,8722
0.69896,-0.74875,-0.0987313,8723
0.0415527,0.104105,0.0766728,8724
-0.0383001,0.064537,0.0789401,8725
-0.0473934,0.00438409,0.0783813,8726
0.00664234,-0.0735921,0.0766065,8727
0.117991,-0.16463,0.0732854,8728
0.272828,-0.261545,0.0661454,8729
0.424011,-0.360025,0.0509561,8730
0.552138,-0.452114,0.0285843,8731
0.708795,-0.538313,0.000793208,8732
0.871781,-0.615674,-0.0260822,8733
0.969354,-0.674048,-0.0492061,8734
1.02597,-0.718403,-0.0663349,8735
1.05499,-0.747044,-0.0790527,8736
1.03879,-0.769918,-0.0881059,8737
0.996046,-0.77443,-0.0965459,8738
0.933041,-0.790337,-0.103468,8739
0.854454,-0.782334,-0.10816,8740
0.769288,-0.802352,-0.111905,8741
0.7049,-0.809155,-0.114236,8742
0.105758,0.0184921,0.0945977,8743
0.0754732,-0.0300555,0.101468,8744
0.112284,-0.0902369,0.103581,8745
0.195391,-0.159357,0.10165,8746
0.307975,-0.237871,0.0962846,8747
0.432182,-0.325534,0.0880776,8748
0.561591,-0.41428,0.0752049,8749
0.704319,-0.499155,0.058705,8750
0.864573,-0.569319,0.0396301,8751
0.997561,-0.619812,0.0170663,8752
1.06411,-0.65978,-0.00912213,8753
1.10474,-0.699315,-0.0372047,8754
1.1161,-0.730669,-0.0645002,8755
1.08183,-0.756157,-0.0871511,8756
1.03338,-0.768808,-0.105407,8757
0.963639,-0.7929,-0.11913,8758
0.901769,-0.805487,-0.129859,8759
0.844994,-0.854085,-0.140357,8760
0.801843,-0.893381,-0.1514,8761
0.201352,0.00108148,0.0930239,8762
0.178503,-0.0495691,0.109116,8763
0.218256,-0.109956,0.122965,8764
0.322806,-0.175464,0.133217,8765
0.489985,-0.241843,0.138973,8766
0.678613,-0.310363,0.137512,8767
0.829635,-0.373526,0.128083,8768
0.931696,-0.424165,0.109039,8769
1.01819,-0.479265,0.0798047,8770
1.10227,-0.547875,0.0439308,8771
1.16101,-0.611576,0.00658636,8772
1.18331,-0.660247,-0.0300871,8773
1.16839,-0.698635,-0.0652779,8774
1.12473,-0.7289,-0.0970993,8775
1.07222,-0.756578,-0.125069,8776
1.01621,-0.796267,-0.149545,8777
0.979351,-0.838291,-0.172126,8778
0.945164,-0.901218,-0.195624,8779
0.901836,-0.953637,-0.220546,8780
0.302426,-0.0138222,0.0846695,8781
0.315259,-0.0632728,0.105131,8782
0.374129,-0.120563,0.121195,8783
0.456147,-0.17988,0.131006,8784
0.559481,-0.233356,0.13342,8785
0.666662,-0.283593,0.127679,8786
0.758961,-0.3454,0.114164,8787
0.885183,-0.427165,0.0919762,8788
1.07438,-0.514163,0.0602993,8789
1.22606,-0.573039,0.023302,8790
1.26663,-0.602256,-0.015456,8791
1.26309,-0.630271,-0.0561996,8792
1.24336,-0.654925,-0.0960297,8793
1.19281,-0.681528,-0.133242,8794
1.16065,-0.717486,-0.1687,8795
1.12814,-0.766143,-0.203256,8796
1.11249,-0.821437,-0.238852,8797
1.08173,-0.8818,-0.276653,8798
1.02624,-0.931608,-0.315147,8799
0.386279,0.0274082,0.0654864,8800
0.402709,-0.0110841,0.0919932,8801
0.476073,-0.0563869,0.114789,8802
0.593184,-0.111471,0.132101,8803
0.758287,-0.176937,0.140311,8804
0.971188,-0.249115,0.137264,8805
1.18719,-0.312492,0.1244,8806
1.33706,-0.349036,0.104611,8807
1.379,-0.368907,0.0715225,8808
1.34473,-0.403162,0.0236252,8809
1.33315,-0.458332,-0.0295468,8810
1.33848,-0.51428,-0.0826028,8811
1.30566,-0.565166,-0.133171,8812
1.27894,-0.61438,-0.180771,8813
1.26039,-0.667527,-0.227001,8814
1.24642,-0.720831,-0.273411,8815
1.22932,-0.774735,-0.321921,8816
1.18565,-0.82244,-0.371743,8817
1.11161,-0.863541,-0.420939,8818
0.471505,0.0722947,0.0363539,8819
0.505803,0.0332003,0.0622164,8820
0.588334,-0.00913048,0.0827933,8821
0.694761,-0.0487988,0.095643,8822
0.81206,-0.0796982,0.0997261,8823
0.909822,-0.107847,0.0921846,8824
0.941952,-0.151304,0.072082,8825
0.978465,-0.21845,0.0412845,8826
1.15258,-0.306302,0.00146613,8827
1.38055,-0.383299,-0.0435794,8828
1.46957,-0.434178,-0.0911522,8829
1.45362,-0.477482,-0.141359,8830
1.43522,-0.521262,-0.193732,8831
1.39891,-0.566081,-0.247339,8832
1.37978,-0.613289,-0.302258,8833
1.35801,-0.656939,-0.359241,8834
1.32797,-0.697141,-0.41754,8835
1.27268,-0.730107,-0.475293,8836
1.19255,-0.758607,-0.530332,8837
0.549991,0.159368,0.00115839,8838
0.594843,0.122141,0.0265305,8839
0.68528,0.0743381,0.0447875,8840
0.797494,0.0149315,0.0520875,8841
0.945846,-0.0510893,0.0474018,8842
1.18675,-0.114222,0.0315331,8843
1.49016,-0.171651,0.00761711,8844
1.72262,-0.226848,-0.021738,8845
1.78506,-0.265078,-0.0569415,8846
1.68176,-0.304287,-0.105012,8847
1.58284,-0.350722,-0.162019,8848
1.56288,-0.403591,-0.222456,8849
1.52357,-0.450277,-0.281517,8850
1.49547,-0.492692,-0.339913,8851
1.47172,-0.532151,-0.398713,8852
1.44419,-0.567424,-0.458488,8853
1.40151,-0.599131,-0.519071,8854
1.33411,-0.626104,-0.578163,8855
1.24499,-0.649101,-0.63319,8856
0.628529,0.249694,-0.0436768,8857
0.705706,0.207581,-0.0208072,8858
0.831201,0.155425,-0.00372311,8859
0.973847,0.0946791,0.00446863,8860
1.09134,0.0272662,0.00168101,8861
1.1634,-0.0336056,-0.0112904,8862
1.17808,-0.0807502,-0.0414981,8863
1.17278,-0.112445,-0.0836107,8864
1.28733,-0.158919,-0.133383,8865
1.54514,-0.196841,-0.182638,8866
1.67964,-0.244434,-0.234879,8867
1.67347,-0.285584,-0.290095,8868
1.64471,-0.332098,-0.348672,8869
1.60188,-0.376133,-0.410295,8870
1.56749,-0.42213,-0.473317,8871
1.52634,-0.459638,-0.538138,8872
1.47081,-0.492437,-0.602312,8873
1.39197,-0.517795,-0.664291,8874
1.29361,-0.537787,-0.720899,8875
0.72151,0.328787,-0.116922,8876
0.819291,0.282188,-0.107549,8877
0.949697,0.22818,-0.104549,8878
1.09465,0.174548,-0.109088,8879
1.2462,0.124666,-0.120297,8880
1.44029,0.0735572,-0.137908,8881
1.70222,0.0150451,-0.160598,8882
1.9467,-0.0716203,-0.193332,8883
2.03693,-0.142607,-0.233616,8884
1.91231,-0.223963,-0.284398,8885
1.80853,-0.250974,-0.34108,8886
1.75906,-0.295592,-0.397861,8887
1.71795,-0.323704,-0.458796,8888
1.68273,-0.358927,-0.517541,8889
1.63823,-0.380357,-0.578872,8890
1.58571,-0.400258,-0.639541,8891
1.51609,-0.41181,-0.699911,8892
1.42658,-0.419873,-0.756903,8893
1.31968,-0.424772,-0.808634,8894
0.847741,0.353442,-0.205443,8895
0.984125,0.284542,-0.20102,8896
1.13649,0.20332,-0.202332,8897
1.27452,0.117573,-0.212371,8898
1.37234,0.0379314,-0.231204,8899
1.4407,-0.0160578,-0.253696,8900
1.48469,-0.0415928,-0.280155,8901
1.50811,-0.0204368,-0.305268,8902
1.58403,-0.0201864,-0.342601,8903
1.79394,0.0119052,-0.380526,8904
1.86698,-0.0622834,-0.414601,8905
1.88228,-0.0855557,-0.461756,8906
1.84995,-0.142446,-0.511292,8907
1.77932,-0.164146,-0.570957,8908
1.71645,-0.200033,-0.630059,8909
1.63895,-0.218556,-0.691866,8910
1.55119,-0.235811,-0.750709,8911
1.44916,-0.245832,-0.805854,8912
1.33655,-0.253719,-0.854498,8913
0.999099,0.325957,-0.338313,8914
1.15545,0.279127,-0.340172,8915
1.31739,0.232268,-0.338622,8916
1.45792,0.186043,-0.337643,8917
1.56204,0.140464,-0.338609,8918
1.65472,0.0741575,-0.345281,8919
1.81561,0.00879231,-0.352511,8920
1.98529,-0.117668,-0.379514,8921
2.0496,-0.201809,-0.429813,8922
2.00658,-0.304185,-0.466994,8923
1.98883,-0.192788,-0.497514,8924
1.9062,-0.232424,-0.528202,8925
1.82374,-0.1704,-0.577827,8926
1.7825,-0.183951,-0.624108,8927
1.70869,-0.155849,-0.677026,8928
1.63532,-0.152075,-0.727361,8929
1.54359,-0.137374,-0.779556,8930
1.44145,-0.129104,-0.827381,8931
1.33087,-0.120923,-0.871542,8932
1.11093,0.164572,-0.471672,8933
1.26543,0.116033,-0.483865,8934
1.41032,0.0695955,-0.489742,8935
1.53182,0.0359629,-0.490008,8936
1.63396,0.00180422,-0.498548,8937
1.73925,0.00339757,-0.495137,8938
1.81452,-0.0244639,-0.515156,8939
1.91893,0.0859353,-0.498755,8940
1.96088,0.0883193,-0.540107,8941
1.78283,0.201041,-0.536341,8942
1.81761,-0.019154,-0.494499,8943
1.85285,0.0793747,-0.532776,8944
1.8627,-0.0108543,-0.560853,8945
1.78007,0.0389256,-0.615758,8946
1.71216,0.00907297,-0.654923,8947
1.62247,0.0369991,-0.707206,8948
1.53071,0.0412633,-0.750292,8949
1.43095,0.0563349,-0.792951,8950
1.3244,0.0678986,-0.830087,8951
1.25933,-0.0461225,-0.5136,8952
1.41302,-0.089509,-0.518112,8953
1.55184,-0.132456,-0.516258,8954
1.66268,-0.182089,-0.510887,8955
1.73958,-0.218002,-0.503304,8956
1.79542,-0.316603,-0.503824,8957
1.84359,-0.300126,-0.495905,8958
1.81118,-0.512427,-0.533874,8959
1.88879,-0.519069,-0.583077,8960
2.32949,-0.5439,-0.532084,8961
2.03982,-0.157387,-0.476497,8962
1.87554,-0.262061,-0.51949,8963
1.77173,-0.0535612,-0.567434,8964
1.70237,-0.0902889,-0.585994,8965
1.61883,0.00549539,-0.632735,8966
1.5371,0.0177033,-0.658322,8967
1.4488,0.0670618,-0.695595,8968
1.35286,0.09168,-0.725612,8969
1.25267,0.116926,-0.754352,8970
1.33571,-0.199855,-0.514842,8971
1.47256,-0.216278,-0.517061,8972
1.60299,-0.217236,-0.510466,8973
1.72396,-0.211504,-0.505144,8974
1.83827,-0.236884,-0.500864,8975
1.95388,-0.156731,-0.501417,8976
2.13154,-0.283082,-0.517133,8977
2.19735,-0.0568739,-0.518074,8978
2.22915,-0.396451,-0.634354,8979
0.547265,0.0973807,-0.595767,8980
1.18834,-0.045729,-0.507573,8981
1.69383,0.184442,-0.554194,8982
1.61693,0.054441,-0.546854,8983
1.63089,0.131299,-0.565005,8984
1.53072,0.0859852,-0.592764,8985
1.46668,0.13414,-0.615372,8986
1.38113,0.143271,-0.641275,8987
1.2962,0.167665,-0.662686,8988
1.21191,0.192157,-0.686524,8989
1.39895,-0.409593,-0.462425,8990
1.49759,-0.420238,-0.467806,8991
1.58758,-0.418835,-0.465465,8992
1.6693,-0.407136,-0.460424,8993
1.74551,-0.398037,-0.450576,8994
1.80806,-0.287083,-0.41747,8995
1.82341,-0.30107,-0.434206,8996
1.8849,0.00541275,-0.426986,8997
1.80587,0.0454128,-0.503088,8998
1.41467,0.214828,-0.600799,8999
1.61628,-0.23103,-0.526657,9000
1.6686,0.0519847,-0.585408,9001
1.67259,-0.0861703,-0.494085,9002
1.57953,0.0993851,-0.567421,9003
1.4882,0.0276161,-0.534419,9004
1.39291,0.126471,-0.569834,9005
1.30317,0.117724,-0.574344,9006
1.22064,0.144837,-0.593852,9007
1.14158,0.159694,-0.614182,9008
1.4213,-0.487335,-0.346836,9009
1.50657,-0.48873,-0.354108,9010
1.58069,-0.484375,-0.356992,9011
1.6351,-0.476391,-0.357871,9012
1.65054,-0.46875,-0.356917,9013
1.59014,-0.426014,-0.339423,9014
1.41863,-0.380251,-0.323413,9015
1.28417,-0.254607,-0.304955,9016
1.28106,-0.147098,-0.295112,9017
1.54045,-0.0151132,-0.327957,9018
1.54958,-0.112428,-0.363994,9019
1.50442,-0.01185,-0.42876,9020
1.54548,-0.0473624,-0.44029,9021
1.44135,0.0320328,-0.486881,9022
1.39105,0.0231427,-0.491369,9023
1.31247,0.0796474,-0.521877,9024
1.24587,0.10008,-0.536489,9025
1.17681,0.135592,-0.555964,9026
1.10568,0.168877,-0.573747,9027
1.41958,-0.378749,-0.27398,9028
1.48016,-0.372106,-0.286635,9029
1.53743,-0.354225,-0.299495,9030
1.57937,-0.327512,-0.313876,9031
1.5831,-0.294886,-0.331975,9032
1.51203,-0.257629,-0.348415,9033
1.33784,-0.218826,-0.354843,9034
1.13636,-0.18447,-0.348392,9035
1.09782,-0.159543,-0.345017,9036
1.32426,-0.0825055,-0.340437,9037
1.39364,0.00157549,-0.34934,9038
1.42893,0.0530022,-0.372206,9039
1.43506,0.0853478,-0.393769,9040
1.37034,0.124267,-0.421327,9041
1.3044,0.146613,-0.443926,9042
1.22355,0.178475,-0.46709,9043
1.1409,0.207694,-0.485618,9044
1.05581,0.239422,-0.502865,9045
0.971802,0.269962,-0.518171,9046
1.40618,-0.262034,-0.257203,9047
1.43373,-0.248928,-0.270924,9048
1.45362,-0.229031,-0.285574,9049
1.45831,-0.198205,-0.301485,9050
1.43336,-0.158886,-0.318541,9051
1.35656,-0.113954,-0.335222,9052
1.22086,-0.0733132,-0.348978,9053
1.07431,-0.0538435,-0.355123,9054
1.02979,-0.0526096,-0.35774,9055
1.13907,-0.0361328,-0.360953,9056
1.24598,0.0106484,-0.369488,9057
1.30644,0.0505974,-0.373843,9058
1.30496,0.102467,-0.378188,9059
1.25783,0.149016,-0.386579,9060
1.18986,0.189192,-0.396711,9061
1.11502,0.225003,-0.409472,9062
1.04222,0.255819,-0.42346,9063
0.974831,0.283445,-0.438044,9064
0.912943,0.308747,-0.452758,9065
1.36603,-0.223872,-0.247898,9066
1.38911,-0.210528,-0.263824,9067
1.39647,-0.193964,-0.27998,9068
1.38296,-0.176723,-0.295539,9069
1.33943,-0.156476,-0.310011,9070
1.26196,-0.138833,-0.32269,9071
1.16019,-0.127061,-0.333161,9072
1.07021,-0.130771,-0.34284,9073
1.04328,-0.142956,-0.351881,9074
1.08252,-0.145553,-0.358623,9075
1.13375,-0.123677,-0.362701,9076
1.15649,-0.0865614,-0.364835,9077
1.14718,-0.037536,-0.367519,9078
1.11446,0.0133069,-0.372048,9079
1.06725,0.0644357,-0.379452,9080
1.01031,0.114618,-0.388785,9081
0.94629,0.163522,-0.399263,9082
0.878014,0.210314,-0.410325,9083
0.809206,0.253207,-0.421547,9084
1.31826,-0.149102,-0.242181,9085
1.33077,-0.132139,-0.263393,9086
1.3324,-0.113066,-0.285834,9087
1.31729,-0.0894593,-0.30788,9088
1.28311,-0.0675293,-0.329498,9089
1.23003,-0.0480531,-0.348382,9090
1.16185,-0.0359325,-0.363018,9091
1.09715,-0.0309434,-0.371959,9092
1.0535,-0.0275125,-0.376395,9093
1.0329,-0.0155963,-0.378185,9094
1.02131,0.0123646,-0.379938,9095
1.00218,0.0535758,-0.382035,9096
0.971583,0.102814,-0.385433,9097
0.927311,0.155392,-0.389398,9098
0.869838,0.209136,-0.394005,9099
0.805414,0.261181,-0.398985,9100
0.744814,0.308857,-0.404313,9101
0.696598,0.351078,-0.409452,9102
0.661575,0.388948,-0.41445,9103
1.27992,0.120452,-0.239565,9104
1.27478,0.130009,-0.263115,9105
1.26146,0.146556,-0.287263,9106
1.23904,0.163659,-0.311474,9107
1.20817,0.183621,-0.334793,9108
1.16522,0.200395,-0.355464,9109
1.11724,0.215054,-0.372329,9110
1.06434,0.225548,-0.384873,9111
1.01638,0.234704,-0.393321,9112
0.968246,0.248603,-0.398255,9113
0.920541,0.267615,-0.401642,9114
0.874332,0.290582,-0.404394,9115
0.827153,0.317311,-0.406595,9116
0.77839,0.347609,-0.408136,9117
0.732731,0.379475,-0.408944,9118
0.694606,0.410696,-0.408575,9119
0.66091,0.441636,-0.406232,9120
0.622689,0.474214,-0.402206,9121
0.573558,0.509232,-0.396735,9122
1.25824,0.439551,-0.220618,9123
1.23999,0.45211,-0.240704,9124
1.21618,0.463151,-0.261067,9125
1.18807,0.479034,-0.281069,9126
1.15221,0.493566,-0.300491,9127
1.11628,0.512495,-0.317584,9128
1.06851,0.530868,-0.332659,9129
1.02592,0.552094,-0.344,9130
0.969738,0.576323,-0.352014,9131
0.916111,0.600515,-0.357026,9132
0.868526,0.629138,-0.357688,9133
0.817975,0.666162,-0.356382,9134
0.763456,0.707722,-0.35496,9135
0.709144,0.747765,-0.353357,9136
0.656915,0.781073,-0.351412,9137
0.603193,0.806112,-0.348512,9138
0.545218,0.823413,-0.34477,9139
0.489597,0.833363,-0.34012,9140
0.448945,0.83584,-0.334409,9141
1.21022,0.631936,-0.167691,9142
1.19387,0.645539,-0.179853,9143
1.17123,0.662191,-0.191877,9144
1.13839,0.675558,-0.203352,9145
1.10306,0.693363,-0.213835,9146
1.04766,0.706482,-0.223804,9147
1.00561,0.724188,-0.230863,9148
0.927012,0.736425,-0.237855,9149
0.88044,0.748518,-0.242168,9150
0.811379,0.761584,-0.246232,9151
0.721137,0.766525,-0.251033,9152
0.646434,0.750436,-0.250273,9153
0.596134,0.727699,-0.247423,9154
0.56795,0.706489,-0.245589,9155
0.560714,0.684953,-0.243496,9156
0.566816,0.662439,-0.241568,9157
0.574388,0.640849,-0.240534,9158
0.572895,0.622204,-0.240446,9159
0.557593,0.611217,-0.239841,9160
1.14703,0.611617,-0.108429,9161
1.12532,0.63022,-0.113066,9162
1.09714,0.648455,-0.11738,9163
1.06664,0.667314,-0.121368,9164
1.02518,0.681301,-0.125499,9165
0.998766,0.699095,-0.128613,9166
0.932872,0.704229,-0.13231,9167
0.940802,0.72048,-0.134324,9168
0.84474,0.716592,-0.137757,9169
0.843606,0.722439,-0.140948,9170
0.879039,0.728545,-0.137823,9171
0.879582,0.758508,-0.149837,9172
0.843395,0.771807,-0.163951,9173
0.797358,0.76293,-0.169246,9174
0.754305,0.747537,-0.173308,9175
0.71166,0.730631,-0.17819,9176
0.655151,0.711943,-0.181822,9177
0.573302,0.694859,-0.183097,9178
0.480493,0.68241,-0.181565,9179
1.08605,0.562352,-0.0658032,9180
1.07179,0.573924,-0.0657508,9181
1.05442,0.57988,-0.0653985,9182
1.03284,0.585737,-0.0641076,9183
1.01261,0.58734,-0.0621851,9184
0.970551,0.583774,-0.0598368,9185
0.976676,0.591084,-0.0567848,9186
0.846539,0.562733,-0.0541026,9187
0.970433,0.609422,-0.0533751,9188
0.701907,0.523581,-0.0411971,9189
0.526413,0.603255,-0.063465,9190
0.534588,0.660565,-0.0828306,9191
0.589804,0.694973,-0.084822,9192
0.635876,0.741189,-0.0934842,9193
0.67449,0.775398,-0.104264,9194
0.705935,0.791672,-0.107669,9195
0.714604,0.798091,-0.107562,9196
0.69304,0.791924,-0.105206,9197
0.656204,0.770344,-0.100174,9198
1.06479,0.464591,-0.0399653,9199
1.05939,0.463118,-0.037127,9200
1.04836,0.461124,-0.03377,9201
1.03192,0.45605,-0.0304101,9202
1.01179,0.457733,-0.02649,9203
0.973755,0.449352,-0.0240289,9204
0.959862,0.462109,-0.0201544,9205
0.87277,0.447512,-0.0201189,9206
0.903703,0.470593,-0.0184235,9207
0.778067,0.467463,-0.0155155,9208
0.629712,0.455445,-0.0276258,9209
0.547917,0.420146,-0.0384796,9210
0.52914,0.413731,-0.0511501,9211
0.545384,0.427544,-0.0653428,9212
0.579262,0.444373,-0.0731932,9213
0.614305,0.462453,-0.0736525,9214
0.637066,0.476863,-0.0682742,9215
0.646382,0.483242,-0.0599936,9216
0.646331,0.482259,-0.0518798,9217
1.08675,0.357045,-0.0275581,9218
1.08302,0.348965,-0.0262057,9219
1.0704,0.346225,-0.024385,9220
1.05024,0.340505,-0.0225217,9221
1.02428,0.343702,-0.0199368,9222
0.988653,0.33774,-0.0174077,9223
0.958179,0.342381,-0.0135784,9224
0.910976,0.331274,-0.0107078,9225
0.880817,0.326618,-0.00602293,9226
0.824538,0.315474,-0.0017839,9227
0.741494,0.287078,-0.00144621,9228
0.654853,0.24915,-0.00655348,9229
0.58388,0.215375,-0.0153089,9230
0.552361,0.193308,-0.0234495,9231
0.564658,0.192386,-0.0284403,9232
0.600186,0.213687,-0.0300144,9233
0.638609,0.250152,-0.0290437,9234
0.668855,0.292942,-0.0276377,9235
0.683885,0.332679,-0.0260126,9236
1.12243,0.377101,-0.0276116,9237
1.10647,0.36336,-0.0272213,9238
1.08417,0.355677,-0.0268234,9239
1.05466,0.34304,-0.0263747,9240
1.02469,0.336648,-0.0257018,9241
0.9939,0.323526,-0.0253788,9242
0.965627,0.31546,-0.0254301,9243
0.940641,0.30164,-0.0265124,9244
0.913177,0.291484,-0.0283567,9245
0.883344,0.280298,-0.0316394,9246
0.842661,0.268585,-0.0357927,9247
0.782,0.254988,-0.040304,9248
0.69713,0.23824,-0.0436424,9249
0.593941,0.220057,-0.0441355,9250
0.484438,0.205834,-0.0422129,9251
0.39019,0.198681,-0.0381243,9252
0.340785,0.199401,-0.0325487,9253
0.350329,0.209433,-0.0258148,9254
0.402887,0.228357,-0.0186887,9255
1.17184,0.390471,-0.0245404,9256
1.15578,0.395628,-0.0252355,9257
1.13319,0.40077,-0.0263215,9258
1.10768,0.406502,-0.0276461,9259
1.07877,0.411221,-0.0289498,9260
1.05093,0.416723,-0.0300225,9261
1.02242,0.42149,-0.0312982,9262
