Ux,Uy,p,CellID
1.06042,0.532039,0.0893274,10420
1.05672,0.544998,0.0804452,10421
1.05654,0.558373,0.0719444,10422
1.0643,0.572551,0.0637739,10423
1.07991,0.58786,0.0556238,10424
1.09531,0.604119,0.0470938,10425
1.10487,0.620084,0.0381519,10426
1.11201,0.634056,0.0290953,10427
1.12215,0.644368,0.0203044,10428
1.13307,0.650685,0.0120237,10429
1.14034,0.655024,0.00402086,10430
1.1447,0.659918,-0.00430754,10431
1.1437,0.667186,-0.0133129,10432
1.12705,0.675932,-0.0226201,10433
0.85427,0.493384,0.12567,10434
0.935676,0.512353,0.119768,10435
0.999292,0.53007,0.114666,10436
1.03929,0.546738,0.110066,10437
1.05378,0.562117,0.10593,10438
1.0387,0.576435,0.101895,10439
0.992997,0.590783,0.0971637,10440
0.928389,0.605469,0.0912026,10441
0.867015,0.620625,0.0840839,10442
0.827961,0.63615,0.0762098,10443
0.818297,0.651618,0.0682818,10444
0.838516,0.666175,0.061029,10445
0.882258,0.679591,0.0548791,10446
0.933139,0.691812,0.0500926,10447
0.971448,0.702832,0.0467546,10448
0.984669,0.712878,0.0445482,10449
0.974029,0.721808,0.0432342,10450
0.952207,0.729576,0.0425891,10451
0.934346,0.736267,0.0423311,10452
0.502225,-0.102399,0.0909222,10453
0.510199,-0.0899228,0.0919425,10454
0.526899,-0.07173,0.0950537,10455
0.546547,-0.0515266,0.0996018,10456
0.560295,-0.0281237,0.104744,10457
0.563931,-0.00348287,0.109297,10458
0.56081,0.0203957,0.112088,10459
0.556666,0.041656,0.112408,10460
0.556347,0.060171,0.110223,10461
0.566099,0.0775115,0.106076,10462
0.590827,0.0953897,0.10083,10463
0.63099,0.11434,0.0955406,10464
0.682494,0.134034,0.0913365,10465
0.7359,0.153267,0.0890779,10466
0.785634,0.171135,0.088934,10467
0.832411,0.187475,0.0903459,10468
0.872269,0.202489,0.0924095,10469
0.894381,0.21625,0.0943981,10470
0.894409,0.229285,0.0958944,10471
0.455985,0.0872746,0.0710877,10472
0.446741,0.0780675,0.0670288,10473
0.424549,0.0688479,0.0625988,10474
0.383988,0.0597048,0.0577939,10475
0.331734,0.0507589,0.0527441,10476
0.299165,0.0422091,0.047717,10477
0.302358,0.0346412,0.0429485,10478
0.316372,0.0287541,0.0385587,10479
0.307408,0.0244005,0.034554,10480
0.27212,0.0209889,0.0308448,10481
0.234762,0.0179691,0.0272632,10482
0.224843,0.0157155,0.023629,10483
0.261704,0.0148145,0.0199008,10484
0.33638,0.0160582,0.0161919,10485
0.416045,0.0192215,0.0125383,10486
0.472081,0.0235911,0.00886118,10487
0.497161,0.0286292,0.00513742,10488
0.501165,0.0343888,0.00145638,10489
0.496492,0.0412082,-0.00209606,10490
0.75791,0.365882,0.0398862,10491
0.766888,0.357002,0.0415774,10492
0.783436,0.347169,0.0379961,10493
0.803439,0.335852,0.0459807,10494
0.813332,0.322725,0.0437092,10495
0.796847,0.308078,0.0354167,10496
0.752996,0.2935,0.0382423,10497
0.704131,0.280741,0.0417934,10498
0.673676,0.269547,0.0368401,10499
0.667353,0.258199,0.0380147,10500
0.679292,0.245189,0.0442439,10501
0.693219,0.230812,0.0518081,10502
0.690244,0.216506,0.047088,10503
0.674358,0.204071,0.0385081,10504
0.673105,0.194243,0.0377148,10505
0.698243,0.186145,0.0404087,10506
0.726005,0.178325,0.042828,10507
0.725224,0.170243,0.0343524,10508
0.68682,0.162576,0.0353775,10509
0.663674,-0.143883,-0.924394,10510
1.16273,-0.163151,-0.878523,10511
1.47532,-0.199683,-0.819615,10512
1.62613,-0.222579,-0.761488,10513
1.67266,-0.230574,-0.707177,10514
1.6714,-0.229516,-0.656337,10515
1.63823,-0.221875,-0.609821,10516
1.58767,-0.21451,-0.56762,10517
1.54139,-0.210947,-0.528978,10518
1.51002,-0.211608,-0.492213,10519
1.48833,-0.213839,-0.456189,10520
1.46645,-0.21602,-0.420365,10521
1.42984,-0.214058,-0.384345,10522
1.34632,-0.20156,-0.348567,10523
1.17274,-0.173799,-0.315561,10524
0.888931,-0.130203,-0.289219,10525
0.540545,-0.0791047,-0.2726,10526
0.231506,-0.0375974,-0.26643,10527
0.0387697,-0.0270926,-0.26947,10528
0.709663,-0.163525,-0.903475,10529
1.19666,-0.199006,-0.879363,10530
1.50037,-0.235271,-0.829187,10531
1.64107,-0.253697,-0.773613,10532
1.67483,-0.261756,-0.719324,10533
1.6647,-0.258658,-0.668317,10534
1.6278,-0.247935,-0.621485,10535
1.57925,-0.236893,-0.578576,10536
1.53701,-0.229427,-0.538639,10537
1.50851,-0.226551,-0.500201,10538
1.48787,-0.226227,-0.462313,10539
1.46441,-0.227534,-0.424405,10540
1.42173,-0.226245,-0.386242,10541
1.32673,-0.214567,-0.34813,10542
1.13753,-0.18608,-0.312505,10543
0.841671,-0.141631,-0.283641,10544
0.496703,-0.092887,-0.264811,10545
0.209457,-0.0611498,-0.257106,10546
0.0487425,-0.0685364,-0.259404,10547
0.782619,-0.181881,-0.890318,10548
1.23169,-0.226231,-0.869977,10549
1.52239,-0.262411,-0.828799,10550
1.65461,-0.276918,-0.779129,10551
1.67657,-0.283177,-0.72744,10552
1.6567,-0.275833,-0.677916,10553
1.61549,-0.260449,-0.631807,10554
1.56934,-0.245269,-0.588824,10555
1.53242,-0.236344,-0.54806,10556
1.50872,-0.23457,-0.508379,10557
1.49151,-0.236914,-0.46907,10558
1.46889,-0.24089,-0.429444,10559
1.41993,-0.241112,-0.389423,10560
1.30914,-0.229661,-0.349498,10561
1.0999,-0.200846,-0.312052,10562
0.792728,-0.15748,-0.281495,10563
0.459089,-0.114659,-0.261425,10564
0.20511,-0.0997836,-0.252997,10565
0.0852712,-0.131686,-0.254658,10566
0.867569,-0.206139,-0.895147,10567
1.27175,-0.254319,-0.870717,10568
1.54037,-0.284241,-0.829697,10569
1.66188,-0.291184,-0.782173,10570
1.67159,-0.293012,-0.732867,10571
1.64081,-0.281325,-0.685327,10572
1.59566,-0.263836,-0.640336,10573
1.55466,-0.248265,-0.597819,10574
1.52681,-0.241199,-0.557001,10575
1.51004,-0.242547,-0.516891,10576
1.49512,-0.248978,-0.476906,10577
1.46935,-0.25626,-0.436544,10578
1.41086,-0.257785,-0.39557,10579
1.28566,-0.246568,-0.354768,10580
1.06158,-0.218287,-0.316633,10581
0.748688,-0.176685,-0.285374,10582
0.436222,-0.145555,-0.265115,10583
0.226801,-0.154691,-0.256367,10584
0.151146,-0.214562,-0.257404,10585
0.954665,-0.237645,-0.904522,10586
1.31342,-0.287386,-0.877375,10587
1.55297,-0.308864,-0.83445,10588
1.66239,-0.303946,-0.785702,10589
1.66321,-0.297852,-0.736671,10590
1.62534,-0.281793,-0.690589,10591
1.57968,-0.264405,-0.646979,10592
1.54536,-0.250725,-0.605598,10593
1.52708,-0.24592,-0.56549,10594
1.51832,-0.249645,-0.525752,10595
1.50782,-0.259272,-0.485842,10596
1.48098,-0.269692,-0.445372,10597
1.41357,-0.273824,-0.40431,10598
1.27046,-0.264769,-0.363797,10599
1.02562,-0.23823,-0.326755,10600
0.71073,-0.202017,-0.29698,10601
0.432622,-0.188894,-0.278086,10602
0.277608,-0.223247,-0.2698,10603
0.238303,-0.302329,-0.270644,10604
1.03439,-0.276255,-0.911844,10605
1.34903,-0.32505,-0.881038,10606
1.55482,-0.341293,-0.837298,10607
1.64968,-0.327149,-0.787992,10608
1.64503,-0.31208,-0.739171,10609
1.60356,-0.291007,-0.694199,10610
1.56021,-0.272133,-0.652246,10611
1.53364,-0.258824,-0.612653,10612
1.52564,-0.254952,-0.574106,10613
1.52551,-0.260978,-0.535568,10614
1.518,-0.274779,-0.496527,10615
1.48583,-0.289975,-0.457139,10616
1.40524,-0.29757,-0.417679,10617
1.24365,-0.288727,-0.37947,10618
0.985671,-0.260273,-0.345394,10619
0.686483,-0.230714,-0.31888,10620
0.454796,-0.234907,-0.301933,10621
0.352857,-0.288844,-0.294388,10622
0.333012,-0.373652,-0.295392,10623
1.11099,-0.318646,-0.916219,10624
1.38157,-0.361669,-0.880157,10625
1.55081,-0.372363,-0.8353,10626
1.62822,-0.352039,-0.786675,10627
1.62128,-0.328578,-0.739374,10628
1.58113,-0.304559,-0.696197,10629
1.54375,-0.287805,-0.656377,10630
1.52674,-0.279583,-0.619099,10631
1.53044,-0.279957,-0.582862,10632
1.54188,-0.288094,-0.546459,10633
1.54164,-0.302167,-0.50936,10634
1.50825,-0.316703,-0.472102,10635
1.41472,-0.32215,-0.435632,10636
1.22967,-0.308382,-0.401379,10637
0.957471,-0.27838,-0.371583,10638
0.680068,-0.261073,-0.34899,10639
0.498688,-0.283471,-0.334537,10640
0.439522,-0.350068,-0.328533,10641
0.418957,-0.427325,-0.330369,10642
1.1777,-0.360721,-0.916118,10643
1.40802,-0.396148,-0.87603,10644
1.53995,-0.401867,-0.830134,10645
1.59642,-0.37902,-0.782472,10646
1.58879,-0.35152,-0.737145,10647
1.55718,-0.32784,-0.696269,10648
1.53157,-0.315193,-0.659189,10649
1.52463,-0.312517,-0.624926,10650
1.5357,-0.317707,-0.591799,10651
1.55216,-0.329482,-0.558514,10652
1.55202,-0.344923,-0.524809,10653
1.50867,-0.356727,-0.491667,10654
1.39278,-0.353636,-0.460291,10655
1.18581,-0.329923,-0.431573,10656
0.920067,-0.300849,-0.406714,10657
0.68376,-0.295309,-0.387713,10658
0.555909,-0.329984,-0.375765,10659
0.522744,-0.397026,-0.371379,10660
0.487591,-0.458208,-0.373744,10661
1.23334,-0.398393,-0.910187,10662
1.42832,-0.425093,-0.867268,10663
1.5285,-0.428099,-0.821243,10664
1.56621,-0.409526,-0.775284,10665
1.55979,-0.387734,-0.732338,10666
1.53944,-0.371875,-0.693933,10667
1.52637,-0.366366,-0.659652,10668
1.52998,-0.368295,-0.628577,10669
1.55047,-0.374533,-0.599235,10670
1.57384,-0.382425,-0.570436,10671
1.57335,-0.387204,-0.542268,10672
1.51808,-0.382268,-0.515548,10673
1.38273,-0.362135,-0.490861,10674
1.16611,-0.332012,-0.467918,10675
0.915704,-0.31155,-0.447537,10676
0.716497,-0.319209,-0.431697,10677
0.628459,-0.363871,-0.422115,10678
0.600117,-0.425034,-0.419236,10679
0.541079,-0.471002,-0.421882,10680
1.27732,-0.42875,-0.900286,10681
1.44129,-0.445229,-0.854537,10682
1.5178,-0.443301,-0.808182,10683
1.54307,-0.428382,-0.763874,10684
1.54045,-0.412864,-0.72352,10685
1.53119,-0.403717,-0.687833,10686
1.52691,-0.402764,-0.65645,10687
1.53432,-0.406665,-0.62875,10688
1.55296,-0.411878,-0.603757,10689
1.56815,-0.414007,-0.580803,10690
1.55303,-0.40799,-0.559949,10691
1.47932,-0.390899,-0.541125,10692
1.33036,-0.364908,-0.523606,10693
1.11865,-0.340435,-0.506655,10694
0.8971,-0.330786,-0.491069,10695
0.743315,-0.346862,-0.478906,10696
0.686787,-0.390993,-0.472199,10697
0.652579,-0.437637,-0.471275,10698
0.575017,-0.470092,-0.474173,10699
1.30715,-0.45888,-0.885618,10700
1.44342,-0.46613,-0.836958,10701
1.50419,-0.458123,-0.789745,10702
1.5242,-0.444718,-0.746354,10703
1.52675,-0.433971,-0.708074,10704
1.52677,-0.428861,-0.675051,10705
1.52944,-0.428248,-0.646948,10706
1.54098,-0.427196,-0.623306,10707
1.55943,-0.422371,-0.603546,10708
1.5692,-0.410708,-0.587521,10709
1.54466,-0.391518,-0.575157,10710
1.46352,-0.366872,-0.565416,10711
1.31703,-0.34209,-0.556193,10712
1.12024,-0.324523,-0.545948,10713
0.922941,-0.320821,-0.53511,10714
0.797673,-0.340518,-0.526113,10715
0.751405,-0.379791,-0.521733,10716
0.705791,-0.4163,-0.522652,10717
0.617062,-0.445498,-0.526177,10718
1.32735,-0.491243,-0.86248,10719
1.43722,-0.493036,-0.81024,10720
1.48704,-0.48198,-0.762092,10721
1.50843,-0.467896,-0.719711,10722
1.51738,-0.45626,-0.683696,10723
1.52234,-0.446698,-0.653874,10724
1.52303,-0.438477,-0.629794,10725
1.52608,-0.427338,-0.611133,10726
1.53136,-0.411513,-0.597553,10727
1.52821,-0.389094,-0.588953,10728
1.49649,-0.362818,-0.584658,10729
1.41627,-0.338135,-0.582685,10730
1.27667,-0.320035,-0.580447,10731
1.09138,-0.310123,-0.576506,10732
0.917325,-0.311754,-0.571285,10733
0.821266,-0.332124,-0.567096,10734
0.78403,-0.361068,-0.566673,10735
0.733441,-0.386029,-0.570477,10736
0.644476,-0.411132,-0.575801,10737
1.33852,-0.527605,-0.825818,10738
1.42637,-0.522276,-0.770193,10739
1.46631,-0.506696,-0.72151,10740
1.48635,-0.48619,-0.680642,10741
1.4957,-0.46359,-0.647484,10742
1.50096,-0.437069,-0.621649,10743
1.50211,-0.409507,-0.602616,10744
1.50562,-0.381509,-0.590035,10745
1.51057,-0.355336,-0.583604,10746
1.50723,-0.331169,-0.582962,10747
1.47874,-0.311449,-0.587031,10748
1.40578,-0.29786,-0.593417,10749
1.27511,-0.288765,-0.599182,10750
1.10244,-0.282235,-0.602113,10751
0.948836,-0.284684,-0.60228,10752
0.865419,-0.300183,-0.602358,10753
0.824803,-0.317128,-0.605382,10754
0.773498,-0.332621,-0.611638,10755
0.69346,-0.353549,-0.618837,10756
1.33654,-0.563161,-0.767594,10757
1.40496,-0.548702,-0.711153,10758
1.43468,-0.525282,-0.664498,10759
1.44776,-0.494892,-0.627312,10760
1.44937,-0.459562,-0.598838,10761
1.44761,-0.418815,-0.57843,10762
1.44647,-0.377627,-0.565685,10763
1.4518,-0.339723,-0.560142,10764
1.46171,-0.308481,-0.561328,10765
1.46634,-0.284575,-0.568336,10766
1.44851,-0.268053,-0.579716,10767
1.38434,-0.256953,-0.593305,10768
1.25776,-0.248337,-0.606243,10769
1.09129,-0.243666,-0.615961,10770
0.949566,-0.249662,-0.622189,10771
0.870848,-0.262948,-0.62744,10772
0.828385,-0.274054,-0.634472,10773
0.781165,-0.284598,-0.643542,10774
0.713351,-0.301214,-0.653266,10775
1.31181,-0.580581,-0.682916,10776
1.36762,-0.548309,-0.629925,10777
1.38807,-0.513103,-0.589068,10778
1.39412,-0.474091,-0.558824,10779
1.39076,-0.433105,-0.537676,10780
1.38805,-0.390631,-0.524602,10781
1.39369,-0.350125,-0.519165,10782
1.41126,-0.314545,-0.521016,10783
1.43531,-0.285772,-0.529757,10784
1.45167,-0.264608,-0.544757,10785
1.43936,-0.250012,-0.564665,10786
1.37478,-0.238163,-0.586823,10787
1.25002,-0.226855,-0.607483,10788
1.09652,-0.220008,-0.623657,10789
0.970417,-0.221505,-0.635454,10790
0.89558,-0.225578,-0.64548,10791
0.851466,-0.22743,-0.655998,10792
0.810104,-0.230499,-0.667589,10793
0.757937,-0.242114,-0.679745,10794
1.24356,-0.59302,-0.569722,10795
1.30329,-0.532111,-0.52612,10796
1.32521,-0.478243,-0.49562,10797
1.33105,-0.428706,-0.47583,10798
1.32801,-0.383498,-0.464693,10799
1.32607,-0.341839,-0.460701,10800
1.33414,-0.303282,-0.463428,10801
1.35553,-0.267567,-0.472989,10802
1.38536,-0.234603,-0.489593,10803
1.40992,-0.205605,-0.5131,10804
1.40647,-0.18214,-0.542157,10805
1.35042,-0.164735,-0.573312,10806
1.23626,-0.155332,-0.601703,10807
1.09434,-0.157931,-0.62412,10808
0.970944,-0.170277,-0.641334,10809
0.888678,-0.183168,-0.656073,10810
0.839304,-0.192354,-0.670376,10811
0.803554,-0.200534,-0.685106,10812
0.765415,-0.21253,-0.700414,10813
1.11554,-0.596948,-0.437343,10814
1.19111,-0.506628,-0.406218,10815
1.2306,-0.428502,-0.388036,10816
1.25058,-0.362676,-0.380138,10817
1.26025,-0.308902,-0.380181,10818
1.26873,-0.26605,-0.386523,10819
1.28471,-0.231991,-0.398623,10820
1.31179,-0.203565,-0.416747,10821
1.34689,-0.177407,-0.441417,10822
1.37771,-0.153157,-0.4727,10823
1.38251,-0.133758,-0.509103,10824
1.33849,-0.123607,-0.547268,10825
1.24212,-0.125972,-0.583216,10826
1.11859,-0.138952,-0.614368,10827
1.0034,-0.152849,-0.64021,10828
0.919294,-0.159243,-0.661659,10829
0.868135,-0.159649,-0.680672,10830
0.834896,-0.159986,-0.699264,10831
0.801224,-0.164995,-0.718295,10832
0.957581,-0.58855,-0.310276,10833
1.0439,-0.488896,-0.290326,10834
1.10282,-0.39747,-0.2824,10835
1.14377,-0.317335,-0.284046,10836
1.17435,-0.249532,-0.293119,10837
1.20203,-0.194255,-0.308044,10838
1.23296,-0.151253,-0.328171,10839
1.26833,-0.120101,-0.353829,10840
1.30623,-0.0985415,-0.385882,10841
1.34034,-0.0836286,-0.424878,10842
1.35604,-0.073682,-0.470259,10843
1.33108,-0.0700002,-0.519334,10844
1.25264,-0.0734681,-0.567424,10845
1.1325,-0.0809063,-0.609336,10846
1.00275,-0.0857475,-0.641852,10847
0.900929,-0.087176,-0.666139,10848
0.844862,-0.0911728,-0.687028,10849
0.818848,-0.101029,-0.708446,10850
0.796158,-0.116257,-0.731243,10851
0.800213,-0.553022,-0.204519,10852
0.891802,-0.462392,-0.191039,10853
0.964445,-0.376023,-0.18864,10854
1.02218,-0.298386,-0.195455,10855
1.07022,-0.230701,-0.209642,10856
1.1158,-0.172424,-0.229932,10857
1.1665,-0.121204,-0.255685,10858
1.2241,-0.0751762,-0.287023,10859
1.28262,-0.034523,-0.324699,10860
1.33057,-0.000740916,-0.369691,10861
1.35387,0.0257862,-0.422379,10862
1.3359,0.0442046,-0.480725,10863
1.26511,0.0529547,-0.538969,10864
1.15009,0.0515614,-0.58949,10865
1.02492,0.0413205,-0.627851,10866
0.933735,0.0225335,-0.656529,10867
0.891581,-0.00140907,-0.682312,10868
0.873361,-0.0250389,-0.709788,10869
0.848351,-0.0455955,-0.739322,10870
0.668896,-0.480193,-0.123502,10871
0.756832,-0.410786,-0.111905,10872
0.835571,-0.33905,-0.110255,10873
0.905727,-0.268735,-0.117371,10874
0.968067,-0.202984,-0.132082,10875
1.02376,-0.144038,-0.153374,10876
1.07624,-0.0919341,-0.180929,10877
1.12979,-0.0438076,-0.214898,10878
1.18628,0.00429333,-0.255689,10879
1.24038,0.0537026,-0.303932,10880
1.27858,0.101435,-0.359774,10881
1.2832,0.141247,-0.421517,10882
1.24044,0.165671,-0.484439,10883
1.15361,0.169304,-0.542103,10884
1.05039,0.151768,-0.590286,10885
0.968185,0.119304,-0.630366,10886
0.920089,0.0858093,-0.667006,10887
0.890532,0.0602474,-0.703278,10888
0.859911,0.0401105,-0.739504,10889
0.564132,-0.349829,-0.0677256,10890
0.651612,-0.288725,-0.0523159,10891
0.728407,-0.232615,-0.0473461,10892
0.798392,-0.178966,-0.0515941,10893
0.865598,-0.125771,-0.0639658,10894
0.932413,-0.0720321,-0.0836307,10895
0.999062,-0.0180663,-0.110317,10896
1.0632,0.0349726,-0.144358,10897
1.12117,0.0864323,-0.186385,10898
1.16987,0.137011,-0.236807,10899
1.20569,0.18673,-0.295387,10900
1.22162,0.232361,-0.360349,10901
1.20848,0.26691,-0.427873,10902
1.16425,0.282126,-0.492559,10903
1.10203,0.273395,-0.549978,10904
1.04119,0.245442,-0.599784,10905
0.99072,0.211762,-0.64475,10906
0.950915,0.179929,-0.687749,10907
0.916806,0.145768,-0.731055,10908
0.429039,-0.275099,-0.047934,10909
0.534911,-0.1859,-0.0253787,10910
0.626813,-0.104789,-0.0128947,10911
0.705149,-0.0342359,-0.00988812,10912
0.772647,0.0270109,-0.0160592,10913
0.832843,0.081335,-0.031103,10914
0.890074,0.132036,-0.0548775,10915
0.948605,0.182274,-0.0873937,10916
1.00932,0.233602,-0.128661,10917
1.06786,0.28484,-0.178658,10918
1.11727,0.332758,-0.236882,10919
1.15182,0.373059,-0.301703,10920
1.16655,0.400872,-0.370029,10921
1.15805,0.411594,-0.437677,10922
1.12859,0.402959,-0.501225,10923
1.08362,0.379104,-0.559868,10924
1.0327,0.349233,-0.614483,10925
0.995747,0.319028,-0.666657,10926
0.979107,0.289571,-0.718667,10927
0.251984,-0.26977,-0.057477,10928
0.358669,-0.180615,-0.0283191,10929
0.463839,-0.0839759,-0.00857264,10930
0.562998,0.0124841,0.0015601,10931
0.654496,0.104195,0.00214476,10932
0.737959,0.188357,-0.00668251,10933
0.812399,0.263103,-0.0249695,10934
0.877129,0.327647,-0.0528039,10935
0.934421,0.383751,-0.0900959,10936
0.988682,0.434742,-0.136262,10937
1.04071,0.482946,-0.19018,10938
1.08782,0.527038,-0.250219,10939
1.12536,0.562717,-0.314398,10940
1.14766,0.584713,-0.380577,10941
1.15267,0.58702,-0.446661,10942
1.13844,0.568307,-0.511086,10943
1.10689,0.532207,-0.572365,10944
1.06947,0.485361,-0.630444,10945
1.03155,0.439525,-0.688113,10946
0.140118,-0.200862,-0.0892577,10947
0.205407,-0.148339,-0.0555694,10948
0.285667,-0.0753042,-0.0299233,10949
0.371568,0.0113085,-0.0127042,10950
0.457506,0.105678,-0.00426609,10951
0.544332,0.203569,-0.0053869,10952
0.634209,0.300996,-0.01686,10953
0.724942,0.392773,-0.0388038,10954
0.810064,0.47321,-0.0708237,10955
0.885352,0.538624,-0.111904,10956
0.950726,0.590093,-0.160693,10957
1.00858,0.631911,-0.215618,10958
1.06157,0.668736,-0.275026,10959
1.1108,0.701912,-0.337037,10960
1.15286,0.726199,-0.400109,10961
1.17551,0.734784,-0.463275,10962
1.17196,0.723007,-0.525548,10963
1.1506,0.693338,-0.586863,10964
1.11847,0.657491,-0.647946,10965
0.102343,-0.0734849,-0.133233,10966
0.124612,-0.0730381,-0.100492,10967
0.166524,-0.0517195,-0.0730446,10968
0.226497,-0.00441531,-0.0504966,10969
0.297065,0.0659274,-0.0342486,10970
0.373943,0.152518,-0.0266271,10971
0.457655,0.249056,-0.0293731,10972
0.551137,0.351071,-0.0430435,10973
0.653805,0.453522,-0.0673512,10974
0.758213,0.548653,-0.101436,10975
0.854613,0.628233,-0.143791,10976
0.934867,0.687618,-0.192442,10977
0.996032,0.7286,-0.245498,10978
1.04642,0.757744,-0.301335,10979
1.09914,0.781989,-0.358754,10980
1.15363,0.801843,-0.417071,10981
1.1947,0.808835,-0.47545,10982
1.20642,0.793603,-0.533017,10983
1.17848,0.757505,-0.589166,10984
0.151043,0.176018,-0.173025,10985
0.164554,0.162275,-0.141244,10986
0.164373,0.15059,-0.114773,10987
0.161065,0.149932,-0.0928201,10988
0.173712,0.167966,-0.074999,10989
0.211385,0.206664,-0.0626046,10990
0.271204,0.262161,-0.0580075,10991
0.348498,0.330113,-0.0629431,10992
0.443942,0.409366,-0.0779252,10993
0.558168,0.498563,-0.102615,10994
0.684594,0.591207,-0.136185,10995
0.809515,0.676326,-0.17717,10996
0.916999,0.743882,-0.223708,10997
0.998553,0.789103,-0.273701,10998
1.06038,0.815866,-0.325335,10999
1.11827,0.832455,-0.377632,11000
1.18115,0.843565,-0.430036,11001
1.23816,0.84532,-0.482906,11002
1.25984,0.83303,-0.537156,11003
0.146193,0.444254,-0.204637,11004
0.162067,0.428853,-0.181112,11005
0.172234,0.412927,-0.163236,11006
0.171888,0.398208,-0.146722,11007
0.167984,0.387959,-0.129564,11008
0.177,0.388733,-0.113445,11009
0.208932,0.405115,-0.101831,11010
0.261055,0.434811,-0.0978346,11011
0.327319,0.473229,-0.103184,11012
0.409664,0.520895,-0.11815,11013
0.514901,0.581916,-0.142158,11014
0.642534,0.65543,-0.174265,11015
0.779438,0.732034,-0.213219,11016
0.90747,0.798544,-0.256879,11017
1.01459,0.846353,-0.302883,11018
1.09926,0.876372,-0.349996,11019
1.16952,0.896207,-0.397466,11020
1.2304,0.911352,-0.445685,11021
1.26734,0.922002,-0.493749,11022
0.192666,0.620276,-0.235176,11023
0.225737,0.622741,-0.215235,11024
0.22994,0.620642,-0.199716,11025
0.212489,0.617064,-0.186083,11026
0.189453,0.612021,-0.172647,11027
0.172368,0.604326,-0.160081,11028
0.17365,0.597767,-0.150212,11029
0.204507,0.600213,-0.144489,11030
0.262513,0.614354,-0.144339,11031
0.333637,0.635446,-0.151253,11032
0.412429,0.660898,-0.166041,11033
0.509327,0.695162,-0.188609,11034
0.631869,0.741956,-0.2183,11035
0.770482,0.796078,-0.253977,11036
