Ux,Uy,p,CellID
1.04092,-0.0991422,-0.0401693,9862
1.02355,-0.105612,-0.0413839,9863
1.22343,-0.0426227,-0.0633455,9864
1.22609,-0.0466411,-0.0628886,9865
1.22726,-0.050457,-0.0626127,9866
1.22693,-0.0541026,-0.0625271,9867
1.22508,-0.0575995,-0.062641,9868
1.22172,-0.0609687,-0.0629582,9869
1.21686,-0.0642315,-0.0634759,9870
1.21051,-0.0674089,-0.0641903,9871
1.2027,-0.0705213,-0.0650969,9872
1.19345,-0.0735879,-0.0661793,9873
1.18279,-0.0766265,-0.0674175,9874
1.17075,-0.0796514,-0.0687995,9875
1.15737,-0.0826739,-0.0702969,9876
1.14272,-0.0857031,-0.0718868,9877
1.12688,-0.0887458,-0.073544,9878
1.11001,-0.0918051,-0.0752392,9879
1.09229,-0.0948802,-0.0769445,9880
1.07395,-0.097966,-0.0786348,9881
1.05523,-0.101054,-0.0802834,9882
1.23165,-0.0459308,-0.0697856,9883
1.23387,-0.0429399,-0.0712661,9884
1.23482,-0.0398769,-0.0729273,9885
1.23446,-0.0367849,-0.074769,9886
1.23276,-0.033696,-0.0767807,9887
1.2297,-0.0306385,-0.0789547,9888
1.22526,-0.0276387,-0.0812777,9889
1.21945,-0.024722,-0.0837335,9890
1.21227,-0.021913,-0.0863141,9891
1.20375,-0.0192365,-0.0889957,9892
1.19392,-0.0167181,-0.0917316,9893
1.18283,-0.0143831,-0.0945068,9894
1.17054,-0.0122576,-0.0972915,9895
1.15712,-0.010368,-0.10006,9896
1.14266,-0.0087388,-0.102765,9897
1.12726,-0.00739049,-0.105402,9898
1.11105,-0.0063373,-0.107956,9899
1.09417,-0.00558509,-0.110344,9900
1.07678,-0.00513012,-0.112595,9901
1.17491,-0.00744505,-0.062228,9902
1.17623,0.000505776,-0.0651503,9903
1.17665,0.00844953,-0.0682187,9904
1.17612,0.0163295,-0.0714655,9905
1.17459,0.0241003,-0.0748334,9906
1.17206,0.0317186,-0.0783364,9907
1.1685,0.0391421,-0.0819286,9908
1.16392,0.0463294,-0.0855981,9909
1.15833,0.053242,-0.0893284,9910
1.15174,0.0598445,-0.0930919,9911
1.14418,0.0661053,-0.0968608,9912
1.13569,0.0719968,-0.100594,9913
1.12629,0.0774959,-0.104275,9914
1.11603,0.0825831,-0.107873,9915
1.10495,0.0872419,-0.111378,9916
1.09311,0.0914604,-0.114711,9917
1.08057,0.0952305,-0.117896,9918
1.06743,0.0985479,-0.12086,9919
1.05376,0.101412,-0.123638,9920
1.09031,0.132837,-0.0565823,9921
1.09228,0.141598,-0.0605192,9922
1.09377,0.15035,-0.0645703,9923
1.09474,0.159061,-0.0686892,9924
1.09516,0.167694,-0.0728829,9925
1.09499,0.176212,-0.0771075,9926
1.0942,0.184577,-0.0813485,9927
1.09275,0.192748,-0.0855968,9928
1.09061,0.200685,-0.0898318,9929
1.08774,0.20835,-0.0940226,9930
1.08413,0.215704,-0.0981393,9931
1.07974,0.222712,-0.102177,9932
1.07458,0.229336,-0.106127,9933
1.06865,0.235544,-0.109918,9934
1.06199,0.241302,-0.113579,9935
1.05461,0.246579,-0.117047,9936
1.04657,0.25135,-0.120311,9937
1.03794,0.255591,-0.123375,9938
1.02879,0.259284,-0.126202,9939
1.01538,0.329943,-0.0589211,9940
1.01701,0.337502,-0.0631112,9941
1.01829,0.344893,-0.0673277,9942
1.01921,0.352092,-0.0715175,9943
1.01979,0.359089,-0.0757095,9944
1.02004,0.365876,-0.0798349,9945
1.01996,0.372434,-0.0839266,9946
1.01956,0.378742,-0.0879405,9947
1.01884,0.384781,-0.0918927,9948
1.01782,0.390526,-0.0957565,9949
1.0165,0.395953,-0.0994736,9950
1.01489,0.401037,-0.103084,9951
1.01299,0.405752,-0.106528,9952
1.01083,0.410072,-0.109825,9953
1.0084,0.413972,-0.112935,9954
1.00571,0.41743,-0.115843,9955
1.00275,0.420429,-0.118576,9956
0.999513,0.422956,-0.121096,9957
0.995989,0.425003,-0.123376,9958
0.942046,0.527297,-0.0829108,9959
0.947514,0.533511,-0.0866884,9960
0.952717,0.53929,-0.0903711,9961
0.957654,0.544619,-0.0939201,9962
0.962329,0.5495,-0.097333,9963
0.966747,0.55393,-0.10064,9964
0.970908,0.5579,-0.103794,9965
0.974809,0.561406,-0.106821,9966
0.978444,0.564447,-0.109691,9967
0.981799,0.567024,-0.112382,9968
0.984857,0.569137,-0.114912,9969
0.987605,0.570788,-0.117268,9970
0.990032,0.571981,-0.119434,9971
0.992128,0.572726,-0.121405,9972
0.993874,0.573032,-0.123193,9973
0.995238,0.572913,-0.12483,9974
0.996186,0.572389,-0.126237,9975
0.996685,0.571479,-0.127468,9976
0.996711,0.570208,-0.128503,9977
0.886463,0.568746,-0.137272,9978
0.895838,0.57423,-0.140125,9979
0.905092,0.579301,-0.142753,9980
0.9142,0.583973,-0.145177,9981
0.923133,0.588256,-0.147395,9982
0.931866,0.592144,-0.14939,9983
0.940373,0.595625,-0.151163,9984
0.948637,0.598698,-0.152689,9985
0.956644,0.601365,-0.153988,9986
0.964378,0.603627,-0.155068,9987
0.971825,0.605487,-0.155927,9988
0.97896,0.606951,-0.156552,9989
0.985749,0.608027,-0.156951,9990
0.992151,0.608725,-0.157136,9991
0.998111,0.609056,-0.157113,9992
1.00357,0.609031,-0.156899,9993
1.00845,0.608665,-0.156481,9994
1.01271,0.607968,-0.155856,9995
1.0163,0.606953,-0.155067,9996
0.828468,0.420323,-0.206715,9997
0.841247,0.424523,-0.208381,9998
0.853916,0.428466,-0.209712,9999
0.866459,0.432188,-0.21072,10000
0.87886,0.435714,-0.211419,10001
0.891091,0.439048,-0.211814,10002
0.90312,0.442191,-0.211909,10003
0.914909,0.445152,-0.211708,10004
0.926413,0.447943,-0.211217,10005
0.937585,0.45057,-0.210452,10006
0.948375,0.453044,-0.209416,10007
0.95873,0.455375,-0.20813,10008
0.968602,0.457571,-0.206601,10009
0.977947,0.45964,-0.204845,10010
0.986724,0.461588,-0.202873,10011
0.994896,0.463416,-0.200703,10012
1.00243,0.465123,-0.198354,10013
1.00929,0.466705,-0.195843,10014
1.01546,0.468155,-0.193183,10015
0.793606,0.139174,-0.257682,10016
0.80714,0.144412,-0.258525,10017
0.820451,0.149726,-0.258997,10018
0.833511,0.155134,-0.259129,10019
0.846291,0.160634,-0.258915,10020
0.858763,0.166225,-0.258378,10021
0.870897,0.171902,-0.25752,10022
0.882662,0.177664,-0.256358,10023
0.89403,0.183504,-0.254919,10024
0.904976,0.189416,-0.253176,10025
0.915478,0.195392,-0.251191,10026
0.925519,0.20142,-0.248971,10027
0.935087,0.207485,-0.246543,10028
0.944172,0.21357,-0.243922,10029
0.952768,0.219653,-0.241113,10030
0.96087,0.225712,-0.238139,10031
0.968474,0.231721,-0.235038,10032
0.975584,0.237653,-0.231775,10033
0.98221,0.243477,-0.228409,10034
0.716385,-0.231509,-0.264938,10035
0.727229,-0.223867,-0.265656,10036
0.738059,-0.215915,-0.266055,10037
0.748844,-0.207688,-0.266152,10038
0.759567,-0.199199,-0.265962,10039
0.770211,-0.190482,-0.265486,10040
0.780754,-0.181566,-0.264752,10041
0.791181,-0.172483,-0.263766,10042
0.801473,-0.163264,-0.262549,10043
0.811621,-0.153945,-0.261114,10044
0.821617,-0.14456,-0.259454,10045
0.831462,-0.135144,-0.257604,10046
0.841162,-0.125734,-0.255564,10047
0.850726,-0.116363,-0.253362,10048
0.860166,-0.107066,-0.250981,10049
0.86949,-0.0978775,-0.248453,10050
0.878708,-0.0888291,-0.245782,10051
0.887828,-0.0799519,-0.242977,10052
0.896859,-0.0712751,-0.240044,10053
0.637667,-0.530027,-0.237499,10054
0.64455,-0.522413,-0.238467,10055
0.651741,-0.514455,-0.239215,10056
0.659203,-0.506255,-0.239727,10057
0.666959,-0.497777,-0.240036,10058
0.674981,-0.489086,-0.240126,10059
0.683283,-0.480184,-0.239965,10060
0.691848,-0.471117,-0.239613,10061
0.700683,-0.461905,-0.239045,10062
0.709782,-0.452583,-0.238279,10063
0.71914,-0.443176,-0.237318,10064
0.728745,-0.433713,-0.236155,10065
0.73858,-0.424217,-0.234793,10066
0.748627,-0.414712,-0.233265,10067
0.758868,-0.405217,-0.231532,10068
0.76928,-0.395749,-0.229624,10069
0.779837,-0.386321,-0.227531,10070
0.790509,-0.376944,-0.225255,10071
0.801264,-0.367624,-0.222811,10072
0.550548,-0.746095,-0.214556,10073
0.554617,-0.739646,-0.214526,10074
0.559104,-0.732867,-0.214286,10075
0.564147,-0.725853,-0.213852,10076
0.56966,-0.718554,-0.213217,10077
0.575695,-0.711026,-0.21237,10078
0.582227,-0.703249,-0.211347,10079
0.589259,-0.695258,-0.210148,10080
0.596775,-0.687048,-0.208781,10081
0.604748,-0.678639,-0.207246,10082
0.613155,-0.670037,-0.205533,10083
0.621963,-0.661257,-0.203646,10084
0.63114,-0.652306,-0.201599,10085
0.640642,-0.6432,-0.199405,10086
0.650424,-0.633949,-0.197052,10087
0.660432,-0.624564,-0.19456,10088
0.670621,-0.615056,-0.191927,10089
0.680945,-0.605436,-0.189148,10090
0.691368,-0.595712,-0.186245,10091
0.496759,-0.783851,-0.2147,10092
0.49708,-0.778658,-0.212284,10093
0.497925,-0.773213,-0.209696,10094
0.499373,-0.767569,-0.206951,10095
0.501356,-0.761678,-0.204081,10096
0.503896,-0.755572,-0.201037,10097
0.506968,-0.749224,-0.197896,10098
0.510573,-0.742651,-0.19461,10099
0.514707,-0.735842,-0.191231,10100
0.519368,-0.728805,-0.187734,10101
0.524559,-0.721541,-0.184129,10102
0.53027,-0.714057,-0.180435,10103
0.536495,-0.706356,-0.176675,10104
0.543214,-0.698448,-0.172843,10105
0.550404,-0.69034,-0.168967,10106
0.55803,-0.682042,-0.165023,10107
0.566051,-0.673565,-0.16105,10108
0.574419,-0.66492,-0.157019,10109
0.583082,-0.65612,-0.152965,10110
0.428322,-0.73827,-0.251707,10111
0.426577,-0.733392,-0.24625,10112
0.425439,-0.72813,-0.240683,10113
0.424964,-0.722603,-0.23497,10114
0.425061,-0.716773,-0.229163,10115
0.425744,-0.710714,-0.22326,10116
0.426994,-0.704422,-0.217286,10117
0.428812,-0.697943,-0.211275,10118
0.431197,-0.691284,-0.205205,10119
0.434144,-0.684466,-0.199124,10120
0.437648,-0.677492,-0.193047,10121
0.441695,-0.67037,-0.186966,10122
0.446272,-0.663101,-0.180906,10123
0.451356,-0.655687,-0.174869,10124
0.456926,-0.648129,-0.168863,10125
0.462955,-0.64043,-0.162902,10126
0.469415,-0.632594,-0.157015,10127
0.47628,-0.624628,-0.151197,10128
0.483523,-0.61654,-0.145442,10129
0.391249,-0.554612,-0.303534,10130
0.38373,-0.552127,-0.295428,10131
0.37729,-0.549333,-0.287226,10132
0.371969,-0.546251,-0.278935,10133
0.367776,-0.542868,-0.270565,10134
0.364699,-0.5392,-0.262144,10135
0.362688,-0.535254,-0.253707,10136
0.36166,-0.531046,-0.245267,10137
0.361521,-0.526593,-0.236849,10138
0.362171,-0.521917,-0.228471,10139
0.36353,-0.517038,-0.220159,10140
0.365532,-0.511979,-0.21193,10141
0.368137,-0.506762,-0.203777,10142
0.371319,-0.50141,-0.195743,10143
0.375065,-0.495941,-0.187816,10144
0.379367,-0.490376,-0.180001,10145
0.384222,-0.484732,-0.172326,10146
0.389623,-0.479022,-0.1648,10147
0.395565,-0.473258,-0.157451,10148
0.37519,-0.365002,-0.346625,10149
0.366099,-0.365759,-0.337534,10150
0.357801,-0.366398,-0.328328,10151
0.350239,-0.366894,-0.319027,10152
0.343414,-0.367222,-0.309652,10153
0.337357,-0.367359,-0.300228,10154
0.332134,-0.367283,-0.290775,10155
0.327815,-0.366975,-0.281308,10156
0.324454,-0.36642,-0.271848,10157
0.322088,-0.36561,-0.262418,10158
0.320733,-0.36454,-0.25303,10159
0.320394,-0.363214,-0.243698,10160
0.321054,-0.361637,-0.23444,10161
0.322681,-0.359818,-0.225271,10162
0.325226,-0.357767,-0.216205,10163
0.328627,-0.355495,-0.207262,10164
0.332817,-0.353014,-0.198451,10165
0.337731,-0.350333,-0.18978,10166
0.343302,-0.347463,-0.18127,10167
0.404807,-0.148867,-0.368302,10168
0.394047,-0.150892,-0.359163,10169
0.38408,-0.152782,-0.349891,10170
0.374865,-0.154533,-0.340504,10171
0.366365,-0.15615,-0.331017,10172
0.358549,-0.157638,-0.321447,10173
0.351395,-0.158996,-0.311809,10174
0.344896,-0.160217,-0.302116,10175
0.339059,-0.16129,-0.292387,10176
0.333905,-0.162198,-0.282634,10177
0.32946,-0.162928,-0.272879,10178
0.325751,-0.163463,-0.263139,10179
0.322801,-0.163789,-0.253436,10180
0.320629,-0.163894,-0.243788,10181
0.319248,-0.163771,-0.234207,10182
0.31866,-0.163414,-0.224714,10183
0.318863,-0.162823,-0.215326,10184
0.319849,-0.162003,-0.206062,10185
0.321606,-0.160961,-0.196934,10186
0.432988,0.0207727,-0.343479,10187
0.419986,0.0180196,-0.336229,10188
0.407829,0.0153569,-0.328849,10189
0.396503,0.0127915,-0.321363,10190
0.385975,0.0103314,-0.313787,10191
0.376198,0.00797807,-0.306121,10192
0.367117,0.00573335,-0.298414,10193
0.35869,0.00360165,-0.290635,10194
0.350897,0.00158966,-0.282797,10195
0.343739,-0.000293566,-0.274935,10196
0.337232,-0.00203653,-0.267037,10197
0.3314,-0.00362587,-0.259113,10198
0.326273,-0.00504694,-0.251202,10199
0.321886,-0.00628514,-0.243268,10200
0.318275,-0.00732742,-0.235353,10201
0.315478,-0.00816303,-0.227454,10202
0.313527,-0.00878438,-0.219592,10203
0.312448,-0.0091874,-0.211767,10204
0.312255,-0.0093718,-0.204001,10205
0.47093,0.100843,-0.322909,10206
0.457623,0.0971446,-0.317147,10207
0.445068,0.0935651,-0.311229,10208
0.433237,0.0901348,-0.305154,10209
0.422093,0.0868606,-0.298964,10210
0.411592,0.0837423,-0.292636,10211
0.40168,0.0807802,-0.286208,10212
0.392307,0.0779725,-0.279696,10213
0.383425,0.0753148,-0.273079,10214
0.375001,0.0728029,-0.266374,10215
0.367011,0.0704337,-0.259605,10216
0.359443,0.0682059,-0.252779,10217
0.352305,0.06612,-0.245918,10218
0.345628,0.0641797,-0.239001,10219
0.339469,0.0623911,-0.23204,10220
0.333899,0.0607616,-0.225059,10221
0.328997,0.0592987,-0.218071,10222
0.32484,0.0580086,-0.211079,10223
0.321504,0.0568952,-0.204094,10224
0.536917,0.211276,-0.280409,10225
0.520074,0.208018,-0.276015,10226
0.503918,0.204936,-0.271493,10227
0.488463,0.202029,-0.266838,10228
0.473726,0.199302,-0.262061,10229
0.459717,0.196745,-0.257173,10230
0.446446,0.194345,-0.25219,10231
0.43392,0.192086,-0.24708,10232
0.422141,0.189946,-0.2419,10233
0.411104,0.187902,-0.236638,10234
0.400792,0.185927,-0.231318,10235
0.39118,0.183995,-0.225933,10236
0.382234,0.182082,-0.22047,10237
0.373924,0.180167,-0.214982,10238
0.366239,0.178235,-0.209459,10239
0.35919,0.176276,-0.203903,10240
0.352813,0.174289,-0.198325,10241
0.347168,0.172277,-0.192721,10242
0.342323,0.170252,-0.187109,10243
0.557647,0.250134,-0.250718,10244
0.540157,0.246606,-0.247335,10245
0.523356,0.24304,-0.243777,10246
0.507315,0.239458,-0.240043,10247
0.492097,0.235865,-0.23615,10248
0.477755,0.232261,-0.232118,10249
0.464333,0.228646,-0.227943,10250
0.45187,0.225023,-0.223639,10251
0.440401,0.221399,-0.219228,10252
0.429948,0.217777,-0.21472,10253
0.420504,0.214167,-0.21014,10254
0.412033,0.210573,-0.205463,10255
0.404473,0.207004,-0.200717,10256
0.397749,0.203469,-0.195935,10257
0.391787,0.199973,-0.191096,10258
0.386517,0.196525,-0.18622,10259
0.381866,0.193129,-0.18132,10260
0.377764,0.189792,-0.176382,10261
0.374152,0.186524,-0.171424,10262
0.635653,0.394859,-0.212786,10263
0.619083,0.392031,-0.209871,10264
0.60318,0.389051,-0.206785,10265
0.58795,0.38594,-0.203523,10266
0.573393,0.38272,-0.200135,10267
0.559509,0.379404,-0.196606,10268
0.546292,0.376003,-0.192963,10269
0.533728,0.372528,-0.18919,10270
0.5218,0.368994,-0.18533,10271
0.510485,0.365414,-0.181383,10272
0.499749,0.361801,-0.177358,10273
0.489552,0.35817,-0.173255,10274
0.479857,0.354531,-0.169099,10275
0.47064,0.350894,-0.164891,10276
0.461896,0.347265,-0.160646,10277
0.453641,0.343647,-0.156376,10278
0.445903,0.340038,-0.152057,10279
0.438717,0.336436,-0.147726,10280
0.43212,0.332833,-0.143389,10281
0.637774,0.449642,-0.157819,10282
0.623911,0.447169,-0.155885,10283
0.61044,0.444535,-0.153809,10284
0.597405,0.441749,-0.151625,10285
0.584862,0.438827,-0.149349,10286
0.572874,0.435776,-0.146964,10287
0.561492,0.432599,-0.144483,10288
0.550757,0.429307,-0.141923,10289
0.540684,0.42591,-0.139298,10290
0.531274,0.422419,-0.136593,10291
0.522518,0.418846,-0.133814,10292
0.514409,0.415203,-0.130979,10293
0.506945,0.4115,-0.12808,10294
0.500127,0.407746,-0.125118,10295
0.493955,0.403949,-0.122099,10296
0.488431,0.400116,-0.119032,10297
0.48356,0.396249,-0.115937,10298
0.47935,0.39235,-0.112814,10299
0.475802,0.388421,-0.10964,10300
0.704011,0.574664,-0.10087,10301
0.692215,0.572315,-0.0999616,10302
0.68084,0.569707,-0.0989743,10303
0.669898,0.566878,-0.0979234,10304
0.65939,0.563843,-0.0968063,10305
0.649303,0.560616,-0.0956383,10306
0.639607,0.557219,-0.0944284,10307
0.630261,0.553677,-0.0931746,10308
0.621217,0.55001,-0.0918887,10309
0.612434,0.546234,-0.09056,10310
0.603883,0.542364,-0.0892237,10311
0.595551,0.538409,-0.0878497,10312
0.58744,0.534374,-0.086473,10313
0.579574,0.530261,-0.0850696,10314
0.571995,0.526071,-0.0836464,10315
0.564769,0.521806,-0.0822093,10316
0.557977,0.517469,-0.0807584,10317
0.551706,0.513064,-0.079316,10318
0.546038,0.508599,-0.0778432,10319
0.711929,0.499362,-0.0309027,10320
0.704779,0.495917,-0.0311964,10321
0.697655,0.492375,-0.031541,10322
0.690528,0.488724,-0.0319194,10323
0.683386,0.484977,-0.0323315,10324
0.676244,0.481151,-0.0327567,10325
0.669141,0.477251,-0.0332252,10326
0.662139,0.473277,-0.0337298,10327
0.655314,0.469226,-0.0342699,10328
0.648754,0.465095,-0.0348377,10329
0.642556,0.460878,-0.035447,10330
0.636821,0.456571,-0.0360655,10331
0.631631,0.452167,-0.036709,10332
0.627037,0.447665,-0.0373947,10333
0.623047,0.443061,-0.0380984,10334
0.619643,0.438358,-0.0388386,10335
0.616786,0.433557,-0.0396201,10336
0.614436,0.428663,-0.0404438,10337
0.612556,0.423681,-0.0412938,10338
0.793093,0.433741,0.00268301,10339
0.785522,0.431784,0.00117339,10340
0.777908,0.429698,-0.000371349,10341
0.770325,0.427492,-0.00199788,10342
0.762861,0.42515,-0.00367801,10343
0.755604,0.422663,-0.00544795,10344
0.74863,0.420023,-0.00726419,10345
0.741994,0.417224,-0.0091668,10346
0.735723,0.41426,-0.0111323,10347
0.729818,0.411124,-0.0131647,10348
0.724263,0.407812,-0.0152603,10349
0.719037,0.404321,-0.0174125,10350
0.714121,0.40065,-0.0196163,10351
0.709508,0.396797,-0.0218651,10352
0.705208,0.392759,-0.0241493,10353
0.701243,0.388533,-0.0264589,10354
0.697645,0.384112,-0.0287855,10355
0.694457,0.379488,-0.0311195,10356
0.691734,0.374651,-0.033449,10357
0.78872,0.138313,0.0397851,10358
0.785462,0.133865,0.0379249,10359
0.782334,0.129279,0.0359071,10360
0.779332,0.124531,0.0337337,10361
0.776464,0.119615,0.0314128,10362
0.773757,0.114528,0.0289506,10363
0.77125,0.10927,0.0263483,10364
0.768993,0.103842,0.0236241,10365
0.767043,0.0982509,0.0207802,10366
0.765462,0.0925008,0.0178204,10367
0.764317,0.0865985,0.0147547,10368
0.763671,0.0805509,0.0115819,10369
0.763581,0.0743656,0.00830216,10370
0.764096,0.0680511,0.00492267,10371
0.765249,0.0616175,0.00146774,10372
0.767057,0.0550767,-0.00206169,10373
0.769529,0.0484419,-0.00568632,10374
0.772662,0.0417278,-0.00936499,10375
0.776434,0.0349496,-0.0131167,10376
0.922833,-0.211944,0.0351177,10377
0.919471,-0.2178,0.0332196,10378
0.916325,-0.223664,0.0312386,10379
0.913441,-0.229542,0.0291845,10380
0.910854,-0.235443,0.0270542,10381
0.90858,-0.241372,0.0248545,10382
0.906613,-0.247334,0.0225784,10383
0.904932,-0.253332,0.0202467,10384
0.903504,-0.259365,0.0178415,10385
0.902298,-0.265429,0.0153732,10386
0.901281,-0.271521,0.0128559,10387
0.90041,-0.277632,0.0102893,10388
0.899638,-0.283752,0.00769186,10389
0.898918,-0.28987,0.00504163,10390
0.89822,-0.295974,0.00236351,10391
0.897531,-0.30205,-0.000341624,10392
0.896858,-0.308084,-0.00304305,10393
0.896214,-0.314061,-0.00575329,10394
0.895618,-0.319964,-0.00845883,10395
0.968314,-0.361084,0.0226962,10396
0.965831,-0.364554,0.0214691,10397
0.963623,-0.368083,0.0201947,10398
0.961685,-0.371677,0.0188819,10399
0.960012,-0.375321,0.0175275,10400
0.958586,-0.379009,0.0161356,10401
0.957397,-0.382729,0.014714,10402
0.956435,-0.386473,0.0132724,10403
0.955691,-0.390232,0.0118079,10404
0.955165,-0.394,0.0103022,10405
0.954862,-0.397773,0.00879015,10406
0.954792,-0.401552,0.00726602,10407
0.954972,-0.405338,0.00572516,10408
0.955416,-0.409133,0.00417102,10409
0.956133,-0.412947,0.00260581,10410
0.95712,-0.416787,0.00104393,10411
0.958355,-0.420663,-0.000524032,10412
0.9598,-0.424586,-0.00208696,10413
0.9614,-0.428563,-0.00364837,10414
1.02993,-0.492112,-0.000774279,10415
1.0284,-0.492015,-0.00104008,10416
1.02699,-0.491861,-0.00129884,10417
1.02569,-0.49166,-0.00154355,10418
1.02446,-0.491401,-0.00178054,10419
1.02329,-0.491085,-0.00200443,10420
1.02217,-0.490704,-0.00221475,10421
1.0211,-0.490255,-0.00240784,10422
1.02011,-0.489735,-0.00259362,10423
1.0192,-0.489141,-0.00275601,10424
1.0184,-0.488469,-0.00288837,10425
1.01773,-0.48772,-0.00301357,10426
1.01721,-0.486889,-0.00311038,10427
1.01688,-0.485976,-0.00319578,10428
1.01675,-0.484981,-0.0032681,10429
1.01686,-0.483903,-0.00332823,10430
1.01721,-0.482744,-0.0033818,10431
1.0178,-0.481508,-0.00342925,10432
1.01862,-0.480202,-0.00346338,10433
0.974223,-0.246213,-0.0173565,10434
0.970331,-0.245275,-0.0170902,10435
0.966644,-0.244283,-0.0168071,10436
0.963126,-0.243238,-0.0165116,10437
0.959746,-0.242142,-0.0162035,10438
0.956478,-0.241,-0.0158842,10439
0.953304,-0.239817,-0.0155541,10440
0.950223,-0.238599,-0.0152142,10441
0.947246,-0.237351,-0.0148667,10442
0.944394,-0.236076,-0.0145116,10443
0.941692,-0.234777,-0.0141518,10444
0.939165,-0.233456,-0.0137892,10445
0.936841,-0.232114,-0.013426,10446
0.934747,-0.23075,-0.0130647,10447
0.932916,-0.22936,-0.0127063,10448
0.931379,-0.227941,-0.0123542,10449
0.930165,-0.226486,-0.0120141,10450
0.929296,-0.22499,-0.0116903,10451
0.92878,-0.223448,-0.0113859,10452
1.00347,-0.0495936,-0.0183754,10453
1.00029,-0.0494221,-0.0182541,10454
0.997264,-0.0492719,-0.0180814,10455
0.994412,-0.0491315,-0.0178621,10456
0.99174,-0.0489945,-0.0175923,10457
0.989258,-0.0488566,-0.0172733,10458
0.986968,-0.0487144,-0.0169017,10459
0.984872,-0.0485656,-0.0164999,10460
0.982972,-0.0484078,-0.0160418,10461
0.981264,-0.0482391,-0.0155507,10462
0.979741,-0.0480582,-0.0150102,10463
0.978388,-0.0478642,-0.0144238,10464
0.977187,-0.0476558,-0.0138128,10465
0.976118,-0.0474311,-0.013164,10466
0.975163,-0.0471885,-0.0124831,10467
0.974311,-0.0469256,-0.0117827,10468
0.973557,-0.0466393,-0.0110471,10469
0.972895,-0.0463259,-0.0103092,10470
0.97232,-0.0459813,-0.00956067,10471
0.947992,0.260713,0.000104216,10472
0.944643,0.266851,3.03527e-05,10473
0.941262,0.272955,-1.43588e-05,10474
0.93785,0.279029,-3.52023e-05,10475
0.934408,0.285081,-3.71435e-05,10476
0.930944,0.291118,-4.58073e-06,10477
0.927466,0.297144,4.4036e-05,10478
0.923995,0.303164,9.56399e-05,10479
0.920557,0.309182,0.000163357,10480
0.917183,0.3152,0.000244844,10481
0.913907,0.321221,0.0003264,10482
0.910756,0.327246,0.000414287,10483
0.907753,0.333274,0.000510155,10484
0.904915,0.339303,0.000595107,10485
0.902261,0.345331,0.000683854,10486
