Ux,Uy,p,CellID
1.04636,0.103848,0.00518156,7964
0.898017,-0.134816,0.0163997,7965
1.10531,0.331436,-0.0505106,7966
1.17825,-0.185733,-0.0446012,7967
1.01388,0.1885,0.00557646,7968
1.4089,0.024294,-0.0186606,7969
1.02366,0.333053,-0.0399161,7970
0.779298,0.173889,-0.00116802,7971
0.591052,0.343872,0.00339556,7972
0.76182,0.141382,0.00998501,7973
0.387269,0.014986,-0.0569224,7974
0.499399,-0.0019166,-0.0803877,7975
1.06302,0.0646043,-0.0502917,7976
1.22132,0.0405779,-0.0196688,7977
1.10336,0.0416447,-0.0125845,7978
0.992349,0.0720029,-0.0149904,7979
0.856175,0.0832873,-0.0140652,7980
0.762877,0.0863481,-0.0130917,7981
0.728064,0.0721926,-0.012062,7982
0.713474,0.054586,-0.011133,7983
0.708008,0.0386653,-0.00966341,7984
0.724829,0.0293661,-0.00873018,7985
0.764417,0.0269161,-0.00849953,7986
0.811258,0.028392,-0.00858219,7987
1.45235,-0.4383,-0.00673587,7988
1.22398,0.190037,-0.0403915,7989
0.954305,-0.183875,-0.0066997,7990
0.653914,-0.296494,-0.0679246,7991
1.01867,-0.0436709,0.0173845,7992
1.3424,0.0825933,-0.0433065,7993
0.734224,-0.348081,-0.0189727,7994
0.779517,-0.148464,-0.0181631,7995
1.30027,-0.0246183,0.00598748,7996
1.02588,0.0745669,0.0462027,7997
1.31501,0.159827,0.0307866,7998
1.06242,0.273771,0.00748562,7999
1.10988,0.235366,0.0379487,8000
1.18778,0.177414,0.037731,8001
1.01025,0.01865,0.0594284,8002
0.890702,0.0125286,0.0533878,8003
0.889485,-0.190656,0.0563711,8004
0.892396,-0.249189,0.016202,8005
0.873187,-0.308778,-0.0111946,8006
0.669493,-0.338299,-0.0311883,8007
0.702213,-0.355455,-0.0396667,8008
0.761637,-0.367922,-0.0434597,8009
0.808562,-0.371694,-0.0441586,8010
0.833413,-0.367798,-0.040063,8011
0.853494,-0.358314,-0.0327419,8012
0.847652,-0.3483,-0.0249081,8013
0.805025,-0.337593,-0.0172304,8014
0.753736,-0.326519,-0.00947512,8015
0.717636,-0.314924,-0.00197078,8016
1.2767,-0.301143,0.00860872,8017
1.01149,0.237227,-0.0319734,8018
1.36807,0.0287673,-0.0316295,8019
0.935914,0.183585,-0.0434833,8020
0.873273,-0.332544,0.0491319,8021
1.32557,0.00647959,-0.0494864,8022
1.12616,0.27328,-0.00227416,8023
0.767908,-0.300356,-0.029145,8024
0.880794,-0.0790671,0.0651657,8025
0.707217,0.122304,0.0400555,8026
1.03594,0.363388,0.030178,8027
0.875502,0.335437,-0.0100183,8028
0.88576,0.473296,-0.0117032,8029
1.0361,0.333772,-0.0050201,8030
1.06757,0.437978,-0.037072,8031
0.924873,0.326907,-0.0273032,8032
1.11994,0.279003,-0.0338465,8033
1.39348,0.160207,-0.0603066,8034
1.47373,0.144958,-0.100319,8035
1.28326,0.116867,-0.114175,8036
1.09028,0.087909,-0.106643,8037
0.907492,0.0915563,-0.0963026,8038
0.74785,0.117781,-0.0809686,8039
0.629808,0.147401,-0.0651007,8040
0.563822,0.175348,-0.0527212,8041
0.537395,0.195407,-0.0437939,8042
0.533577,0.204151,-0.0355912,8043
0.541616,0.204392,-0.0263361,8044
0.558274,0.199716,-0.0170087,8045
1.48351,-0.323431,-0.019536,8046
0.94831,0.262367,-0.0699684,8047
1.01359,0.0167851,0.0504648,8048
0.947058,0.364873,-0.0147599,8049
1.15186,0.0277215,0.0418371,8050
0.728012,-0.220282,0.0108151,8051
1.0997,0.33367,-0.028961,8052
1.26321,0.000570378,-0.0148697,8053
0.68996,-0.0415148,0.0510795,8054
0.406248,-0.00897992,-0.0695844,8055
0.964982,0.143016,-0.0404096,8056
0.970278,0.125002,-0.0668605,8057
1.1521,-0.0873014,-0.0155382,8058
1.22002,0.126867,-0.0229274,8059
1.13874,0.152908,0.0108152,8060
1.34187,0.195419,-0.0320565,8061
1.47475,0.14618,-0.0396168,8062
1.27707,0.203423,-0.046368,8063
1.03706,0.287269,-0.0516115,8064
0.924536,0.330019,-0.05653,8065
0.822325,0.33351,-0.0556005,8066
0.672158,0.338544,-0.0474511,8067
0.54974,0.323521,-0.0326726,8068
0.53543,0.296925,-0.016437,8069
0.602432,0.267337,-0.00383596,8070
0.700341,0.235397,0.00534647,8071
0.790996,0.20405,0.0120923,8072
0.863651,0.175947,0.0166915,8073
0.918111,0.15162,0.019941,8074
1.32298,0.168505,0.0332017,8075
0.816386,0.338208,-0.0894088,8076
1.26147,0.142822,-0.0247896,8077
0.970196,-0.0326356,-0.0412168,8078
1.44949,-0.326433,-0.0681145,8079
0.884576,-0.240832,-0.0609744,8080
0.927458,-0.429387,-0.0314046,8081
1.23095,-0.151939,-0.0872578,8082
0.776789,-0.175538,-0.0636035,8083
0.440676,-0.0776182,-0.0640024,8084
0.752953,-0.141072,0.0224519,8085
1.37227,-0.00125708,-0.0988808,8086
0.786579,-0.04391,-0.0239373,8087
0.467119,0.346626,-0.0723016,8088
0.845454,0.303264,-0.0452213,8089
1.04181,0.369335,-0.0315033,8090
1.0644,0.411456,-0.0425577,8091
0.965153,0.490829,-0.048374,8092
1.04324,0.453777,-0.0276746,8093
1.13156,0.426397,-0.0116746,8094
1.0712,0.396941,-0.00520752,8095
1.00987,0.364482,0.00302065,8096
0.984164,0.301177,0.0154532,8097
0.991291,0.237613,0.0248422,8098
1.02069,0.185252,0.0310937,8099
1.05686,0.139175,0.0369909,8100
1.09244,0.103593,0.0423185,8101
1.11646,0.0752534,0.0471035,8102
1.12567,0.0535006,0.0510248,8103
1.16292,0.442262,0.0692643,8104
0.998747,-0.356444,-0.0177262,8105
1.26942,0.0850555,-0.0115563,8106
1.35726,-0.170506,0.0487683,8107
1.31554,0.00971841,-0.042485,8108
0.817306,0.338567,-0.0684558,8109
0.963413,0.11618,0.0199436,8110
1.07194,0.244484,0.00371907,8111
0.544677,0.372416,-0.0793428,8112
0.413027,0.399925,-0.115684,8113
0.758379,0.157756,0.00891925,8114
0.913567,0.255464,-0.106625,8115
0.421637,0.369379,-0.112785,8116
0.625876,0.0347459,-0.120298,8117
1.1532,0.0271522,-0.148789,8118
1.00568,-0.0607837,-0.0576696,8119
1.08487,0.039511,-0.197563,8120
1.1922,-0.0409401,-0.0709253,8121
1.2285,-0.0378327,-0.098498,8122
1.08094,-0.0690018,-0.0555853,8123
1.0687,-0.0701905,-0.0593098,8124
1.1925,-0.0612139,-0.058256,8125
1.25083,-0.0875152,-0.0515988,8126
1.29102,-0.0981685,-0.045885,8127
1.35591,-0.120663,-0.0381646,8128
1.39897,-0.135608,-0.0299901,8129
1.43206,-0.151954,-0.0219906,8130
1.4445,-0.163453,-0.0145733,8131
1.44478,-0.174916,-0.00830053,8132
1.22844,-0.076277,0.021389,8133
1.07614,-0.0927192,0.0205035,8134
1.10151,-0.281375,0.014334,8135
1.00293,-0.0642256,0.044078,8136
0.97383,0.369607,0.0479989,8137
0.911755,0.0356619,0.0491236,8138
1.06148,-0.0136071,0.0177047,8139
0.893216,-0.139532,0.125012,8140
0.55573,-0.180778,0.0734623,8141
0.943938,-0.150335,-0.037754,8142
0.926653,-0.426876,-0.0407675,8143
0.940552,-0.328799,-0.0138329,8144
1.26011,-0.376648,-0.0245889,8145
1.1535,-0.580724,-0.103055,8146
1.08652,-0.443178,-0.0675075,8147
0.898275,-0.516867,-0.0519238,8148
1.03226,-0.385273,-0.0390033,8149
1.21444,-0.4401,-0.0275353,8150
1.27726,-0.378818,-0.0262771,8151
1.25992,-0.423752,-0.029208,8152
1.11664,-0.443772,-0.0454757,8153
1.19449,-0.457293,-0.0521037,8154
1.2409,-0.456774,-0.0538419,8155
1.30547,-0.453353,-0.0538164,8156
1.34706,-0.444295,-0.0524811,8157
1.37921,-0.435738,-0.0511367,8158
1.38908,-0.424408,-0.0497387,8159
1.40222,-0.414637,-0.0487457,8160
1.40391,-0.404598,-0.0480279,8161
1.2722,-0.498432,0.0222909,8162
1.1577,0.437394,0.0101857,8163
1.27833,-0.259953,0.00426367,8164
0.789102,0.296727,-0.0199002,8165
1.22933,-0.0385172,0.0178706,8166
1.17693,-0.0427296,0.00872365,8167
1.13661,-0.137176,-0.00443529,8168
1.16471,-0.15414,-0.0547565,8169
0.433889,-0.215895,-0.0484907,8170
0.868257,-0.154805,0.034791,8171
1.02348,-0.229326,-0.016554,8172
0.728477,-0.199733,-0.00843357,8173
0.900625,-0.205124,0.0149204,8174
0.83721,-0.0902389,-0.0442709,8175
0.868009,-0.0707953,-0.0182657,8176
0.893923,-0.0417386,-0.0207341,8177
0.806581,-0.134585,0.0193188,8178
1.17033,-0.138613,0.0103316,8179
1.19819,-0.172232,0.00521909,8180
1.28613,-0.176632,-0.00587287,8181
1.23636,-0.167215,-0.00638103,8182
1.2321,-0.161624,-0.0015976,8183
1.20122,-0.137726,0.000513737,8184
1.21611,-0.123115,9.58554e-05,8185
1.22662,-0.104599,-0.00334122,8186
1.24375,-0.0946962,-0.00894625,8187
1.24574,-0.0847026,-0.0154159,8188
1.24337,-0.0792398,-0.0220405,8189
1.2335,-0.0737474,-0.0281949,8190
1.25675,-0.22922,0.0459871,8191
0.922139,0.181454,-0.0195704,8192
1.22647,0.00848089,0.0292425,8193
0.766759,0.16273,-0.016697,8194
1.29547,-0.0801856,-0.0410103,8195
1.04794,0.242995,-0.00732287,8196
1.20928,-0.0209977,0.00653169,8197
1.03767,0.193502,-0.00397578,8198
0.628379,0.0904582,-0.0133216,8199
0.949482,-0.00197677,0.0286032,8200
1.04668,0.0633919,-0.0131929,8201
0.924681,0.0504534,-0.0105775,8202
1.02216,-0.0211493,0.00911859,8203
0.967348,0.0474954,-0.0135216,8204
0.931883,-0.0448787,-0.00608962,8205
1.17383,-0.00740221,-0.0141205,8206
1.27773,-0.0913762,-0.00599699,8207
1.37369,-0.0959962,-0.00572884,8208
1.3668,-0.0615698,-0.00536001,8209
1.24635,-0.059571,-0.00689433,8210
1.05779,-0.0161407,-0.00786482,8211
0.987109,-0.000207356,-0.00483597,8212
0.984781,0.0390556,-0.00499588,8213
1.03564,0.0569494,-0.00280914,8214
1.09494,0.0837279,-0.00379813,8215
1.14933,0.104755,-0.00552981,8216
1.18973,0.124529,-0.00795918,8217
1.21757,0.141503,-0.0107312,8218
1.23512,0.15613,-0.0135299,8219
1.31615,0.0500217,0.0228415,8220
1.00053,-0.133966,-0.020912,8221
1.28209,-0.0822877,0.0255807,8222
0.86053,-0.209247,0.000801779,8223
1.16393,-0.157464,-0.0128288,8224
1.14706,-0.127189,0.00745089,8225
1.20708,-0.234287,0.0123344,8226
0.958783,-0.122817,0.0529973,8227
0.758963,-0.207487,0.0227892,8228
0.880907,-0.171013,-0.00370175,8229
0.916845,-0.164853,0.00399512,8230
0.928898,-0.118872,0.0028246,8231
0.834265,-0.140204,0.00213055,8232
0.875796,-0.0555014,7.95361e-05,8233
0.972248,-0.0950094,1.49698e-05,8234
1.04123,-0.0651563,-0.000542317,8235
1.11364,-0.0472674,0.00193385,8236
1.02839,-0.00976554,0.000173036,8237
1.07625,0.0357264,-0.00223688,8238
1.07021,0.0544239,-0.00402904,8239
0.975588,0.0703558,-0.0035985,8240
0.909767,0.0680789,-0.00103497,8241
0.877418,0.0755525,0.000635482,8242
0.861997,0.080692,0.00222879,8243
0.851556,0.0918039,0.00352899,8244
0.845168,0.104625,0.00396256,8245
0.842262,0.118366,0.0049774,8246
0.84134,0.131979,0.00586058,8247
0.841027,0.144701,0.00506011,8248
-0.0310648,-0.321612,-0.658741,8249
-0.0118512,-0.309378,-0.610334,8250
-0.00664129,-0.266799,-0.579532,8251
-0.00739652,-0.246333,-0.553053,8252
-0.00773739,-0.215133,-0.533549,8253
-0.00920439,-0.183515,-0.519733,8254
-0.00977063,-0.147626,-0.512677,8255
-0.00990756,-0.11156,-0.51225,8256
-0.00927663,-0.0764432,-0.517994,8257
-0.00825079,-0.0443414,-0.529022,8258
-0.00701682,-0.0159731,-0.54404,8259
-0.00582606,0.00847481,-0.561634,8260
-0.00479495,0.0294187,-0.580657,8261
-0.00387454,0.0473397,-0.600145,8262
-0.00286625,0.0621299,-0.61926,8263
-0.00160905,0.0727853,-0.637239,8264
0.00114963,0.0763014,-0.653497,8265
0.00527517,0.0751047,-0.668007,8266
0.0517363,0.026652,-0.689441,8267
-0.0656571,-0.587328,-0.627558,8268
-0.0487026,-0.569304,-0.603064,8269
-0.0435446,-0.528026,-0.577511,8270
-0.04973,-0.484823,-0.554242,8271
-0.0566961,-0.428612,-0.535492,8272
-0.062929,-0.369097,-0.521872,8273
-0.0657518,-0.304027,-0.514778,8274
-0.0652102,-0.239563,-0.514379,8275
-0.0613801,-0.176968,-0.52028,8276
-0.0555074,-0.119335,-0.531529,8277
-0.048837,-0.0673777,-0.546841,8278
-0.0424929,-0.021374,-0.56474,8279
-0.0369934,0.0193385,-0.584031,8280
-0.031901,0.0553595,-0.603808,8281
-0.0257119,0.0861251,-0.623028,8282
-0.0159537,0.109055,-0.640582,8283
0.000291111,0.116935,-0.655102,8284
0.0296731,0.103738,-0.665178,8285
0.107198,0.0437848,-0.671292,8286
-0.0718461,-0.658305,-0.603471,8287
-0.0768068,-0.648749,-0.595844,8288
-0.0859432,-0.613431,-0.578892,8289
-0.104011,-0.563487,-0.559467,8290
-0.118473,-0.500666,-0.541698,8291
-0.130263,-0.430964,-0.528131,8292
-0.134677,-0.356319,-0.520627,8293
-0.13286,-0.28171,-0.519897,8294
-0.124936,-0.209775,-0.525728,8295
-0.113299,-0.14365,-0.53715,8296
-0.100277,-0.0845103,-0.552757,8297
-0.0879257,-0.0326723,-0.571069,8298
-0.0771075,0.0125237,-0.590805,8299
-0.0668436,0.0516809,-0.610951,8300
-0.0538354,0.0841736,-0.630427,8301
-0.0323783,0.107009,-0.648017,8302
0.00482246,0.112518,-0.662006,8303
0.0686521,0.0933703,-0.670487,8304
0.188966,0.0369957,-0.674181,8305
-0.0658545,-0.669959,-0.599554,8306
-0.097822,-0.666994,-0.598414,8307
-0.129583,-0.638233,-0.587101,8308
-0.162243,-0.592514,-0.570644,8309
-0.188495,-0.531237,-0.553535,8310
-0.207606,-0.46017,-0.539473,8311
-0.215314,-0.38228,-0.530978,8312
-0.212527,-0.302793,-0.529427,8313
-0.199873,-0.225543,-0.534822,8314
-0.180931,-0.154492,-0.546103,8315
-0.159467,-0.0917271,-0.561888,8316
-0.138875,-0.0380115,-0.580587,8317
-0.120594,0.00719569,-0.600727,8318
-0.103156,0.0445653,-0.621314,8319
-0.0812769,0.0736241,-0.641288,8320
-0.0460732,0.0913957,-0.659239,8321
0.0131275,0.0918179,-0.673386,8322
0.108239,0.069052,-0.681823,8323
0.258497,0.0170742,-0.685022,8324
-0.0529563,-0.671339,-0.612883,8325
-0.10972,-0.676807,-0.614537,8326
-0.165251,-0.656392,-0.605954,8327
-0.215847,-0.618731,-0.590872,8328
-0.257143,-0.562966,-0.573606,8329
-0.286528,-0.495053,-0.558292,8330
-0.300163,-0.417326,-0.548152,8331
-0.298004,-0.335714,-0.544963,8332
-0.28115,-0.254659,-0.54911,8333
-0.254157,-0.179351,-0.55968,8334
-0.222602,-0.112925,-0.575158,8335
-0.191664,-0.0568887,-0.593662,8336
-0.163784,-0.0111112,-0.613812,8337
-0.137032,0.0250481,-0.634607,8338
-0.104228,0.0510958,-0.655008,8339
-0.0536362,0.0640868,-0.673287,8340
0.027432,0.0591974,-0.687435,8341
0.148905,0.032521,-0.695463,8342
0.32112,-0.0165975,-0.697013,8343
-0.0331191,-0.669116,-0.642102,8344
-0.113662,-0.682182,-0.644747,8345
-0.192603,-0.670324,-0.637185,8346
-0.263117,-0.641758,-0.622104,8347
-0.322005,-0.59384,-0.603789,8348
-0.364768,-0.532354,-0.586165,8349
-0.387423,-0.458573,-0.573094,8350
-0.388436,-0.378445,-0.567034,8351
-0.368866,-0.296569,-0.568793,8352
-0.333925,-0.219077,-0.577694,8353
-0.291271,-0.150142,-0.591943,8354
-0.248324,-0.0921312,-0.609467,8355
-0.208906,-0.045336,-0.629008,8356
-0.170676,-0.00950706,-0.649449,8357
-0.124476,0.0144475,-0.669671,8358
-0.0562304,0.0235228,-0.687872,8359
0.0469736,0.0138432,-0.701462,8360
0.191843,-0.0161247,-0.708016,8361
0.380866,-0.0635582,-0.706358,8362
-0.00610041,-0.656906,-0.686865,8363
-0.109098,-0.676201,-0.689219,8364
-0.210429,-0.672217,-0.681359,8365
-0.3014,-0.65301,-0.665074,8366
-0.378962,-0.614664,-0.644327,8367
-0.437302,-0.56239,-0.6233,8368
-0.471747,-0.496361,-0.606008,8369
-0.478961,-0.421726,-0.595656,8370
-0.459056,-0.342826,-0.593385,8371
-0.417337,-0.266212,-0.599112,8372
-0.363518,-0.197088,-0.610781,8373
-0.307738,-0.138719,-0.62631,8374
-0.25547,-0.0919512,-0.644241,8375
-0.203998,-0.0570235,-0.6635,8376
-0.14195,-0.0354723,-0.682739,8377
-0.0537646,-0.0304965,-0.699689,8378
0.0720312,-0.0446907,-0.711252,8379
0.237544,-0.077337,-0.714717,8380
0.438025,-0.123142,-0.708413,8381
0.0269978,-0.62967,-0.744844,8382
-0.0966013,-0.654168,-0.746304,8383
-0.218618,-0.657705,-0.736979,8384
-0.329465,-0.647716,-0.718266,8385
-0.425579,-0.619972,-0.694094,8386
-0.500501,-0.578857,-0.668391,8387
-0.54876,-0.523802,-0.645552,8388
-0.565184,-0.458508,-0.629172,8389
-0.547955,-0.386516,-0.62132,8390
-0.501479,-0.31418,-0.621986,8391
-0.43713,-0.247602,-0.629565,8392
-0.368148,-0.191131,-0.641567,8393
-0.302095,-0.14639,-0.656569,8394
-0.235748,-0.114133,-0.673215,8395
-0.155728,-0.0963913,-0.690084,8396
-0.0459902,-0.0961582,-0.704255,8397
0.101723,-0.114579,-0.712133,8398
0.284188,-0.148615,-0.710639,8399
0.49095,-0.191025,-0.698274,8400
0.0658896,-0.585069,-0.812155,8401
-0.0763374,-0.614134,-0.812272,8402
-0.21693,-0.624927,-0.800728,8403
-0.346263,-0.623887,-0.778848,8404
-0.459765,-0.607135,-0.750001,8405
-0.550874,-0.578242,-0.718493,8406
-0.613729,-0.536461,-0.688858,8407
-0.641768,-0.483834,-0.664861,8408
-0.630596,-0.422595,-0.649498,8409
-0.582353,-0.358067,-0.643302,8410
-0.508875,-0.296908,-0.644798,8411
-0.426626,-0.244789,-0.65171,8412
-0.345934,-0.204419,-0.661969,8413
-0.263352,-0.177057,-0.674363,8414
-0.163723,-0.164844,-0.686948,8415
-0.0316865,-0.170116,-0.696369,8416
0.136207,-0.192336,-0.698702,8417
0.330857,-0.226542,-0.69109,8418
0.537368,-0.263965,-0.672461,8419
0.110182,-0.521731,-0.883661,8420
-0.0483414,-0.554835,-0.882209,8421
-0.205343,-0.57281,-0.867961,8422
-0.351311,-0.580584,-0.842002,8423
-0.480464,-0.575058,-0.807813,8424
-0.586298,-0.558918,-0.769449,8425
-0.663109,-0.531728,-0.731718,8426
-0.703915,-0.494263,-0.698932,8427
-0.701923,-0.447207,-0.674389,8428
-0.655626,-0.394045,-0.659279,8429
-0.57531,-0.341159,-0.652729,8430
-0.480147,-0.295636,-0.652582,8431
-0.384107,-0.261669,-0.656348,8432
-0.284401,-0.240991,-0.662486,8433
-0.164893,-0.235251,-0.668843,8434
-0.0121029,-0.245711,-0.671723,8435
0.17226,-0.270127,-0.667198,8436
0.373942,-0.302006,-0.652988,8437
0.575153,-0.332421,-0.628743,8438
0.159318,-0.438523,-0.952379,8439
-0.0124328,-0.474917,-0.949449,8440
-0.183262,-0.499982,-0.932158,8441
-0.343559,-0.516739,-0.901761,8442
-0.486352,-0.522911,-0.861447,8443
-0.604969,-0.520099,-0.815603,8444
-0.694041,-0.508316,-0.769172,8445
-0.747367,-0.487687,-0.726669,8446
-0.756922,-0.457561,-0.691752,8447
-0.716852,-0.419013,-0.666059,8448
-0.633195,-0.377024,-0.649704,8449
-0.52608,-0.33986,-0.640428,8450
-0.414067,-0.313514,-0.635678,8451
-0.296691,-0.300454,-0.633647,8452
-0.157642,-0.301488,-0.63188,8453
0.0138794,-0.316349,-0.626883,8454
0.209981,-0.341687,-0.615583,8455
0.41195,-0.370192,-0.596054,8456
0.601565,-0.392677,-0.568289,8457
0.212155,-0.33569,-1.01058,8458
0.031123,-0.374167,-1.00612,8459
-0.149947,-0.405762,-0.985913,8460
-0.321468,-0.431692,-0.950941,8461
-0.475487,-0.450118,-0.904562,8462
-0.604836,-0.461427,-0.85111,8463
-0.704123,-0.465789,-0.795813,8464
-0.768597,-0.463139,-0.743269,8465
-0.790958,-0.451873,-0.697231,8466
-0.76174,-0.430513,-0.660111,8467
-0.679835,-0.401327,-0.632252,8468
-0.563038,-0.373393,-0.612152,8469
-0.435111,-0.354708,-0.597393,8470
-0.300795,-0.348706,-0.5858,8471
-0.145155,-0.355096,-0.575318,8472
0.0406168,-0.372377,-0.562791,8473
0.243881,-0.396279,-0.54552,8474
0.44235,-0.419811,-0.522562,8475
0.618134,-0.435083,-0.494183,8476
0.266668,-0.216627,-1.04984,8477
0.0811972,-0.255649,-1.04375,8478
-0.105424,-0.292525,-1.02084,8479
-0.283866,-0.327065,-0.982163,8480
-0.445849,-0.357586,-0.930424,8481
-0.58356,-0.383331,-0.870197,8482
-0.690824,-0.404164,-0.806554,8483
-0.764223,-0.420004,-0.744234,8484
-0.799244,-0.428769,-0.687403,8485
-0.785324,-0.426688,-0.638516,8486
-0.712093,-0.411584,-0.598298,8487
-0.589895,-0.392849,-0.566249,8488
-0.44687,-0.381018,-0.540533,8489
-0.295574,-0.381269,-0.519146,8490
-0.124696,-0.392149,-0.500005,8491
0.0715272,-0.410961,-0.481182,8492
0.276378,-0.43345,-0.46064,8493
0.465734,-0.452639,-0.437407,8494
0.624483,-0.462,-0.41131,8495
0.320154,-0.0885123,-1.06391,8496
0.135547,-0.126541,-1.05596,8497
-0.051354,-0.166637,-1.0309,8498
-0.23157,-0.207984,-0.989408,8499
-0.397387,-0.248839,-0.933998,8500
-0.540444,-0.287634,-0.868619,8501
-0.653123,-0.323777,-0.798156,8502
-0.732737,-0.357205,-0.727455,8503
-0.778979,-0.385964,-0.660845,8504
-0.784366,-0.405088,-0.600914,8505
-0.728619,-0.40549,-0.548443,8506
-0.607679,-0.395524,-0.50398,8507
-0.452308,-0.388274,-0.467135,8508
-0.287003,-0.391878,-0.436424,8509
-0.105521,-0.404981,-0.410417,8510
0.0976053,-0.423707,-0.387471,8511
0.302984,-0.444068,-0.366296,8512
0.484241,-0.460859,-0.345664,8513
0.627853,-0.468216,-0.32446,8514
0.370467,0.0390576,-1.04982,8515
0.191845,0.00378663,-1.03989,8516
0.0098983,-0.0369899,-1.01333,8517
-0.167529,-0.0820452,-0.970488,8518
-0.332935,-0.12986,-0.913436,8519
-0.477968,-0.17812,-0.845235,8520
-0.593105,-0.226053,-0.770296,8521
-0.675793,-0.273698,-0.693416,8522
-0.729955,-0.319654,-0.619126,8523
-0.756646,-0.360601,-0.549941,8524
-0.729158,-0.378554,-0.485971,8525
-0.618817,-0.378195,-0.428684,8526
-0.451214,-0.375714,-0.38074,8527
-0.268108,-0.382654,-0.341836,8528
-0.0754573,-0.398177,-0.311086,8529
0.130482,-0.418911,-0.287323,8530
0.331393,-0.439281,-0.2686,8531
0.500993,-0.455062,-0.252761,8532
0.629035,-0.462534,-0.237819,8533
0.415101,0.1564,-1.00947,8534
0.246683,0.125804,-0.997391,8535
0.0739316,0.0869137,-0.969929,8536
-0.0970536,0.0419518,-0.927253,8537
-0.25819,-0.00779587,-0.870393,8538
-0.401644,-0.0599125,-0.801665,8539
-0.515975,-0.113599,-0.724616,8540
-0.598159,-0.169198,-0.643852,8541
-0.65343,-0.224494,-0.563889,8542
-0.695983,-0.284049,-0.487424,8543
-0.705677,-0.321697,-0.413555,8544
-0.623122,-0.331611,-0.344394,8545
-0.453806,-0.33284,-0.286311,8546
-0.257547,-0.343956,-0.241552,8547
-0.053928,-0.362769,-0.208985,8548
0.157398,-0.384834,-0.186653,8549
0.358438,-0.408742,-0.17248,8550
0.521741,-0.42896,-0.163275,8551
0.638135,-0.441583,-0.155284,8552
0.451403,0.25796,-0.948497,8553
0.296158,0.232754,-0.933965,8554
0.134802,0.198945,-0.905912,8555
-0.0276215,0.158971,-0.863916,8556
-0.181492,0.112792,-0.808404,8557
-0.320856,0.0635347,-0.74064,8558
-0.431353,0.0115306,-0.663538,8559
-0.511876,-0.0444198,-0.581271,8560
-0.560332,-0.0963828,-0.497454,8561
-0.601831,-0.163824,-0.415972,8562
-0.645094,-0.224331,-0.335096,8563
-0.600736,-0.25357,-0.255393,8564
-0.429062,-0.262458,-0.187798,8565
-0.214167,-0.280227,-0.13954,8566
-0.00712021,-0.315776,-0.109115,8567
0.202188,-0.346934,-0.0918752,8568
0.396847,-0.373678,-0.0840893,8569
0.550712,-0.397453,-0.0814856,8570
0.654751,-0.41643,-0.0800177,8571
0.482611,0.346924,-0.872628,8572
0.337337,0.327117,-0.855655,8573
0.186911,0.300106,-0.826464,8574
0.0330943,0.268647,-0.784418,8575
-0.111623,0.229324,-0.729898,8576
-0.247018,0.188134,-0.663799,8577
-0.351763,0.143272,-0.588378,8578
-0.433332,0.0920807,-0.507695,8579
-0.478408,0.0536213,-0.423685,8580
-0.497264,-0.00284649,-0.341714,8581
-0.55979,-0.0739146,-0.261159,8582
-0.572195,-0.129043,-0.177332,8583
-0.417717,-0.159291,-0.103132,8584
-0.165977,-0.179575,-0.0518307,8585
0.0604113,-0.211019,-0.0225913,8586
0.260372,-0.268084,-0.00973121,8587
0.448998,-0.317796,-0.0082978,8588
0.59409,-0.357254,-0.0119181,8589
0.687364,-0.385862,-0.0163433,8590
