Ux,Uy,p,CellID
1.06536,0.185876,-0.0578033,12023
0.826234,0.136584,-0.0567763,12024
0.805628,0.0940342,-0.0724127,12025
0.814887,0.143433,-0.0503602,12026
0.857299,0.0255932,-0.0600147,12027
0.54044,0.0582429,-0.0685197,12028
0.84551,-0.0270506,-0.0220011,12029
1.24023,0.53263,0.0926258,12030
1.09292,0.590563,0.0817184,12031
1.1612,0.500491,0.0608501,12032
1.3258,0.59888,0.0345711,12033
0.9227,0.516725,0.0235629,12034
0.965131,0.594603,0.00445717,12035
0.992619,0.586335,-0.00572364,12036
1.0663,0.592392,-0.00595934,12037
1.02324,0.551703,-0.00671537,12038
0.972213,0.534757,-0.0440161,12039
1.03766,0.586424,-0.0595565,12040
1.04521,0.483279,-0.0865052,12041
0.885981,0.62332,-0.113551,12042
1.18124,0.476674,-0.1051,12043
0.911217,0.558934,-0.132883,12044
0.803558,0.529555,-0.12764,12045
1.27102,0.495775,-0.132687,12046
0.967785,0.52641,-0.156356,12047
0.828442,0.530611,-0.13703,12048
1.26852,0.882021,0.193582,12049
1.19224,0.872348,0.202133,12050
1.40668,0.857608,0.184517,12051
1.03016,0.869499,0.151778,12052
1.24042,0.952841,0.126639,12053
1.12084,0.882294,0.102886,12054
1.06449,1.01571,0.0654937,12055
1.10654,0.935078,0.0890235,12056
1.3053,0.947265,0.0932571,12057
1.39772,0.942774,0.0824395,12058
1.09718,0.895308,0.0526435,12059
1.31438,1.06167,0.0141574,12060
1.02794,0.888695,0.0249625,12061
1.00041,1.08072,0.0151975,12062
0.98557,0.945848,0.0359962,12063
0.978869,0.971834,0.0401339,12064
0.99815,0.973769,0.018511,12065
0.934037,0.934275,0.0101477,12066
0.872586,1.00614,-0.0125886,12067
1.21164,0.788529,0.192647,12068
1.23242,0.725735,0.191136,12069
0.966423,0.851494,0.20441,12070
0.628067,0.72657,0.204024,12071
0.805807,0.879515,0.196558,12072
0.88151,0.745776,0.172625,12073
0.866706,0.9326,0.152471,12074
0.892425,0.786601,0.13657,12075
1.05884,1.02262,0.088667,12076
0.892447,0.968129,0.116008,12077
0.753265,1.00695,0.107907,12078
0.99971,1.07449,0.101194,12079
0.740814,0.992241,0.112921,12080
0.796412,1.13286,0.0703544,12081
1.0865,1.04899,0.0592734,12082
0.984344,1.13433,0.0586892,12083
1.2029,1.08275,0.0591638,12084
1.02228,1.13284,0.0551088,12085
0.901,1.10113,0.0570569,12086
0.79886,0.580364,0.230698,12087
0.737834,0.594766,0.231061,12088
1.08316,0.690054,0.243133,12089
0.821849,0.563783,0.233277,12090
0.791149,0.726861,0.204919,12091
1.02353,0.571519,0.21207,12092
0.78025,0.689225,0.195369,12093
0.738923,0.65247,0.195049,12094
0.526433,0.632879,0.187711,12095
0.752664,0.719386,0.170543,12096
0.979505,0.617327,0.167834,12097
0.844498,0.676011,0.155688,12098
0.684043,0.639756,0.131536,12099
1.08473,0.688895,0.109556,12100
0.928486,0.654951,0.0892943,12101
0.753871,0.792205,0.0716826,12102
0.956481,0.72764,0.0814932,12103
1.0164,0.817505,0.104935,12104
1.12074,0.701556,0.11868,12105
0.847236,0.352651,0.201666,12106
0.778603,0.421535,0.183695,12107
0.462666,0.431888,0.185368,12108
0.742022,0.487596,0.185704,12109
0.70491,0.471242,0.186716,12110
0.678789,0.489033,0.192149,12111
0.668722,0.489575,0.193332,12112
0.766972,0.478062,0.175145,12113
0.769482,0.541334,0.165349,12114
0.835156,0.409153,0.153445,12115
0.784526,0.591055,0.140788,12116
0.854201,0.434068,0.160553,12117
0.622156,0.500752,0.147652,12118
0.678569,0.487141,0.143261,12119
0.762966,0.475959,0.128804,12120
0.504183,0.582052,0.117499,12121
0.822198,0.462433,0.122046,12122
1.00899,0.561035,0.131353,12123
0.886732,0.458259,0.126368,12124
0.642241,0.287944,0.166065,12125
0.609414,0.324254,0.157411,12126
0.306956,0.299215,0.134464,12127
0.695705,0.383236,0.124547,12128
0.6571,0.325736,0.121372,12129
0.664698,0.418773,0.109435,12130
0.694216,0.358497,0.11246,12131
0.602404,0.386892,0.101082,12132
0.691822,0.437695,0.0880426,12133
0.641359,0.431059,0.0838427,12134
0.853578,0.455568,0.0856833,12135
0.992234,0.414256,0.0852755,12136
0.568488,0.468747,0.0780612,12137
0.864762,0.410558,0.0548755,12138
0.568634,0.549971,0.0386278,12139
0.767897,0.430268,0.0478784,12140
0.908483,0.483941,0.0458415,12141
0.757993,0.453329,0.0386487,12142
0.540451,0.492082,0.0291313,12143
0.64018,0.259021,0.131981,12144
0.516299,0.189898,0.137187,12145
0.415182,0.184148,0.118688,12146
0.464659,0.157577,0.116777,12147
0.341305,0.164539,0.114115,12148
0.620404,0.17904,0.108302,12149
0.622214,0.1985,0.108404,12150
0.417547,0.193108,0.102487,12151
0.503868,0.234124,0.0978487,12152
0.752612,0.212872,0.08845,12153
0.681482,0.259416,0.0978249,12154
0.874996,0.190269,0.098659,12155
0.608918,0.288568,0.100747,12156
0.489324,0.116112,0.0999227,12157
0.693597,0.258674,0.0931651,12158
0.72327,0.0847962,0.0953584,12159
0.657007,0.22544,0.0811592,12160
0.939325,0.140097,0.0931153,12161
0.724865,0.179516,0.069773,12162
0.563763,0.327297,0.169838,12163
0.89869,0.237609,0.164812,12164
0.938648,0.289548,0.155812,12165
0.66421,0.226178,0.152966,12166
0.474099,0.217724,0.140923,12167
0.556806,0.219388,0.127192,12168
0.468685,0.22765,0.120483,12169
0.407207,0.171764,0.112806,12170
0.426594,0.176294,0.105126,12171
0.771695,0.117605,0.101371,12172
0.717737,0.126853,0.099515,12173
0.853277,0.0886171,0.0917254,12174
1.05047,0.133339,0.0802777,12175
0.946942,0.100893,0.0726909,12176
1.04312,0.0787798,0.0618056,12177
0.70972,0.0878919,0.0665389,12178
0.705765,0.0429236,0.0515261,12179
0.696448,0.0911165,0.0490437,12180
0.623967,0.062394,0.0396352,12181
0.57245,-0.0515082,0.139961,12182
0.58974,0.0526936,0.192894,12183
0.699138,-0.0810481,0.191387,12184
0.849303,0.0681222,0.192138,12185
0.597008,-0.101608,0.182059,12186
0.50663,0.0284461,0.159252,12187
0.819421,-0.122076,0.155015,12188
0.93841,-0.0444635,0.144223,12189
0.939331,-0.158233,0.131449,12190
0.999503,-0.0527018,0.130075,12191
1.01165,-0.173363,0.111524,12192
0.683168,-0.0309547,0.124128,12193
0.702123,-0.221123,0.11606,12194
0.850941,-0.0342844,0.127765,12195
1.03669,-0.208177,0.140452,12196
0.90267,-0.0574381,0.1234,12197
0.839452,-0.185029,0.129962,12198
0.761631,-0.119636,0.10769,12199
0.753128,-0.182127,0.104063,12200
0.783917,-0.342539,0.240489,12201
1.13079,-0.518744,0.221586,12202
0.922157,-0.390643,0.207577,12203
0.88484,-0.512339,0.205222,12204
0.793008,-0.458496,0.196012,12205
0.845189,-0.522559,0.189145,12206
0.940444,-0.477353,0.173621,12207
0.728689,-0.549856,0.154174,12208
0.729624,-0.43824,0.160438,12209
0.617809,-0.496828,0.167359,12210
0.830365,-0.427109,0.165125,12211
0.962991,-0.460191,0.164309,12212
1.19652,-0.450844,0.14461,12213
1.01948,-0.541252,0.128894,12214
0.887247,-0.432441,0.140128,12215
0.8024,-0.51593,0.139775,12216
0.878687,-0.455058,0.139548,12217
0.806022,-0.496817,0.132273,12218
1.24657,-0.561602,0.11846,12219
1.01496,-0.446767,0.304742,12220
0.746022,-0.579065,0.293682,12221
0.967535,-0.501913,0.277097,12222
1.20343,-0.58915,0.268575,12223
0.928378,-0.538792,0.251754,12224
0.915794,-0.619587,0.241101,12225
0.592268,-0.561484,0.243507,12226
0.820439,-0.591469,0.241045,12227
0.938193,-0.596285,0.243991,12228
0.91639,-0.600775,0.237771,12229
0.712645,-0.705938,0.219728,12230
0.861626,-0.632394,0.223776,12231
0.928465,-0.697556,0.216568,12232
1.06432,-0.657728,0.203187,12233
0.969751,-0.65401,0.214391,12234
1.02101,-0.639671,0.224442,12235
0.926588,-0.661593,0.224655,12236
1.16499,-0.69251,0.222506,12237
1.28827,-0.676692,0.230016,12238
1.09744,-0.26994,0.304839,12239
1.20694,-0.388776,0.305809,12240
1.15291,-0.302689,0.309465,12241
1.02875,-0.435384,0.297146,12242
1.10142,-0.339117,0.28502,12243
1.19843,-0.40308,0.281894,12244
0.743064,-0.350039,0.280474,12245
0.959854,-0.399004,0.288215,12246
1.03297,-0.375972,0.281723,12247
1.22265,-0.381714,0.280407,12248
1.0599,-0.35012,0.28263,12249
1.06787,-0.360961,0.288982,12250
1.08539,-0.356141,0.287858,12251
0.855648,-0.34414,0.292216,12252
1.03205,-0.387263,0.288739,12253
1.00876,-0.374349,0.287053,12254
1.15637,-0.400255,0.283213,12255
1.10033,-0.42294,0.27439,12256
1.17613,-0.368675,0.275955,12257
0.904134,-0.354171,0.319341,12258
1.20148,-0.283961,0.312831,12259
1.31583,-0.245136,0.326991,12260
1.16011,-0.253097,0.327722,12261
0.904749,-0.207194,0.330458,12262
0.744107,-0.213419,0.33009,12263
0.764181,-0.226147,0.322521,12264
0.956746,-0.204566,0.325698,12265
0.800495,-0.221082,0.325189,12266
0.673085,-0.207039,0.313971,12267
0.691496,-0.124763,0.324226,12268
0.771252,-0.238865,0.304281,12269
1.10826,-0.0495646,0.313449,12270
1.26259,-0.253206,0.30449,12271
1.15389,-0.0646238,0.296652,12272
1.15074,-0.171564,0.314828,12273
1.19867,-0.0641238,0.286018,12274
0.851379,-0.0933472,0.303058,12275
0.977288,-0.090468,0.276177,12276
0.725916,-0.188708,0.299741,12277
0.674003,-0.175609,0.297711,12278
0.646441,-0.172975,0.294099,12279
0.724214,-0.144681,0.292784,12280
0.685444,-0.107162,0.300618,12281
1.04925,-0.122636,0.298213,12282
0.848612,-0.0586675,0.302887,12283
0.949615,-0.0864616,0.305032,12284
0.695112,-0.0552694,0.305564,12285
0.671731,-0.0566669,0.312303,12286
1.00547,-0.0478011,0.317089,12287
0.763204,-0.0582843,0.316672,12288
0.969529,-0.0534683,0.322507,12289
0.979498,-0.0417573,0.31401,12290
0.611083,0.0245012,0.31673,12291
0.638095,-0.0194661,0.310311,12292
0.79689,0.0581305,0.315482,12293
1.01154,0.0162549,0.304516,12294
1.01733,0.0827829,0.312897,12295
0.885163,0.0186849,0.264514,12296
1.03021,-0.0123685,0.283759,12297
1.03236,0.0206922,0.271377,12298
0.653654,-0.0222662,0.309197,12299
0.508141,0.00614208,0.31669,12300
0.460332,-0.0346602,0.312094,12301
0.463283,0.0357531,0.265554,12302
0.891868,-0.0371908,0.226419,12303
0.60061,0.0611054,0.314523,12304
0.456793,-0.0461136,0.310844,12305
0.615948,0.0998261,0.319621,12306
0.93142,0.0040072,0.299351,12307
0.75217,0.152407,0.305453,12308
0.56339,0.0350802,0.304116,12309
0.956145,0.147935,0.293854,12310
0.939311,0.0323243,0.305378,12311
0.625845,0.104407,0.294236,12312
0.802205,0.0784501,0.303094,12313
0.612028,0.139149,0.294338,12314
0.459504,0.00453188,0.249616,12315
0.466391,0.0323149,0.255002,12316
0.717449,0.0464034,0.239841,12317
0.732557,0.111098,0.243576,12318
0.823447,0.0730079,0.243958,12319
0.697446,0.0821212,0.24302,12320
0.854515,0.0683626,0.242158,12321
0.707036,0.0717088,0.235074,12322
0.673005,0.114838,0.239044,12323
0.454032,0.0713141,0.238258,12324
0.302339,0.119296,0.243116,12325
0.576373,0.0295442,0.239577,12326
0.542485,0.121854,0.238761,12327
0.819191,0.0351037,0.241025,12328
0.884421,0.107951,0.2378,12329
0.790178,0.0462165,0.236293,12330
0.571222,0.112941,0.235534,12331
0.371828,0.0389476,0.231248,12332
0.717495,0.155867,0.234889,12333
0.753947,0.0109193,0.377167,12334
0.46084,0.0242301,0.190282,12335
0.500123,0.0409709,0.211303,12336
0.319374,-0.00879639,0.186188,12337
0.72986,0.0852581,0.214194,12338
0.537216,-0.00434159,0.219541,12339
0.520471,0.077203,0.222606,12340
0.590124,0.0168227,0.231776,12341
0.481847,0.0716131,0.232357,12342
0.540063,0.0263859,0.23459,12343
0.843196,0.073757,0.238864,12344
0.921497,0.0088726,0.234843,12345
0.76575,0.101085,0.24202,12346
0.542022,0.00217031,0.239783,12347
0.865946,0.153807,0.240932,12348
0.918521,0.0533179,0.24416,12349
0.607427,0.181881,0.236691,12350
0.494512,0.105314,0.241646,12351
0.697532,0.152416,0.246741,12352
0.497474,0.0510228,0.258781,12353
0.367363,-0.00971349,0.252417,12354
0.802973,0.0710078,0.253545,12355
0.527546,-0.00860828,0.251598,12356
0.608886,0.0402987,0.250407,12357
0.827892,0.0124369,0.248371,12358
0.740549,0.0361596,0.240445,12359
0.6265,-0.0153215,0.237059,12360
0.644685,0.00118758,0.231228,12361
0.448925,-0.040018,0.225423,12362
0.354397,0.0273373,0.235911,12363
0.363652,-0.00109831,0.21695,12364
0.509164,0.0763516,0.248992,12365
0.403357,-0.0163253,0.229019,12366
0.395976,0.0767117,0.244913,12367
0.270117,-0.0209262,0.232413,12368
0.29138,0.108329,0.235329,12369
0.647146,-0.0395002,0.237213,12370
0.39832,0.101329,0.226567,12371
0.414345,0.0267618,0.190821,12372
0.329866,0.0804876,0.177828,12373
0.386451,0.0524897,0.196217,12374
0.702835,0.0799648,0.179976,12375
0.416309,0.0677887,0.206135,12376
0.504951,0.0316239,0.202185,12377
0.817518,0.105811,0.205124,12378
0.911203,0.0805551,0.214105,12379
0.734054,0.092536,0.210425,12380
0.393265,0.098679,0.230094,12381
0.345958,0.0554145,0.223371,12382
0.647094,0.0982806,0.234575,12383
0.690363,0.0285909,0.237249,12384
0.791931,0.084999,0.244554,12385
0.714817,-0.00333605,0.250363,12386
0.703535,0.0846639,0.255115,12387
0.793823,-0.0218261,0.255142,12388
0.447361,0.0894309,0.257369,12389
0.585256,-0.000155059,0.258767,12390
0.473957,-0.145233,0.261081,12391
0.441157,-0.106198,0.255092,12392
0.484258,-0.157457,0.256235,12393
0.769674,-0.157391,0.248462,12394
0.908609,-0.127872,0.253322,12395
0.62528,-0.142648,0.255172,12396
0.316043,-0.173925,0.244713,12397
0.572211,-0.113315,0.256937,12398
0.751311,-0.198022,0.249498,12399
0.522105,-0.0611211,0.252437,12400
0.597194,-0.205368,0.24497,12401
0.3743,-0.105813,0.234045,12402
0.680603,-0.15571,0.245058,12403
0.750254,-0.155132,0.228214,12404
0.398285,-0.0900401,0.241924,12405
0.36363,-0.180461,0.239629,12406
0.27706,-0.0747084,0.243505,12407
0.34225,-0.148304,0.240895,12408
0.537783,-0.0758,0.235728,12409
0.547779,0.0166688,0.216164,12410
0.68574,-0.0341175,0.216997,12411
0.587958,0.00825492,0.217371,12412
0.463841,-0.0283715,0.224828,12413
0.336487,0.00588933,0.194821,12414
0.64712,-0.000930091,0.22818,12415
0.845581,0.00916109,0.201558,12416
0.805647,-0.03533,0.233871,12417
0.37962,-0.0388914,0.211115,12418
0.436578,-0.00871477,0.24062,12419
0.637906,-0.072937,0.226315,12420
0.447574,0.00632142,0.234059,12421
0.840569,-0.111429,0.231727,12422
0.497206,0.0107394,0.226569,12423
0.84835,-0.106197,0.228452,12424
0.744145,-0.0116874,0.221914,12425
0.382734,-0.125141,0.224012,12426
0.484355,-0.0844475,0.219689,12427
0.633436,-0.180303,0.213066,12428
0.754312,-0.0684642,0.204284,12429
0.521264,-0.0651625,0.205469,12430
0.528332,-0.0461726,0.207975,12431
0.699495,-0.0886218,0.208243,12432
0.728383,-0.0665048,0.211306,12433
0.458011,-0.103714,0.214493,12434
0.890553,-0.0779397,0.217444,12435
0.829076,-0.0569638,0.227638,12436
0.668725,-0.0899736,0.218488,12437
0.729549,-0.0679724,0.228718,12438
0.628146,-0.128578,0.221803,12439
0.706825,-0.0717312,0.223425,12440
0.611996,-0.116807,0.23076,12441
0.780476,-0.106068,0.21908,12442
0.432392,-0.0923781,0.23481,12443
0.664054,-0.103361,0.22649,12444
0.94764,-0.0509687,0.233033,12445
0.873627,-0.119245,0.238358,12446
0.379239,-0.0890005,0.230526,12447
0.636992,-0.0337146,0.221996,12448
0.504774,0.0178738,0.217684,12449
0.803989,-0.0292864,0.216227,12450
0.788259,0.00334204,0.205784,12451
0.474815,-0.00778743,0.292058,12452
0.718369,0.00717647,0.340003,12453
0.475354,-0.0133577,0.339199,12454
0.75509,-0.0112692,0.277208,12455
0.805466,-0.00809067,0.280095,12456
0.588357,-0.00846502,0.276346,12457
0.823569,0.00614092,0.277667,12458
0.553395,-0.0434516,0.275742,12459
0.931992,-0.0161459,0.266766,12460
0.673117,-0.0365666,0.270704,12461
0.557275,-0.0502294,0.25953,12462
0.573444,-0.0805451,0.261269,12463
0.658402,-0.104519,0.249227,12464
0.670631,-0.050569,0.243871,12465
0.871075,-0.109634,0.233344,12466
0.768057,0.0401155,0.199457,12467
0.5193,0.0725167,0.208679,12468
0.647417,-0.00872623,0.207666,12469
0.565322,0.0563302,0.215501,12470
0.698441,-0.0153191,0.223689,12471
0.622156,0.00638532,0.200237,12472
0.909637,0.000716458,0.254331,12473
0.860808,-0.0102432,0.214199,12474
0.565876,-0.000769721,0.236866,12475
0.56641,-0.0370215,0.181787,12476
1.06348,0.0190493,0.246924,12477
0.858211,-0.0333486,0.197499,12478
0.616211,0.00286341,0.212616,12479
0.990272,-0.0763134,0.179842,12480
1.09427,-0.00642938,0.201672,12481
1.02135,-0.110515,0.18817,12482
0.697188,0.00673357,0.204005,12483
0.777005,-0.129839,0.194532,12484
0.99529,0.0379237,0.202283,12485
0.706396,0.123854,0.253127,12486
1.05221,0.184176,0.251541,12487
1.10377,0.11166,0.260082,12488
0.871519,0.146083,0.256677,12489
0.985898,0.119108,0.260284,12490
0.665121,0.113787,0.261434,12491
0.579148,0.117588,0.26235,12492
0.948692,0.0995718,0.262875,12493
0.997365,0.116301,0.270272,12494
0.713086,0.0332584,0.27538,12495
0.642454,0.0906161,0.278902,12496
1.02828,0.0219039,0.282499,12497
1.21404,0.0702218,0.283669,12498
1.18901,0.0059668,0.288526,12499
0.715201,0.0621567,0.284907,12500
0.796172,0.0428114,0.288884,12501
0.649848,0.0495646,0.288242,12502
0.61245,0.0373589,0.289684,12503
0.718827,0.0237013,0.304075,12504
0.822211,-0.154819,0.224089,12505
0.967149,-0.0814154,0.22493,12506
0.799617,-0.152566,0.230371,12507
0.71,-0.0932348,0.232296,12508
0.922702,-0.163274,0.233145,12509
0.762365,-0.0892779,0.225148,12510
0.999512,-0.144872,0.231627,12511
0.952784,-0.176235,0.213685,12512
1.19402,-0.0890319,0.232944,12513
0.918994,-0.184287,0.223909,12514
1.19357,-0.0795389,0.221895,12515
0.961086,-0.21949,0.221327,12516
0.89491,-0.10334,0.212066,12517
0.953047,-0.15661,0.24046,12518
0.751046,-0.139196,0.216032,12519
1.04646,-0.128228,0.240031,12520
0.735826,-0.192173,0.221855,12521
1.22005,-0.122545,0.224196,12522
1.21609,-0.212251,0.22165,12523
0.939202,-0.0927233,0.198021,12524
1.06967,-0.162168,0.179978,12525
1.24725,-0.0610321,0.196199,12526
1.17014,-0.198408,0.188522,12527
0.678302,-0.0647102,0.190744,12528
0.836401,-0.222737,0.191017,12529
1.23722,-0.0946284,0.194277,12530
0.740383,-0.206106,0.19751,12531
0.712338,-0.103897,0.200755,12532
0.876137,-0.218366,0.202256,12533
1.23493,-0.110105,0.207306,12534
0.956442,-0.213494,0.211738,12535
1.0667,-0.0991589,0.213226,12536
1.05119,-0.248495,0.210979,12537
1.02304,-0.0786517,0.211822,12538
0.851719,-0.242581,0.216349,12539
1.06911,-0.103343,0.209526,12540
0.726937,-0.240712,0.219702,12541
0.856479,-0.104147,0.218084,12542
0.956812,-0.032071,0.199,12543
1.07025,-0.0931946,0.199977,12544
0.818377,-0.0347963,0.201599,12545
0.988866,-0.0634853,0.20502,12546
1.29575,-0.0455015,0.208249,12547
1.18278,-0.0931828,0.216333,12548
0.945176,-0.111232,0.216183,12549
1.12181,-0.0909702,0.21956,12550
1.2831,-0.158753,0.218617,12551
1.19615,-0.12309,0.222856,12552
1.18679,-0.221822,0.21645,12553
0.831285,-0.119019,0.217894,12554
1.07552,-0.23878,0.218956,12555
0.756059,-0.135504,0.217573,12556
0.896375,-0.24308,0.219016,12557
0.956478,-0.13388,0.219154,12558
1.23731,-0.269015,0.215149,12559
1.05714,-0.146579,0.212421,12560
1.02343,-0.262631,0.219539,12561
1.19804,-0.163526,0.131875,12562
1.156,-0.190585,0.13916,12563
0.896285,-0.182138,0.134015,12564
1.21258,-0.240271,0.126005,12565
1.10216,-0.154408,0.130268,12566
1.4582,-0.222467,0.127154,12567
1.26075,-0.145342,0.124057,12568
1.04439,-0.192802,0.125905,12569
1.36458,-0.160652,0.116336,12570
1.31764,-0.157841,0.134104,12571
1.33462,-0.191841,0.141791,12572
1.23661,-0.144366,0.14746,12573
1.01577,-0.202159,0.145122,12574
1.16667,-0.132568,0.140691,12575
1.09203,-0.217194,0.138012,12576
0.912977,-0.114405,0.138785,12577
1.09519,-0.238971,0.131001,12578
1.05862,-0.0630981,0.129548,12579
0.709278,-0.195272,0.126547,12580
1.23042,-0.570451,0.0949327,12581
1.22975,-0.485767,0.109311,12582
1.18232,-0.51974,0.117266,12583
1.08894,-0.499027,0.122357,12584
0.877449,-0.481689,0.126385,12585
0.995709,-0.538881,0.126124,12586
0.959606,-0.414276,0.132009,12587
0.915072,-0.54416,0.119029,12588
1.3759,-0.386155,0.129345,12589
1.41604,-0.444217,0.14458,12590
1.23575,-0.427961,0.129709,12591
0.904052,-0.34176,0.158248,12592
0.784803,-0.486912,0.133657,12593
0.982808,-0.316196,0.140198,12594
0.856665,-0.472354,0.135339,12595
1.1212,-0.327521,0.13333,12596
0.766842,-0.423037,0.140656,12597
0.704288,-0.39678,0.125329,12598
0.681895,-0.346066,0.147182,12599
1.15431,-0.286983,-0.0725077,12600
0.937595,-0.310672,-0.0783068,12601
0.820767,-0.219428,-0.0619878,12602
0.912935,-0.308122,-0.0591837,12603
1.07917,-0.209847,-0.0561438,12604
0.856604,-0.318045,-0.0558503,12605
0.777114,-0.250277,-0.049938,12606
0.746784,-0.287926,-0.0380482,12607
0.72377,-0.277527,-0.0343706,12608
0.844638,-0.236248,-0.0281895,12609
1.0274,-0.26193,-0.0285149,12610
0.855663,-0.185707,-0.016992,12611
1.23182,-0.266668,-0.0169358,12612
0.99394,-0.196676,-0.0149073,12613
0.762541,-0.23438,-0.00963074,12614
0.966313,-0.220795,-0.0129405,12615
1.07881,-0.216949,-0.0114112,12616
0.894822,-0.197916,-0.00231629,12617
0.835807,-0.256675,-0.00270147,12618
1.21434,0.125315,-0.0995741,12619
0.878213,0.180766,-0.10269,12620
0.819334,0.132032,-0.0848326,12621
1.09073,0.136617,-0.0838915,12622
1.22828,0.152173,-0.0840262,12623
1.24244,0.110076,-0.0895863,12624
0.823134,0.155364,-0.0834489,12625
1.07749,0.0981244,-0.0771637,12626
0.944691,0.119346,-0.0744296,12627
0.929763,0.113745,-0.0560375,12628
0.818887,0.10329,-0.0512917,12629
0.651659,0.111915,-0.0516306,12630
0.981423,0.105273,-0.049538,12631
