Ux,Uy,p
0.539426,0.023456,0.090929
0.591597,0.049323,0.092345
0.265504,0.149108,0.027818
0.274781,0.135259,0.030050
0.341191,0.119025,0.031478
0.429474,0.102534,0.033727
0.505276,0.089125,0.037939
0.560001,0.081709,0.043589
0.593103,0.078812,0.048982
0.608683,0.076519,0.053077
0.617939,0.070663,0.056079
0.622576,0.060996,0.058402
0.608213,0.052252,0.059889
0.562047,0.046506,0.060463
0.494002,0.040799,0.060753
0.422396,0.031849,0.061477
0.357340,0.019294,0.062758
0.313957,0.005764,0.064264
0.315869,-0.005576,0.065587
0.354682,-0.013083,0.066485
0.394609,-0.017551,0.067057
0.589872,0.055370,0.068332
0.558741,0.008426,0.067821
0.565736,-0.030785,0.065478
0.599203,-0.058843,0.063662
0.624201,-0.073901,0.063490
0.615738,-0.073943,0.065076
0.583193,-0.060232,0.068034
0.554656,-0.037692,0.071514
0.545754,-0.011733,0.074685
0.550767,0.013935,0.077041
0.561722,0.037581,0.078441
0.577082,0.057419,0.079040
0.596729,0.071532,0.079186
0.614798,0.079360,0.079322
0.619983,0.081359,0.079839
0.607392,0.079016,0.081046
0.590459,0.075888,0.082899
0.594052,0.074439,0.084807
0.621661,0.074129,0.085844
0.739969,-0.112007,0.029420
0.697594,-0.102339,0.031985
0.665598,-0.090528,0.035354
0.624742,-0.072951,0.039554
0.553409,-0.050215,0.044443
0.455808,-0.026018,0.049717
0.370766,-0.006092,0.054804
0.334119,0.006769,0.059000
0.337794,0.014898,0.061758
0.349555,0.024727,0.063700
0.353166,0.040047,0.065341
0.349934,0.060999,0.066454
0.342317,0.084437,0.066684
0.332952,0.108718,0.065992
0.323026,0.132930,0.064406
0.314012,0.155262,0.062129
0.310915,0.171894,0.059926
0.328143,0.181317,0.058643
0.377093,0.187661,0.058085
0.545600,0.226527,0.035607
0.490296,0.243404,0.037622
0.452690,0.253984,0.040781
0.423567,0.257582,0.044922
0.406302,0.251592,0.051006
0.413920,0.235258,0.059564
0.444973,0.209129,0.069429
0.482008,0.175808,0.078908
0.494071,0.139975,0.086401
0.454955,0.107915,0.090856
0.391859,0.083086,0.091929
0.361967,0.065771,0.090021
0.369509,0.054216,0.085925
0.381818,0.047204,0.080259
0.396468,0.041688,0.073674
0.436371,0.033625,0.067184
0.499968,0.020774,0.061616
0.555137,0.005774,0.057046
0.573836,-0.005219,0.053153
0.582054,0.269988,0.122777
0.591435,0.239753,0.125239
0.640530,0.205116,0.126948
0.692805,0.164393,0.128456
0.717326,0.118286,0.129080
0.716962,0.071101,0.127940
0.721769,0.027831,0.125324
0.734814,-0.008823,0.122164
0.718536,-0.038710,0.118716
0.652861,-0.063344,0.114357
0.564935,-0.082951,0.109110
0.483351,-0.095927,0.104084
0.415194,-0.102697,0.099988
0.373425,-0.109158,0.096096
0.379870,-0.121111,0.091427
0.425260,-0.137245,0.086065
0.463643,-0.151458,0.081031
0.468223,-0.159198,0.077171
0.448616,-0.160029,0.074414
0.832706,0.072345,0.114071
0.818575,0.048702,0.108974
0.839790,0.030780,0.104349
0.875899,0.020220,0.100724
0.901968,0.014464,0.097415
0.906255,0.009971,0.093371
0.891412,0.006840,0.088326
0.857533,0.008406,0.082739
0.793679,0.015858,0.077264
0.694575,0.025323,0.072726
0.576533,0.031543,0.069968
0.476819,0.031093,0.069385
0.438547,0.024259,0.070665
0.478378,0.013700,0.072668
0.557793,0.002391,0.073848
0.615816,-0.005875,0.073339
0.626383,-0.009247,0.071564
0.600263,-0.009531,0.069598
0.559081,-0.009447,0.068319
0.893075,-0.009878,0.116098
0.887494,-0.006329,0.117069
0.866246,-0.003225,0.117602
0.845777,0.004304,0.118431
0.833425,0.019878,0.118769
0.818804,0.041733,0.118564
0.788056,0.064865,0.117596
0.733868,0.084964,0.116156
0.665237,0.100171,0.114730
0.608953,0.110482,0.113471
0.582853,0.116119,0.112126
0.574112,0.116025,0.110601
0.562827,0.108931,0.109475
0.550310,0.095935,0.109278
0.546954,0.080888,0.109531
0.544139,0.067974,0.109442
0.531656,0.057320,0.108870
0.514762,0.045127,0.108080
0.498469,0.028543,0.107133
0.773327,0.032715,0.110361
0.784557,0.038951,0.111162
0.781791,0.042350,0.111939
0.739420,0.040849,0.112863
0.675373,0.035530,0.113898
0.629271,0.029363,0.114881
0.620680,0.026596,0.115618
0.629375,0.026731,0.115915
0.624287,0.024165,0.115670
0.591821,0.012916,0.114905
0.542260,-0.006721,0.113630
0.517744,-0.028172,0.111592
0.557849,-0.042857,0.108466
0.640265,-0.046019,0.103990
0.703263,-0.041146,0.098506
0.729828,-0.037686,0.093457
0.745040,-0.043417,0.090368
0.764902,-0.060345,0.089305
0.778732,-0.083794,0.088816
0.822802,0.013838,0.126137
0.840115,0.018542,0.128452
0.870496,0.022818,0.130485
0.904145,0.023001,0.132300
0.916235,0.018091,0.133908
0.881146,0.011136,0.135133
0.810610,0.003852,0.135903
0.758144,-0.005394,0.136310
0.771350,-0.018744,0.136944
0.840241,-0.036883,0.137694
0.894368,-0.061418,0.138234
0.866216,-0.092805,0.138053
0.747878,-0.126694,0.136676
0.608719,-0.155969,0.134019
0.548346,-0.176792,0.130272
0.601071,-0.188490,0.125415
0.711985,-0.190954,0.119635
0.805384,-0.186886,0.113893
0.833753,-0.182507,0.109394
0.733668,0.037812,0.140240
0.734512,0.022463,0.140424
0.765150,0.003920,0.141089
0.782946,-0.013257,0.141704
0.761358,-0.026482,0.141703
0.730117,-0.040821,0.141041
0.741536,-0.062875,0.140029
0.798106,-0.094316,0.138817
0.852863,-0.129538,0.137531
0.884815,-0.159588,0.136518
0.911879,-0.180888,0.135788
0.945353,-0.197376,0.134533
0.976584,-0.217855,0.131896
0.982273,-0.250989,0.127469
0.940210,-0.296088,0.120920
0.853305,-0.343330,0.112204
0.770477,-0.384942,0.102753
0.749899,-0.418048,0.094430
0.789002,-0.444210,0.087657
1.016360,-0.064256,0.135953
1.105590,-0.101923,0.134289
1.155200,-0.143013,0.132365
1.154620,-0.184857,0.129496
1.151790,-0.229392,0.124404
1.175020,-0.277552,0.116165
1.209150,-0.324710,0.105720
1.230610,-0.363800,0.095223
1.231460,-0.392104,0.086093
1.210960,-0.411068,0.078511
1.168780,-0.422654,0.072245
1.123590,-0.427460,0.067425
1.106610,-0.425080,0.064111
1.124520,-0.418854,0.061444
1.158120,-0.414402,0.057722
1.190840,-0.418690,0.051909
1.216920,-0.436371,0.043749
1.222790,-0.464963,0.033463
1.192410,-0.495415,0.021832
1.237620,-0.174405,0.120409
1.278770,-0.181170,0.117427
1.326560,-0.188025,0.112045
1.362260,-0.199160,0.104009
1.381340,-0.213289,0.093925
1.377810,-0.225476,0.082545
1.343790,-0.233091,0.070433
1.280180,-0.236845,0.058189
1.201380,-0.239854,0.046300
1.125460,-0.244772,0.035063
1.060300,-0.253442,0.024957
1.009120,-0.266658,0.016304
0.980384,-0.283256,0.008417
0.979313,-0.300142,-0.000006
1.002010,-0.314113,-0.009472
1.047990,-0.322936,-0.019919
1.111590,-0.327169,-0.031752
1.162100,-0.328656,-0.045727
1.163370,-0.331816,-0.061685
1.162400,0.049702,0.065392
1.235230,0.029350,0.058867
1.303850,0.018734,0.050007
1.340640,0.022086,0.039415
1.334730,0.039503,0.028055
1.300370,0.067953,0.016348
1.267440,0.100563,0.004460
1.257100,0.130787,-0.007026
1.269570,0.153641,-0.017239
1.291190,0.167949,-0.025625
1.309950,0.173295,-0.032249
1.325570,0.169713,-0.037482
1.338970,0.158101,-0.042241
1.343890,0.141367,-0.047771
1.334700,0.122666,-0.055223
1.315600,0.104602,-0.065639
1.299380,0.087927,-0.080192
1.297750,0.073150,-0.099532
1.313130,0.058830,-0.122609
1.539720,0.018350,0.048118
1.495950,0.035086,0.046789
1.386640,0.058946,0.045458
1.232710,0.087108,0.044025
1.083630,0.114658,0.042348
0.982647,0.138056,0.040148
0.940997,0.155430,0.036959
0.946159,0.167798,0.032322
0.977484,0.176593,0.026098
1.019520,0.183449,0.018474
1.072240,0.189555,0.009770
1.132100,0.197237,0.000309
1.183560,0.208999,-0.009435
1.215550,0.226857,-0.019230
1.236260,0.250478,-0.028991
1.261750,0.277548,-0.038894
1.297350,0.305823,-0.049567
1.333500,0.332858,-0.061874
1.357220,0.358569,-0.076887
0.923129,0.234102,0.036986
0.898007,0.270343,0.029143
0.886208,0.302940,0.022183
0.893755,0.325859,0.017419
0.919145,0.336047,0.015601
0.956179,0.337134,0.015913
1.002310,0.334899,0.016724
1.056510,0.332979,0.017060
1.112480,0.333638,0.016595
1.158030,0.339250,0.015343
1.179830,0.349746,0.013359
1.163730,0.365616,0.010529
1.110380,0.386098,0.006983
1.035290,0.409845,0.003040
0.959492,0.435296,-0.000989
0.904218,0.462599,-0.005504
0.882643,0.492372,-0.011234
0.895898,0.523908,-0.018736
0.937350,0.555273,-0.027988
1.042650,0.474640,0.073258
1.006300,0.480001,0.070669
0.994334,0.483979,0.067410
0.996571,0.486264,0.064128
0.997176,0.487499,0.060914
0.988731,0.488465,0.057482
0.976092,0.489230,0.053915
0.959388,0.491209,0.050117
0.931141,0.497293,0.045555
0.896641,0.508470,0.040058
0.869766,0.523437,0.033821
0.856389,0.539843,0.027045
0.853561,0.553499,0.020490
0.854285,0.560645,0.015000
0.855807,0.559506,0.010697
0.857660,0.550980,0.006919
0.864210,0.538259,0.002802
0.886980,0.525275,-0.002291
0.926457,0.514714,-0.008329
0.732858,0.345179,0.065397
0.752044,0.355561,0.061211
0.771892,0.361303,0.057633
0.804584,0.367611,0.054366
0.853828,0.375794,0.051205
0.911181,0.383995,0.048567
0.958119,0.389427,0.046773
0.976748,0.392150,0.045581
0.964720,0.393874,0.044077
0.935645,0.396490,0.041422
0.907684,0.401320,0.037304
0.892366,0.410079,0.032027
0.896138,0.422411,0.026034
0.919552,0.437812,0.019907
0.951542,0.455848,0.013767
0.972375,0.477212,0.007293
0.973047,0.502259,-0.000108
0.961814,0.530719,-0.008749
0.952280,0.561228,-0.018543
0.873026,0.253125,0.073088
0.926323,0.236055,0.067618
0.933351,0.223467,0.062037
0.907287,0.216584,0.056715
0.885345,0.215583,0.052136
0.890918,0.220313,0.048507
0.908893,0.230712,0.045805
0.908799,0.245680,0.043666
0.873994,0.263732,0.041564
0.810876,0.282015,0.039087
0.737012,0.298508,0.036041
0.672666,0.312056,0.032414
0.631449,0.323236,0.028248
0.603704,0.332515,0.023727
0.571566,0.341930,0.019143
0.529942,0.351652,0.014628
0.488842,0.361675,0.010065
0.472406,0.370570,0.005257
0.506244,0.379206,0.000240
0.929465,0.263907,0.066180
0.911378,0.283616,0.060783
0.863900,0.302175,0.054856
0.811104,0.318909,0.048787
0.771392,0.335175,0.042859
0.741702,0.353358,0.036855
0.709059,0.375707,0.030196
0.671881,0.400135,0.022589
0.641285,0.422274,0.014643
0.631428,0.438704,0.007101
0.644226,0.449057,0.000367
0.671666,0.454100,-0.005579
0.707506,0.455546,-0.011048
0.743760,0.455516,-0.016407
0.771802,0.453575,-0.021629
0.790705,0.446423,-0.026391
0.806025,0.431672,-0.030687
0.812054,0.409818,-0.035158
0.793322,0.385051,-0.040733
0.582065,0.257973,0.072297
0.633472,0.278562,0.067875
0.664622,0.296232,0.063110
0.656721,0.312046,0.057406
0.615778,0.327121,0.050365
0.565222,0.340888,0.042337
0.534321,0.350748,0.034258
0.539745,0.354359,0.027059
0.570939,0.353325,0.020555
0.603122,0.351264,0.014221
0.621483,0.350404,0.007870
0.624684,0.351326,0.001901
0.615820,0.353793,-0.003437
0.608919,0.358627,-0.008562
0.624749,0.367916,-0.014348
0.671944,0.382377,-0.021260
0.738361,0.400491,-0.028912
0.799530,0.420219,-0.036889
0.839155,0.439829,-0.045234
0.534350,0.042250,0.037325
0.552193,0.057057,0.033255
0.546161,0.072089,0.029256
0.516579,0.081849,0.024580
0.495809,0.086477,0.018808
0.514574,0.087465,0.011850
0.560446,0.086595,0.004176
0.598987,0.085618,-0.003413
0.614903,0.086915,-0.010297
0.614848,0.089058,-0.016378
0.615911,0.088730,-0.021909
0.633236,0.084726,-0.027270
0.647857,0.078201,-0.032840
0.628384,0.070527,-0.039008
0.579450,0.063210,-0.045781
0.533919,0.059029,-0.052513
0.510265,0.060695,-0.058304
0.502171,0.069162,-0.062844
0.499741,0.084141,-0.066794
0.340001,0.115224,0.043845
0.373616,0.111184,0.039967
0.466087,0.106943,0.035967
0.550728,0.099534,0.032645
0.582763,0.088944,0.029502
0.577511,0.080072,0.025198
0.565016,0.076846,0.019132
0.553615,0.076845,0.012147
0.561584,0.076039,0.005418
0.611073,0.072770,-0.000800
0.684334,0.068323,-0.006599
0.736411,0.063395,-0.011612
0.753159,0.058166,-0.015712
0.752198,0.051734,-0.019611
0.742538,0.042408,-0.023936
0.720674,0.028680,-0.028588
0.686558,0.010072,-0.033287
0.642238,-0.011728,-0.038379
0.588622,-0.035745,-0.044572
0.612315,-0.119478,0.074438
0.607574,-0.138710,0.060470
0.633526,-0.153651,0.048896
0.667882,-0.167030,0.041070
0.664987,-0.180856,0.036189
0.627920,-0.198483,0.032479
0.607049,-0.221284,0.028817
0.639251,-0.250990,0.025045
0.688450,-0.283660,0.021428
0.707414,-0.313519,0.018210
0.710787,-0.336133,0.015537
0.729090,-0.351789,0.013689
0.751814,-0.362311,0.012732
0.761188,-0.370889,0.012202
0.770244,-0.379189,0.011607
0.794574,-0.387028,0.010433
0.826211,-0.392692,0.008119
0.851794,-0.396022,0.004026
0.875260,-0.400058,-0.002306
0.672062,-0.406668,0.107807
0.695488,-0.423786,0.103121
0.747308,-0.432709,0.098533
0.805836,-0.442171,0.094896
0.875439,-0.447582,0.091773
0.951353,-0.453147,0.088650
1.030030,-0.458532,0.085366
1.096710,-0.463915,0.082650
1.125090,-0.468379,0.080666
1.098580,-0.473585,0.078751
1.034800,-0.479911,0.076573
0.976613,-0.486454,0.074361
0.947915,-0.493238,0.071984
0.941543,-0.501479,0.069348
0.930575,-0.511440,0.066277
0.887995,-0.522153,0.062914
0.818037,-0.531954,0.059537
0.755815,-0.540047,0.056649
0.732887,-0.546134,0.054414
0.880877,-0.294170,0.116700
0.865087,-0.306596,0.116713
0.850496,-0.323916,0.115689
0.835847,-0.342152,0.113255
0.803564,-0.360852,0.109393
0.758924,-0.375572,0.104827
0.738142,-0.384196,0.100049
0.758270,-0.385937,0.095227
0.794534,-0.382073,0.090472
0.818652,-0.376359,0.085804
0.827432,-0.373706,0.081428
0.839039,-0.372992,0.077954
0.861616,-0.369931,0.075727
0.888256,-0.360919,0.074591
0.914564,-0.345579,0.074130
0.937798,-0.327492,0.074071
0.951261,-0.312198,0.074698
0.956302,-0.302792,0.076377
0.963929,-0.298081,0.078891
0.876493,-0.276353,0.116119
0.965714,-0.266081,0.114793
1.056020,-0.255938,0.113484
1.132470,-0.245476,0.111962
1.176410,-0.239996,0.110237
1.179840,-0.240752,0.108659
1.148790,-0.247715,0.107265
1.102990,-0.256476,0.105942
1.064480,-0.262228,0.104785
1.045860,-0.263245,0.104171
1.028030,-0.261165,0.103999
0.974585,-0.258102,0.104105
0.875051,-0.254605,0.104516
0.756319,-0.250727,0.105354
0.659407,-0.246244,0.106744
0.612126,-0.240543,0.108403
0.616214,-0.233917,0.109829
0.647993,-0.226900,0.110846
0.682672,-0.219251,0.111571
0.775679,-0.217792,0.112501
0.713392,-0.217472,0.112575
0.681439,-0.213076,0.112328
0.696894,-0.203464,0.112071
0.748057,-0.186414,0.111892
0.804806,-0.162609,0.111469
0.837675,-0.135082,0.110353
0.832063,-0.107764,0.108498
0.793004,-0.081694,0.106258
0.746549,-0.057273,0.103725
0.721336,-0.034941,0.100810
0.727667,-0.016166,0.097805
0.755373,-0.004599,0.095654
0.785282,-0.002599,0.095077
0.803507,-0.009770,0.096677
0.809722,-0.021637,0.099547
0.811000,-0.032634,0.102885
0.809948,-0.038250,0.106297
0.804636,-0.037859,0.109782
0.883787,-0.073794,0.084928
0.931375,-0.089859,0.091123
0.940429,-0.103251,0.097106
0.895787,-0.114851,0.102168
0.803761,-0.118746,0.106034
0.701186,-0.113035,0.108764
0.628271,-0.098978,0.110420
0.593750,-0.080595,0.111090
0.585012,-0.061464,0.110966
0.594202,-0.043536,0.110196
0.620850,-0.026197,0.108834
0.666435,-0.009142,0.107096
0.730023,0.006363,0.105541
0.794431,0.018555,0.105048
0.828560,0.026947,0.105491
0.812596,0.033722,0.106224
0.752514,0.040728,0.106722
0.675507,0.048437,0.106955
0.613941,0.055378,0.107209
0.942290,-0.241512,0.059057
0.925130,-0.225803,0.060405
0.869663,-0.205583,0.061672
0.775292,-0.186274,0.062882
0.656200,-0.168424,0.064169
0.539842,-0.154583,0.065872
0.453235,-0.144026,0.068049
0.406896,-0.135673,0.070297
0.385295,-0.129007,0.072179
0.364327,-0.124765,0.073345
0.349885,-0.123550,0.073694
0.375961,-0.123200,0.073695
0.459357,-0.119315,0.074250
0.565024,-0.109044,0.075835
0.639855,-0.094656,0.078048
0.664783,-0.080692,0.080013
0.660331,-0.071680,0.081053
0.662739,-0.069324,0.080973
0.683832,-0.071500,0.080075
0.586600,0.025580,0.055010
0.589483,0.040030,0.050943
0.575047,0.049921,0.047297
0.550494,0.054707,0.045036
0.510609,0.055017,0.044622
0.462974,0.052694,0.046080
0.431325,0.049383,0.048970
0.428337,0.047245,0.052573
0.459534,0.045153,0.056300
0.528780,0.040542,0.059979
0.608791,0.031504,0.063530
0.643555,0.018966,0.066630
0.610745,0.006707,0.068878
0.556767,-0.000604,0.070172
0.541073,-0.000717,0.070717
0.572662,0.005360,0.070785
0.620525,0.015644,0.070517
0.649675,0.027942,0.069902
0.636223,0.041104,0.068880
0.614388,0.031769,0.024104
0.655047,0.028597,0.027032
0.680779,0.028788,0.029409
0.678873,0.031617,0.031284
0.642818,0.034191,0.032794
0.573806,0.033703,0.034077
0.490654,0.029021,0.035181
0.434251,0.021648,0.036105
0.433196,0.014790,0.036887
0.476948,0.011904,0.037682
0.540638,0.014235,0.038658
0.599093,0.019641,0.039816
0.625631,0.023661,0.041130
0.606539,0.022845,0.042690
0.548843,0.017764,0.044408
0.475719,0.012234,0.045986
0.415943,0.009859,0.047194
0.393891,0.011532,0.048019
0.409810,0.015695,0.048547
0.672809,-0.052203,0.028365
0.599480,-0.054017,0.029796
0.518390,-0.050162,0.031596
0.470541,-0.042210,0.033563
0.475399,-0.033641,0.035378
0.520959,-0.028508,0.036883
0.577071,-0.029832,0.038058
0.607323,-0.037851,0.038872
0.598744,-0.049255,0.039353
0.577384,-0.059981,0.039649
0.571627,-0.068575,0.039943
0.583773,-0.074871,0.040383
0.608778,-0.078676,0.041034
0.637245,-0.080001,0.041836
0.652643,-0.079374,0.042623
0.643778,-0.077986,0.043214
0.613351,-0.077349,0.043508
0.574291,-0.078108,0.043487
0.540298,-0.079597,0.043226
0.672784,-0.000994,0.017057
0.629857,0.002561,0.018889
0.558086,-0.001401,0.020967
0.506062,-0.009496,0.023335
0.501246,-0.017234,0.025850
0.537560,-0.021122,0.028368
0.592641,-0.020935,0.030745
0.641836,-0.018590,0.032818
0.667142,-0.017151,0.034546
0.673831,-0.018081,0.036058
0.680685,-0.020332,0.037516
0.686507,-0.021571,0.039010
0.666618,-0.020828,0.040588
0.604666,-0.017569,0.042297
0.517530,-0.012385,0.044200
0.442063,-0.006349,0.046296
0.405967,-0.002134,0.048512
0.412725,-0.001874,0.050737
0.446945,-0.008015,0.053048
0.527931,0.083949,0.026566
0.608942,0.087906,0.029625
0.648860,0.089367,0.032725
0.646327,0.084772,0.035764
0.614449,0.075413,0.038575
0.581407,0.065177,0.041027
0.573443,0.057727,0.043166
0.591159,0.055128,0.045104
0.618956,0.056660,0.046873
0.635189,0.060037,0.048456
0.625949,0.063490,0.049832
0.600689,0.066097,0.051073
0.578965,0.067155,0.052330
0.566379,0.064576,0.053816
0.561949,0.056173,0.055634
0.572527,0.041891,0.057572
0.610556,0.023423,0.059160
0.683578,0.002973,0.060040
0.788116,-0.016501,0.060200
0.614156,0.137680,0.059407
0.562973,0.135752,0.060043
0.598273,0.137041,0.060316
0.674704,0.138487,0.060471
0.736581,0.137092,0.060762
0.751072,0.131945,0.061344
0.718281,0.124187,0.062120
0.665992,0.115678,0.062857
0.629367,0.106810,0.063519
0.624412,0.097913,0.064145
0.640535,0.088782,0.064723
0.661841,0.079499,0.065149
0.689752,0.070909,0.065312
0.727092,0.063504,0.065286
0.763126,0.055939,0.065295
0.796896,0.047350,0.065450
0.834095,0.038120,0.065686
0.860423,0.029488,0.065848
0.849886,0.023101,0.065754
0.643732,0.140965,0.077314
0.648946,0.119993,0.079236
0.660996,0.101210,0.080470
0.695681,0.086427,0.081491
0.743392,0.073988,0.082593
0.778802,0.061432,0.083725
0.798698,0.048052,0.084613
0.820504,0.034351,0.085029
0.848379,0.020116,0.084952
0.866344,0.005686,0.084513
0.856573,-0.007607,0.083864
0.816197,-0.017836,0.083137
0.768536,-0.023963,0.082421
0.747027,-0.026104,0.081814
0.761232,-0.025232,0.081378
0.797226,-0.022184,0.081120
0.841825,-0.017337,0.081010
0.886813,-0.012020,0.080958
0.926868,-0.008079,0.080843
1.091160,0.122350,0.078970
1.036090,0.109680,0.079407
0.991957,0.097968,0.079438
0.993726,0.086785,0.079292
1.034770,0.076729,0.079102
1.064060,0.067507,0.078883
1.047050,0.059067,0.078662
1.004650,0.051227,0.078434
0.976962,0.043465,0.078097
0.966829,0.034721,0.077476
0.940728,0.024951,0.076563
0.882624,0.014039,0.075600
0.816533,0.002569,0.074904
0.769649,-0.007839,0.074620
0.739733,-0.014433,0.074764
0.718174,-0.015289,0.075339
0.715228,-0.009612,0.076202
0.737854,0.001433,0.076990
0.769267,0.014660,0.077387
0.950064,0.028638,0.080393
0.956682,0.041812,0.079699
0.959614,0.047928,0.080015
0.969516,0.050515,0.080897
0.986962,0.054013,0.081817
0.999270,0.060047,0.082318
1.006340,0.067717,0.082174
1.027800,0.074498,0.081673
1.071900,0.078809,0.081607
1.119390,0.079872,0.082830
1.143020,0.077364,0.085635
1.127480,0.070717,0.089475
1.071960,0.060693,0.093322
0.986918,0.049468,0.096208
0.884505,0.038829,0.097655
0.774660,0.028794,0.097814
0.678045,0.017937,0.097325
0.634506,0.005628,0.096857
0.676207,-0.007253,0.096728
0.747410,-0.205184,0.049242
0.856314,-0.213204,0.050094
0.925441,-0.217544,0.052087
0.947996,-0.218883,0.055708
0.936706,-0.217810,0.060482
0.908519,-0.216488,0.065254
0.886014,-0.216711,0.069089
0.887698,-0.217899,0.072020
0.924427,-0.218613,0.074846
0.992572,-0.217728,0.078187
1.061260,-0.215874,0.081830
1.093320,-0.214095,0.085277
1.079370,-0.213040,0.088393
1.034520,-0.212215,0.091215
0.982993,-0.212725,0.093333
0.958777,-0.216551,0.094045
0.984177,-0.225409,0.092760
1.032140,-0.238666,0.089686
1.054290,-0.252660,0.086101
1.223530,0.262478,0.113780
1.163970,0.236054,0.118445
1.087900,0.218595,0.119896
