Ux,Uy,p
-0.459526,0.048060,-0.325164
-0.550010,-0.025534,-0.248992
-0.566520,-0.065474,-0.160244
-0.408364,-0.086635,-0.078507
-0.153802,-0.103941,-0.021393
0.070476,-0.140346,0.009954
0.268577,-0.208658,0.023824
0.466104,-0.268617,0.025717
0.632558,-0.316434,0.021172
0.744602,-0.351667,0.015016
0.522591,0.511789,-0.767075
0.385813,0.501997,-0.747531
0.250048,0.479464,-0.716029
0.106163,0.459973,-0.672074
-0.019098,0.423505,-0.616764
-0.151096,0.390921,-0.552096
-0.231946,0.347789,-0.479755
-0.318875,0.293804,-0.404402
-0.357947,0.262318,-0.325726
-0.344337,0.200095,-0.251680
-0.446340,0.133488,-0.182176
-0.523445,0.084277,-0.100202
-0.393855,0.030504,-0.023115
-0.143358,-0.074187,0.020573
0.147045,-0.141043,0.049246
0.368710,-0.185280,0.066353
0.551530,-0.236454,0.072346
0.702615,-0.285673,0.068963
0.798833,-0.330012,0.061999
0.545792,0.612981,-0.653883
0.410208,0.602561,-0.631812
0.289154,0.577573,-0.598444
0.145970,0.560733,-0.554464
0.046312,0.520527,-0.500730
-0.092954,0.482102,-0.440313
-0.149588,0.439667,-0.376042
-0.245555,0.387285,-0.309920
-0.306252,0.345087,-0.243358
-0.248773,0.279594,-0.178403
-0.304831,0.252926,-0.105527
-0.353685,0.220495,-0.017045
-0.108222,0.148668,0.079159
0.164746,0.058050,0.135498
0.301152,-0.061895,0.139449
0.475488,-0.155881,0.128483
0.653978,-0.222452,0.114139
0.789009,-0.277006,0.101685
0.869601,-0.320636,0.091830
0.567703,0.694210,-0.527049
0.441700,0.688177,-0.503863
0.329279,0.661770,-0.469960
0.198620,0.624507,-0.426831
0.119101,0.600845,-0.377971
-0.012389,0.532535,-0.320531
-0.054751,0.498608,-0.265975
-0.150033,0.435105,-0.207093
-0.175651,0.365577,-0.156316
-0.193880,0.379998,-0.111499
-0.417871,0.321191,-0.080445
-0.400994,0.384633,-0.062775
-0.220143,0.293393,-0.020480
0.181808,0.214204,0.039422
0.462448,0.090092,0.091989
0.627968,-0.049890,0.121879
0.770137,-0.160374,0.126243
0.886531,-0.247430,0.118420
0.948927,-0.311803,0.108324
0.589372,0.753761,-0.400079
0.472690,0.720040,-0.375821
0.386845,0.719015,-0.344874
0.265071,0.652116,-0.302915
0.197244,0.631417,-0.260248
0.087370,0.574366,-0.206045
0.035126,0.454416,-0.160562
-0.032240,0.501347,-0.113588
-0.158940,0.261094,-0.064855
-0.140474,-0.098702,-0.271772
-0.272051,0.097049,-0.001333
-0.178123,0.119798,-0.023001
0.194185,0.014475,-0.051475
0.520180,-0.023502,-0.032208
0.721053,-0.118895,0.014986
0.832296,-0.164964,0.055394
0.928916,-0.228188,0.083730
1.006090,-0.282383,0.097635
1.038900,-0.333606,0.101449
0.614634,0.760372,-0.288972
0.512562,0.708961,-0.265531
0.442539,0.721900,-0.236862
0.343234,0.650652,-0.200114
0.286033,0.628886,-0.161996
0.229057,0.555681,-0.118991
0.167755,0.480118,-0.076074
0.169310,0.414217,-0.035543
0.017478,0.321881,0.008081
0.092407,0.213922,0.045698
-0.013924,0.123183,0.074790
-0.270402,-0.026436,0.082951
0.071316,-0.067926,0.085692
0.497943,-0.108324,0.088059
0.777304,-0.156166,0.087750
0.927011,-0.217043,0.087611
1.039380,-0.271752,0.090281
1.104990,-0.321949,0.092277
1.123300,-0.364479,0.092656
0.626219,0.720114,-0.205845
0.547414,0.680275,-0.184369
0.487443,0.679562,-0.158961
0.429032,0.627670,-0.128579
0.376887,0.588533,-0.096204
0.338173,0.542839,-0.061121
0.280942,0.486637,-0.024963
0.231467,0.458559,0.009637
0.180687,0.423982,0.048326
0.174265,0.343669,0.081981
0.143028,0.352362,0.113875
0.191150,0.183272,0.153361
0.341265,-0.026860,0.171287
0.637911,-0.123208,0.155001
0.861294,-0.180534,0.141393
1.009430,-0.248295,0.128440
1.117280,-0.298748,0.114536
1.175200,-0.352393,0.100223
1.187080,-0.390729,0.087315
0.643132,0.628566,-0.153881
0.594330,0.597793,-0.134935
0.550880,0.576485,-0.113011
0.514209,0.540754,-0.087853
0.459297,0.505747,-0.059490
0.420305,0.477370,-0.028413
0.355359,0.439951,0.006666
0.310177,0.403877,0.044585
0.268522,0.351004,0.084952
0.256632,0.271995,0.124122
0.327333,0.208541,0.155936
0.436260,0.085527,0.181519
0.595261,-0.021188,0.181654
0.822992,-0.125241,0.164656
1.006770,-0.189363,0.147476
1.139330,-0.259626,0.130351
1.227200,-0.308985,0.113252
1.265850,-0.362078,0.094460
1.264170,-0.399650,0.075003
0.669686,0.518558,-0.134534
0.630870,0.511869,-0.119058
0.584164,0.506576,-0.100897
0.543952,0.506427,-0.079864
0.485700,0.503447,-0.054501
0.451868,0.497999,-0.024662
0.406468,0.482625,0.010790
0.400534,0.446438,0.051131
0.410773,0.397896,0.094319
0.434703,0.301925,0.136882
0.537838,0.185417,0.169106
0.642568,0.053406,0.185206
0.772748,-0.048497,0.182526
0.969889,-0.150260,0.166239
1.133670,-0.216199,0.142264
1.252650,-0.286456,0.115956
1.319860,-0.333106,0.091176
1.341850,-0.380486,0.066967
1.327410,-0.415219,0.043198
0.664074,0.450868,-0.139362
0.621079,0.468678,-0.126172
0.573621,0.482941,-0.109940
0.534009,0.498943,-0.090464
0.492836,0.503621,-0.066881
0.475777,0.498057,-0.039889
0.459929,0.475376,-0.008116
0.480412,0.426156,0.026631
0.537786,0.365287,0.063588
0.647499,0.281428,0.098933
0.798818,0.193767,0.124774
0.891679,0.086887,0.139409
0.984052,-0.010318,0.141832
1.132710,-0.107715,0.131189
1.272520,-0.182249,0.109834
1.372900,-0.261856,0.082673
1.426820,-0.318637,0.052778
1.436260,-0.374370,0.023070
1.411080,-0.412812,-0.005092
0.604219,0.476214,-0.159864
0.560900,0.506856,-0.148920
0.523492,0.526453,-0.134755
0.500935,0.536787,-0.117186
0.493919,0.529184,-0.095921
0.514908,0.512197,-0.072085
0.559699,0.485764,-0.047486
0.642148,0.449002,-0.024576
0.724074,0.390403,-0.000436
0.829468,0.291731,0.025816
0.981968,0.184594,0.048635
1.092940,0.078243,0.062094
1.193280,-0.024461,0.062484
1.332430,-0.126370,0.052553
1.445520,-0.206327,0.035927
1.519420,-0.281915,0.014856
1.542950,-0.336260,-0.010845
1.526410,-0.386984,-0.038708
1.477070,-0.421616,-0.067428
0.550897,0.524974,-0.191714
0.532100,0.539946,-0.182199
0.526980,0.540216,-0.170684
0.534116,0.527754,-0.157130
0.546323,0.497926,-0.142595
0.561670,0.451867,-0.126909
0.588262,0.379873,-0.110026
0.680418,0.295587,-0.092369
0.854958,0.208952,-0.073928
1.063250,0.124622,-0.057657
1.214780,0.053407,-0.044240
1.300380,-0.022217,-0.035273
1.403020,-0.097181,-0.034607
1.510860,-0.177046,-0.042836
1.599950,-0.243220,-0.057385
1.644210,-0.305095,-0.076726
1.644650,-0.349007,-0.098938
1.610130,-0.392050,-0.123500
1.548180,-0.421687,-0.149750
0.515920,0.594962,-0.235044
0.524401,0.589478,-0.228779
0.550915,0.568474,-0.219951
0.599539,0.534454,-0.207581
0.675760,0.488490,-0.193392
0.785038,0.438311,-0.177875
0.911124,0.380648,-0.164500
1.023730,0.317522,-0.155420
1.106060,0.242915,-0.146798
1.200950,0.150186,-0.136314
1.332370,0.057071,-0.126480
1.447920,-0.024431,-0.122361
1.546290,-0.110553,-0.124324
1.662450,-0.191452,-0.132201
1.730350,-0.260322,-0.146451
1.759040,-0.319653,-0.165727
1.740740,-0.365540,-0.188433
1.690210,-0.405226,-0.213275
1.612960,-0.434164,-0.239716
0.559674,0.590908,-0.288826
0.601697,0.551676,-0.287739
0.647105,0.499364,-0.288456
0.687961,0.442083,-0.293229
0.720278,0.385221,-0.301792
0.752076,0.326430,-0.307007
0.810646,0.250771,-0.301966
0.953442,0.155282,-0.289059
1.200170,0.058216,-0.276759
1.436360,-0.014381,-0.268267
1.551030,-0.075270,-0.259984
1.633560,-0.142030,-0.253425
1.749140,-0.205436,-0.250576
1.816030,-0.266441,-0.252464
1.862250,-0.315423,-0.260014
1.856900,-0.357478,-0.273496
1.816270,-0.386952,-0.292465
1.748740,-0.413170,-0.315275
1.662090,-0.431953,-0.340228
0.654704,0.547555,-0.359650
0.739402,0.482280,-0.354473
0.827417,0.396901,-0.345199
0.909099,0.296557,-0.336846
1.006210,0.195068,-0.334142
1.162800,0.115810,-0.338421
1.358720,0.071763,-0.347776
1.498440,0.041161,-0.357986
1.533190,-0.004260,-0.360825
1.558710,-0.068428,-0.355863
1.672900,-0.139168,-0.349929
1.795210,-0.201785,-0.348917
1.863160,-0.263287,-0.351956
1.942090,-0.312297,-0.358221
1.953150,-0.350460,-0.368147
1.933180,-0.376065,-0.381133
1.877040,-0.396373,-0.398260
1.799610,-0.411605,-0.418537
1.706690,-0.425192,-0.441231
0.815752,0.391107,-0.451957
0.926506,0.327088,-0.451505
1.021090,0.271730,-0.449860
1.070200,0.227085,-0.450839
1.047250,0.180822,-0.454045
0.962025,0.115343,-0.455156
0.927411,0.030901,-0.451636
1.101380,-0.054137,-0.443382
1.434290,-0.133280,-0.437358
1.703080,-0.188025,-0.433283
1.809730,-0.228915,-0.432441
1.884480,-0.273909,-0.429224
1.988620,-0.316202,-0.429530
2.003300,-0.348746,-0.434917
2.005510,-0.371476,-0.445984
1.961170,-0.387917,-0.461559
1.895570,-0.396958,-0.481400
1.811710,-0.403148,-0.504339
1.715680,-0.406376,-0.528845
0.973235,0.204521,-0.538651
1.055420,0.135144,-0.534437
1.114200,0.072925,-0.528361
1.189800,0.020304,-0.522227
1.347870,-0.026533,-0.519051
1.594380,-0.074131,-0.521807
1.817710,-0.132433,-0.531058
1.904330,-0.189155,-0.539625
1.869980,-0.218314,-0.540249
1.818440,-0.265555,-0.534519
1.912900,-0.326005,-0.524416
2.029870,-0.368294,-0.523282
2.040010,-0.392331,-0.521594
2.069000,-0.403913,-0.524935
2.032670,-0.405391,-0.532659
1.980230,-0.398524,-0.545675
1.904740,-0.390758,-0.563286
1.816490,-0.380899,-0.584354
1.716850,-0.372324,-0.607392
1.162810,0.038670,-0.591606
1.252240,-0.025174,-0.581095
1.294900,-0.087130,-0.573703
1.287760,-0.143052,-0.570885
1.232930,-0.188572,-0.571545
1.162610,-0.217983,-0.572973
1.161990,-0.230068,-0.568553
1.312610,-0.259502,-0.558165
1.624120,-0.336973,-0.549910
1.966230,-0.357889,-0.543378
2.040240,-0.374229,-0.547367
2.047520,-0.385583,-0.543500
2.092060,-0.391755,-0.548565
2.052890,-0.387304,-0.555845
2.011050,-0.375863,-0.568624
1.943100,-0.362248,-0.585537
1.864660,-0.345577,-0.605751
1.776080,-0.329867,-0.628486
1.678800,-0.314815,-0.653025
1.254550,-0.030551,-0.675674
1.328160,-0.045084,-0.661586
1.375260,-0.060029,-0.648326
1.437420,-0.085596,-0.635461
1.570610,-0.138928,-0.620502
1.784520,-0.236444,-0.604813
2.010780,-0.365302,-0.598660
2.160820,-0.440999,-0.598196
2.115020,-0.434445,-0.593691
1.874330,-0.505018,-0.593057
1.995050,-0.491032,-0.584687
2.040750,-0.483683,-0.582279
2.014500,-0.457099,-0.579475
1.995430,-0.426348,-0.583264
1.941370,-0.392659,-0.594202
1.878410,-0.357491,-0.609667
1.803900,-0.324369,-0.630452
1.721700,-0.292590,-0.654047
1.629200,-0.262053,-0.679995
1.315290,-0.287785,-0.701261
1.397250,-0.323054,-0.684784
1.458610,-0.371183,-0.669370
1.517680,-0.422065,-0.654353
1.590750,-0.453520,-0.636379
1.649580,-0.458156,-0.617747
1.603250,-0.432183,-0.592175
1.497230,-0.401997,-0.566595
1.728290,-0.417950,-0.560310
2.215620,-0.314967,-0.570175
1.983760,-0.387834,-0.558345
2.034640,-0.375911,-0.546139
1.978730,-0.368812,-0.547354
1.927450,-0.335443,-0.560726
1.862740,-0.304133,-0.574239
1.791670,-0.265591,-0.594345
1.714910,-0.226352,-0.615765
1.630900,-0.185410,-0.639528
1.537840,-0.145263,-0.664132
1.386900,-0.470726,-0.653148
1.495770,-0.476853,-0.640022
1.582910,-0.485937,-0.625674
1.642300,-0.508686,-0.612521
1.687030,-0.530477,-0.587835
1.778750,-0.551478,-0.561298
1.980860,-0.637126,-0.557170
2.149890,-0.693424,-0.534308
1.954140,-0.681166,-0.523772
1.627080,-0.758833,-0.519514
2.140740,-0.570641,-0.512379
1.834710,-0.575284,-0.500202
1.851630,-0.428266,-0.517534
1.774520,-0.385876,-0.522410
1.712470,-0.306833,-0.544031
1.642400,-0.252178,-0.561503
1.568540,-0.194374,-0.583364
1.489540,-0.143433,-0.605785
1.404600,-0.095350,-0.628791
1.384000,-0.661530,-0.554067
1.472270,-0.668807,-0.548688
1.558370,-0.671904,-0.535220
1.659840,-0.676548,-0.519947
1.772530,-0.694405,-0.500936
1.853030,-0.686980,-0.462061
1.838090,-0.627350,-0.433547
1.725190,-0.504040,-0.442516
1.665270,-0.276835,-0.438902
0.710505,0.796596,-0.387558
1.512480,-0.435357,-0.478894
1.683700,-0.246979,-0.497045
1.627530,-0.302423,-0.498183
1.610450,-0.204633,-0.516122
1.560980,-0.181787,-0.527602
1.506380,-0.128283,-0.543446
1.443550,-0.083335,-0.560637
1.375660,-0.037209,-0.578248
1.302140,0.005816,-0.596782
1.436110,-0.782862,-0.401323
1.524950,-0.793037,-0.411310
1.598490,-0.805097,-0.419728
1.658750,-0.807073,-0.424863
1.689430,-0.786897,-0.425196
1.638410,-0.722759,-0.412484
1.434150,-0.594580,-0.383257
1.204140,-0.444133,-0.381376
1.464920,-0.373379,-0.418574
2.256250,-0.208228,-0.454571
1.562720,-0.295048,-0.452521
1.587110,-0.236448,-0.465288
1.562300,-0.221418,-0.466052
1.489450,-0.163594,-0.482645
1.431150,-0.131989,-0.492115
1.366690,-0.091055,-0.507942
1.302010,-0.054602,-0.523474
1.236270,-0.019378,-0.540219
1.169310,0.013582,-0.556929
1.434640,-0.652590,-0.269128
1.522540,-0.639030,-0.292381
1.595280,-0.619913,-0.318618
1.631730,-0.597139,-0.350290
1.592390,-0.567267,-0.381002
1.434430,-0.517807,-0.399853
1.159710,-0.462683,-0.396576
0.950420,-0.430100,-0.378290
1.178070,-0.407864,-0.369045
1.797620,-0.239597,-0.352647
1.560650,-0.148983,-0.386634
1.461640,-0.149201,-0.404225
1.456060,-0.107619,-0.432052
1.391380,-0.076136,-0.452884
1.338480,-0.047180,-0.470747
1.282870,-0.011214,-0.487962
1.226070,0.024054,-0.504218
1.166000,0.061285,-0.520272
1.102460,0.099720,-0.536149
1.393960,-0.428835,-0.209676
1.438870,-0.411435,-0.235535
1.475020,-0.381368,-0.264846
1.484900,-0.341777,-0.298705
1.438760,-0.299558,-0.333926
1.308000,-0.260285,-0.359047
1.107590,-0.236640,-0.362385
0.966805,-0.246402,-0.341949
1.064550,-0.246598,-0.315884
1.366120,-0.177656,-0.305899
1.420590,-0.071322,-0.335431
1.364480,-0.035410,-0.353323
1.352410,0.001531,-0.378569
1.299230,0.038520,-0.400625
1.237910,0.066174,-0.421211
1.170240,0.099525,-0.440272
1.100320,0.133280,-0.458213
1.029930,0.168480,-0.474359
0.960334,0.204009,-0.489726
1.359600,-0.270277,-0.198088
1.383090,-0.247947,-0.221751
1.393260,-0.222071,-0.246867
1.381390,-0.190102,-0.272521
1.334810,-0.158393,-0.297451
1.240720,-0.132990,-0.317529
1.113200,-0.124102,-0.327088
1.020270,-0.138901,-0.327068
1.043860,-0.151544,-0.323273
1.166080,-0.133714,-0.322427
1.251510,-0.076032,-0.332682
1.246250,-0.029582,-0.343169
1.229700,0.017403,-0.356236
1.180970,0.067829,-0.370309
1.119860,0.113148,-0.385373
1.054380,0.157593,-0.400729
0.989566,0.199731,-0.415533
0.926865,0.241591,-0.429794
0.866304,0.283622,-0.443438
1.274030,-0.200627,-0.192573
1.292940,-0.176302,-0.214314
1.300120,-0.147407,-0.237061
1.292510,-0.119859,-0.259403
1.261610,-0.093450,-0.280335
1.205790,-0.076376,-0.298090
1.132640,-0.071377,-0.310594
1.064940,-0.079900,-0.317283
1.037880,-0.087369,-0.320119
1.057760,-0.077825,-0.322942
1.090530,-0.042801,-0.328999
1.088660,0.002380,-0.338916
1.065010,0.051662,-0.350968
1.023010,0.103318,-0.364019
0.971198,0.155419,-0.376741
0.911525,0.208837,-0.388144
0.845090,0.262641,-0.397269
0.775056,0.314841,-0.405484
0.706544,0.362733,-0.413263
1.217690,0.021332,-0.200926
1.213270,0.036495,-0.221870
1.207110,0.055232,-0.242843
1.193040,0.081785,-0.263429
1.171300,0.108139,-0.283656
1.140780,0.134850,-0.301883
1.099430,0.157028,-0.316432
1.053270,0.174804,-0.326482
1.014380,0.190828,-0.331701
0.983843,0.212556,-0.334974
0.958065,0.245390,-0.338943
0.928681,0.287338,-0.345701
0.893190,0.333172,-0.353517
0.846596,0.379391,-0.361649
0.786985,0.423794,-0.368960
0.721594,0.463665,-0.374791
0.663498,0.497203,-0.379159
0.620437,0.525481,-0.382006
0.589555,0.551419,-0.383198
1.213260,0.371135,-0.202583
1.188230,0.369007,-0.219784
1.160800,0.376143,-0.236065
1.132240,0.383875,-0.251950
1.102950,0.398444,-0.266492
1.068150,0.413470,-0.279798
1.031140,0.431287,-0.291221
0.992118,0.448227,-0.300520
0.951606,0.464651,-0.307496
0.907709,0.481790,-0.312627
0.867057,0.498587,-0.317173
0.829700,0.515476,-0.321268
0.789722,0.532597,-0.325539
0.747940,0.549834,-0.329784
0.711370,0.566170,-0.333644
0.679890,0.582034,-0.335776
0.643093,0.599719,-0.336006
0.592255,0.620142,-0.334214
0.529554,0.641616,-0.331457
1.221430,0.581914,-0.164712
1.184920,0.588169,-0.178470
1.145860,0.589706,-0.191411
1.104850,0.600134,-0.203010
1.060290,0.607664,-0.213009
1.018040,0.622194,-0.221442
0.973363,0.635671,-0.229195
0.932382,0.652159,-0.235099
0.889097,0.669516,-0.240231
0.853538,0.686593,-0.244106
0.820451,0.706188,-0.247170
0.784837,0.728050,-0.251067
0.747265,0.752408,-0.255107
0.709351,0.774591,-0.259051
0.664930,0.790707,-0.261322
0.607014,0.800705,-0.261277
0.544472,0.805529,-0.258886
0.496351,0.806007,-0.254854
0.471069,0.802477,-0.250194
1.193200,0.655460,-0.104785
1.158790,0.661118,-0.113531
1.119930,0.672346,-0.121979
1.076650,0.672992,-0.129276
1.034640,0.680157,-0.135879
0.985586,0.677395,-0.141691
0.946198,0.680015,-0.146286
0.892769,0.676094,-0.151524
0.856696,0.674505,-0.155130
0.799181,0.674211,-0.160425
0.745773,0.664646,-0.166269
0.699127,0.650007,-0.170250
0.662095,0.631900,-0.174831
0.641959,0.614493,-0.180532
0.633367,0.598748,-0.185719
0.625674,0.583419,-0.190097
0.608637,0.569171,-0.195261
0.573922,0.559817,-0.198632
0.522932,0.563275,-0.196354
1.147240,0.605814,-0.050622
1.121590,0.620916,-0.055294
1.091630,0.630901,-0.059648
1.060230,0.646071,-0.063961
1.021710,0.652463,-0.068492
0.992099,0.667802,-0.072550
0.941766,0.672829,-0.077449
0.928225,0.688281,-0.080987
0.856644,0.695604,-0.085709
0.865395,0.702284,-0.089358
0.850529,0.741008,-0.088580
0.824457,0.787171,-0.101494
0.800248,0.820159,-0.117252
0.766676,0.842437,-0.127005
0.726052,0.854619,-0.133972
0.686374,0.859160,-0.140970
0.630543,0.854319,-0.146827
0.538212,0.840843,-0.147421
0.433346,0.821455,-0.141633
1.101820,0.608543,-0.008560
1.078370,0.616769,-0.008357
1.049300,0.619496,-0.007965
1.015660,0.623709,-0.007002
0.983247,0.627615,-0.006299
0.931640,0.627294,-0.004403
0.920979,0.634844,-0.003303
0.794733,0.631439,-0.000399
0.915940,0.643983,0.000575
0.441908,0.500614,-0.415797
0.453365,0.674918,-0.004451
0.495594,0.722856,-0.020089
0.514412,0.764684,-0.032256
0.532133,0.811979,-0.047463
0.583891,0.851965,-0.063931
0.647546,0.874932,-0.073757
0.684774,0.883495,-0.075719
0.686723,0.871887,-0.071004
0.674160,0.838370,-0.062547
1.088640,0.489136,0.024603
1.072110,0.496390,0.027849
1.047830,0.509638,0.030681
1.017840,0.509291,0.033460
0.987203,0.524342,0.035538
0.939925,0.516210,0.036975
0.911650,0.532448,0.038799
0.838231,0.518432,0.037918
0.826192,0.530951,0.038902
0.720921,0.525423,0.038628
0.627286,0.485483,0.024948
0.534698,0.442033,0.012663
0.467890,0.423044,-0.002562
0.456930,0.417331,-0.021646
0.495305,0.418970,-0.036241
0.554808,0.432891,-0.042363
0.612280,0.452765,-0.040720
0.659111,0.472170,-0.034541
0.690432,0.489823,-0.027643
1.019930,0.390967,0.039086
1.007940,0.396642,0.041481
0.992595,0.412981,0.043906
0.972477,0.414409,0.045964
0.953052,0.430560,0.048126
0.926110,0.426278,0.050201
0.903057,0.435686,0.052405
0.873049,0.425139,0.054052
0.843330,0.419553,0.056355
0.813681,0.402300,0.056681
0.766109,0.375535,0.055239
0.695401,0.341793,0.049227
0.618139,0.307905,0.039428
0.560460,0.285204,0.030145
0.534388,0.286253,0.023212
0.534437,0.310342,0.018614
0.550042,0.344332,0.015006
0.571666,0.377820,0.012144
0.592997,0.406058,0.010428
1.015510,0.359689,0.041111
1.001550,0.357045,0.044195
0.986323,0.360820,0.047153
0.965106,0.355167,0.050158
0.946337,0.358027,0.052871
0.924907,0.351560,0.055240
0.904566,0.353179,0.056809
0.889487,0.349717,0.057303
0.866917,0.351603,0.056793
0.845260,0.354265,0.055030
0.814962,0.361292,0.051928
0.754330,0.365290,0.047239
0.647733,0.360981,0.042535
0.507904,0.349229,0.038859
0.384285,0.335730,0.036690
0.332229,0.325870,0.035284
0.362749,0.322032,0.033747
0.439943,0.321971,0.032255
0.520502,0.322153,0.031364
1.002390,0.361279,0.047185
0.994520,0.369446,0.049521
0.984317,0.377799,0.051666
0.970368,0.383540,0.054045
0.953386,0.387366,0.056218
0.935643,0.389520,0.058581
0.910003,0.388639,0.061414
0.884414,0.387604,0.064463
0.849578,0.384983,0.068105
0.804557,0.382925,0.072020
0.765658,0.380977,0.075937
0.738725,0.383977,0.078821
0.717090,0.387146,0.079715
0.690287,0.382604,0.079141
0.653428,0.360895,0.078327
0.612520,0.321752,0.077344
0.587794,0.276954,0.075047
0.589857,0.239206,0.071510
0.604950,0.213545,0.068261
0.952305,0.375049,0.045194
0.951193,0.361407,0.049755
0.951602,0.348608,0.054396
0.950042,0.329900,0.059731
0.950306,0.314963,0.064610
0.944069,0.292763,0.069043
0.937861,0.277990,0.073015
0.920467,0.256774,0.076358
0.896692,0.244702,0.078849
0.864462,0.229022,0.080790
0.804156,0.218782,0.081846
0.720835,0.205086,0.082430
0.637264,0.193843,0.083188
0.588119,0.185295,0.084474
0.585441,0.180526,0.086524
0.610942,0.174001,0.088292
0.637915,0.163664,0.088749
0.651516,0.149904,0.088646
0.650403,0.135401,0.088629
1.078270,0.318820,0.033638
1.081000,0.317322,0.036394
1.079140,0.311551,0.038841
1.073980,0.313395,0.041593
1.059410,0.306634,0.044133
1.043420,0.315491,0.046712
1.009140,0.310393,0.049434
0.974532,0.325286,0.052068
0.926567,0.324673,0.055280
0.873335,0.339675,0.058144
0.845834,0.343743,0.062372
0.834485,0.349292,0.067039
0.821096,0.335028,0.073608
0.792332,0.305536,0.082897
0.761305,0.263051,0.092139
0.745073,0.225434,0.098769
0.745866,0.193328,0.102537
0.752647,0.163340,0.104970
0.757113,0.131643,0.106316
0.977150,0.263994,0.027777
0.986319,0.270790,0.032957
0.991154,0.283258,0.038453
0.990191,0.283879,0.044280
0.985079,0.298176,0.050533
0.968545,0.285461,0.056756
0.956315,0.297618,0.062628
0.925458,0.267325,0.068625
0.905775,0.266804,0.072315
0.862263,0.223271,0.075908
0.791531,0.206771,0.075606
0.773267,0.180875,0.075432
0.801406,0.186994,0.078393
0.845116,0.182621,0.082433
