Ux,Uy,p
0.973881,-0.278598,-0.310710
0.931196,-0.256848,-0.319575
0.886985,-0.236018,-0.327835
0.841731,-0.216020,-0.335301
0.795868,-0.196775,-0.341802
0.749776,-0.178229,-0.347185
0.703788,-0.160350,-0.351309
0.658212,-0.143124,-0.354049
0.613345,-0.126545,-0.355298
0.569485,-0.110608,-0.354969
0.526962,-0.095305,-0.352997
0.486111,-0.080640,-0.349345
0.447253,-0.066623,-0.344009
0.410681,-0.053264,-0.337014
0.376671,-0.040562,-0.328417
0.345445,-0.028515,-0.318308
0.317175,-0.017086,-0.306802
0.291982,-0.006193,-0.294038
0.939659,-0.221538,-0.287219
0.901598,-0.195843,-0.295653
0.861408,-0.170892,-0.303690
0.819544,-0.146691,-0.311146
0.776475,-0.123222,-0.317850
0.732655,-0.100454,-0.323649
0.688522,-0.078374,-0.328411
0.644483,-0.056981,-0.332020
0.600908,-0.036277,-0.334383
0.558134,-0.016308,-0.335423
0.516494,0.002868,-0.335084
0.476320,0.021186,-0.333328
0.437928,0.038579,-0.330145
0.401624,0.054991,-0.325546
0.367690,0.070380,-0.319569
0.336366,0.084726,-0.312276
0.307801,0.098039,-0.303751
0.282059,0.110365,-0.294092
0.259155,0.121778,-0.283412
0.856481,-0.140794,-0.268755
0.820393,-0.113615,-0.275720
0.782349,-0.087069,-0.282349
0.742722,-0.061226,-0.288491
0.701924,-0.036136,-0.294004
0.660379,-0.011836,-0.298760
0.618521,0.011640,-0.302647
0.576797,0.034261,-0.305573
0.535636,0.056000,-0.307471
0.495441,0.076807,-0.308289
0.456601,0.096617,-0.308001
0.419471,0.115364,-0.306597
0.384356,0.132983,-0.304086
0.351511,0.149422,-0.300495
0.321125,0.164646,-0.295869
0.293312,0.178662,-0.290263
0.268096,0.191523,-0.283749
0.245439,0.203329,-0.276402
0.225275,0.214213,-0.268306
0.768831,-0.069487,-0.249241
0.734474,-0.042473,-0.254404
0.698518,-0.016061,-0.259340
0.661280,0.009630,-0.263940
0.623119,0.034483,-0.268097
0.584424,0.058390,-0.271712
0.545596,0.081264,-0.274701
0.507048,0.103033,-0.276992
0.469211,0.123642,-0.278535
0.432506,0.143039,-0.279294
0.397320,0.161185,-0.279256
0.363981,0.178054,-0.278421
0.332763,0.193635,-0.276807
0.303866,0.207939,-0.274443
0.277387,0.221006,-0.271366
0.253301,0.232923,-0.267623
0.231478,0.243818,-0.263265
0.211741,0.253860,-0.258346
0.193922,0.263243,-0.252927
0.682372,-0.016941,-0.232143
0.649788,0.008449,-0.235504
0.616065,0.033160,-0.238771
0.581519,0.057046,-0.241872
0.546484,0.079964,-0.244733
0.511303,0.101785,-0.247287
0.476320,0.122392,-0.249475
0.441875,0.141687,-0.251246
0.408323,0.159595,-0.252562
0.376010,0.176079,-0.253397
0.345247,0.191132,-0.253737
0.316303,0.204786,-0.253582
0.289365,0.217105,-0.252941
0.264511,0.228192,-0.251833
0.241689,0.238191,-0.250282
0.220728,0.247285,-0.248320
0.201393,0.255690,-0.245984
0.183458,0.263640,-0.243314
0.166744,0.271367,-0.240357
0.600334,0.011094,-0.220623
0.570038,0.033956,-0.222383
0.539105,0.055974,-0.224187
0.507809,0.076996,-0.225988
0.476453,0.096887,-0.227736
0.445351,0.115535,-0.229384
0.414797,0.132853,-0.230893
0.385048,0.148780,-0.232227
0.356345,0.163291,-0.233356
0.328899,0.176393,-0.234260
0.302884,0.188135,-0.234924
0.278411,0.198605,-0.235343
0.255518,0.207932,-0.235517
0.234150,0.216291,-0.235452
0.214141,0.223890,-0.235163
0.195232,0.230960,-0.234673
0.177132,0.237749,-0.234011
0.159613,0.244499,-0.233212
0.142562,0.251435,-0.232319
0.525737,0.017669,-0.216848
0.498292,0.037584,-0.217195
0.470773,0.056543,-0.217705
0.443381,0.074401,-0.218345
0.416311,0.091059,-0.219081
0.389743,0.106465,-0.219880
0.363838,0.120606,-0.220714
0.338735,0.133496,-0.221555
0.314568,0.145174,-0.222382
0.291451,0.155704,-0.223177
0.269443,0.165184,-0.223929
0.248531,0.173747,-0.224628
0.228622,0.181554,-0.225275
0.209538,0.188797,-0.225874
0.191027,0.195691,-0.226439
0.172792,0.202456,-0.226992
0.154567,0.209295,-0.227564
0.136208,0.216378,-0.228190
0.117721,0.223846,-0.228912
0.459834,0.012519,-0.220829
0.435427,0.029189,-0.219828
0.411476,0.045034,-0.219063
0.387982,0.059960,-0.218519
0.364953,0.073912,-0.218179
0.342424,0.086869,-0.218021
0.320461,0.098845,-0.218028
0.299137,0.109882,-0.218179
0.278515,0.120051,-0.218460
0.258613,0.129443,-0.218858
0.239383,0.138169,-0.219365
0.220713,0.146362,-0.219978
0.202426,0.154167,-0.220701
0.184278,0.161749,-0.221543
0.166009,0.169282,-0.222524
0.147411,0.176924,-0.223671
0.128360,0.184789,-0.225019
0.108847,0.192935,-0.226607
0.089024,0.201357,-0.228476
0.404972,0.005594,-0.230469
0.382758,0.019084,-0.228093
0.361269,0.032128,-0.225983
0.340452,0.044672,-0.224145
0.320253,0.056670,-0.222578
0.300619,0.068087,-0.221278
0.281490,0.078907,-0.220238
0.262811,0.089137,-0.219451
0.244540,0.098807,-0.218909
0.226637,0.107976,-0.218606
0.209020,0.116720,-0.218542
0.191538,0.125126,-0.218719
0.173963,0.133302,-0.219148
0.156027,0.141362,-0.219846
0.137498,0.149414,-0.220838
0.118286,0.157530,-0.222158
0.098481,0.165717,-0.223841
0.078363,0.173902,-0.225929
0.058376,0.181944,-0.228459
0.360026,0.004472,-0.242844
0.338662,0.014983,-0.239050
0.318177,0.025406,-0.235526
0.298520,0.035700,-0.232293
0.279628,0.045817,-0.229368
0.261430,0.055715,-0.226764
0.243845,0.065350,-0.224489
0.226778,0.074688,-0.222548
0.210112,0.083697,-0.220947
0.193711,0.092357,-0.219690
0.177401,0.100673,-0.218782
0.160949,0.108680,-0.218235
0.144074,0.116435,-0.218063
0.126523,0.123992,-0.218290
0.108195,0.131373,-0.218946
0.089240,0.138548,-0.220067
0.070033,0.145426,-0.221689
0.051099,0.151860,-0.223852
0.033024,0.157676,-0.226588
0.326454,0.016092,-0.254520
0.304965,0.023316,-0.249339
0.284432,0.030609,-0.244408
0.264883,0.037963,-0.239765
0.246284,0.045348,-0.235442
0.228562,0.052725,-0.231468
0.211630,0.060043,-0.227866
0.195392,0.067239,-0.224656
0.179732,0.074248,-0.221854
0.164480,0.081008,-0.219476
0.149366,0.087477,-0.217534
0.134038,0.093641,-0.216047
0.118188,0.099499,-0.215034
0.101658,0.105030,-0.214523
0.084523,0.110185,-0.214546
0.067113,0.114886,-0.215141
0.049947,0.119024,-0.216340
0.033615,0.122484,-0.218174
0.018666,0.125156,-0.220666
0.305523,0.043259,-0.261619
0.283813,0.046651,-0.255151
0.262992,0.050071,-0.248915
0.243132,0.053532,-0.242956
0.224273,0.057037,-0.237317
0.206445,0.060574,-0.232037
0.189653,0.064109,-0.227151
0.173850,0.067587,-0.222691
0.158911,0.070939,-0.218684
0.144593,0.074104,-0.215152
0.130544,0.077050,-0.212116
0.116376,0.079754,-0.209596
0.101795,0.082199,-0.207618
0.086727,0.084349,-0.206209
0.071349,0.086145,-0.205401
0.056048,0.087506,-0.205226
0.041356,0.088335,-0.205713
0.027840,0.088528,-0.206881
0.016019,0.087980,-0.208745
0.300301,0.085804,-0.260308
0.278777,0.085115,-0.252696
0.258085,0.084303,-0.245307
0.238320,0.083394,-0.238191
0.219536,0.082407,-0.231393
0.201805,0.081351,-0.224959
0.185213,0.080215,-0.218932
0.169789,0.078972,-0.213350
0.155417,0.077593,-0.208247
0.141787,0.076070,-0.203652
0.128447,0.074419,-0.199587
0.114981,0.072667,-0.196071
0.101156,0.070824,-0.193127
0.087005,0.068875,-0.190776
0.072817,0.066764,-0.189044
0.059092,0.064395,-0.187958
0.046451,0.061623,-0.187538
0.035531,0.058279,-0.187801
0.026886,0.054187,-0.188755
0.311059,0.141282,-0.247325
0.290404,0.136464,-0.238748
0.270463,0.131415,-0.230402
0.251324,0.126138,-0.222335
0.233097,0.120641,-0.214597
0.215910,0.114934,-0.207235
0.199894,0.109022,-0.200296
0.185087,0.102915,-0.193819
0.171305,0.096643,-0.187842
0.158112,0.090257,-0.182390
0.144990,0.083821,-0.177483
0.131569,0.077397,-0.173132
0.117747,0.071017,-0.169348
0.103740,0.064664,-0.166146
0.090073,0.058256,-0.163543
0.077484,0.051647,-0.161561
0.066766,0.044645,-0.160220
0.058593,0.037048,-0.159535
0.053426,0.028679,-0.159518
0.339657,0.205529,-0.221259
0.319925,0.196343,-0.211987
0.301050,0.186917,-0.202960
0.283064,0.177228,-0.194231
0.266003,0.167263,-0.185848
0.249926,0.157032,-0.177859
0.234916,0.146564,-0.170308
0.220946,0.135902,-0.163236
0.207741,0.125105,-0.156673
0.194817,0.114236,-0.150640
0.181676,0.103360,-0.145145
0.168031,0.092529,-0.140188
0.153992,0.081761,-0.135771
0.140062,0.071002,-0.131901
0.127034,0.060135,-0.128591
0.115837,0.049000,-0.125864
0.107299,0.037435,-0.123745
0.101992,0.025308,-0.122254
0.100200,0.012518,-0.121405
0.388587,0.275942,-0.182275
0.369814,0.262338,-0.172685
0.352008,0.248463,-0.163360
0.335132,0.234319,-0.154356
0.319137,0.219922,-0.145722
0.304000,0.205299,-0.137502
0.289739,0.190484,-0.129735
0.276299,0.175523,-0.122455
0.263399,0.160477,-0.115686
0.250539,0.145407,-0.109439
0.237236,0.130363,-0.103713
0.223332,0.115366,-0.098499
0.209159,0.100398,-0.093793
0.195501,0.085392,-0.089598
0.183350,0.070240,-0.085929
0.173640,0.054809,-0.082811
0.167059,0.038985,-0.080270
0.164017,0.022690,-0.078331
0.164661,0.005885,-0.077011
0.456591,0.344953,-0.133718
0.439014,0.327166,-0.124222
0.422439,0.309157,-0.115024
0.406712,0.290925,-0.106177
0.391714,0.272484,-0.097725
0.377430,0.253869,-0.089706
0.363868,0.235119,-0.082153
0.350889,0.216283,-0.075089
0.338155,0.197417,-0.068531
0.325220,0.178575,-0.062480
0.311733,0.159798,-0.056929
0.297692,0.141086,-0.051865
0.283594,0.122410,-0.047280
0.270366,0.103712,-0.043178
0.259104,0.084920,-0.039574
0.250756,0.065961,-0.036493
0.245936,0.046770,-0.033957
0.244885,0.027285,-0.031992
0.247552,0.007468,-0.030615
0.545634,0.406709,-0.080529
0.528798,0.385594,-0.071496
0.512980,0.364283,-0.062803
0.498023,0.342804,-0.054493
0.483737,0.321175,-0.046602
0.469995,0.299426,-0.039159
0.456740,0.277593,-0.032189
0.443851,0.255720,-0.025711
0.431009,0.233845,-0.019737
0.417772,0.211999,-0.014265
0.403879,0.190205,-0.009287
0.389473,0.168471,-0.004790
0.375156,0.146787,-0.000769
0.361904,0.125135,0.002774
0.350800,0.103506,0.005829
0.342759,0.081897,0.008381
0.338400,0.060301,0.010415
0.338012,0.038680,0.011917
0.341516,0.016987,0.012877
0.646822,0.450234,-0.030225
0.631169,0.426928,-0.021835
0.616284,0.403477,-0.013835
0.602020,0.379919,-0.006262
0.588246,0.356268,0.000858
0.574892,0.332539,0.007500
0.561896,0.308752,0.013647
0.549112,0.284937,0.019285
0.536237,0.261140,0.024410
0.522884,0.237403,0.029027
0.508830,0.213749,0.033144
0.494252,0.190180,0.036772
0.479772,0.166692,0.039915
0.466304,0.143305,0.042577
0.454861,0.120068,0.044755
0.446395,0.097023,0.046447
0.441660,0.074191,0.047647
0.441060,0.051566,0.048353
0.444543,0.029136,0.048564
0.760788,0.470980,0.010710
0.745715,0.447336,0.018503
0.731231,0.423439,0.025839
0.717332,0.399328,0.032688
0.703892,0.375067,0.039028
0.690770,0.350741,0.044843
0.677862,0.326437,0.050124
0.664966,0.302217,0.054872
0.651729,0.278109,0.059092
0.637825,0.254107,0.062789
0.623189,0.230185,0.065970
0.608071,0.206326,0.068641
0.592964,0.182546,0.070807
0.578606,0.158892,0.072475
0.565986,0.135428,0.073652
0.556140,0.112202,0.074345
0.549882,0.089259,0.074562
0.547636,0.066657,0.074312
0.549371,0.044474,0.073604
0.870021,0.458096,0.037687
0.857008,0.435553,0.045083
0.844315,0.412644,0.051932
0.831665,0.389537,0.058212
0.818782,0.366394,0.063912
0.805550,0.343326,0.069031
0.792045,0.320386,0.073578
0.778383,0.297571,0.077563
0.764550,0.274838,0.080997
0.750393,0.252135,0.083885
0.735723,0.229432,0.086230
0.720509,0.206753,0.088035
0.705060,0.184161,0.089308
0.690105,0.161714,0.090062
0.676671,0.139459,0.090312
0.665771,0.117450,0.090080
0.658091,0.095767,0.089384
0.653885,0.074532,0.088248
0.653063,0.053888,0.086698
0.977551,0.411363,0.049897
0.966346,0.391736,0.057108
0.954345,0.372027,0.063686
0.941473,0.352355,0.069624
0.927899,0.332751,0.074928
0.913973,0.313173,0.079608
0.900054,0.293545,0.083677
0.886306,0.273828,0.087148
0.872596,0.254034,0.090027
0.858527,0.234220,0.092323
0.843691,0.214451,0.094044
0.827976,0.194775,0.095202
0.811758,0.175208,0.095815
0.795842,0.155750,0.095906
0.781189,0.136419,0.095502
0.768639,0.117285,0.094635
0.758693,0.098483,0.093336
0.751465,0.080187,0.091640
0.746800,0.062571,0.089586
1.063320,0.327777,0.051543
1.052100,0.313392,0.058715
1.039810,0.299004,0.065193
1.026860,0.284544,0.070978
1.013710,0.269929,0.076076
1.000660,0.255118,0.080499
0.987743,0.240137,0.084261
0.974726,0.225067,0.087375
0.961186,0.210016,0.089860
0.946762,0.195088,0.091732
0.931337,0.180323,0.093010
0.915123,0.165692,0.093718
0.898642,0.151129,0.093886
0.882581,0.136587,0.093549
0.867586,0.122084,0.092746
0.854089,0.107715,0.091520
0.842286,0.093642,0.089916
0.832224,0.080054,0.087980
0.823884,0.067114,0.085758
1.123050,0.217274,0.049357
1.112080,0.209804,0.056495
1.100630,0.202096,0.062889
1.088930,0.194120,0.068542
1.077030,0.185890,0.073468
1.064820,0.177496,0.077683
1.052080,0.169068,0.081205
1.038570,0.160708,0.084055
1.024100,0.152481,0.086254
1.008630,0.144396,0.087823
0.992372,0.136417,0.088792
0.975701,0.128486,0.089194
0.959062,0.120554,0.089074
0.942840,0.112625,0.088480
0.927280,0.104764,0.087464
0.912499,0.097075,0.086078
0.898579,0.089674,0.084377
0.885638,0.082668,0.082414
0.873808,0.076152,0.080239
1.140060,0.086719,0.051492
1.130780,0.086724,0.058452
1.120950,0.086532,0.064647
1.110500,0.086186,0.070088
1.099310,0.085795,0.074786
1.087240,0.085443,0.078753
1.074210,0.085181,0.082003
1.060180,0.085036,0.084557
1.045230,0.084992,0.086437
1.029540,0.085010,0.087674
1.013340,0.085050,0.088307
0.996869,0.085087,0.088383
0.980327,0.085131,0.087957
0.963868,0.085233,0.087083
0.947631,0.085450,0.085822
0.931765,0.085834,0.084233
0.916426,0.086421,0.082373
0.901771,0.087243,0.080300
0.887947,0.088327,0.078064
1.120740,-0.046006,0.062475
1.111910,-0.038039,0.069001
1.102100,-0.029964,0.074769
1.091290,-0.021755,0.079778
1.079430,-0.013384,0.084032
1.066560,-0.004865,0.087540
1.052720,0.003778,0.090316
1.038040,0.012512,0.092382
1.022660,0.021295,0.093768
1.006720,0.030102,0.094515
0.990363,0.038921,0.094666
0.973670,0.047749,0.094276
0.956738,0.056600,0.093399
0.939706,0.065485,0.092093
0.922771,0.074402,0.090416
0.906140,0.083348,0.088430
0.889993,0.092316,0.086191
0.874473,0.101295,0.083753
0.859722,0.110273,0.081168
1.051190,-0.161112,0.080204
1.041110,-0.144864,0.086030
1.030090,-0.128341,0.091091
1.018190,-0.111581,0.095384
1.005490,-0.094632,0.098915
0.992047,-0.077547,0.101697
0.977922,-0.060382,0.103749
0.963164,-0.043186,0.105101
0.947845,-0.025998,0.105785
0.932050,-0.008843,0.105843
0.915870,0.008255,0.105319
0.899406,0.025271,0.104263
0.882778,0.042175,0.102726
0.866156,0.058928,0.100761
0.849747,0.075479,0.098426
0.833769,0.091785,0.095774
0.818421,0.107810,0.092859
0.803891,0.123505,0.089732
0.790357,0.138825,0.086442
0.939315,-0.227036,0.095728
0.927543,-0.203980,0.100507
0.915114,-0.180766,0.104531
0.902116,-0.157452,0.107806
0.888628,-0.134092,0.110344
0.874701,-0.110733,0.112164
0.860355,-0.087424,0.113289
0.845623,-0.064214,0.113745
0.830576,-0.041152,0.113563
0.815306,-0.018293,0.112776
0.799910,0.004301,0.111422
0.784511,0.026567,0.109543
0.769255,0.048441,0.107182
0.754343,0.069857,0.104386
0.739995,0.090745,0.101203
0.726417,0.111039,0.097681
0.713778,0.130680,0.093869
0.702234,0.149623,0.089813
0.691929,0.167835,0.085561
0.788098,-0.243761,0.096481
0.776100,-0.217430,0.100067
0.763847,-0.191256,0.102937
0.751367,-0.165306,0.105103
0.738686,-0.139645,0.106582
0.725829,-0.114324,0.107395
0.712819,-0.089390,0.107566
0.699720,-0.064889,0.107121
0.686641,-0.040867,0.106088
0.673718,-0.017370,0.104497
0.661079,0.005558,0.102379
0.648852,0.027877,0.099766
0.637179,0.049551,0.096692
0.626226,0.070546,0.093194
0.616176,0.090839,0.089307
0.607194,0.110410,0.085072
0.599397,0.129242,0.080527
0.592862,0.147321,0.075712
0.587654,0.164645,0.070668
0.631411,-0.225082,0.074883
0.621074,-0.200038,0.077579
0.610902,-0.175427,0.079620
0.600913,-0.151313,0.081020
0.591092,-0.127750,0.081796
0.581414,-0.104786,0.081967
0.571871,-0.082461,0.081557
0.562481,-0.060811,0.080589
0.553271,-0.039852,0.079090
0.544295,-0.019590,0.077086
0.535640,-0.000018,0.074601
0.527423,0.018868,0.071658
0.519767,0.037080,0.068284
0.512795,0.054622,0.064505
0.506653,0.071507,0.060348
0.501488,0.087750,0.055845
0.497429,0.103369,0.051025
0.494578,0.118377,0.045922
0.493014,0.132786,0.040572
0.485720,-0.203803,0.033208
0.478482,-0.183655,0.035719
0.471702,-0.164035,0.037652
0.465352,-0.144956,0.039017
0.459386,-0.126430,0.039827
0.453760,-0.108468,0.040098
0.448427,-0.091081,0.039844
0.443326,-0.074275,0.039084
0.438405,-0.058049,0.037835
0.433651,-0.042399,0.036116
0.429133,-0.027317,0.033944
0.424988,-0.012791,0.031337
0.421364,0.001188,0.028315
0.418389,0.014634,0.024896
0.416195,0.027555,0.021102
0.414909,0.039958,0.016956
0.414648,0.051848,0.012485
0.415528,0.063225,0.007718
0.417651,0.074082,0.002689
0.379808,-0.173841,-0.016485
0.375711,-0.159446,-0.013543
0.371952,-0.145543,-0.011129
0.368539,-0.132101,-0.009232
0.365456,-0.119098,-0.007844
0.362661,-0.106520,-0.006952
0.360111,-0.094362,-0.006547
0.357777,-0.082630,-0.006616
0.355637,-0.071335,-0.007146
0.353705,-0.060494,-0.008123
0.352039,-0.050124,-0.009533
0.350713,-0.040238,-0.011360
0.349814,-0.030841,-0.013586
0.349475,-0.021925,-0.016192
0.349867,-0.013480,-0.019159
0.351162,-0.005494,-0.022466
0.353528,0.002048,-0.026087
0.357107,0.009164,-0.029996
0.361987,0.015878,-0.034164
0.298489,-0.147827,-0.062216
0.297590,-0.138805,-0.058405
0.296788,-0.130116,-0.055108
0.296114,-0.121731,-0.052314
0.295630,-0.113624,-0.050011
0.295411,-0.105781,-0.048189
0.295511,-0.098206,-0.046838
0.295959,-0.090915,-0.045948
0.296770,-0.083940,-0.045507
0.297973,-0.077318,-0.045501
0.299616,-0.071088,-0.045916
0.301749,-0.065286,-0.046736
0.304412,-0.059946,-0.047943
0.307646,-0.055091,-0.049518
0.311497,-0.050723,-0.051442
0.316029,-0.046821,-0.053693
0.321338,-0.043342,-0.056250
0.327532,-0.040229,-0.059088
0.334727,-0.037430,-0.062182
0.261370,-0.099042,-0.092584
0.261707,-0.095849,-0.088062
0.262004,-0.092809,-0.084047
0.262321,-0.089919,-0.080524
0.262754,-0.087183,-0.077481
0.263399,-0.084594,-0.074906
0.264377,-0.082142,-0.072787
0.265839,-0.079829,-0.071111
0.267921,-0.077663,-0.069868
0.270696,-0.075662,-0.069042
0.274195,-0.073856,-0.068618
0.278449,-0.072284,-0.068580
0.283481,-0.070984,-0.068909
0.289247,-0.069993,-0.069587
0.295655,-0.069330,-0.070592
0.302618,-0.069001,-0.071904
0.310109,-0.068996,-0.073503
0.318165,-0.069292,-0.075368
0.326856,-0.069854,-0.077478
0.254897,-0.048318,-0.102297
0.256133,-0.051030,-0.097540
0.257429,-0.053755,-0.093269
0.258833,-0.056519,-0.089470
0.260383,-0.059332,-0.086131
0.262117,-0.062184,-0.083238
0.264113,-0.065066,-0.080780
0.266488,-0.067962,-0.078743
0.269386,-0.070857,-0.077114
0.272987,-0.073741,-0.075881
0.277458,-0.076615,-0.075027
0.282896,-0.079494,-0.074536
0.289310,-0.082401,-0.074389
0.296636,-0.085357,-0.074566
0.304757,-0.088381,-0.075044
0.313540,-0.091492,-0.075804
0.322868,-0.094710,-0.076824
0.332681,-0.098044,-0.078086
0.342943,-0.101485,-0.079569
0.299254,0.012429,-0.089689
0.299645,0.004083,-0.085345
0.300384,-0.004199,-0.081452
0.301383,-0.012447,-0.078000
0.302501,-0.020679,-0.074979
0.303682,-0.028901,-0.072375
0.305005,-0.037091,-0.070176
0.306600,-0.045220,-0.068370
0.308612,-0.053246,-0.066943
0.311226,-0.061124,-0.065878
0.314657,-0.068802,-0.065158
0.319079,-0.076242,-0.064765
0.324549,-0.083423,-0.064676
0.331015,-0.090343,-0.064868
0.338382,-0.097021,-0.065317
0.346564,-0.103491,-0.065999
0.355446,-0.109786,-0.066889
0.364901,-0.115943,-0.067967
0.374840,-0.121985,-0.069211
0.370715,0.044725,-0.061224
0.370902,0.032253,-0.057912
0.371587,0.019845,-0.055009
0.372706,0.007484,-0.052503
0.374082,-0.004829,-0.050386
0.375500,-0.017079,-0.048647
0.376800,-0.029230,-0.047271
0.377937,-0.041219,-0.046246
0.378979,-0.052973,-0.045556
0.380086,-0.064421,-0.045182
0.381489,-0.075495,-0.045104
0.383447,-0.086138,-0.045298
0.386232,-0.096311,-0.045738
0.390061,-0.106001,-0.046397
0.395039,-0.115209,-0.047247
0.401141,-0.123948,-0.048261
0.408247,-0.132243,-0.049415
0.416216,-0.140131,-0.050684
0.424898,-0.147653,-0.052048
0.476760,0.056730,-0.027761
0.475995,0.041244,-0.025802
0.475838,0.025910,-0.024193
0.476035,0.010750,-0.022923
0.476248,-0.004177,-0.021980
0.476131,-0.018821,-0.021350
0.475439,-0.033135,-0.021020
0.474100,-0.047068,-0.020972
0.472209,-0.060571,-0.021189
0.469990,-0.073603,-0.021651
0.467773,-0.086124,-0.022338
0.465927,-0.098100,-0.023226
0.464772,-0.109508,-0.024288
0.464525,-0.120336,-0.025498
0.465303,-0.130575,-0.026829
0.467179,-0.140232,-0.028255
0.470190,-0.149329,-0.029750
0.474306,-0.157903,-0.031292
0.479454,-0.165995,-0.032862
0.596773,0.037784,0.001939
0.594578,0.021702,0.002360
0.592638,0.005961,0.002506
0.590593,-0.009392,0.002395
0.588118,-0.024316,0.002043
0.584971,-0.038774,0.001467
0.581034,-0.052747,0.000683
0.576299,-0.066231,-0.000295
0.570832,-0.079223,-0.001450
0.564795,-0.091709,-0.002764
0.558501,-0.103675,-0.004219
0.552367,-0.115098,-0.005793
0.546807,-0.125958,-0.007463
0.542162,-0.136244,-0.009205
0.538687,-0.145964,-0.010995
0.536555,-0.155140,-0.012809
0.535850,-0.163789,-0.014625
0.536549,-0.171919,-0.016424
0.538552,-0.179548,-0.018187
0.715734,-0.008365,0.015070
0.710356,-0.023053,0.014450
0.704963,-0.037256,0.013637
