Ux,Uy,p
0.568842,0.006035,0.003324
0.571728,0.014051,0.005915
0.574465,0.022220,0.008328
0.576999,0.030506,0.010565
0.579324,0.038874,0.012628
0.581432,0.047292,0.014519
0.583306,0.055732,0.016241
0.538170,0.083149,-0.051291
0.534049,0.083390,-0.047425
0.530427,0.084026,-0.043619
0.527359,0.085055,-0.039885
0.524891,0.086481,-0.036235
0.523009,0.088298,-0.032684
0.521654,0.090496,-0.029243
0.520755,0.093055,-0.025925
0.520244,0.095950,-0.022740
0.520069,0.099152,-0.019698
0.520215,0.102631,-0.016809
0.520684,0.106354,-0.014080
0.521456,0.110283,-0.011515
0.522478,0.114378,-0.009120
0.523685,0.118593,-0.006894
0.525035,0.122886,-0.004838
0.526507,0.127217,-0.002950
0.528061,0.131547,-0.001227
0.529648,0.135842,0.000335
0.551210,0.177396,-0.047630
0.542167,0.173366,-0.044758
0.533526,0.169743,-0.041905
0.525382,0.166529,-0.039077
0.517832,0.163717,-0.036283
0.510983,0.161299,-0.033535
0.504913,0.159254,-0.030847
0.499690,0.157549,-0.028230
0.495369,0.156141,-0.025698
0.491979,0.154980,-0.023260
0.489517,0.154023,-0.020928
0.487932,0.153232,-0.018710
0.487161,0.152565,-0.016614
0.487167,0.151985,-0.014645
0.487903,0.151458,-0.012806
0.489277,0.150953,-0.011100
0.491204,0.150452,-0.009525
0.493608,0.149933,-0.008082
0.496392,0.149376,-0.006767
0.624659,0.277203,-0.026017
0.612822,0.270839,-0.023992
0.601244,0.264642,-0.022014
0.590180,0.258588,-0.020082
0.579873,0.252659,-0.018200
0.570493,0.246837,-0.016373
0.562163,0.241107,-0.014610
0.554996,0.235453,-0.012916
0.549046,0.229861,-0.011298
0.544275,0.224320,-0.009760
0.540626,0.218825,-0.008307
0.538063,0.213382,-0.006945
0.536533,0.207988,-0.005675
0.535926,0.202640,-0.004496
0.536093,0.197341,-0.003407
0.536910,0.192099,-0.002409
0.538290,0.186923,-0.001498
0.540159,0.181818,-0.000674
0.542420,0.176787,0.000069
0.688127,0.254228,0.000594
0.675562,0.246516,0.001766
0.663455,0.238830,0.002848
0.652060,0.231147,0.003844
0.641574,0.223468,0.004756
0.632114,0.215807,0.005585
0.623731,0.208183,0.006333
0.616448,0.200623,0.007001
0.610271,0.193157,0.007594
0.605175,0.185817,0.008116
0.601095,0.178631,0.008572
0.597964,0.171622,0.008966
0.595709,0.164809,0.009307
0.594223,0.158205,0.009600
0.593395,0.151823,0.009852
0.593154,0.145664,0.010068
0.593455,0.139727,0.010251
0.594239,0.133996,0.010407
0.595440,0.128456,0.010541
0.787925,0.242073,0.014223
0.775784,0.235363,0.014870
0.764067,0.228582,0.015430
0.752856,0.221744,0.015907
0.742211,0.214869,0.016308
0.732178,0.207981,0.016640
0.722770,0.201110,0.016908
0.713958,0.194289,0.017116
0.705737,0.187551,0.017269
0.698145,0.180931,0.017371
0.691231,0.174453,0.017430
0.684993,0.168135,0.017451
0.679406,0.161984,0.017441
0.674465,0.156007,0.017408
0.670190,0.150210,0.017355
0.666610,0.144593,0.017287
0.663740,0.139149,0.017210
0.661592,0.133863,0.017128
0.660205,0.128719,0.017045
0.835296,0.163182,0.019453
0.824464,0.159523,0.019711
0.813834,0.155788,0.019880
0.803475,0.151983,0.019971
0.793442,0.148130,0.019993
0.783761,0.144253,0.019954
0.774472,0.140371,0.019860
0.765619,0.136497,0.019720
0.757229,0.132639,0.019541
0.749338,0.128809,0.019330
0.742005,0.125018,0.019095
0.735277,0.121277,0.018842
0.729176,0.117594,0.018580
0.723696,0.113980,0.018313
0.718839,0.110457,0.018047
0.714631,0.107041,0.017789
0.711122,0.103742,0.017544
0.708352,0.100574,0.017316
0.706327,0.097545,0.017111
0.868171,0.136231,0.014231
0.858284,0.135869,0.014151
0.848337,0.135453,0.014030
0.838416,0.134995,0.013874
0.828594,0.134502,0.013687
0.818933,0.133982,0.013477
0.809502,0.133446,0.013250
0.800373,0.132901,0.013010
0.791600,0.132360,0.012763
0.783214,0.131828,0.012516
0.775233,0.131316,0.012273
0.767651,0.130841,0.012039
0.760443,0.130420,0.011818
0.753583,0.130071,0.011614
0.747068,0.129803,0.011430
0.740936,0.129621,0.011271
0.735248,0.129538,0.011138
0.730087,0.129567,0.011034
0.725541,0.129725,0.010958
0.843818,0.101672,0.010911
0.834607,0.105073,0.010660
0.825303,0.108411,0.010375
0.815984,0.111679,0.010060
0.806743,0.114869,0.009720
0.797659,0.117982,0.009356
0.788778,0.121015,0.008973
0.780113,0.123969,0.008572
0.771687,0.126842,0.008157
0.763538,0.129628,0.007731
0.755676,0.132325,0.007295
0.748081,0.134936,0.006851
0.740768,0.137457,0.006401
0.733796,0.139883,0.005948
0.727221,0.142206,0.005493
0.721072,0.144426,0.005037
0.715354,0.146551,0.004580
0.710072,0.148590,0.004124
0.705248,0.150549,0.003669
0.791801,0.121676,0.005585
0.783642,0.125317,0.005241
0.775546,0.128810,0.004880
0.767560,0.132156,0.004500
0.759722,0.135352,0.004098
0.752078,0.138387,0.003676
0.744704,0.141252,0.003233
0.737684,0.143938,0.002766
0.731069,0.146436,0.002276
0.724883,0.148737,0.001761
0.719139,0.150833,0.001221
0.713843,0.152714,0.000654
0.708983,0.154377,0.000057
0.704533,0.155815,-0.000569
0.700477,0.157021,-0.001227
0.696780,0.157988,-0.001917
0.693410,0.158701,-0.002639
0.690402,0.159147,-0.003396
0.687855,0.159312,-0.004187
0.759910,0.129747,0.004083
0.754201,0.131302,0.003914
0.748513,0.132673,0.003718
0.742963,0.133837,0.003493
0.737680,0.134771,0.003237
0.732768,0.135459,0.002946
0.728279,0.135883,0.002617
0.724222,0.136032,0.002245
0.720595,0.135892,0.001828
0.717386,0.135459,0.001362
0.714573,0.134733,0.000844
0.712169,0.133721,0.000270
0.710184,0.132432,-0.000365
0.708634,0.130872,-0.001063
0.707591,0.129049,-0.001827
0.707168,0.126965,-0.002662
0.707447,0.124618,-0.003568
0.708446,0.122004,-0.004549
0.710145,0.119122,-0.005606
0.753109,0.143550,0.005650
0.749784,0.142147,0.005695
0.746954,0.140386,0.005722
0.744707,0.138246,0.005728
0.743077,0.135708,0.005708
0.742094,0.132745,0.005662
0.741789,0.129336,0.005586
0.742150,0.125456,0.005479
0.743114,0.121088,0.005340
0.744586,0.116231,0.005164
0.746461,0.110884,0.004945
0.748635,0.105058,0.004680
0.751029,0.098768,0.004359
0.753622,0.092034,0.003977
0.756462,0.084886,0.003524
0.759622,0.077356,0.002994
0.763135,0.069484,0.002381
0.766980,0.061315,0.001678
0.771108,0.052888,0.000883
0.798046,0.114548,0.010835
0.801075,0.108426,0.011398
0.804662,0.101895,0.011936
0.808886,0.094965,0.012444
0.813863,0.087652,0.012919
0.819695,0.079970,0.013356
0.826406,0.071943,0.013753
0.833905,0.063595,0.014108
0.842014,0.054946,0.014417
0.850533,0.046008,0.014680
0.859281,0.036795,0.014893
0.868105,0.027319,0.015052
0.876900,0.017590,0.015151
0.885587,0.007617,0.015184
0.894118,-0.002589,0.015146
0.902462,-0.013025,0.015030
0.910602,-0.023681,0.014833
0.918542,-0.034545,0.014550
0.926300,-0.045605,0.014177
0.902348,0.050119,0.007652
0.909647,0.042007,0.008473
0.917316,0.033479,0.009286
0.925338,0.024554,0.010085
0.933639,0.015249,0.010863
0.942149,0.005595,0.011614
0.950822,-0.004376,0.012337
0.959642,-0.014632,0.013022
0.968625,-0.025139,0.013665
0.977762,-0.035862,0.014262
0.986964,-0.046769,0.014808
0.996118,-0.057835,0.015296
1.005150,-0.069028,0.015719
1.014060,-0.080315,0.016070
1.022920,-0.091664,0.016342
1.031790,-0.103051,0.016531
1.040700,-0.114464,0.016631
1.049640,-0.125892,0.016640
1.058620,-0.137337,0.016555
1.010720,-0.013092,0.001738
1.024600,-0.021891,0.002642
1.038790,-0.030969,0.003527
1.053210,-0.040307,0.004389
1.067750,-0.049892,0.005219
1.082360,-0.059705,0.006012
1.096980,-0.069725,0.006758
1.111500,-0.079928,0.007450
1.125760,-0.090285,0.008081
1.139620,-0.100760,0.008643
1.152960,-0.111311,0.009130
1.165610,-0.121900,0.009536
1.177430,-0.132501,0.009855
1.188370,-0.143095,0.010084
1.198470,-0.153669,0.010220
1.207850,-0.164213,0.010258
1.216740,-0.174716,0.010197
1.225360,-0.185170,0.010036
1.233900,-0.195570,0.009773
1.137430,-0.054209,-0.019957
1.152260,-0.063071,-0.019097
1.166990,-0.071939,-0.018259
1.181570,-0.080785,-0.017449
1.195900,-0.089578,-0.016674
1.209880,-0.098289,-0.015942
1.223400,-0.106883,-0.015258
1.236330,-0.115329,-0.014630
1.248510,-0.123600,-0.014061
1.259820,-0.131679,-0.013558
1.270240,-0.139548,-0.013124
1.279850,-0.147205,-0.012764
1.288810,-0.154661,-0.012481
1.297310,-0.161945,-0.012280
1.305470,-0.169086,-0.012163
1.313400,-0.176103,-0.012135
1.321140,-0.183013,-0.012199
1.328800,-0.189822,-0.012357
1.336420,-0.196529,-0.012614
1.251360,-0.092639,-0.045470
1.266310,-0.097331,-0.044554
1.280820,-0.101951,-0.043652
1.294770,-0.106485,-0.042772
1.308070,-0.110911,-0.041921
1.320620,-0.115211,-0.041105
1.332360,-0.119375,-0.040329
1.343210,-0.123398,-0.039600
1.353190,-0.127286,-0.038923
1.362320,-0.131050,-0.038301
1.370680,-0.134704,-0.037738
1.378420,-0.138267,-0.037235
1.385750,-0.141761,-0.036796
1.392780,-0.145200,-0.036423
1.399570,-0.148589,-0.036118
1.406110,-0.151924,-0.035884
1.412370,-0.155203,-0.035723
1.418330,-0.158422,-0.035638
1.423970,-0.161575,-0.035632
1.273500,-0.121045,-0.074700
1.286840,-0.122803,-0.073667
1.299530,-0.124495,-0.072600
1.311550,-0.126112,-0.071510
1.322860,-0.127658,-0.070403
1.333450,-0.129135,-0.069288
1.343350,-0.130557,-0.068171
1.352580,-0.131939,-0.067060
1.361200,-0.133293,-0.065959
1.369270,-0.134632,-0.064874
1.376910,-0.135959,-0.063811
1.384210,-0.137282,-0.062775
1.391250,-0.138596,-0.061770
1.398100,-0.139890,-0.060800
1.404710,-0.141152,-0.059868
1.411060,-0.142370,-0.058978
1.417110,-0.143538,-0.058132
1.422870,-0.144654,-0.057335
1.428400,-0.145707,-0.056588
1.309830,-0.233847,-0.084143
1.322950,-0.233558,-0.083083
1.335450,-0.233271,-0.081934
1.347350,-0.232991,-0.080705
1.358660,-0.232722,-0.079405
1.369430,-0.232473,-0.078042
1.379680,-0.232255,-0.076626
1.389390,-0.232071,-0.075165
1.398530,-0.231919,-0.073667
1.407060,-0.231792,-0.072140
1.414950,-0.231682,-0.070593
1.422210,-0.231577,-0.069032
1.428870,-0.231457,-0.067465
1.434940,-0.231298,-0.065895
1.440440,-0.231081,-0.064330
1.445420,-0.230783,-0.062775
1.449870,-0.230382,-0.061234
1.453820,-0.229856,-0.059715
1.457220,-0.229176,-0.058221
1.269420,-0.345880,-0.067613
1.281690,-0.345077,-0.067202
1.293500,-0.344070,-0.066696
1.304800,-0.342859,-0.066101
1.315620,-0.341436,-0.065421
1.325950,-0.339795,-0.064661
1.335760,-0.337934,-0.063825
1.344980,-0.335859,-0.062921
1.353550,-0.333579,-0.061955
1.361460,-0.331101,-0.060935
1.368680,-0.328434,-0.059866
1.375200,-0.325591,-0.058756
1.381000,-0.322575,-0.057611
1.386050,-0.319396,-0.056438
1.390320,-0.316062,-0.055243
1.393770,-0.312578,-0.054033
1.396340,-0.308948,-0.052811
1.397990,-0.305170,-0.051583
1.398770,-0.301250,-0.050353
1.291490,-0.390174,-0.040886
1.298610,-0.389023,-0.041266
1.305090,-0.387588,-0.041564
1.310920,-0.385873,-0.041780
1.316120,-0.383868,-0.041918
1.320720,-0.381573,-0.041981
1.324840,-0.378984,-0.041973
1.328550,-0.376108,-0.041895
1.331890,-0.372950,-0.041753
1.334870,-0.369523,-0.041551
1.337490,-0.365841,-0.041292
1.339730,-0.361918,-0.040981
1.341570,-0.357778,-0.040621
1.342990,-0.353439,-0.040216
1.344010,-0.348923,-0.039769
1.344610,-0.344256,-0.039286
1.344810,-0.339458,-0.038770
1.344550,-0.334554,-0.038225
1.343810,-0.329573,-0.037652
1.239960,-0.432395,-0.035394
1.243480,-0.432974,-0.037519
1.246450,-0.433303,-0.039556
1.248860,-0.433385,-0.041500
1.250730,-0.433219,-0.043349
1.252090,-0.432813,-0.045100
1.253000,-0.432170,-0.046753
1.253500,-0.431287,-0.048305
1.253610,-0.430160,-0.049755
1.253400,-0.428790,-0.051103
1.252930,-0.427172,-0.052349
1.252280,-0.425308,-0.053494
1.251480,-0.423198,-0.054541
1.250530,-0.420849,-0.055490
1.249370,-0.418263,-0.056345
1.247990,-0.415447,-0.057109
1.246410,-0.412406,-0.057784
1.244700,-0.409149,-0.058374
1.242890,-0.405691,-0.058884
1.314080,-0.278763,-0.039898
1.313000,-0.279074,-0.043117
1.311430,-0.279118,-0.046255
1.309370,-0.278909,-0.049307
1.306800,-0.278467,-0.052269
1.303770,-0.277817,-0.055140
1.300300,-0.276975,-0.057918
1.296400,-0.275957,-0.060602
1.292090,-0.274769,-0.063189
1.287400,-0.273424,-0.065679
1.282370,-0.271923,-0.068070
1.277030,-0.270267,-0.070363
1.271380,-0.268454,-0.072558
1.265460,-0.266481,-0.074657
1.259320,-0.264348,-0.076662
1.252990,-0.262057,-0.078575
1.246530,-0.259610,-0.080398
1.239970,-0.257010,-0.082133
1.233330,-0.254252,-0.083783
1.253870,-0.135451,-0.076836
1.247810,-0.137040,-0.080856
1.241790,-0.138303,-0.084730
1.235860,-0.139276,-0.088460
1.230050,-0.139961,-0.092045
1.224340,-0.140345,-0.095482
1.218670,-0.140441,-0.098771
1.212970,-0.140278,-0.101914
1.207160,-0.139870,-0.104910
1.201230,-0.139226,-0.107762
1.195150,-0.138354,-0.110470
1.188930,-0.137253,-0.113031
1.182560,-0.135919,-0.115445
1.176030,-0.134364,-0.117713
1.169350,-0.132617,-0.119837
1.162590,-0.130675,-0.121818
1.155750,-0.128532,-0.123659
1.148850,-0.126198,-0.125365
1.141880,-0.123692,-0.126943
1.369950,0.161839,-0.098132
1.358790,0.161034,-0.101053
1.347550,0.160331,-0.103834
1.336180,0.159759,-0.106483
1.324660,0.159324,-0.109004
1.312990,0.159033,-0.111402
1.301230,0.158888,-0.113678
1.289360,0.158886,-0.115837
1.277370,0.159018,-0.117879
1.265270,0.159277,-0.119808
1.253070,0.159657,-0.121624
1.240780,0.160147,-0.123329
1.228400,0.160745,-0.124924
1.215960,0.161440,-0.126410
1.203460,0.162219,-0.127787
1.190940,0.163080,-0.129057
1.178450,0.164017,-0.130223
1.166050,0.165030,-0.131288
1.153770,0.166114,-0.132256
1.287800,0.331831,-0.071941
1.277510,0.331042,-0.073316
1.267120,0.330203,-0.074648
1.256650,0.329291,-0.075929
1.246180,0.328297,-0.077153
1.235750,0.327226,-0.078321
1.225420,0.326084,-0.079434
1.215200,0.324865,-0.080492
1.205120,0.323569,-0.081495
1.195140,0.322196,-0.082442
1.185250,0.320755,-0.083333
1.175440,0.319259,-0.084171
1.165720,0.317710,-0.084955
1.156080,0.316117,-0.085685
1.146490,0.314485,-0.086363
1.136960,0.312826,-0.086989
1.127470,0.311144,-0.087564
1.118080,0.309446,-0.088090
1.108790,0.307740,-0.088568
1.397510,0.365534,-0.024280
1.388120,0.363812,-0.024316
1.378620,0.362059,-0.024394
1.368990,0.360276,-0.024512
1.359190,0.358464,-0.024664
1.349230,0.356640,-0.024852
1.339150,0.354820,-0.025075
1.328930,0.353018,-0.025332
1.318510,0.351247,-0.025621
1.307810,0.349520,-0.025942
1.296770,0.347847,-0.026292
1.285390,0.346244,-0.026673
1.273700,0.344723,-0.027084
1.261750,0.343287,-0.027521
1.249560,0.341942,-0.027983
1.237130,0.340690,-0.028467
1.224510,0.339537,-0.028972
1.211790,0.338484,-0.029494
1.199040,0.337530,-0.030032
1.334310,0.148200,0.006046
1.325690,0.150208,0.006628
1.316770,0.152206,0.007161
1.307510,0.154189,0.007645
1.297910,0.156161,0.008089
1.287970,0.158128,0.008492
1.277690,0.160096,0.008855
1.267060,0.162070,0.009178
1.256120,0.164052,0.009471
1.244910,0.166042,0.009725
1.233440,0.168039,0.009944
1.221750,0.170039,0.010122
1.209860,0.172037,0.010269
1.197840,0.174028,0.010380
1.185740,0.176006,0.010455
1.173590,0.177965,0.010499
1.161460,0.179901,0.010514
1.149410,0.181809,0.010502
1.137470,0.183684,0.010452
0.106457,0.003521,-0.365429
0.365628,0.014080,-0.363391
0.697045,0.041567,-0.366010
1.018700,0.075216,-0.374960
1.256150,0.105664,-0.390172
1.392130,0.126441,-0.409870
1.457250,0.137613,-0.431802
1.487750,0.142588,-0.454542
1.505790,0.144411,-0.477592
1.520560,0.144672,-0.500934
1.534710,0.143989,-0.524703
1.548660,0.142629,-0.549090
1.561680,0.140695,-0.574389
1.569640,0.138368,-0.600969
1.557240,0.135275,-0.629029
1.486450,0.131056,-0.658182
1.301790,0.122731,-0.688214
0.979692,0.099819,-0.718970
0.506947,0.096089,-0.740040
0.108344,0.018836,-0.352621
0.345373,0.023160,-0.351521
0.666111,0.050219,-0.355602
0.985936,0.084578,-0.366016
1.230320,0.116313,-0.382947
1.376490,0.138438,-0.404580
1.449560,0.150523,-0.428452
1.484570,0.155933,-0.452996
1.504800,0.157942,-0.477666
1.520690,0.158361,-0.502444
1.535560,0.157918,-0.527487
1.550060,0.156934,-0.552997
1.563440,0.155583,-0.579221
1.571660,0.154072,-0.606482
1.560110,0.151951,-0.634959
1.492590,0.148543,-0.663718
1.314520,0.142201,-0.690235
0.997882,0.118109,-0.711870
0.536685,0.095815,-0.719104
0.117495,0.032945,-0.343553
0.329613,0.035275,-0.342487
0.634376,0.060960,-0.346988
0.950991,0.095821,-0.358408
1.202320,0.128720,-0.376830
1.359230,0.152077,-0.400195
1.441010,0.164974,-0.425826
1.481060,0.170700,-0.452014
1.503700,0.172749,-0.478149
1.520710,0.173166,-0.504192
1.536210,0.172814,-0.530316
1.551110,0.172051,-0.556732
1.564720,0.171070,-0.583624
1.573050,0.170076,-0.611126
1.562170,0.168423,-0.639120
1.497800,0.164283,-0.666132
1.327050,0.156070,-0.688288
1.020540,0.129023,-0.703165
0.590402,0.096349,-0.708202
0.129908,0.054983,-0.336834
0.316457,0.051446,-0.335959
0.602490,0.074006,-0.340909
0.914272,0.108748,-0.353163
1.172220,0.142636,-0.372716
1.340390,0.167149,-0.397413
1.431670,0.180793,-0.424459
1.477360,0.186735,-0.452008
1.502660,0.188687,-0.479353
1.520790,0.188958,-0.506427
1.536790,0.188564,-0.533406
1.551940,0.187889,-0.560508
1.565690,0.187067,-0.587879
1.574200,0.186185,-0.615477
1.564350,0.184437,-0.642930
1.504240,0.179050,-0.668898
1.344060,0.168539,-0.690059
1.054690,0.139843,-0.704548
0.656989,0.099445,-0.710970
0.152186,0.086343,-0.333326
0.309108,0.073203,-0.332716
0.571754,0.090028,-0.338152
0.876181,0.123345,-0.351083
1.140060,0.157745,-0.371385
1.319910,0.183312,-0.396935
1.421550,0.197707,-0.424932
1.473550,0.203840,-0.453427
1.501780,0.205613,-0.481622
1.521030,0.205623,-0.509419
1.537420,0.205061,-0.536997
1.552710,0.204349,-0.564583
1.566570,0.203548,-0.592334
1.575480,0.202591,-0.620198
1.567370,0.200685,-0.647825
1.512920,0.194515,-0.674267
1.365370,0.182202,-0.696681
1.094990,0.151775,-0.712498
0.725365,0.105042,-0.720119
0.186842,0.125848,-0.334322
0.312109,0.101445,-0.334117
0.545032,0.109449,-0.339876
0.837730,0.139482,-0.353100
1.106010,0.173650,-0.373639
1.297710,0.200080,-0.399462
1.410580,0.215243,-0.427824
1.469660,0.221592,-0.456724
1.501190,0.223165,-0.485298
1.521590,0.222866,-0.513421
1.538240,0.222099,-0.541282
1.553540,0.221346,-0.569140
1.567470,0.220622,-0.597214
1.576950,0.219720,-0.625570
1.571100,0.217905,-0.653969
1.523080,0.211471,-0.681635
1.388980,0.197798,-0.705911
1.138530,0.166097,-0.723929
0.795603,0.116129,-0.734464
0.232340,0.170325,-0.340657
0.328257,0.135886,-0.341041
0.525961,0.132601,-0.347016
0.800732,0.156920,-0.360098
1.070620,0.189821,-0.380266
1.273810,0.216822,-0.405656
1.398650,0.232793,-0.433657
1.465640,0.239482,-0.462288
1.500890,0.240937,-0.490646
1.522440,0.240373,-0.518592
1.539170,0.239440,-0.546333
1.554300,0.238725,-0.574176
1.568180,0.238255,-0.602424
1.578250,0.237700,-0.631269
1.574800,0.236349,-0.660585
1.533600,0.230293,-0.689767
1.413800,0.216282,-0.716595
1.184810,0.184711,-0.738273
0.867779,0.134175,-0.753161
0.284938,0.215992,-0.352779
0.357772,0.174790,-0.353882
0.517986,0.159572,-0.360042
0.767636,0.175508,-0.372629
1.034740,0.205669,-0.391837
1.248240,0.232778,-0.416042
1.385530,0.249567,-0.442859
1.461280,0.256774,-0.470417
1.500770,0.258288,-0.497832
1.523560,0.257587,-0.524965
1.540180,0.256617,-0.552049
1.554840,0.256131,-0.579445
1.568390,0.256213,-0.607534
1.578800,0.256430,-0.636635
1.577700,0.256109,-0.666803
1.543560,0.251394,-0.697741
1.438790,0.238501,-0.727726
1.232380,0.208566,-0.753837
0.940204,0.159243,-0.773476
0.340694,0.259492,-0.370912
0.398578,0.215254,-0.372731
0.523447,0.189629,-0.379023
0.741500,0.195119,-0.390850
0.999753,0.220612,-0.408572
1.221300,0.247083,-0.430861
1.371090,0.264596,-0.455629
1.456350,0.272498,-0.481214
1.500620,0.274330,-0.506831
1.524720,0.273761,-0.532380
1.540940,0.273032,-0.558123
1.554690,0.273078,-0.584474
1.567490,0.274089,-0.611891
1.577890,0.275606,-0.640839
1.578840,0.277046,-0.671598
1.551610,0.274770,-0.704161
1.462030,0.264514,-0.737195
1.278790,0.237763,-0.767692
1.011100,0.191394,-0.792253
0.396686,0.298182,-0.395119
0.447137,0.253897,-0.397446
0.542577,0.220930,-0.403683
0.725381,0.215402,-0.414536
0.967658,0.234148,-0.430334
1.193470,0.258901,-0.450049
1.355080,0.276945,-0.471915
1.450390,0.285754,-0.494568
1.499980,0.288223,-0.517422
1.525520,0.288082,-0.540474
1.541080,0.287864,-0.564036
1.553460,0.288747,-0.588572
1.564930,0.291102,-0.614616
1.574680,0.294521,-0.642760
1.576990,0.298497,-0.673472
1.555970,0.299717,-0.706979
1.481140,0.293630,-0.742355
1.321410,0.271905,-0.776798
1.078640,0.230573,-0.806369
0.451377,0.329891,-0.425282
0.499693,0.287406,-0.427669
0.573392,0.250653,-0.433469
0.721329,0.235370,-0.443079
0.940973,0.245740,-0.456594
1.165830,0.267272,-0.473174
1.337580,0.285300,-0.491344
1.443110,0.295064,-0.510089
1.498520,0.298482,-0.529129
1.525620,0.299174,-0.548648
1.540190,0.299912,-0.569041
1.550520,0.302105,-0.590821
1.559860,0.306295,-0.614574
1.568100,0.312177,-0.640973
1.570780,0.319359,-0.670629
1.554780,0.325011,-0.703992
1.493630,0.324613,-0.740602
1.357200,0.309983,-0.778109
1.140190,0.276101,-0.812330
0.504250,0.352645,-0.460974
0.553119,0.312850,-0.462770
0.612430,0.275452,-0.467547
0.729599,0.253133,-0.475502
0.922225,0.254687,-0.486399
1.140000,0.271449,-0.499370
1.318880,0.288635,-0.513141
1.434060,0.299289,-0.527039
1.495490,0.303986,-0.541186
1.524200,0.305945,-0.556053
1.537450,0.308032,-0.572172
1.545160,0.311884,-0.590105
