Ux,Uy,p
0.714117,0.544834,0.045553
0.701592,0.544794,0.041780
0.778971,0.542233,0.037449
0.910923,0.537100,0.032684
1.042640,0.531320,0.027604
1.132030,0.527113,0.022458
1.171480,0.526013,0.017663
1.171650,0.530303,0.013472
1.143490,0.539807,0.010156
1.096020,0.553597,0.007642
1.038770,0.570800,0.005335
0.883867,0.496568,0.105193
0.849270,0.487008,0.109054
0.850519,0.484721,0.112860
0.890678,0.489143,0.115991
0.958059,0.499818,0.117878
1.025860,0.514667,0.117813
1.064250,0.531012,0.115493
1.059360,0.545336,0.111197
1.023000,0.557136,0.105404
0.983070,0.567750,0.098679
0.964157,0.579822,0.091711
0.973097,0.595576,0.084999
0.992269,0.614679,0.078789
0.988975,0.636667,0.072689
0.938287,0.659289,0.066133
0.843563,0.681937,0.058578
0.736086,0.703236,0.050185
0.654441,0.721312,0.042189
0.613915,0.734029,0.036017
0.708741,-0.176236,0.104891
0.723933,-0.160203,0.108548
0.697687,-0.146575,0.111428
0.628595,-0.128363,0.114588
0.537406,-0.106816,0.118828
0.450956,-0.079387,0.124235
0.385836,-0.048941,0.129961
0.346896,-0.017437,0.134775
0.329819,0.011486,0.137720
0.331015,0.036222,0.138700
0.351186,0.056888,0.138390
0.389117,0.076243,0.137733
0.428743,0.097378,0.137136
0.450297,0.121882,0.135914
0.452302,0.149178,0.132439
0.460663,0.176993,0.125173
0.505758,0.203421,0.113962
0.590186,0.226317,0.100310
0.686477,0.246031,0.086464
0.508236,0.080612,0.037292
0.447403,0.080435,0.029668
0.387457,0.080573,0.022763
0.306835,0.079789,0.017198
0.214090,0.076887,0.013613
0.144540,0.071856,0.011957
0.125512,0.065197,0.011436
0.156559,0.057937,0.011130
0.224817,0.050710,0.010376
0.309758,0.043475,0.008733
0.370679,0.035927,0.005941
0.363363,0.028123,0.002051
0.285175,0.020489,-0.002505
0.174652,0.013290,-0.007217
0.069958,0.006264,-0.011907
-0.002147,-0.001417,-0.016814
-0.025163,-0.009799,-0.022152
0.001273,-0.017515,-0.027527
0.056948,-0.022788,-0.032195
0.735516,0.398340,0.020690
0.722023,0.389570,0.014725
0.708607,0.380193,0.021957
0.687978,0.369596,0.023018
0.649213,0.357021,0.023034
0.603100,0.343111,0.018884
0.562461,0.329317,0.016523
0.529043,0.316972,0.028196
0.510605,0.307167,0.036546
0.520375,0.299825,0.035176
0.559083,0.293935,0.041526
0.607908,0.287760,0.038898
0.642343,0.279200,0.029665
0.654094,0.266603,0.024363
0.666562,0.250168,0.024304
0.712752,0.230268,0.041078
0.785478,0.207075,0.053969
0.842719,0.181765,0.047187
0.857292,0.156425,0.035815
0.624227,-0.134075,-0.855641
1.101960,-0.130983,-0.811337
1.400880,-0.144305,-0.756805
1.547160,-0.151717,-0.707589
1.568060,-0.172406,-0.664611
1.540970,-0.198289,-0.626066
1.509780,-0.222869,-0.590164
1.487470,-0.242132,-0.555939
1.473520,-0.256185,-0.522615
1.464510,-0.265983,-0.489842
1.459550,-0.268981,-0.457169
1.455630,-0.258743,-0.424451
1.430950,-0.229529,-0.392123
1.345390,-0.181285,-0.361481
1.169890,-0.125232,-0.334579
0.911440,-0.080631,-0.313150
0.597794,-0.048530,-0.297425
0.285697,-0.023519,-0.287642
0.057410,-0.027519,-0.282135
0.651995,-0.148446,-0.838015
1.111240,-0.163701,-0.816971
1.399710,-0.175138,-0.773457
1.551030,-0.165624,-0.726119
1.583260,-0.170834,-0.680261
1.561230,-0.187506,-0.638197
1.529060,-0.209263,-0.599219
1.502920,-0.229186,-0.562510
1.484960,-0.244128,-0.527070
1.470410,-0.253030,-0.492432
1.454950,-0.253758,-0.457963
1.434650,-0.240991,-0.423429
1.392280,-0.211624,-0.389241
1.296920,-0.169067,-0.356302
1.125530,-0.124871,-0.326521
0.876750,-0.089386,-0.302739
0.569466,-0.055604,-0.285623
0.274849,-0.031329,-0.274561
0.074631,-0.038158,-0.267071
0.706245,-0.159081,-0.826033
1.127450,-0.187572,-0.810943
1.397130,-0.207038,-0.778734
1.545850,-0.195201,-0.737305
1.591410,-0.189548,-0.691896
1.580460,-0.195864,-0.647980
1.551420,-0.210482,-0.606827
1.521460,-0.225773,-0.568037
1.496830,-0.235492,-0.530738
1.474460,-0.237583,-0.494259
1.449270,-0.232769,-0.457923
1.416260,-0.219633,-0.421364
1.361410,-0.197114,-0.384866
1.260150,-0.167356,-0.349485
1.090240,-0.135656,-0.317481
0.841389,-0.102341,-0.292258
0.538759,-0.064595,-0.274811
0.266714,-0.042206,-0.263275
0.101541,-0.057443,-0.255561
0.776008,-0.172697,-0.831352
1.153490,-0.210523,-0.814949
1.394950,-0.232863,-0.784819
1.529550,-0.224295,-0.745706
1.582480,-0.214400,-0.701234
1.583990,-0.214810,-0.656439
1.560790,-0.225310,-0.613504
1.528460,-0.238267,-0.572806
1.496650,-0.244438,-0.533951
1.466750,-0.241671,-0.495915
1.435990,-0.233273,-0.457896
1.397600,-0.221140,-0.419487
1.337500,-0.205132,-0.380829
1.232600,-0.184605,-0.343440
1.057180,-0.157381,-0.310277
0.799664,-0.118594,-0.284529
0.505507,-0.078985,-0.267185
0.267288,-0.065276,-0.255697
0.146827,-0.100592,-0.248740
0.855582,-0.189571,-0.840739
1.198070,-0.242068,-0.823262
1.409330,-0.274834,-0.793109
1.524910,-0.275857,-0.753996
1.580500,-0.268948,-0.709450
1.594640,-0.267044,-0.663857
1.577970,-0.272698,-0.619513
1.542040,-0.277806,-0.577476
1.500420,-0.274318,-0.537577
1.462680,-0.263665,-0.498455
1.428940,-0.251685,-0.459123
1.388910,-0.241502,-0.419118
1.324950,-0.231312,-0.378813
1.210710,-0.214661,-0.340327
1.019290,-0.183311,-0.307211
0.753753,-0.137899,-0.282328
0.479923,-0.101275,-0.265912
0.290811,-0.106124,-0.255637
0.217763,-0.165597,-0.250421
0.931981,-0.208156,-0.855020
1.244750,-0.264069,-0.832088
1.428140,-0.305267,-0.799401
1.520380,-0.320253,-0.759937
1.569970,-0.322220,-0.716044
1.588270,-0.319857,-0.670862
1.571860,-0.317915,-0.626413
1.529670,-0.312420,-0.584051
1.480790,-0.302368,-0.543547
1.441600,-0.292493,-0.503745
1.411980,-0.286177,-0.463694
1.375410,-0.282304,-0.422832
1.307550,-0.274462,-0.382026
1.178260,-0.252504,-0.343906
0.968250,-0.211053,-0.312135
0.703326,-0.161759,-0.289308
0.467112,-0.136562,-0.274806
0.339457,-0.168207,-0.266641
0.306923,-0.244675,-0.264077
1.019090,-0.241380,-0.874825
1.305800,-0.298727,-0.845029
1.468240,-0.339288,-0.807280
1.540000,-0.360485,-0.765303
1.577410,-0.366515,-0.721297
1.591100,-0.360820,-0.676955
1.571380,-0.350357,-0.633448
1.527370,-0.337696,-0.591777
1.480460,-0.327864,-0.551566
1.446480,-0.324378,-0.512041
1.420290,-0.325438,-0.472251
1.379520,-0.325005,-0.431657
1.295300,-0.313854,-0.391565
1.140930,-0.283193,-0.355087
0.914308,-0.234458,-0.325913
0.665837,-0.189121,-0.306018
0.488668,-0.187805,-0.294444
0.417898,-0.243208,-0.289250
0.403426,-0.322081,-0.289975
1.096370,-0.276397,-0.894313
1.355540,-0.331339,-0.856670
1.495940,-0.368434,-0.813746
1.547900,-0.386992,-0.769544
1.566550,-0.388982,-0.725536
1.567980,-0.376052,-0.682370
1.543990,-0.360751,-0.640486
1.504120,-0.350394,-0.600229
1.466030,-0.350839,-0.561202
1.439490,-0.359958,-0.522899
1.413650,-0.370012,-0.484441
1.362880,-0.371183,-0.445663
1.258570,-0.354531,-0.408120
1.082090,-0.315336,-0.375108
0.851152,-0.263732,-0.350045
0.642448,-0.235240,-0.334200
0.530655,-0.262901,-0.326097
0.496097,-0.327700,-0.324200
0.483213,-0.394513,-0.327702
1.175940,-0.325892,-0.913316
1.410210,-0.366733,-0.868598
1.528470,-0.391381,-0.819607
1.561800,-0.401259,-0.772454
1.563980,-0.400766,-0.728246
1.559070,-0.389923,-0.686585
1.542940,-0.380998,-0.646944
1.518400,-0.380634,-0.609146
1.493560,-0.391054,-0.572767
1.469810,-0.405216,-0.537417
1.434450,-0.413543,-0.502201
1.363270,-0.408070,-0.466960
1.230400,-0.382335,-0.433390
1.030370,-0.335982,-0.405027
0.813082,-0.292198,-0.384820
0.665599,-0.292416,-0.373099
0.606839,-0.340069,-0.368008
0.581080,-0.400421,-0.368720
0.554849,-0.453240,-0.374056
1.232080,-0.387129,-0.918954
1.437030,-0.416776,-0.870254
1.536140,-0.425408,-0.818923
1.557200,-0.420640,-0.770937
1.550110,-0.411968,-0.727772
1.540770,-0.402515,-0.688616
1.529780,-0.399573,-0.652423
1.515060,-0.406124,-0.618418
1.495810,-0.420408,-0.586077
1.468210,-0.435289,-0.554938
1.420380,-0.443489,-0.524218
1.327800,-0.437016,-0.493832
1.169060,-0.407613,-0.465674
0.964498,-0.363888,-0.443184
0.791664,-0.344229,-0.428802
0.703916,-0.372588,-0.421592
0.667506,-0.426630,-0.419870
0.633734,-0.478524,-0.422953
0.597695,-0.520141,-0.429503
1.283140,-0.441640,-0.911362
1.451490,-0.456330,-0.858583
1.528490,-0.452685,-0.806898
1.543340,-0.440824,-0.760944
1.541050,-0.429279,-0.721188
1.543070,-0.422602,-0.686274
1.547660,-0.423790,-0.654970
1.546690,-0.432985,-0.626335
1.532970,-0.448048,-0.599907
1.501160,-0.463779,-0.575168
1.438060,-0.471856,-0.551236
1.317750,-0.460228,-0.527649
1.134600,-0.426548,-0.506191
0.943928,-0.397743,-0.490322
0.823075,-0.407542,-0.481755
0.775239,-0.449745,-0.478946
0.744799,-0.497543,-0.480557
0.699892,-0.536607,-0.485940
0.646933,-0.565137,-0.493781
1.307610,-0.518187,-0.884068
1.448570,-0.512510,-0.832168
1.511910,-0.491156,-0.782884
1.524790,-0.469099,-0.741034
1.525300,-0.454459,-0.706587
1.531890,-0.448383,-0.677853
1.541160,-0.450827,-0.653427
1.545310,-0.459028,-0.632454
1.534890,-0.471316,-0.614326
1.499500,-0.483516,-0.598385
1.418180,-0.487192,-0.583318
1.271060,-0.474210,-0.568235
1.084310,-0.454819,-0.554855
0.933137,-0.456077,-0.546501
0.857545,-0.484166,-0.543936
0.821556,-0.520808,-0.545856
0.777620,-0.552223,-0.551002
0.717464,-0.575066,-0.558391
0.655028,-0.591369,-0.566880
1.308840,-0.575763,-0.828847
1.412510,-0.565367,-0.782761
1.467140,-0.536936,-0.741403
1.492420,-0.506923,-0.707480
1.512170,-0.486084,-0.680841
1.537280,-0.474160,-0.660216
1.561950,-0.470723,-0.644597
1.576330,-0.473975,-0.633520
1.569000,-0.482574,-0.626485
1.525840,-0.491543,-0.622604
1.426810,-0.493226,-0.619644
1.269470,-0.484832,-0.615817
1.098850,-0.477950,-0.612038
0.975131,-0.483347,-0.610482
0.909188,-0.493969,-0.611833
0.868123,-0.504586,-0.616318
0.820227,-0.518277,-0.623596
0.758600,-0.535919,-0.632536
0.691109,-0.555441,-0.642192
1.319600,-0.587579,-0.756682
1.391800,-0.575109,-0.716992
1.431340,-0.552533,-0.684770
1.456650,-0.528692,-0.660149
1.481630,-0.509030,-0.642682
1.509940,-0.492811,-0.631604
1.538380,-0.479251,-0.626518
1.558710,-0.469766,-0.627322
1.556350,-0.466395,-0.633748
1.512010,-0.466698,-0.644399
1.407090,-0.465757,-0.655806
1.248520,-0.463247,-0.664157
1.083310,-0.464890,-0.668565
0.961069,-0.469478,-0.670884
0.893376,-0.470305,-0.673699
0.858433,-0.472589,-0.679301
0.822990,-0.483401,-0.688248
0.769580,-0.499345,-0.699351
0.704722,-0.516344,-0.711466
1.290850,-0.588005,-0.667570
1.357330,-0.561835,-0.636614
1.397930,-0.536537,-0.613754
1.429700,-0.515428,-0.598466
1.462080,-0.497036,-0.590546
1.496480,-0.479435,-0.589734
1.531450,-0.461320,-0.596154
1.561050,-0.444243,-0.610064
1.567650,-0.431233,-0.631436
1.526740,-0.423086,-0.658301
1.422370,-0.418498,-0.685460
1.267540,-0.418215,-0.706563
1.106110,-0.423639,-0.718926
0.981217,-0.428761,-0.724779
0.910635,-0.427648,-0.728959
0.881452,-0.427212,-0.736090
0.853691,-0.432864,-0.747595
0.802456,-0.443031,-0.761861
0.737913,-0.459222,-0.777261
1.246610,-0.564877,-0.561713
1.314570,-0.528001,-0.541469
1.361310,-0.493032,-0.529204
1.397080,-0.463341,-0.524371
1.427370,-0.438045,-0.526837
1.456120,-0.414678,-0.536693
1.485070,-0.390592,-0.554275
1.512030,-0.364351,-0.580200
1.521410,-0.337299,-0.614780
1.488570,-0.314112,-0.655882
1.397060,-0.300593,-0.697326
1.257320,-0.301652,-0.731154
1.104460,-0.316717,-0.753235
0.975595,-0.334672,-0.765019
0.897232,-0.344312,-0.771897
0.868797,-0.348020,-0.780373
0.851469,-0.351697,-0.793680
0.817311,-0.361795,-0.810786
0.769703,-0.381058,-0.829942
1.178030,-0.494956,-0.451381
1.246900,-0.447970,-0.440263
1.299200,-0.404681,-0.437430
1.346870,-0.365285,-0.442233
1.389810,-0.331177,-0.454603
1.427440,-0.302378,-0.474687
1.459290,-0.277095,-0.502670
1.484910,-0.251919,-0.538900
1.495280,-0.225183,-0.583392
1.473480,-0.200667,-0.633927
1.405920,-0.186591,-0.684981
1.295530,-0.190217,-0.729594
1.159880,-0.211227,-0.763108
1.025520,-0.237205,-0.784642
0.927938,-0.255179,-0.797472
0.884805,-0.264864,-0.809172
0.867571,-0.271785,-0.825919
0.840255,-0.284021,-0.848104
0.792459,-0.301505,-0.873479
1.092470,-0.423919,-0.348060
1.174330,-0.362560,-0.343976
1.232830,-0.309710,-0.348536
1.282570,-0.263618,-0.360974
1.328170,-0.223233,-0.381204
1.369740,-0.187620,-0.409209
1.403920,-0.155444,-0.444736
1.428340,-0.123676,-0.487565
1.437960,-0.090973,-0.537397
1.423490,-0.060898,-0.592828
1.375380,-0.041373,-0.650149
1.290810,-0.038744,-0.704042
1.174250,-0.052053,-0.749267
1.043300,-0.071714,-0.782151
0.939143,-0.090737,-0.803724
0.891824,-0.106816,-0.821417
0.883041,-0.119640,-0.842816
0.873026,-0.134873,-0.869431
0.839709,-0.154847,-0.898780
0.973641,-0.372974,-0.254585
1.066750,-0.304163,-0.254720
1.143780,-0.242373,-0.263848
1.212280,-0.188575,-0.281133
1.273320,-0.143219,-0.306344
1.324790,-0.105564,-0.339562
1.362550,-0.073799,-0.380486
1.385270,-0.043729,-0.428263
1.394920,-0.011819,-0.481742
1.391340,0.020483,-0.539444
1.368860,0.045941,-0.599132
1.315610,0.057110,-0.656924
1.221690,0.051277,-0.708441
1.099210,0.031561,-0.750205
0.991943,0.002363,-0.782369
0.931714,-0.025658,-0.809812
0.910054,-0.046016,-0.838315
0.894530,-0.063755,-0.870332
0.855940,-0.083226,-0.904955
0.866805,-0.333368,-0.170996
0.962281,-0.270027,-0.172911
1.043390,-0.207343,-0.184026
1.116650,-0.145871,-0.203447
1.185860,-0.086435,-0.230895
1.248330,-0.031395,-0.266417
1.296670,0.016656,-0.309928
1.324490,0.056291,-0.360598
1.333430,0.088172,-0.416918
1.330190,0.113372,-0.477351
1.316230,0.130838,-0.540431
1.280400,0.138693,-0.603695
1.209710,0.136851,-0.663231
1.111820,0.125689,-0.714668
1.018810,0.105973,-0.756760
0.958110,0.084515,-0.793030
0.934268,0.066910,-0.828571
0.925199,0.054842,-0.866378
0.899944,0.046282,-0.906233
0.754756,-0.262998,-0.097149
0.855918,-0.202592,-0.097361
0.941282,-0.149038,-0.108282
1.017800,-0.097623,-0.128428
1.089240,-0.044299,-0.156991
1.156430,0.012032,-0.193781
1.215420,0.069874,-0.238728
1.260620,0.125674,-0.291085
1.290610,0.176062,-0.349397
1.308890,0.218761,-0.412121
1.316550,0.251557,-0.477979
1.303140,0.271468,-0.545312
1.252200,0.275736,-0.610523
1.167810,0.262530,-0.668951
1.079640,0.234407,-0.718708
1.012580,0.201504,-0.762245
0.969845,0.175041,-0.803382
0.937940,0.160353,-0.844846
0.900728,0.152372,-0.887320
0.625058,-0.226506,-0.041924
0.751245,-0.137062,-0.036263
0.850038,-0.063745,-0.043264
0.927258,-0.003998,-0.061370
0.991586,0.048971,-0.089195
1.050130,0.100173,-0.125800
1.103170,0.151465,-0.170559
1.147240,0.201281,-0.222720
1.180620,0.247634,-0.280861
1.207180,0.289546,-0.343318
1.228880,0.326513,-0.408710
1.237760,0.356362,-0.475752
1.220370,0.375888,-0.542086
1.175000,0.381501,-0.604559
1.114040,0.373760,-0.661303
1.050080,0.359682,-0.712858
0.994152,0.346085,-0.760909
0.953605,0.334896,-0.807276
0.922504,0.326267,-0.853173
0.419634,-0.244318,-0.003806
0.569491,-0.132441,0.008874
0.705087,-0.029666,0.007226
0.816690,0.057105,-0.007513
0.903309,0.127899,-0.033374
0.972578,0.187185,-0.068621
1.032130,0.240415,-0.111986
1.085030,0.289467,-0.162414
1.129420,0.332824,-0.218654
1.165200,0.368729,-0.279372
1.195420,0.397768,-0.343342
1.215240,0.420293,-0.409368
1.209980,0.435606,-0.475770
1.175670,0.441614,-0.540197
1.124360,0.439734,-0.600625
1.069650,0.433131,-0.656041
1.020730,0.423268,-0.706567
0.977707,0.414421,-0.753460
0.931050,0.414359,-0.797684
0.220828,-0.263897,0.015558
0.360724,-0.156521,0.036055
0.502962,-0.041229,0.040896
0.635587,0.069544,0.031385
0.748288,0.168471,0.009356
0.839404,0.251908,-0.023171
0.913594,0.320204,-0.064149
0.977980,0.376187,-0.111920
1.037400,0.422592,-0.165290
1.090970,0.460097,-0.223185
1.135920,0.489557,-0.284592
1.168460,0.513483,-0.348459
1.181580,0.533578,-0.413133
1.169330,0.547603,-0.476194
1.132890,0.553415,-0.535493
1.082580,0.550803,-0.590270
1.028340,0.542282,-0.641053
0.967461,0.534562,-0.688484
0.896924,0.532345,-0.731811
0.077791,-0.136904,0.011613
0.171114,-0.102179,0.035213
0.296863,-0.034400,0.046918
0.435018,0.054686,0.045923
0.569339,0.151014,0.031871
0.690744,0.243625,0.005967
0.795486,0.327183,-0.029540
0.884403,0.400041,-0.072415
0.961661,0.462602,-0.121080
1.030260,0.515387,-0.174383
1.088570,0.558878,-0.231263
1.129540,0.592940,-0.290689
1.145090,0.619073,-0.351419
1.136270,0.640037,-0.411577
1.113610,0.657098,-0.469168
1.086810,0.667398,-0.522882
1.055610,0.666465,-0.572196
1.011130,0.652242,-0.616475
0.947973,0.627948,-0.655326
0.127647,0.135784,-0.016679
0.163181,0.117874,0.009928
0.208096,0.117911,0.024802
0.286460,0.152627,0.030251
0.394191,0.217996,0.025747
0.511014,0.296883,0.010152
0.623466,0.374329,-0.015674
0.727609,0.443927,-0.050173
0.823985,0.505266,-0.091790
0.911039,0.559329,-0.138933
0.986848,0.607641,-0.190126
1.049860,0.649796,-0.244025
1.091460,0.682547,-0.298983
1.104050,0.701094,-0.352976
1.095050,0.703885,-0.404045
1.081330,0.694240,-0.451317
1.068460,0.676098,-0.495494
1.040770,0.651268,-0.537519
0.981013,0.623680,-0.577222
0.141425,0.335479,-0.048066
0.198097,0.308819,-0.029260
0.218632,0.281797,-0.019646
0.224570,0.264474,-0.015224
0.271288,0.274212,-0.015241
0.367447,0.319239,-0.020671
0.488286,0.390702,-0.033549
0.610434,0.471031,-0.055500
0.723330,0.546091,-0.085910
0.824710,0.609829,-0.123085
0.912218,0.661087,-0.165480
0.984048,0.702078,-0.211573
1.041010,0.736413,-0.259649
1.081960,0.764204,-0.307877
1.104940,0.781885,-0.354360
1.114720,0.788523,-0.398060
1.116310,0.788053,-0.439801
1.100040,0.782637,-0.479981
1.053730,0.769349,-0.517213
0.224216,0.553197,-0.083795
0.271791,0.525887,-0.069410
0.300135,0.506393,-0.061622
0.309883,0.478477,-0.055989
0.303296,0.445043,-0.053147
0.298514,0.427472,-0.056601
0.334769,0.441126,-0.066349
0.422995,0.488252,-0.081985
0.540767,0.558256,-0.104330
0.665763,0.635860,-0.132689
0.785261,0.708442,-0.165626
0.888415,0.766405,-0.201903
0.969207,0.805282,-0.239873
1.027870,0.827700,-0.278132
1.067630,0.838989,-0.315223
1.091870,0.843869,-0.350013
1.103710,0.844670,-0.381991
1.101130,0.840694,-0.410245
1.075760,0.830782,-0.434331
0.261923,0.561478,-0.118667
0.281344,0.556851,-0.108853
0.294742,0.565927,-0.101394
0.313331,0.579054,-0.097012
0.337338,0.588958,-0.097221
0.354181,0.581724,-0.100681
0.360947,0.555161,-0.106919
0.380172,0.533804,-0.119373
0.433317,0.538854,-0.138199
0.521612,0.575651,-0.160454
0.637187,0.639783,-0.185785
0.765383,0.716368,-0.214225
0.886807,0.786713,-0.243456
0.984447,0.838793,-0.270958
1.049570,0.870038,-0.295386
1.088260,0.882440,-0.316237
1.112520,0.878887,-0.333636
1.118410,0.864915,-0.348299
1.097710,0.843289,-0.361217
0.291481,0.625941,-0.141975
0.272183,0.622305,-0.137143
0.262209,0.632379,-0.133087
0.275028,0.649860,-0.130465
0.312453,0.669424,-0.130154
0.366875,0.683325,-0.132228
0.421660,0.683598,-0.137363
0.455749,0.665748,-0.146021
0.465897,0.635869,-0.157968
0.477361,0.612433,-0.174012
0.522439,0.610311,-0.194232
0.613968,0.633440,-0.217243
0.739524,0.674910,-0.241204
0.871005,0.721704,-0.263822
0.984749,0.761894,-0.282866
1.073940,0.787044,-0.296956
1.137870,0.794477,-0.305940
1.174060,0.785888,-0.311110
1.185700,0.764415,-0.315190
0.313041,0.683672,-0.156101
0.265637,0.684578,-0.157051
0.232754,0.692457,-0.157864
0.230121,0.703526,-0.159826
0.258521,0.715325,-0.163826
0.311911,0.727184,-0.169546
0.381630,0.739898,-0.176287
0.452085,0.750216,-0.183942
0.505110,0.750317,-0.192572
0.535157,0.736682,-0.201707
0.560719,0.714731,-0.210779
0.609755,0.696294,-0.220783
0.696146,0.688881,-0.232297
0.809550,0.692315,-0.244040
0.928579,0.702521,-0.253722
1.037840,0.715732,-0.259709
1.129180,0.729466,-0.261507
1.191570,0.740306,-0.259640
1.208920,0.747749,-0.255878
0.309770,0.714260,-0.170078
0.254741,0.711777,-0.174617
0.226436,0.701631,-0.179264
0.235136,0.686675,-0.185349
0.273732,0.676390,-0.192518
0.328783,0.678422,-0.199672
0.389645,0.693428,-0.206456
0.452608,0.716797,-0.213394
0.514904,0.740063,-0.220395
0.567254,0.752931,-0.227115
0.608322,0.749787,-0.233324
0.654249,0.733102,-0.239061
0.721689,0.711387,-0.244451
0.809713,0.694204,-0.248659
0.903958,0.684182,-0.249817
0.993334,0.678216,-0.245471
1.071160,0.674373,-0.234209
1.128730,0.673155,-0.216807
1.156400,0.675215,-0.196117
0.321694,0.769741,-0.169966
0.287759,0.768115,-0.181336
0.280353,0.760673,-0.192977
0.276068,0.752486,-0.205103
0.262313,0.750143,-0.217844
0.256269,0.758212,-0.231288
0.279370,0.773245,-0.245359
0.336218,0.788380,-0.258980
0.419651,0.799500,-0.270858
0.518592,0.801565,-0.278423
0.622398,0.790532,-0.280479
0.723471,0.763409,-0.276957
0.818779,0.719509,-0.268273
0.911608,0.666013,-0.255772
1.004810,0.615568,-0.241108
1.091380,0.578356,-0.223792
1.158550,0.558548,-0.202253
1.196160,0.553835,-0.176302
1.194870,0.559231,-0.147278
0.296229,0.706872,-0.165402
0.272026,0.723673,-0.184797
