Ux,Uy,p
0.681693,0.058053,0.050125
0.675741,0.071091,0.047205
0.668194,0.082031,0.044218
0.660039,0.090551,0.040974
0.653050,0.096715,0.037812
0.648739,0.100869,0.034621
0.647589,0.103524,0.031225
0.648617,0.105194,0.027657
0.649671,0.106208,0.023929
0.648438,0.106654,0.019940
0.643412,0.106443,0.015886
0.634132,0.105385,0.011800
0.620587,0.103312,0.008013
0.602681,0.100138,0.004394
0.580091,0.095943,0.001146
0.604749,0.038365,0.067763
0.585278,0.030100,0.069136
0.577709,0.022280,0.070010
0.579152,0.015932,0.070226
0.588910,0.011272,0.069799
0.606246,0.007748,0.068722
0.627893,0.004594,0.067289
0.648854,0.001468,0.065621
0.665010,-0.001192,0.063772
0.674187,-0.002432,0.061819
0.676026,-0.001226,0.058912
0.671447,0.003085,0.055394
0.661752,0.010498,0.051043
0.647964,0.020196,0.045738
0.631147,0.030718,0.039815
0.613010,0.040386,0.033683
0.596202,0.047765,0.027785
0.583686,0.051776,0.022695
0.577761,0.051613,0.018642
0.840864,-0.007492,0.085705
0.835068,-0.035090,0.088342
0.814044,-0.065024,0.090245
0.785319,-0.095785,0.090790
0.758599,-0.125746,0.089803
0.739305,-0.153150,0.087356
0.725287,-0.176393,0.083371
0.709299,-0.194569,0.077973
0.684779,-0.207756,0.071449
0.650101,-0.216962,0.063666
0.608608,-0.223876,0.055079
0.566955,-0.230542,0.045784
0.533517,-0.238880,0.036386
0.516103,-0.250344,0.027260
0.518533,-0.265577,0.019102
0.538742,-0.284580,0.011548
0.571136,-0.307012,0.004920
0.610765,-0.332348,-0.000883
0.654519,-0.359894,-0.005565
0.997316,-0.290960,0.077600
1.023900,-0.304867,0.079752
1.043230,-0.321642,0.081836
1.049860,-0.342150,0.083131
1.039960,-0.365881,0.083233
1.011920,-0.391379,0.081776
0.967816,-0.416630,0.078409
0.914893,-0.440091,0.073127
0.864045,-0.461176,0.065899
0.826083,-0.480470,0.056346
0.808677,-0.499292,0.044500
0.815066,-0.519382,0.030692
0.842518,-0.542230,0.015583
0.882127,-0.568484,0.000336
0.923054,-0.597653,-0.014783
0.958899,-0.628448,-0.029380
0.989036,-0.659409,-0.043074
1.014970,-0.689377,-0.055846
1.036920,-0.717432,-0.067602
1.097800,-0.389294,0.067672
1.126910,-0.403543,0.062997
1.156490,-0.417499,0.057764
1.180230,-0.432232,0.051534
1.190600,-0.448619,0.044223
1.181250,-0.467759,0.035680
1.149610,-0.490396,0.025705
1.099170,-0.516798,0.014659
1.039530,-0.546449,0.002496
0.983545,-0.578167,-0.010559
0.943530,-0.610276,-0.024745
0.927709,-0.641007,-0.039666
0.937294,-0.668835,-0.055288
0.965586,-0.692900,-0.071612
1.001470,-0.713165,-0.088390
1.035270,-0.730164,-0.105776
1.062040,-0.744494,-0.123593
1.080560,-0.756445,-0.141943
1.091420,-0.766162,-0.160457
1.234810,-0.139467,0.037796
1.259140,-0.146423,0.029047
1.287220,-0.152802,0.018478
1.316820,-0.158991,0.005985
1.344760,-0.165637,-0.008452
1.367470,-0.173802,-0.024791
1.381830,-0.184791,-0.041980
1.385990,-0.199866,-0.059859
1.380130,-0.219831,-0.077645
1.366280,-0.244725,-0.095257
1.347670,-0.273724,-0.113117
1.327750,-0.305308,-0.131722
1.309430,-0.337626,-0.151795
1.294170,-0.368931,-0.174000
1.281760,-0.398032,-0.198340
1.270700,-0.424463,-0.224496
1.259010,-0.448219,-0.251860
1.245060,-0.469515,-0.279846
1.227820,-0.488564,-0.308042
1.226350,0.169466,-0.003775
1.248540,0.169880,-0.012753
1.273410,0.170533,-0.023227
1.300390,0.171674,-0.035219
1.328570,0.173455,-0.048911
1.356790,0.175907,-0.064724
1.383790,0.178816,-0.082277
1.408360,0.181871,-0.101694
1.429540,0.184616,-0.122501
1.446610,0.186634,-0.144759
1.459250,0.187597,-0.168183
1.467300,0.187337,-0.192453
1.470720,0.185839,-0.217551
1.469540,0.183225,-0.243412
1.463780,0.179751,-0.269850
1.453500,0.175602,-0.296881
1.438670,0.170923,-0.324367
1.419270,0.165802,-0.351923
1.395340,0.160224,-0.379377
1.214870,0.237223,-0.026600
1.237800,0.253266,-0.034114
1.259550,0.269187,-0.042024
1.279910,0.284746,-0.050607
1.298690,0.299834,-0.059597
1.315680,0.314490,-0.069268
1.330690,0.328740,-0.079640
1.343570,0.342685,-0.090882
1.354160,0.356383,-0.102844
1.362400,0.369880,-0.115781
1.368340,0.383161,-0.129517
1.372100,0.396219,-0.143985
1.373840,0.408987,-0.159287
1.373670,0.421377,-0.175165
1.371620,0.433342,-0.191624
1.367630,0.444813,-0.208533
1.361500,0.455719,-0.225815
1.352870,0.466018,-0.243442
1.341390,0.475700,-0.261092
0.948835,0.119416,-0.021747
0.969021,0.133010,-0.024174
0.995388,0.148611,-0.026826
1.025970,0.165952,-0.029695
1.058750,0.184796,-0.032742
1.091810,0.204803,-0.036392
1.123560,0.225586,-0.040330
1.152660,0.246792,-0.044946
1.178240,0.268142,-0.049880
1.199730,0.289454,-0.055302
1.216840,0.310654,-0.061298
1.229480,0.331753,-0.067645
1.237710,0.352842,-0.074528
1.241690,0.374110,-0.081749
1.241560,0.395662,-0.089260
1.237500,0.417569,-0.097264
1.229720,0.439878,-0.105550
1.218460,0.462486,-0.114233
1.204040,0.485243,-0.123122
0.986256,0.295038,0.001553
0.975829,0.293121,0.000480
0.965832,0.291511,-0.000890
0.957486,0.290689,-0.002767
0.952046,0.291052,-0.005062
0.950401,0.292846,-0.007770
0.952664,0.296235,-0.010780
0.958109,0.301269,-0.014205
0.965385,0.307938,-0.017892
0.972822,0.316136,-0.021874
0.978798,0.325712,-0.026100
0.981992,0.336491,-0.030451
0.981655,0.348282,-0.034880
0.977659,0.360866,-0.039518
0.970423,0.374056,-0.044389
0.960809,0.387636,-0.049237
0.949930,0.401469,-0.054247
0.938986,0.415431,-0.059562
0.929088,0.429405,-0.064913
0.950595,0.359202,0.030163
0.966749,0.364536,0.028176
0.981067,0.369300,0.026069
0.992819,0.373721,0.023982
1.001620,0.378113,0.021782
1.007370,0.382805,0.019458
1.010180,0.388070,0.016866
1.010260,0.394145,0.014052
1.007960,0.401215,0.010768
1.003660,0.409370,0.007264
0.997811,0.418610,0.003433
0.990749,0.428873,-0.000775
0.982771,0.440065,-0.005096
0.974002,0.452047,-0.009886
0.964475,0.464636,-0.014842
0.954131,0.477624,-0.019751
0.942855,0.490866,-0.024789
0.930520,0.504207,-0.029971
0.917049,0.517453,-0.035185
0.857838,0.167905,0.051959
0.855521,0.182454,0.052017
0.849219,0.199224,0.051978
0.839692,0.217905,0.051692
0.827971,0.238161,0.051082
0.815045,0.259679,0.050002
0.801709,0.282174,0.048358
0.788420,0.305448,0.046085
0.775214,0.329323,0.043287
0.761804,0.353719,0.039572
0.747795,0.378506,0.035284
0.732926,0.403595,0.030217
0.717166,0.428887,0.024553
0.700822,0.454325,0.018217
0.684527,0.479829,0.011321
0.669116,0.505311,0.003773
0.655591,0.530675,-0.004391
0.644901,0.555770,-0.012934
0.637784,0.580465,-0.022029
0.681074,0.202404,0.063347
0.653752,0.219165,0.061410
0.629098,0.237441,0.058671
0.607626,0.256604,0.054851
0.588992,0.276177,0.050258
0.572311,0.295935,0.044597
0.556572,0.315832,0.038083
0.541101,0.335888,0.030456
0.525855,0.356038,0.021690
0.511305,0.376018,0.011877
0.498061,0.395411,0.001044
0.486488,0.413723,-0.010598
0.476546,0.430431,-0.022743
0.468014,0.445174,-0.035094
0.460620,0.457768,-0.047402
0.454208,0.468330,-0.059784
0.448706,0.477216,-0.072258
0.444215,0.484909,-0.085098
0.441120,0.491981,-0.098502
0.577874,0.112257,0.090759
0.543613,0.102556,0.089374
0.514114,0.093017,0.086931
0.489547,0.084414,0.082875
0.467969,0.077533,0.077339
0.446919,0.072905,0.069948
0.425677,0.070564,0.060687
0.405999,0.070099,0.049532
0.391141,0.070744,0.036794
0.383918,0.071644,0.023020
0.385671,0.072106,0.008484
0.396051,0.071818,-0.006421
0.413241,0.070833,-0.021634
0.434234,0.069472,-0.037089
0.455361,0.068097,-0.052776
0.473143,0.066822,-0.068796
0.485326,0.065504,-0.085301
0.491697,0.063708,-0.101996
0.494207,0.060923,-0.118657
0.837125,-0.134012,0.087654
0.815296,-0.146092,0.085221
0.781551,-0.160118,0.081793
0.735376,-0.175279,0.077434
0.679392,-0.190895,0.072069
0.619828,-0.206509,0.065629
0.564998,-0.221992,0.057914
0.522342,-0.237447,0.049032
0.495977,-0.253051,0.039098
0.485458,-0.268934,0.028281
0.486202,-0.285126,0.016929
0.491262,-0.301523,0.005398
0.494179,-0.317919,-0.006036
0.491857,-0.333999,-0.017441
0.485701,-0.349462,-0.028669
0.480480,-0.364146,-0.039746
0.481545,-0.378095,-0.050774
0.492142,-0.391467,-0.062031
0.512110,-0.404474,-0.073263
0.795733,-0.204316,0.058174
0.805479,-0.206614,0.056510
0.807369,-0.210125,0.054691
0.799763,-0.215743,0.052630
0.783781,-0.223945,0.050321
0.762858,-0.235100,0.047601
0.741720,-0.249165,0.044573
0.724910,-0.265717,0.041132
0.715769,-0.284042,0.037231
0.715796,-0.303362,0.032798
0.724347,-0.323073,0.028013
0.738684,-0.342876,0.022639
0.754724,-0.362845,0.016756
0.768561,-0.383263,0.010326
0.777706,-0.404359,0.003420
0.781666,-0.426162,-0.004103
0.781395,-0.448298,-0.012150
0.778247,-0.470162,-0.020573
0.773182,-0.490999,-0.029315
0.895965,-0.284154,0.036935
0.895275,-0.284126,0.035201
0.894876,-0.282579,0.033564
0.893817,-0.280893,0.031782
0.892065,-0.279413,0.029923
0.889978,-0.278817,0.027837
0.888198,-0.279313,0.025624
0.887351,-0.280900,0.023073
0.887878,-0.283316,0.020276
0.890025,-0.286129,0.017184
0.893812,-0.288866,0.013799
0.899018,-0.291103,0.010137
0.905089,-0.292608,0.006123
0.911278,-0.293356,0.001704
0.916727,-0.293551,-0.003126
0.920629,-0.293538,-0.008298
0.922288,-0.293647,-0.013879
0.921187,-0.294164,-0.019790
0.916949,-0.295297,-0.025910
0.797387,-0.190131,0.025415
0.781857,-0.184941,0.024235
0.771943,-0.179187,0.023220
0.767184,-0.172851,0.022424
0.766763,-0.165714,0.021796
0.769546,-0.157772,0.021262
0.774364,-0.149091,0.020796
0.780082,-0.139808,0.020333
0.785768,-0.130101,0.019819
0.790793,-0.120212,0.019145
0.794922,-0.110379,0.018332
0.798322,-0.100833,0.017288
0.801526,-0.091728,0.016004
0.805233,-0.083271,0.014449
0.810076,-0.075558,0.012643
0.816456,-0.068749,0.010638
0.824256,-0.062958,0.008384
0.832832,-0.058312,0.005906
0.841046,-0.054957,0.003368
0.783629,-0.012876,0.008055
0.777174,-0.008986,0.008021
0.766777,-0.006201,0.008167
0.753360,-0.004282,0.008422
0.738311,-0.002928,0.008814
0.723369,-0.001865,0.009229
0.710314,-0.000850,0.009588
0.700706,0.000323,0.009882
0.695650,0.001801,0.009926
0.695695,0.003684,0.009897
0.700911,0.006032,0.009827
0.710897,0.008866,0.009640
0.724954,0.012191,0.009334
0.742258,0.016027,0.008940
0.761938,0.020407,0.008492
0.783084,0.025367,0.008041
0.804809,0.030985,0.007535
0.826228,0.037330,0.006901
0.846483,0.044468,0.006166
0.684794,-0.236436,-0.005053
0.691924,-0.231248,-0.004143
0.700384,-0.225897,-0.003331
0.708855,-0.220413,-0.002556
0.716351,-0.215072,-0.001791
0.722102,-0.209992,-0.001184
0.725592,-0.205238,-0.000828
0.726602,-0.200775,-0.000420
0.725122,-0.196528,-0.000233
0.721433,-0.192347,-0.000043
0.716010,-0.188092,0.000102
0.709476,-0.183643,0.000243
0.702509,-0.178837,0.000499
0.695647,-0.173502,0.000852
0.689221,-0.167467,0.001316
0.683128,-0.160473,0.001929
0.677005,-0.152294,0.002777
0.670280,-0.142759,0.003881
0.662425,-0.131857,0.005157
0.667356,-0.097235,-0.023156
0.653261,-0.093751,-0.021497
0.638876,-0.089778,-0.020001
0.625092,-0.085061,-0.018618
0.612598,-0.079586,-0.017408
0.601895,-0.073391,-0.016377
0.593271,-0.066576,-0.015575
0.586872,-0.059271,-0.014924
0.582816,-0.051580,-0.014347
0.581176,-0.043580,-0.013888
0.581887,-0.035252,-0.013537
0.584598,-0.026577,-0.013303
0.588483,-0.017660,-0.013201
0.592235,-0.008655,-0.013228
0.594406,0.000105,-0.013336
0.593909,0.008192,-0.013401
0.590488,0.015206,-0.013322
0.585016,0.020760,-0.012964
0.579556,0.024613,-0.012253
0.596274,-0.219149,-0.048118
0.593650,-0.216518,-0.046445
0.587615,-0.213633,-0.044587
0.579406,-0.210278,-0.042515
0.570515,-0.206278,-0.040234
0.562174,-0.201632,-0.037710
0.554997,-0.196506,-0.035018
0.548697,-0.191220,-0.032350
0.542148,-0.186216,-0.029852
0.534101,-0.181908,-0.027641
0.523943,-0.178554,-0.025866
0.512503,-0.176182,-0.024513
0.502194,-0.174618,-0.023458
0.496213,-0.173497,-0.022664
0.497388,-0.172405,-0.021932
0.507147,-0.171057,-0.021268
0.525155,-0.169373,-0.020589
0.549505,-0.167567,-0.019947
0.577349,-0.166041,-0.019435
0.605200,0.035417,-0.066138
0.584891,0.035344,-0.064106
0.559416,0.035904,-0.062055
0.530705,0.036977,-0.059801
0.502026,0.038258,-0.057304
0.477540,0.039353,-0.054504
0.461465,0.039948,-0.051679
0.456826,0.039822,-0.048807
0.464550,0.038772,-0.045973
0.482883,0.036631,-0.043229
0.507718,0.033165,-0.040502
0.533456,0.028141,-0.037879
0.554496,0.021433,-0.035269
0.566710,0.013217,-0.032750
0.568815,0.003945,-0.030390
0.563170,-0.005725,-0.028190
0.555266,-0.015074,-0.026288
0.551601,-0.023480,-0.024719
0.556933,-0.030539,-0.023512
0.617181,0.087643,-0.041900
0.600697,0.082658,-0.039948
0.581968,0.077074,-0.038123
0.566017,0.070816,-0.036448
0.557064,0.063815,-0.034920
0.556720,0.056084,-0.033499
0.563889,0.047809,-0.032158
0.576112,0.039329,-0.030878
0.591432,0.031133,-0.029663
0.609284,0.023757,-0.028463
0.629785,0.017696,-0.027301
0.652468,0.013242,-0.026158
0.675466,0.010420,-0.025053
0.696056,0.008899,-0.024033
0.711910,0.008094,-0.023091
0.722008,0.007294,-0.022209
0.726782,0.005896,-0.021352
0.727411,0.003623,-0.020465
0.724881,0.000606,-0.019546
0.708960,-0.028924,-0.043254
0.699673,-0.031079,-0.040515
0.688139,-0.033023,-0.037477
0.676356,-0.035102,-0.034240
0.666465,-0.037555,-0.031070
0.659942,-0.040618,-0.028129
0.656997,-0.044515,-0.025608
0.656518,-0.049393,-0.023801
0.656405,-0.055292,-0.022773
0.654333,-0.061982,-0.022357
0.648618,-0.068958,-0.022378
0.638976,-0.075631,-0.022638
0.626928,-0.081482,-0.022796
0.615600,-0.086226,-0.022845
0.608675,-0.089919,-0.022724
0.608770,-0.092838,-0.022433
0.616350,-0.095347,-0.022192
0.629470,-0.097827,-0.021933
0.644607,-0.100534,-0.021885
0.694427,0.275239,-0.023325
0.668447,0.275693,-0.022619
0.650657,0.275769,-0.021710
0.644358,0.274863,-0.020530
0.651876,0.272480,-0.019186
0.673642,0.268269,-0.017453
0.707260,0.262172,-0.015391
0.747357,0.254339,-0.013255
0.786720,0.245023,-0.010973
0.818498,0.234527,-0.008710
0.838495,0.223117,-0.006533
0.846258,0.211051,-0.004325
0.844586,0.198597,-0.002144
0.837884,0.186057,-0.000075
0.830351,0.173906,0.001843
0.824861,0.162637,0.003570
0.822528,0.152718,0.004881
0.823052,0.144472,0.005655
0.825048,0.137999,0.005913
0.743411,0.169868,-0.004829
0.734842,0.154736,-0.004466
0.739588,0.139586,-0.004541
0.757562,0.124673,-0.004867
0.786484,0.110261,-0.005399
0.822225,0.096800,-0.005793
0.859728,0.084780,-0.005782
0.894218,0.074580,-0.005344
0.922002,0.066367,-0.004338
0.940779,0.060014,-0.002851
0.949563,0.055149,-0.001045
0.948452,0.051296,0.001050
0.938153,0.047997,0.003174
0.919889,0.044937,0.005295
0.895379,0.041993,0.007296
0.866898,0.039228,0.009213
0.837119,0.036740,0.011170
0.808648,0.034594,0.013105
0.783522,0.032806,0.015069
1.077690,0.125718,-0.018687
1.056070,0.116450,-0.014313
1.037370,0.108083,-0.010839
1.023470,0.101098,-0.008154
1.014220,0.095829,-0.006187
1.008090,0.092367,-0.004672
1.003180,0.090585,-0.003515
0.997979,0.090175,-0.002588
0.991742,0.090619,-0.001734
0.984345,0.091472,-0.000898
0.976129,0.092297,0.000027
0.967475,0.092750,0.001033
0.958611,0.092560,0.002178
0.949499,0.091478,0.003413
0.939948,0.089296,0.004697
0.929944,0.085767,0.006071
0.920096,0.080684,0.007557
0.911895,0.073866,0.009253
0.907473,0.065239,0.011347
1.000830,-0.279653,-0.010592
0.983132,-0.276276,-0.007406
0.964007,-0.275115,-0.005419
0.945705,-0.276099,-0.004528
0.930387,-0.278544,-0.004430
0.919945,-0.281947,-0.004795
0.915369,-0.285745,-0.005478
0.916527,-0.289477,-0.006264
0.922156,-0.292703,-0.006933
0.930218,-0.295126,-0.007340
0.938611,-0.296519,-0.007383
0.945795,-0.296760,-0.006941
0.951204,-0.295824,-0.006048
0.955382,-0.293837,-0.004812
0.959817,-0.291062,-0.003280
0.966519,-0.287855,-0.001663
0.977377,-0.284654,-0.000009
0.993503,-0.281802,0.001319
1.014680,-0.279442,0.002329
0.987324,-0.002113,0.025820
1.029930,-0.001476,0.025052
1.064900,-0.000111,0.024303
1.090930,0.001854,0.023743
1.106970,0.004367,0.023305
1.112200,0.007377,0.023149
1.106200,0.010966,0.023105
1.089390,0.015193,0.023289
1.063180,0.020087,0.023484
1.029990,0.025620,0.023867
0.992802,0.031668,0.024252
0.954709,0.038023,0.024698
0.918765,0.044473,0.025285
0.888037,0.050815,0.025941
0.865454,0.056920,0.026636
0.853141,0.062784,0.027306
0.851403,0.068490,0.027872
0.857974,0.074209,0.028082
0.868353,0.080085,0.027832
1.015520,0.081700,0.026068
0.977884,0.069459,0.024236
0.937739,0.060361,0.022764
0.899040,0.054723,0.021930
0.864953,0.052240,0.021723
0.837254,0.051944,0.022118
0.816316,0.052432,0.022655
0.801591,0.052404,0.023149
0.792032,0.050992,0.023611
0.786573,0.047975,0.024039
0.784466,0.043620,0.024580
0.785467,0.038505,0.025011
0.789666,0.033117,0.025476
0.796976,0.027757,0.025935
0.806817,0.022517,0.026371
0.818376,0.017463,0.026633
0.831241,0.012632,0.026843
0.845686,0.008164,0.026947
0.862337,0.004155,0.027096
1.394120,0.279834,0.039481
1.365200,0.264826,0.044551
1.312480,0.249669,0.049184
1.249290,0.234426,0.053377
1.192920,0.219077,0.057161
1.157550,0.203604,0.060421
1.147660,0.188084,0.063184
1.156300,0.172589,0.065447
1.169490,0.157201,0.067293
1.173800,0.142022,0.068768
1.162350,0.127005,0.069814
1.136350,0.112087,0.070591
1.102640,0.097158,0.071077
1.069490,0.082215,0.071229
1.042850,0.067333,0.071081
1.024750,0.052652,0.070613
1.013810,0.038382,0.069780
1.007050,0.024765,0.068619
1.001600,0.011964,0.067171
1.467920,0.005757,0.000065
1.431250,-0.004266,0.011978
1.390630,-0.015881,0.022622
1.351570,-0.029558,0.031592
1.317660,-0.045171,0.038682
1.289930,-0.061940,0.044160
1.267570,-0.078815,0.048314
1.249310,-0.094796,0.051565
1.234730,-0.109400,0.054171
1.224590,-0.122721,0.056359
1.220100,-0.135303,0.057968
1.221720,-0.147755,0.058866
1.228160,-0.160530,0.059010
1.236330,-0.173727,0.058498
1.242570,-0.187139,0.057409
1.244070,-0.200347,0.055807
1.239800,-0.212944,0.053789
1.230640,-0.224600,0.051517
1.218800,-0.235145,0.049064
1.673690,-0.350679,-0.018672
1.680450,-0.343725,-0.015965
1.681450,-0.336841,-0.013926
1.676390,-0.330820,-0.012356
1.665390,-0.325028,-0.011054
1.649020,-0.319497,-0.010139
1.628320,-0.313973,-0.009337
1.604870,-0.308456,-0.008546
1.580330,-0.302927,-0.007754
1.556120,-0.297378,-0.006985
1.533060,-0.291743,-0.006156
1.511090,-0.285966,-0.005391
1.489380,-0.279973,-0.004779
1.466610,-0.273850,-0.004270
1.441480,-0.267755,-0.004113
1.413190,-0.262001,-0.004458
1.381780,-0.256947,-0.005282
1.348150,-0.252895,-0.006636
1.313870,-0.250083,-0.008600
1.213360,-0.041611,0.026945
1.196060,-0.019015,0.023915
1.177240,0.004476,0.020284
1.156900,0.028294,0.015972
1.135270,0.052083,0.011241
1.112990,0.075437,0.006029
1.091090,0.098103,0.000498
1.070890,0.119859,-0.005198
1.053740,0.140602,-0.011012
1.040810,0.160375,-0.016911
1.032970,0.179204,-0.022833
1.030590,0.197184,-0.028819
1.033720,0.214314,-0.034940
1.042070,0.230579,-0.041224
1.055180,0.245831,-0.047549
1.072500,0.259908,-0.053898
1.093430,0.272612,-0.060158
1.117340,0.283766,-0.066327
1.143520,0.293288,-0.072369
0.956789,0.172538,0.053854
0.944240,0.189052,0.053588
0.937642,0.204115,0.053199
0.936754,0.217527,0.052630
0.940867,0.229266,0.051865
0.948734,0.239332,0.051090
0.958713,0.247782,0.050276
0.969052,0.254781,0.049373
0.978268,0.260592,0.048461
0.985418,0.265552,0.047524
0.990376,0.270019,0.046532
0.993779,0.274343,0.045513
0.996731,0.278869,0.044425
1.000440,0.283904,0.043303
1.005930,0.289687,0.042126
1.013830,0.296390,0.040916
1.024280,0.304153,0.039648
1.036990,0.313049,0.038280
1.051410,0.323104,0.036935
0.607879,0.176582,0.021702
0.631031,0.184848,0.019637
0.658131,0.192192,0.019208
0.687570,0.198720,0.018767
0.717523,0.204591,0.018246
0.746140,0.209927,0.017775
0.771555,0.214900,0.016812
0.792223,0.219650,0.015418
0.807029,0.224283,0.016767
0.815479,0.228946,0.016717
0.817777,0.233676,0.013959
0.814727,0.238583,0.014619
0.807536,0.243744,0.015581
0.797669,0.249227,0.015291
0.786583,0.255124,0.014556
0.775605,0.261474,0.014254
0.765809,0.268350,0.015197
0.757995,0.275760,0.013980
0.752671,0.283707,0.015211
0.136587,0.021159,-0.456589
0.429759,0.027636,-0.459141
0.747168,0.050034,-0.468007
1.014260,0.075376,-0.481274
1.198360,0.098428,-0.496895
1.305720,0.117462,-0.513849
1.363040,0.133218,-0.532537
1.393650,0.147333,-0.552838
1.410120,0.160963,-0.575375
1.417790,0.174481,-0.600792
1.419730,0.187671,-0.629549
1.419190,0.200048,-0.662104
1.419930,0.210902,-0.699431
1.423950,0.219506,-0.742223
1.425080,0.224385,-0.791866
1.398180,0.223993,-0.849032
1.294800,0.213602,-0.913811
1.072070,0.184305,-0.982940
0.658752,0.164617,-1.041410
0.150646,0.055099,-0.446859
0.415646,0.045319,-0.451598
0.725203,0.061209,-0.462932
0.991634,0.082886,-0.477272
1.178460,0.104295,-0.493118
1.289300,0.123077,-0.510228
1.348760,0.139493,-0.528215
1.379990,0.154998,-0.548090
1.396300,0.170677,-0.570028
1.403810,0.186826,-0.595193
1.405990,0.203114,-0.624007
1.406350,0.218998,-0.657325
1.408660,0.233859,-0.695570
1.415010,0.247190,-0.740241
1.419970,0.257808,-0.792614
1.400380,0.264142,-0.853460
1.308560,0.263462,-0.920451
1.101890,0.236408,-0.986231
